"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.578947368421053 1.04716109599882 0.713621449548273 1.65131345867134 -0.625320629231868 -1.17971340798022
"2" 0.210526315789474 0.473684210526316 0.96555977241036 -1.05139438595245 0 -0.607649428490828 0
"3" 0.105263157894737 0.263157894736842 0.844627674242247 -0.944476659855367 0 -0.662764917955151 0
"4" 0.0526315789473684 0.631578947368421 0.996205709841364 0.340773142463805 1.73278026294915 -0.431128532739217 -1.28734122526833
"5" 0.0526315789473684 0.421052631578947 0.987004306750012 -0.41896807800517 0 -0.48712928557984 0
"6" 0.631578947368421 0.421052631578947 0.0973815148435953 -2.62091603963058 0 0 0
"7" 0.315789473684211 0.526315789473684 0.955879385699131 -1.48209285876654 0 -0.603310739539994 0
"8" 0.789473684210526 0.473684210526316 -0.196925892637196 -2.08598367304414 0 0 0
"9" 0.631578947368421 0.631578947368421 0.322055628929142 -2.22006847200933 0 0 0
"10" 0.789473684210526 0.157894736842105 -0.462812628725738 -2.13713033588943 0 0 0
"11" 1 0.210526315789474 -0.779315645239694 -1.64453552506287 0 0 0
"12" 1 0.842105263157895 -0.471120194498839 -0.429278452523498 0 0 0
"13" 0.315789473684211 0.842105263157895 0.701678684953606 -1.08052251279372 0.676760948021503 0 -1.24184914038933
"14" 0.157894736842105 0.473684210526316 0.991907461509475 -0.691668249467907 0 -0.643689498706595 0
"15" 0.157894736842105 0.684210526315789 0.891264913408829 -0.317739118730605 1.5389078039962 -0.188998515916427 -1.38811693180739
"16" 0.526315789473684 0.736842105263158 0.610964995659137 -1.38258032680977 -0.0678657112601246 0 -0.699475413373404
"17" 0.0526315789473684 0.736842105263158 0.962820309389186 0.147973711916565 2.19973799056577 -0.185738829359858 -1.49209931672263
"18" 0.421052631578947 0.157894736842105 0.146729338856319 -1.9455948754853 0 -0.455956817584166 0
"19" 0.631578947368421 0.0526315789473684 -0.325331490302398 -2.16815920289773 0 0 0
"20" 0 0.789473684210526 1.02940525143233 0.254466224537642 2.65961612576064 -0.112169336138179 -1.61622703008089
"21" 0.421052631578947 0.0526315789473684 0.0856091851314928 -2.04621869630562 0 -0.187089336790513 0
"22" 0.210526315789474 0.421052631578947 0.869177162385506 -1.24565713123368 0 -0.558159239293476 0
"23" 0.789473684210526 0.421052631578947 -0.216995323800378 -2.19045050290954 0 0 0
"24" 0.210526315789474 0.578947368421053 0.883378460256938 -0.875923493357022 1.09398904699302 -0.318394383220598 -1.08309279135845
"25" 0.473684210526316 0.210526315789474 0.116207245107465 -2.40630395602674 0 0 0
"26" 0.789473684210526 0.789473684210526 -0.023773762708671 -1.2028786878715 0 0 -0.11168599257289
"27" 0.421052631578947 0.105263157894737 0.0982426518995057 -2.08655472447099 0 -0.240512695889803 0
"28" 0.684210526315789 0.0526315789473684 -0.406599811256946 -2.11057494260532 0 0 0
"29" 0.421052631578947 0.578947368421053 0.73416768328891 -1.89593564039431 0.205421633391346 0.405469048972689 -0.999567743764492
"30" 0.578947368421053 0 -0.267769711866809 -2.11345833451284 0 0 0
"31" 0.105263157894737 0.105263157894737 0.829265881196669 -1.24963229688248 0.492631925219024 -1.21239838879514 0
"32" 0.894736842105263 0.315789473684211 -0.501394973574836 -1.91999326760442 0 0 0
