"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.578947368421053 0.789817363739348 0.340458948161594 2.46345955815866 -0.558344863570219 -1.0490428506047
"2" 0.210526315789474 0.473684210526316 0.750131997330379 -0.597944374415438 0.56206979569567 -1.0975861257237 -0.689586127285748
"3" 0.105263157894737 0.263157894736842 0.673619859874002 -1.07657436011116 0 0 -0.573450136075507
"4" 0.0526315789473684 0.631578947368421 0.633493484045818 0.256816309498625 2.65892299427542 -0.555318865996725 -1.21470005501919
"5" 0.0526315789473684 0.421052631578947 1.04131544448793 -0.0156858744328261 0.72697350182518 -1.37744916802812 0
"6" 0.631578947368421 0.421052631578947 0.151449802186548 -2.77931764222504 0 0 0
"7" 0.315789473684211 0.526315789473684 0.772159683372571 -2.0708710509244 0 -0.267549441366169 0
"8" 0.789473684210526 0.473684210526316 -0.159025604441932 -2.24531477336461 0 0 0
"9" 0.631578947368421 0.631578947368421 0.246310438834163 -2.41673327455205 0 0 0
"10" 0.789473684210526 0.157894736842105 -0.365713529679585 -2.92168900584988 0 0 0.697199863373674
"11" 1 0.210526315789474 -0.570959566722268 -1.29470763806881 0 0 0
"12" 1 0.842105263157895 -0.275126583448129 -0.465969551126715 0 1.11582852805353 0
"13" 0.315789473684211 0.842105263157895 0.552630056843006 -1.16256139453267 1.0080242486087 0.280718258532016 -1.6811922754311
"14" 0.157894736842105 0.473684210526316 0.879467666281476 -1.32075836184439 0 0 0
"15" 0.157894736842105 0.684210526315789 0.675161053985507 0.0659714513084504 1.74069156466017 -0.73701818913416 -1.0313653554351
"16" 0.526315789473684 0.736842105263158 0.743022978174258 -1.80414382564724 0 0 -0.469705266910057
"17" 0.0526315789473684 0.736842105263158 0.497148311074654 0 2.96214548012258 -0.401850758972314 -1.26578925124089
"18" 0.421052631578947 0.157894736842105 0.239518713935537 -2.00110785364053 0 -0.611268190818839 0
"19" 0.631578947368421 0.0526315789473684 -0.396634700023836 -1.41259647376154 -0.828119242526251 0 0
"20" 0 0.789473684210526 0.338738808062638 0 3.51618262721576 -0.362736489065418 -1.26598606423976
"21" 0.421052631578947 0.0526315789473684 0.0825001501162144 -1.50712740449643 0 -0.898417341251478 0
"22" 0.210526315789474 0.421052631578947 0.850837550400746 0 0 0 -1.80426339197448
"23" 0.789473684210526 0.421052631578947 -0.165103653394653 -2.32527380372946 0 0 0
"24" 0.210526315789474 0.578947368421053 0.834645817808285 -1.08577559098364 0 0 0
"25" 0.473684210526316 0.210526315789474 0.213226358057437 -2.20304971738222 0 -0.484513321722693 0
"26" 0.789473684210526 0.789473684210526 -0.0378967501019069 -1.29566375754946 0.276590558329246 0.854809239330176 -0.490874878689409
"27" 0.421052631578947 0.105263157894737 0.161432190779267 -1.77423885685387 0 -0.755945534915347 0
"28" 0.684210526315789 0.0526315789473684 -0.755256976768678 -3.01644707216874 -0.781105874850308 0.00119837371379944 1.52885772398418
"29" 0.421052631578947 0.578947368421053 0.66196901907658 -2.22218181724909 0.0215675038156031 0.575645623648427 -0.904794943677525
"30" 0.578947368421053 0 -0.778112726514956 -2.5808589334268 -1.18495874197348 -0.279162442362538 1.46760364965975
