"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.789473684210526 0.526315789473684 -0.691017451878683 -0.977169965732771 -0.427005177961794 0.771412731503893 0.0784017874955632 0
"2" 0.473684210526316 0.842105263157895 -0.751964970781593 0.0987617314243467 0 0.904616628039139 0 0
"3" 0.473684210526316 0 0.254167923469329 0.965522818362365 0.285696367429879 0.687552735856273 0 0
"4" 0.210526315789474 0.473684210526316 -0.241347945694411 0 0 0.737450016665627 0 0
"5" 0.105263157894737 0.684210526315789 -0.246624459039002 -0.0112309433351881 -0.617850911702354 1.43810489293464 0.128304411260541 0.295465981626881
"6" 0.736842105263158 0.789473684210526 -0.489700902760918 -0.375586549068325 0 0.890587437856514 -0.224131786364133 0
"7" 0.421052631578947 0.421052631578947 -0.554178374337614 -0.645593824692806 0 1.11287834815663 0 0
"8" 0.947368421052632 0 -0.372209025586863 -0.985296049593403 0.384114839852943 0.350226943105154 0 0
"9" 0.368421052631579 0.263157894736842 -0.446264884840222 0.264079237725503 -0.294057170772994 1.22895106984523 0 0
"10" 0 0.578947368421053 -0.425992917487736 0 0 0.607377047362178 0.332056944889765 0
"11" 0.210526315789474 0.368421052631579 -0.144916715863584 0.0625077613601538 -0.479755962778513 1.39650411932329 0 0.158370440598057
"12" 0 0.157894736842105 -0.641106677956206 0.582477561548365 0 1.12616746593152 0 0
"13" 0.421052631578947 0.526315789473684 -0.433593077623591 -0.964603733524334 0 1.1410369632699 0 0
"14" 0.684210526315789 0.315789473684211 -0.983513551446958 -0.263832367487037 0 0 0 0
"15" 0.947368421052632 0.894736842105263 -0.794541662108374 0.132396738792996 0 0.732966395719778 -0.349704901015764 0.437833473581333
"16" 0.315789473684211 0.263157894736842 -0.438512849662226 0.369732574666097 0 0.992895580055396 0 0
"17" 0.157894736842105 0.210526315789474 -0.411517002971214 0.476352508222988 0 1.16223699666701 0 0
"18" 0 0.210526315789474 -0.62292848840371 0.394298366344807 0 1.16325381927411 0 0
"19" 0.473684210526316 0.473684210526316 -0.579615537869065 -0.99161330135211 0 1.11697455032016 0 0
"20" 0.473684210526316 0.0526315789473684 0.153721383754757 0.832391773539707 0.223172429363002 1.03854693475106 0 0.144740482701617
"21" 0.947368421052632 0.0526315789473684 -0.753699957331739 -1.47265615016739 0.418435204891756 0.636799568364833 0 0.185957458573793
"22" 0.421052631578947 0.473684210526316 -0.505408435783662 -0.815855666371418 0 1.09073832896794 0 0
"23" 0.210526315789474 0.0526315789473684 -0.430618564714987 1.32764013897153 -0.299175650112242 1.3457648121132 0 0
"24" 0.263157894736842 0 -0.217403324999972 1.36009102576669 0 0.86804745534874 0 0
"25" 0.263157894736842 0.105263157894737 -0.342437901244596 1.06822671123724 -0.349154064437293 1.33381756567429 0 0
"26" 0.842105263157895 0.894736842105263 -0.81430473279201 0.0175723589717937 0.148514670400371 0.813881823862877 -0.459460871258733 0.50330196331322
"27" 0.789473684210526 0.210526315789474 -0.757276710065053 -0.654193327789014 -0.173349479695636 0.714577031171534 0 0.164464594377036
"28" 0.473684210526316 0.315789473684211 -0.647832446924973 -0.24984723132645 0 0.99182576886155 0 0
"29" 0.210526315789474 0 -0.366319996192582 1.3360898154169 0 0.834490476836286 0 0
"30" 0.315789473684211 0.473684210526316 -0.200112801791133 -0.610778491800477 0 0.986935890535557 0 0.214715854492039
"31" 0.736842105263158 0.736842105263158 -0.444078417675549 -0.628158723969352 0 0.900689893516081 -0.141725867471243 0
"32" 0 0.736842105263158 -0.156593742675224 0.190018767432401 -0.763523771826856 1.58059312401749 -0.123423051081372 0.471537109999036
"33" 0.631578947368421 1 -0.758059148442699 0.785696202636549 0 0.560378413759425 0 0
"34" 0.789473684210526 0.157894736842105 -0.667885081190762 -0.630803360319336 0.0719698304412816 0.632218837424497 0 0.139159784891831
"35" 0.368421052631579 0.894736842105263 -0.735003692547908 0.60460478858662 -0.350090273709688 1.27653704613881 0.358473660813962 0
"36" 0.0526315789473684 0.315789473684211 -0.446401743539731 0.0396797771801679 0 1.16042042565294 0 0
"37" 0.684210526315789 0.0526315789473684 -0.151885664696443 -0.00965776192886104 0.352394299293215 0.702505360132096 0 0
"38" 0.263157894736842 0.947368421052632 -0.810870742374903 1.13339655031064 -0.691836193576152 1.5161236623245 0.252999053960329 0.327638285079963
"39" 0.473684210526316 0.578947368421053 -0.506522451070382 -0.941887875078804 0 0.931366533316791 0.105533865381413 0
"40" 0.842105263157895 0.736842105263158 -0.711143292232381 -0.699258234899343 0.206065791944661 0.631245765106004 0.0493117319505915 0.37405862097887
"41" 0.894736842105263 0.842105263157895 -0.681600335346844 -0.0669688233792417 0 0.77105185634888 -0.310272046933335 0.382097542857475
"42" 0.736842105263158 0.0526315789473684 -0.233024866437026 -0.256733742913255 0.403275048685567 0.7102389564882 0 0
"43" 0.473684210526316 0.210526315789474 -0.576834152511212 0.4799907416692 0 0.941623565405044 0 0
"44" 1 0.842105263157895 -0.948706459782787 0.0509104969084904 0 0.637849167135377 -0.204413390205715 0.460234939890464
"45" 0.210526315789474 0.105263157894737 -0.430812862096598 1.09894855908472 -0.332746173993306 1.36666719714305 0 0
"46" 0 0.0526315789473684 -0.627536778860371 0.927585613595203 0 1.08024075237441 0 0
"47" 0.473684210526316 0.631578947368421 -0.507919976317518 -1.04972932805465 0 1.06783392954796 0.15361159320866 0
"48" 0.947368421052632 0.736842105263158 -0.920699333683963 -0.498118548849477 0.253044715864357 0.671440962099832 0.120218238726527 0.215112743609786
"49" 0.105263157894737 0.736842105263158 -0.270986141769713 0.0580914967626573 -0.752707622132888 1.53806154119246 0.0786677847021778 0.44848819120195
"50" 1 0.0526315789473684 -0.849890415257768 -1.80268666131659 0.463606053091651 0.633105066410098 0 0.0777713501257932
"51" 0.736842105263158 0.105263157894737 -0.410188102812385 -0.281051928088068 0.252252114925664 0.662392878839148 0 0
