"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.421052631578947 -0.118610470273502 -0.401986724872633 0 0 0
"2" 1 0.578947368421053 0.307097825888871 -0.305411258904933 -0.648035421810062 0 -0.586077332865712
"3" 0.368421052631579 0.315789473684211 -0.138195028721345 -3.15236578463164 0 0 0
"4" 0.947368421052632 0.263157894736842 0.0563312194758821 -0.628035310370911 -0.56166231434798 0 -0.367697420873551
"5" 1 0.894736842105263 0.133933995446127 -0.118382900589772 0.0486360241409238 0 -0.702416370932056
"6" 0.578947368421053 0.368421052631579 -0.126691293938093 -3.4090631940452 0 0 0
"7" 0.526315789473684 0.421052631578947 -0.147813338599977 -3.40787717684995 0 0 0
"8" 0.421052631578947 1 -0.142261800432385 -1.34495587370469 0.830012512222558 0 0
"9" 0.684210526315789 1 0.0692167053682404 -1.18422972201409 0.0262077467036251 0 0
"10" 0.105263157894737 0.473684210526316 -0.110267116347082 -1.08531990856056 0 0 0
"11" 0.473684210526316 0.578947368421053 0.0268612281053448 -3.00358780478851 0 0 0
"12" 0.421052631578947 0.473684210526316 -0.157981440184761 -3.23775525145372 0 0 0
"13" 0.210526315789474 0.578947368421053 0.0032383803055815 -1.75069406812407 0 0 0
"14" 0.0526315789473684 0.789473684210526 0.399169648646286 0.389655559102554 0 0 0
"15" 1 0.210526315789474 -0.0305071978884742 -0.142594051408896 -0.487500418704958 0 -0.384944276461475
"16" 0.210526315789474 0.0526315789473684 -0.0660213276351026 -2.01697361816585 0 0 0
"17" 0.0526315789473684 0.947368421052632 0.348704599839286 0.426023678295871 0 0 0
"18" 0.578947368421053 0.473684210526316 -0.0120168812757632 -3.30088296785731 0 0 0
"19" 0.157894736842105 0.421052631578947 -0.169804518844938 -1.76069089550995 0 0 0
"20" 0.105263157894737 0.105263157894737 -0.0957016201985867 -1.73528783245292 0 0 0
"21" 0.315789473684211 0.263157894736842 -0.119470501855442 -2.86429778723106 0 0 0
"22" 0.157894736842105 0.105263157894737 -0.0866928930916832 -1.90283010148287 0 0 0
"23" 0.526315789473684 0.157894736842105 -0.0382976772037652 -2.91154247251859 0 0 0
"24" 0.631578947368421 0.947368421052632 0.0643477238441737 -1.60580493425288 0 0 0
"25" 0.105263157894737 0.210526315789474 -0.0550096505606108 -1.77803528385278 0 0.0768212027911661 0
"26" 0.789473684210526 0.368421052631579 0.174184681192173 -2.17853307974262 -0.612217876908635 0 0
"27" 0.368421052631579 0.263157894736842 -0.103750007138329 -3.07097789768903 0 0 0
"28" 0.0526315789473684 0.473684210526316 -0.0684854096710203 -0.578156774897783 0 0 0
"29" 0.315789473684211 0.789473684210526 0.188326499228778 -1.60338453175997 0 0 0
"30" 0.105263157894737 0.315789473684211 -0.138609693031183 -1.71966013139615 0 0 0
"31" 0.842105263157895 0.631578947368421 0.344731042084911 -1.34045096990823 -0.534179719220325 0 -0.357746812635943
"32" 0.421052631578947 0.105263157894737 0.0173047312989671 -2.66238611265111 0 0 0
"33" 0.421052631578947 0.0526315789473684 0.00632700761931312 -2.36208175230339 0 0 0
"34" 0.578947368421053 0.315789473684211 -0.121303878621074 -3.3748097786123 0 0 0
"35" 0.894736842105263 0.105263157894737 -0.015459514140882 -0.861192904935731 -0.469163058577245 0 0
"36" 0.631578947368421 0.842105263157895 0.153958016880583 -1.88747355038882 0 0 0
"37" 0.263157894736842 0.263157894736842 -0.117380407399417 -2.62691446832935 0 0 0
"38" 0.473684210526316 0.736842105263158 0.0368992257726306 -2.38237504448509 0 0 0
"39" 0.894736842105263 0.736842105263158 0.284665543422618 -0.874260373479063 -0.327523897128309 0 -0.509209981030269
"40" 0.157894736842105 0.368421052631579 -0.14497939791414 -1.98647345664192 0 0 0
"41" 0.736842105263158 0.105263157894737 -0.0321822125082063 -1.91695616663083 0 0 0
"42" 0.368421052631579 0.526315789473684 -0.102798341225807 -2.97176588078085 0 0 0
"43" 0.789473684210526 0.526315789473684 0.279402260643533 -2.05491995187873 -0.536775406163425 0 0
"44" 1 1 -0.0227940110930671 0.0463093127506853 0.366124730519006 0 -0.707918436502967
"45" 0.263157894736842 0.684210526315789 0.189547027579687 -1.83833183523609 0 0 0
"46" 0.368421052631579 0.421052631578947 -0.171142556221417 -3.17894537938967 0 0 0
"47" 0.947368421052632 0.0526315789473684 -0.00993118648027141 -0.273764367052382 -0.478187913346368 0 -0.190877685995014
"48" 0.368421052631579 0.578947368421053 -0.000573906790476652 -2.72955263929617 0 0 0
"49" 0.0526315789473684 0.315789473684211 -0.177065163566974 -1.28612765352839 0 0 0
"50" 0.526315789473684 0.368421052631579 -0.156550444835998 -3.48897897345924 0 0 0
"51" 0 0.578947368421053 0.156361368414513 0.414754977356751 0 0 0
"52" 0.684210526315789 0 0.0392283391193925 -1.17823962692929 -0.451909524673379 0 0
"53" 0.421052631578947 0.368421052631579 -0.176015813651456 -3.36953171365367 0 0 0
"54" 0.105263157894737 0.263157894736842 -0.0524998418447081 -1.73961511312819 0 -0.00853762214575934 0
"55" 0.421052631578947 0.684210526315789 0.0164275758960019 -2.50468665747812 0 0 0
"56" 0.947368421052632 0.157894736842105 -0.0418262535472002 -0.463211012110498 -0.489260128015391 0 -0.284249050136082
"57" 0.105263157894737 0.947368421052632 -0.297474627037555 -0.146801301116241 1.25116872694971 0 0
"58" 0.315789473684211 0.157894736842105 -0.0761755384488046 -2.61870567998047 0 0 0
"59" 0.894736842105263 1 0.0305166109835253 -0.451310853309934 0.378755698772254 0 -0.411820590574312
"60" 0.473684210526316 0.315789473684211 -0.142039410327009 -3.42637042126328 0 0 0
"61" 0.0526315789473684 0.578947368421053 0.101475386177065 -0.118004779995404 0 0 0
"62" 0.789473684210526 0.421052631578947 0.249314826708358 -2.14518259585345 -0.609371423739774 0 0
"63" 0.526315789473684 0.894736842105263 0.0595638630755416 -1.779834766816 0 0 0
"64" 0.421052631578947 0.789473684210526 0.0939560100308882 -1.99882642543614 0.193057128310058 0 0
"65" 0.210526315789474 0.473684210526316 -0.140793031621016 -2.03300433967582 0 0 0
"66" 0.736842105263158 0.263157894736842 0.0819878803713394 -2.35621586375372 -0.556997304591416 0 0
"67" 0.105263157894737 0.894736842105263 -0.149736553799317 -0.182551820963775 1.01843563903767 0 0
"68" 0.105263157894737 0.0526315789473684 -0.094670686684765 -1.65201800376327 0 0 0
"69" 0.526315789473684 0.578947368421053 0.0976682524927299 -3.0308968110906 0 0 0
"70" 0.789473684210526 0.473684210526316 0.279171789630633 -2.11805078112051 -0.576319160492271 0 0
"71" 0.684210526315789 0.684210526315789 0.249563052008349 -2.10457404569827 -0.283703716681875 0 0
"72" 0.736842105263158 0 0.0337919424541766 -1.03588713574253 -0.436308959956169 0 0
"73" 0.894736842105263 0.947368421052632 0.0912333936845614 -0.553703986158039 0.240918802352231 0 -0.384095604364644
"74" 0 0.526315789473684 0.0759417712184152 0.20729608835824 0 0 0
"75" 0 0.631578947368421 0.23302624774378 0.613852115964099 0 0 0
"76" 0.315789473684211 0.210526315789474 -0.0897352417082568 -2.76319891091182 0 0 0
"77" 0.631578947368421 0.315789473684211 0.00713325138103398 -3.02765275382154 -0.342454948293914 0 0
"78" 0.894736842105263 0.0526315789473684 0.0228650333104776 -0.658657788401306 -0.471840299956527 0 0
"79" 0.894736842105263 0.842105263157895 0.201415971910643 -0.745805711718045 -0.0491633264281577 0 -0.406426981442518
"80" 0.631578947368421 0.368421052631579 0.0271738973009444 -3.08580628872114 -0.361946114989969 0 0
"81" 0 0.684210526315789 0.307467063695835 0.770247181991975 0 0 0
"82" 0.473684210526316 0.684210526315789 0.0274883043611435 -2.60641137487645 0 0 0
"83" 0.842105263157895 0.210526315789474 0.0363097736746397 -1.4840052525288 -0.602565365291474 0 0
"84" 0.684210526315789 0.526315789473684 0.249080131522438 -2.55240557192262 -0.468589032913548 0 0
"85" 0.210526315789474 0.157894736842105 -0.0889277805074922 -2.22854116630391 0 0 0
"86" 0.578947368421053 0.157894736842105 -0.0860076802289212 -2.79719449172088 0 0 0
"87" 0.736842105263158 0.157894736842105 -0.058884224048662 -2.20636438360775 0 0 0
"88" 0.368421052631579 0.736842105263158 0.136014106903702 -2.06459214548513 0 0 0
"89" 0.210526315789474 0.842105263157895 -0.0555793884652069 -1.01240700168402 0.78620462115691 0 0
"90" 0.578947368421053 0.947368421052632 0.0244217782400166 -1.58813566827201 0 0 0
"91" 0.578947368421053 0.736842105263158 0.147445294455709 -2.38485840633805 0 0 0
