"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0 0.842105263157895 0.647379840780564 1.53696047022678 -0.850801536368452 0 0 0
"2" 0.210526315789474 0.105263157894737 -0.978782665016461 -0.846709226664142 -0.872335094402702 -0.759448137320345 0.764943910834685 0
"3" 0.368421052631579 0.526315789473684 -0.20097695149049 0.564385122241103 -0.484556056416134 0 0 0
"4" 0.368421052631579 0.368421052631579 -0.263795948016607 0.131670261298733 -0.568834092777667 0 0 0
"5" 0.736842105263158 0.842105263157895 -0.205184725106974 1.34289087775168 0 -0.367445877679314 -0.217592199875439 0
"6" 0.894736842105263 0.526315789473684 -0.0381314072374291 -0.169129335701508 -0.159988076845473 -0.320454616811367 0 -0.231958737656925
"7" 0.684210526315789 0 -0.917978044981612 0.063786322322663 0 -0.458904004111064 0 0.179575139172676
"8" 0.578947368421053 0.421052631578947 -0.087308900578773 0 0 0 0 0
"9" 0.105263157894737 0.578947368421053 0.0909169419599604 0.708024209891348 -0.778252646778139 0.016448189199025 0 0
"10" 0.105263157894737 0.157894736842105 -0.938728542416195 -0.894540053422492 -0.81299048404065 -0.678707726768379 0.607929490771063 0
"11" 0.210526315789474 0.315789473684211 -0.291520649054629 -0.118302117042009 -0.77706833478829 -0.372989624131179 0.286893420997325 0
"12" 0.736842105263158 1 -0.182207487540096 1.22638708776402 0 -0.404147436787758 -0.358352797680535 -0.0830446994688331
"13" 0.578947368421053 0.894736842105263 -0.373166701455347 0.952442340949839 0 0 0 0.0517003585534522
"14" 0.526315789473684 0.105263157894737 -0.619267281599097 -0.0644015678988668 -0.404429519700036 -0.695354790657611 0.275797627867606 0.131354074699516
"15" 0.315789473684211 0.842105263157895 0.0342719097572261 1.28204333945657 -0.588183501367258 0 0 0
"16" 0.789473684210526 0.789473684210526 -0.161694773791292 1.30647245281599 -0.0105857411764291 -0.334803756987508 -0.334297517212078 0
"17" 0.631578947368421 1 -0.153274818675428 1.24251819790223 0 -0.280368603151017 -0.273269435833921 -0.124113253194092
"18" 0.684210526315789 0.578947368421053 -0.243486528989726 0.73465001899489 -0.270188699703589 -0.282495969550555 0 0.261324370518486
"19" 0.0526315789473684 0.421052631578947 -0.265717717796547 -0.0998999079619768 -0.556598440598491 0 0 0
"20" 0.473684210526316 0.578947368421053 -0.107907230184491 0.906062376983083 -0.551525110987602 -0.306536426657038 0 0.223926850638794
"21" 0.0526315789473684 0.0526315789473684 -1.3238257463866 -1.40917805516138 -0.806867629304651 -0.716496251842604 0.722793591094051 0
"22" 0.263157894736842 0.526315789473684 -0.0930504085506302 0.66792973009601 -0.62751573542371 -0.207014336210022 0 0
"23" 1 0.0526315789473684 -0.821664185926548 0.290919809714707 0 -0.584639919568534 0 0.29569800749747
"24" 0.684210526315789 0.421052631578947 -0.0902404891516139 0.0569666649413932 0 0 0 0
"25" 0.210526315789474 0.842105263157895 0.248955630786578 1.39261167566543 -0.740955787291079 0 0 0
"26" 0.947368421052632 0.578947368421053 0.0169011412090594 0.119677585362084 -0.31761817287356 -0.36400024013135 -0.328630161817893 -0.311370776257606
"27" 0.631578947368421 0.368421052631579 0.00410108148436198 0 0 0 0 0
"28" 0.631578947368421 0.684210526315789 -0.501023754451194 0.909080786603725 0 0 0 0
"29" 0.789473684210526 1 -0.180368363055945 1.16947148894207 0 -0.516463013119162 -0.23657413162818 0
"30" 0.842105263157895 0 -0.865899257552694 0.391613828877218 0 -0.604857805998087 0 0.458842947119485
"31" 0.947368421052632 0.631578947368421 0.103770870046604 0.460641490229589 -0.445697952783774 -0.368219240483139 -0.42890412385858 -0.279986247907201
"32" 1 0.263157894736842 -0.400705791565077 0 0 -0.545417257263062 0 0.119347289955975
"33" 0.526315789473684 0.894736842105263 -0.291690045345425 0.884520093604012 0 0 0 0.0533021162027325
"34" 0 0.578947368421053 0.0961786111703493 0.603477232527282 -0.744792713210598 0.0340592536351212 0 0
"35" 0.0526315789473684 0.263157894736842 -0.63744719254708 -0.738442065981575 -0.576345196618651 -0.346352259081495 0.297404776808216 0
"36" 0.157894736842105 0.578947368421053 0.0611307483350564 0.772576991124446 -0.768231844046567 -0.0297499551914801 0 0
"37" 0.894736842105263 0.789473684210526 0.151032527002476 1.2439316488219 -0.514796211959465 -0.428764015491517 -0.483760629724109 0.0848639400391663
"38" 0.473684210526316 0.157894736842105 -0.602305770984616 -0.270704535294267 -0.437047782134078 -0.718826236840131 0.381298032045509 0.041509606055223
"39" 0.736842105263158 0.894736842105263 -0.178107891611226 1.3419523565321 0 -0.406427305162231 -0.331384059682873 0.0677802131081589
"40" 0.789473684210526 0.368421052631579 0.242055610603976 0 0 0 0 0
"41" 0.210526315789474 0.263157894736842 -0.45707247683273 -0.259028692235947 -0.843671151781429 -0.550736286373023 0.471859012210164 0
"42" 0.894736842105263 0.263157894736842 -0.277355261154203 -0.0157326158208281 0 -0.614911040691843 0 0.194845847947634
"43" 0.631578947368421 0.210526315789474 -0.164750032098029 0 0 0 0 0
"44" 0.315789473684211 0.263157894736842 -0.370497724697359 -0.0296526511666316 -0.894778865492707 -0.572232922547989 0.433737238387294 0
"45" 0.842105263157895 0.263157894736842 -0.0888464931184211 0 0 -0.391353243711836 0 0
"46" 0 0.894736842105263 0.732030932926703 1.6692111660534 -0.843445778458973 0 0 0
"47" 0.842105263157895 1 -0.149179035424549 1.08169539470239 0 -0.558700629082542 -0.242690840603057 0
"48" 0.894736842105263 0.157894736842105 -0.449703194557654 0.119466701298066 0 -0.569038256446336 0 0.274864630657272
"49" 0.263157894736842 0.789473684210526 0.056836898073044 1.26128757796324 -0.680344164283778 0 0 0
"50" 0.894736842105263 0.421052631578947 0.233904371131913 0 0 0 0 0
"51" 0.421052631578947 0.0526315789473684 -0.893630768829221 -0.513642871602905 -0.383934325454595 -0.769201558943088 0.50349341216496 0
"52" 0.0526315789473684 0.894736842105263 0.637985613010993 1.66956971254934 -0.858836863152231 0 0 0
"53" 0.894736842105263 0.684210526315789 0.0423384472632598 0.917827238354322 -0.511340437358295 -0.317510852054293 -0.56578113794292 0.00644658380769033
"54" 0.105263157894737 0.421052631578947 -0.26042212445743 -0.123136751873118 -0.509075545918372 0 0 0
"55" 0.473684210526316 0.421052631578947 -0.16160388732558 0 0 0 0 0
"56" 0.315789473684211 0.315789473684211 -0.269299087225177 0.11599243063697 -0.779869474145246 -0.425508756462195 0.212201260448531 0
"57" 0.947368421052632 0.421052631578947 0.206765899191723 0 0 0 0 0
"58" 0.842105263157895 0.0526315789473684 -0.677963170168209 0.321980145008322 0 -0.564542747026098 0 0.370521660513646
"59" 0.157894736842105 1 0.682956700879406 1.47078860397148 -0.663001494933833 0 0 0
"60" 1 0 -0.946408084416764 0.37659369490084 0 -0.608276177929165 0 0.395063031611208
"61" 0.263157894736842 0.894736842105263 0.253685364159939 1.32010054298279 -0.593352148749152 0 0 0
"62" 0.526315789473684 1 -0.11339770294091 0.882407118758904 0 0 0 0
"63" 1 0.526315789473684 -0.0254486296757383 0.184234647677689 -0.405648775836853 -0.456392728290121 -0.34328738464267 -0.453131889193966
"64" 0.210526315789474 0.0526315789473684 -1.1017664972049 -1.06441916918441 -0.825832671085568 -0.763784946035957 0.81587132126244 0
"65" 0.526315789473684 0.842105263157895 -0.374588162795113 1.07036256694445 -0.188415019676145 0 0 0.0780610942128462
"66" 1 0.473684210526316 -0.129553109630781 0.144900632983072 -0.342417231110833 -0.490880100892014 -0.291419452281816 -0.363334265317436
"67" 0.947368421052632 0.210526315789474 -0.505496785904454 0.0450951288776313 -0.199163434082215 -0.699937892427266 0 0.284138371881531
"68" 0.631578947368421 0.421052631578947 -0.160796563308542 0.149974709731333 0 0 0 0
"69" 0.105263157894737 0.210526315789474 -0.733978070497395 -0.713771745401416 -0.750152602521297 -0.575550855596724 0.478842592366791 0
"70" 0.736842105263158 0.0526315789473684 -0.606991191706832 0 0 0 0 0
"71" 1 0.842105263157895 0.485393449442333 1.29573591620805 -1.1594443249759 -0.680508144426835 -0.558269023849145 0.172991693719597
"72" 0.210526315789474 0.894736842105263 0.357734292786459 1.33714769632526 -0.639618409663741 0 0 0
"73" 0 0.789473684210526 0.560993846934292 1.38523354438371 -0.836296621790263 0 0 0
"74" 0.263157894736842 0.842105263157895 0.141640730597985 1.30703523620671 -0.646052008788354 0 0 0
"75" 0.894736842105263 0.105263157894737 -0.583542540799218 0.22721206751715 0 -0.575920970962722 0 0.321846068831906
"76" 0.789473684210526 0 -0.799476628258546 0 0 0 0 0
"77" 0.894736842105263 0.736842105263158 0.0516927650618022 1.06956744182018 -0.535337856559637 -0.394122039189197 -0.534174686130097 0.0962268375808513
"78" 0.473684210526316 0.263157894736842 -0.389398442035444 0.0377817771502143 -0.582617964666815 -0.588724254429599 0.208790552593406 0.033832539292598
"79" 0 0.315789473684211 -0.627117670869123 -0.506751861399275 -0.439512347257315 0 0 0
"80" 0.947368421052632 1 0.389089033615221 1.32417894140097 -0.503209763918345 -0.876788184066122 -0.693691436840455 0.474391952507258
"81" 0.263157894736842 1 0.468855371005298 1.43851989500464 -0.644131912088164 0 0 0
"82" 0.210526315789474 0 -1.20099906278704 -1.25330923996444 -0.781296353044062 -0.751600636560076 0.83067139898902 0
"83" 1 0.315789473684211 -0.398742856058726 0 -0.204328652201323 -0.599544832156312 0 0.00838912075225576
"84" 1 0.789473684210526 0.428074332106777 1.18421656195898 -1.12676709415781 -0.618371951112084 -0.574809449150779 0.0672516006754406
"85" 0.157894736842105 0.736842105263158 0.246363961054313 1.23348351127863 -0.850673573115244 0 0 0
"86" 0.105263157894737 0.263157894736842 -0.558511842359301 -0.558991711370967 -0.665853892336167 -0.420656004782948 0.328522844127112 0
"87" 0.0526315789473684 0.105263157894737 -1.16135231356251 -1.23036356765902 -0.793434342578949 -0.679772248908299 0.652664896520647 0
"88" 0.578947368421053 0.368421052631579 -0.0754268316203139 0 0 0 0 0
"89" 0.263157894736842 0 -1.1135904073107 -1.10107769913712 -0.693147425824879 -0.725696497651006 0.741087836617379 0
"90" 0.105263157894737 0.684210526315789 0.236818271742654 1.08323983456492 -0.811072255632409 0 0 0
"91" 0.789473684210526 0.842105263157895 -0.0924271660929782 1.31164179017598 0.00421266278559378 -0.412980384113446 -0.302096424058368 0
"92" 0.789473684210526 0.473684210526316 -0.0152607775213464 -0.0745412195491863 0 -0.31321364294028 0 0.0410217424405101
"93" 0.842105263157895 0.894736842105263 0.103704996306938 1.34566346818117 -0.25568777236769 -0.515303356881347 -0.420826969962647 0.119696612351658
"94" 1 0.105263157894737 -0.675201905795865 0.203387717093875 0 -0.544152259163399 0 0.204972104243447
"95" 1 0.947368421052632 0.559464821741266 1.40689619109123 -0.953970523477879 -0.886933335939814 -0.68618025820125 0.529008414796738
"96" 0.684210526315789 0.473684210526316 -0.123871617736314 0.0838227158341752 0 0 0 0.184411562341099
"97" 0.789473684210526 0.0526315789473684 -0.654735064303803 0.293209449808381 0 -0.572721689140916 0 0.374211932905512
"98" 0.631578947368421 0.105263157894737 -0.516189257943208 0 0 0 0 0
"99" 0.526315789473684 0.473684210526316 -0.129410324673833 0.704595873556002 -0.455037146518243 -0.336935952155528 -0.187066221448995 0.467287570972037
"100" 0.473684210526316 1 0.0678790937775176 1.13030176680263 -0.312306826563156 0 0 0
"101" 0.947368421052632 0.842105263157895 0.397256865086111 1.32638050271549 -0.867329376927834 -0.585551772295619 -0.518400886398459 0.174612305679542
"102" 0.631578947368421 0.894736842105263 -0.297010533069087 1.12041528844595 0 -0.241259757733013 0 0
"103" 0.789473684210526 0.578947368421053 -0.159022917081156 0.34472483649968 -0.202773210640241 -0.233045644207542 0 0.0633630129582732
"104" 0.526315789473684 0.368421052631579 -0.160704149207737 0 0 0 0 0
"105" 0.789473684210526 0.105263157894737 -0.472354125282962 0.216580300369706 0 -0.567021483933669 0 0.351798473973084
"106" 0.263157894736842 0.473684210526316 -0.169133270650689 0.370604140768748 -0.644223781276501 0 0 0
"107" 0.210526315789474 0.157894736842105 -0.822683503732706 -0.630764117327439 -0.899582591220221 -0.735072406387186 0.700345862558913 0
"108" 0.894736842105263 0 -0.886018104970336 0.411248715450425 0 -0.622507939928668 0 0.486931784856746
"109" 0.947368421052632 0.105263157894737 -0.657722437135241 0.218238749521191 0 -0.590909504939137 0 0.295356511253375
"110" 0.368421052631579 0.736842105263158 -0.206397837336664 1.04109378934923 -0.490042935550625 0 0 0
"111" 0.947368421052632 0.684210526315789 0.198789775303478 0.835186666144174 -0.683934710364394 -0.402770658859762 -0.519972446315981 -0.139648669836987
"112" 0.157894736842105 0.210526315789474 -0.694131034909157 -0.55403629039172 -0.839374352011111 -0.65015046505178 0.561082299227428 0
"113" 0.263157894736842 0.0526315789473684 -1.01741078866174 -0.937683322751184 -0.762760680244015 -0.733194382558055 0.743614092813661 0
"114" 0 0.947368421052632 0.819602620795749 1.80502176545085 -0.856168170110118 0 0 0
"115" 0 0.0526315789473684 -1.37127987043307 -1.50629526406498 -0.726650937573498 -0.653043508652392 0.647932698509264 0
"116" 0.0526315789473684 0.368421052631579 -0.413292849501395 -0.328375162610868 -0.487620378797651 0 0 0
"117" 0.157894736842105 0.157894736842105 -0.899189841707511 -0.752822688786542 -0.847743154635394 -0.725412494461343 0.664228457189206 0
"118" 0.526315789473684 0.631578947368421 -0.269710920607971 1.00908623755117 -0.432025366275539 -0.216917808624448 0 0.166961873387456
"119" 0.578947368421053 0.947368421052632 -0.306782735876297 0.954428654797569 0 0 0 0
"120" 0.947368421052632 0 -0.926552906155596 0.410694574473946 0 -0.645546722317926 0 0.494032616512379
"121" 0.473684210526316 0.315789473684211 -0.249833382789374 0.231779342862995 -0.509364942893359 -0.50674187067743 0.136048882833207 0.112259774588404
"122" 0.473684210526316 0 -0.960943441024399 -0.344791949685624 -0.435566023720462 -0.793229726047617 0.40525960062216 0.117190868024512
"123" 0.368421052631579 0.842105263157895 -0.0744368311552855 1.24086776933837 -0.491236144277055 0 0 0
"124" 0.684210526315789 0.842105263157895 -0.273362821786795 1.47410655237193 0 -0.33306801502469 -0.316446337542593 0.13466511724497
"125" 0.157894736842105 0.105263157894737 -1.07012595835854 -0.957253141278996 -0.856711909495487 -0.769265053090977 0.74144392423459 0
"126" 0.421052631578947 0.736842105263158 -0.301243704748124 1.1946973769606 -0.401841245102183 -0.0904942341794672 0 -0.024122051483629
"127" 0.631578947368421 0.578947368421053 -0.326943902543372 0.836017595762363 -0.29137159051948 -0.208283585110098 0 0.224290254826252
"128" 0.105263157894737 0.0526315789473684 -1.26596303775918 -1.2767497525269 -0.808978784332949 -0.735011124863078 0.728427146078347 0
"129" 0.105263157894737 1 0.764916478990936 1.65227534093067 -0.724099963228767 0 0 0
"130" 0.473684210526316 0.684210526315789 -0.270504064648641 1.12148634866431 -0.375702664816178 -0.218967877244183 0 0.123832492548582
"131" 0.315789473684211 0.105263157894737 -0.876047454076655 -0.632962190254308 -0.75886846148975 -0.711091571295121 0.656250267638992 0
"132" 0.368421052631579 0.315789473684211 -0.29394883900153 0.177585666383929 -0.691976538651393 -0.468220186939754 0.211004409550962 0
"133" 0.0526315789473684 0.736842105263158 0.391747990241146 1.20696036993563 -0.795315342921152 0 0 0
"134" 0.736842105263158 0.947368421052632 -0.183575264879303 1.29551729427496 0 -0.408933019961838 -0.344625599405381 -0.00412731984058006
"135" 0.157894736842105 0.789473684210526 0.303296914958139 1.3622303603574 -0.848989434801541 0 0 0
"136" 0.473684210526316 0.894736842105263 -0.218928747220566 1.17675340483183 -0.333429489346159 0 0 0.029271175875203
"137" 0.578947368421053 0.526315789473684 -0.32656362122194 0.613406715404048 0 -0.204366423657866 0 0
"138" 0.210526315789474 0.947368421052632 0.472405840089795 1.34045580627193 -0.601919801604302 0 0 0
"139" 0 0.526315789473684 -0.0294646016907341 0.35587025972012 -0.673859680233648 -0.0144300594326494 0 0
"140" 0.894736842105263 0.0526315789473684 -0.731574777432229 0.337039416573449 0 -0.607448863139705 0 0.392775202319401
"141" 0.105263157894737 0 -1.38902852897392 -1.46952340619634 -0.833663576413917 -0.744137763009167 0.814018709110369 0
"142" 0.684210526315789 0.263157894736842 0.04047756482569 0 0 0 0 0
"143" 0.631578947368421 0.157894736842105 -0.329495663977291 0 0 0 0 0
"144" 0.842105263157895 0.105263157894737 -0.525104815512707 0.232735376657868 0 -0.586137599233367 0 0.356404252060464
"145" 0.684210526315789 0.0526315789473684 -0.654287151490318 0 0 0 0 0
"146" 0.842105263157895 0.947368421052632 0.0972291470324525 1.30967163972076 -0.235474411376357 -0.587050461446421 -0.464595645619851 0.148357526610968
"147" 0.631578947368421 0.473684210526316 -0.266437652467413 0.292713021062992 0 0 0 0
"148" 0.473684210526316 0.368421052631579 -0.236281768384333 0 0 0 0 0
"149" 0.894736842105263 0.947368421052632 0.272163612605768 1.32581853484637 -0.443271482651731 -0.675706760121554 -0.556645203382711 0.294050956840008
"150" 0.684210526315789 0.684210526315789 -0.423790737229637 0.999970366240583 0 0 0 0
"151" 0.631578947368421 0.263157894736842 -0.0504357749496143 0 0 0 0 0
