"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.421052631578947 0.77465701453417 -0.416788167416741 0.658824618817457 0 0
"2" 1 0.578947368421053 0.559893818904493 -0.102557338496592 -0.361840489945811 0 0
"3" 0.368421052631579 0.315789473684211 -0.00747751203548082 -2.88994070433725 0 0 0
"4" 0.947368421052632 0.263157894736842 0.331740379918796 -0.766391457023328 -0.181762824245371 -0.57211565513066 0
"5" 1 0.894736842105263 1.19422863393592 0.237051778253561 -0.347427429742314 0 0
"6" 0.578947368421053 0.368421052631579 0.000691441956597341 -3.20209488857058 0 0 0
"7" 0.526315789473684 0.421052631578947 -0.0623680708377142 -2.97691298430196 -0.424287930473679 0 0
"8" 0.421052631578947 1 0.527791348267714 -0.262945472781292 0.660562702615765 -0.34209285237697 -1.10455064701293
"9" 0.684210526315789 1 0.533610574902103 -1.1691003738311 0 0 0
"10" 0.105263157894737 0.473684210526316 0.417400949419774 -1.06992952234573 0.494406128209457 0 0
"11" 0.473684210526316 0.578947368421053 -0.132181643389065 -2.52883033347557 -0.621529781517334 0.1021164744677 0
"12" 0.421052631578947 0.473684210526316 -0.0146043485477708 -2.72076049951744 -0.478847358024478 -0.113227504632606 0
"13" 0.210526315789474 0.578947368421053 0.234151901353412 -1.51206621150512 0.358095090863551 0 0
"14" 0.0526315789473684 0.789473684210526 0.722202618683908 0.561558130462564 1.14816979281435 0 -0.430746771067798
"15" 1 0.210526315789474 0.607657570949117 -0.670488659191724 0.257127825356474 -1.08516782087022 0.291634808554829
"16" 0.210526315789474 0.0526315789473684 0.590645053732643 -2.4554061087837 0 0 0
"17" 0.0526315789473684 0.947368421052632 0.574816089040883 0.932913637674524 1.05432592066275 0 -0.432590738824011
"18" 0.578947368421053 0.473684210526316 0.06737324072873 -2.85259628678626 -0.597465409778774 0 0
"19" 0.157894736842105 0.421052631578947 0.169001506436911 -1.53562754271028 0 0 0
"20" 0.105263157894737 0.105263157894737 0.782969113463652 -2.06396833611607 0 0 0
"21" 0.315789473684211 0.263157894736842 0.173414034766503 -2.83687069894956 0 0 0
"22" 0.157894736842105 0.105263157894737 0.644989175686237 -2.30368659474094 0 0 0
"23" 0.526315789473684 0.157894736842105 0.183424031239811 -2.28475757868 0 -0.497865607638098 -0.0520440062142295
"24" 0.631578947368421 0.947368421052632 0.34069783455309 -1.34615064638739 0 0 0
