"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0 0.842105263157895 0.653335545744212 1.50406364191337 -0.854996584207229 0 0 0
"2" 0.210526315789474 0.105263157894737 -0.978200050517774 -0.850903177671596 -0.853023782709511 -0.741757947065308 0.75086788396046 0
"3" 0.368421052631579 0.526315789473684 -0.210171287852643 0.548041246762565 -0.457847073401914 0 0 0
"4" 0.368421052631579 0.368421052631579 -0.270178983848019 0.11700456301943 -0.542215025098544 0 0 0
"5" 0.736842105263158 0.842105263157895 -0.211791661837515 1.33260219434777 0 -0.36132735778975 -0.232077644911074 0
"6" 0.894736842105263 0.526315789473684 -0.0325162305540459 -0.141692898947454 -0.168085891892515 -0.309988394781674 0 -0.22976748710563
"7" 0.684210526315789 0 -0.909651633271639 0.0672470432940734 0 -0.490375710563118 0 0.208661045648722
"8" 0.578947368421053 0.421052631578947 -0.0864446829783611 0 0 0 0 0
"9" 0.105263157894737 0.578947368421053 0.0914407026262057 0.69604102325244 -0.796771002009993 0.045144674117154 0 0
"10" 0.105263157894737 0.157894736842105 -0.949014396269156 -0.882825730478327 -0.790180335954071 -0.666002045314632 0.603617848617999 0
"11" 0.210526315789474 0.315789473684211 -0.30373894283594 -0.188489227943064 -0.729002550518594 -0.266566363277546 0.26625040296722 0
"12" 0.736842105263158 1 -0.169933612283551 1.22480620940376 0 -0.414245013429987 -0.365407000820785 -0.0688009428566793
"13" 0.578947368421053 0.894736842105263 -0.37234203871209 0.946538709869223 0 0 0 0.0513156999615249
"14" 0.526315789473684 0.105263157894737 -0.617292615866348 -0.0743820808774551 -0.393492905370812 -0.707511999901541 0.278924976445862 0.135609312935821
"15" 0.315789473684211 0.842105263157895 0.0399609399381202 1.27622600402219 -0.582841711082409 0 0 0
"16" 0.789473684210526 0.789473684210526 -0.172008101318786 1.29592061315176 -0.0116310380206637 -0.352334386126532 -0.33819416049298 0
"17" 0.631578947368421 1 -0.136521934881509 1.2486642133482 0 -0.284651026072195 -0.282563054366025 -0.120759434067736
"18" 0.684210526315789 0.578947368421053 -0.263118036751646 0.730834734075467 -0.274185057219011 -0.270642680406438 0 0.241684630645126
"19" 0.0526315789473684 0.421052631578947 -0.278739400455106 -0.109954672390497 -0.531277634500822 0 0 0
"20" 0.473684210526316 0.578947368421053 -0.068624270045136 0.906918602275876 -0.55875329409195 -0.3415423218009 0 0.261215666709233
"21" 0.0526315789473684 0.0526315789473684 -1.30680898831582 -1.3946435186856 -0.801560660258871 -0.710172376903715 0.73472229648593 0
"22" 0.263157894736842 0.526315789473684 -0.111884625297801 0.64071058507992 -0.573578027879561 -0.202387581033862 0 0
"23" 1 0.0526315789473684 -0.811539002801114 0.293191576759946 0 -0.617732356660131 0 0.3087724332818
"24" 0.684210526315789 0.421052631578947 -0.0919165583442756 0.0880472168016399 0 0 0 0
"25" 0.210526315789474 0.842105263157895 0.260103147388695 1.38043268519416 -0.731713473864337 0 0 0
"26" 0.947368421052632 0.578947368421053 0.0103436694168291 0.117036936651127 -0.30779974008178 -0.368558541280324 -0.329477682152267 -0.309292451625903
"27" 0.631578947368421 0.368421052631579 0.00129550777277332 0 0 0 0 0
"28" 0.631578947368421 0.684210526315789 -0.487229539631019 0.892844584269338 0 0 0 0
"29" 0.789473684210526 1 -0.087494000958753 1.2074629579353 0 -0.536173931777723 -0.418543733619174 0.029636210652144
"30" 0.842105263157895 0 -0.773341842453144 0 0 0 0 0
"31" 0.947368421052632 0.631578947368421 0.0807920173418356 0.418776130265994 -0.405288272929036 -0.382137917131328 -0.408083374040142 -0.266993490081076
"32" 1 0.263157894736842 -0.40668381317493 0 0 -0.544834027010017 0 0.113398729651694
"33" 0.526315789473684 0.894736842105263 -0.286590180449845 0.895417602000653 0 0 0 0
"34" 0 0.578947368421053 0.0980787157003029 0.593010874295426 -0.741952468831308 0.0283136966859576 0 0
"35" 0.0526315789473684 0.263157894736842 -0.612459703378772 -0.753444457506723 -0.5824072492579 -0.292281580634566 0.292775651558955 0
"36" 0.157894736842105 0.578947368421053 0.0583786952593577 0.773212705291112 -0.786609118371382 -0.0121098639194714 0 0
"37" 0.894736842105263 0.789473684210526 0.117583905901205 1.21571630716059 -0.498307463332095 -0.452236480725723 -0.498814760378762 0.109380621509725
"38" 0.473684210526316 0.157894736842105 -0.591185185919925 -0.258281311733506 -0.422541484745831 -0.719688520302404 0.374152221619099 0.047457739010007
"39" 0.736842105263158 0.894736842105263 -0.170688526144444 1.3555487179525 0 -0.392565023017267 -0.34385760263891 0.0399804107109405
"40" 0.789473684210526 0.368421052631579 0.220409954967815 0 0 0 0 0
"41" 0.210526315789474 0.263157894736842 -0.468475284823404 -0.27594512616767 -0.807965660024133 -0.530564197212833 0.458227043190166 0
"42" 0.894736842105263 0.263157894736842 -0.271342456134359 0.00341811346962232 0 -0.608919322203343 0 0.189733597099166
"43" 0.631578947368421 0.210526315789474 -0.179059050289077 0 0 0 0 0
"44" 0.315789473684211 0.263157894736842 -0.380750754887166 -0.0375440507904508 -0.871987659791053 -0.570842159771724 0.417892230344465 0
"45" 0.842105263157895 0.263157894736842 -0.0935557610775082 0 0 -0.383972373850103 0 0
"46" 0 0.894736842105263 0.742474226672722 1.63330266214169 -0.866883382929007 0 0 0
"47" 0.842105263157895 1 0.00356545835637398 1.18540267825996 0 -0.658169789739293 -0.458309976665945 0.0511902343759517
"48" 0.894736842105263 0.157894736842105 -0.453511079559108 0.13926005613627 0 -0.600001352797293 0 0.270773763657108
"49" 0.263157894736842 0.789473684210526 0.0630412028131498 1.25505745873458 -0.669050771270276 0 0 0
"50" 0.894736842105263 0.421052631578947 0.217272304945695 0 0 0 0 0
"51" 0.421052631578947 0.0526315789473684 -0.890004318926997 -0.483666324865441 -0.381203580445488 -0.744112299606429 0.481575266193226 0
"52" 0.0526315789473684 0.894736842105263 0.647488454616921 1.64721487273437 -0.859134994991005 0 0 0
"53" 0.894736842105263 0.684210526315789 0.0287671701117903 0.879130850886616 -0.474972613341266 -0.338249759703591 -0.536501495162195 0.00201872572726162
"54" 0.105263157894737 0.421052631578947 -0.298066367945934 -0.144839103763487 -0.449687755582258 0 0 0
"55" 0.473684210526316 0.421052631578947 -0.165550768263878 0 0 0 0 0
"56" 0.315789473684211 0.315789473684211 -0.292449349119456 0.0993364029356076 -0.738070093867492 -0.428698725495748 0.209812464722931 0
"57" 0.947368421052632 0.421052631578947 0.188884723766575 0 0 0 0 0
"58" 0.842105263157895 0.0526315789473684 -0.66287678416223 0.318316657335035 0 -0.558801848735419 0 0.347910136244803
"59" 0.157894736842105 1 0.696445019639801 1.46026620895474 -0.654894878839657 0 0 0
"60" 1 0 -0.923203105264846 0.379082286175487 0 -0.643840098702688 0 0.390103386878945
"61" 0.263157894736842 0.894736842105263 0.258064264388402 1.31659029664048 -0.597769509691975 0 0 0
"62" 0.526315789473684 1 -0.102415540678525 0.882356610853337 0 0 0 0
"63" 1 0.526315789473684 -0.0325215281933369 0.193847619225995 -0.393348628100139 -0.468957413178462 -0.341646773516448 -0.422976000298183
"64" 0.210526315789474 0.0526315789473684 -1.10862914915151 -1.05275274493646 -0.814014344249915 -0.751740624544725 0.796128843681727 0
"65" 0.526315789473684 0.842105263157895 -0.377749455454416 1.08323394722525 -0.212508730871495 0 0 0.0795061198987246
"66" 1 0.473684210526316 -0.115011212876725 0.164061436883929 -0.341211889194851 -0.48861799371231 -0.293064632560258 -0.339213224201501
"67" 0.947368421052632 0.210526315789474 -0.442948957258436 0.0550553391867579 0 -0.621099582497663 0 0.205340654010471
"68" 0.631578947368421 0.421052631578947 -0.163920857694039 0.160650754967576 0 0 0 0
"69" 0.105263157894737 0.210526315789474 -0.750639537488159 -0.703170212280852 -0.73404889221692 -0.56892270253081 0.476296237347775 0
"70" 0.736842105263158 0.0526315789473684 -0.611924370406629 0 0 0 0 0
"71" 1 0.842105263157895 0.444842139022794 1.25974712127054 -1.06272471202848 -0.684265195736527 -0.571306929161764 0.172028172445619
"72" 0.210526315789474 0.894736842105263 0.367419712628766 1.32623369686053 -0.629540672467481 0 0 0
"73" 0 0.789473684210526 0.57453540267094 1.33130983290557 -0.801714972657508 0 0 0
"74" 0.263157894736842 0.842105263157895 0.146482303436763 1.30453105426634 -0.643778292907529 0 0 0
"75" 0.894736842105263 0.105263157894737 -0.5816838862889 0.230373918303394 0 -0.588491975369776 0 0.315333787004355
"76" 0.789473684210526 0 -0.794347331441434 0 0 0 0 0
"77" 0.894736842105263 0.736842105263158 0.0459608130774661 1.05800869904053 -0.53058098144661 -0.401469262723414 -0.543024630538932 0.105895939798826
"78" 0.473684210526316 0.263157894736842 -0.383819604138637 0.0425857481490844 -0.554146111084299 -0.594808441895084 0.207077090743626 0.0392798256819779
"79" 0 0.315789473684211 -0.659832988089918 -0.536234061687602 -0.381037933462558 0 0 0
"80" 0.947368421052632 1 0.0273138190079194 1.0533506826963 0 -0.775740948415671 -0.319816187575491 0
"81" 0.263157894736842 1 0.498982783461708 1.31102499239723 -0.554812264745584 0 0 0
"82" 0.210526315789474 0 -1.2044261964435 -1.24383555621808 -0.768565853374046 -0.748745429219745 0.823916937861415 0
"83" 1 0.315789473684211 -0.369620310236003 0 -0.181594373416379 -0.57870907208863 0 0.0189063537514068
"84" 1 0.789473684210526 0.406334413974112 1.16749425145531 -1.08395890110982 -0.619093222390167 -0.586387986534022 0.0716933460328824
"85" 0.157894736842105 0.736842105263158 0.248709897560595 1.2336468932713 -0.851238959879753 0 0 0
"86" 0.105263157894737 0.263157894736842 -0.558132879593269 -0.571352210819473 -0.664214667989723 -0.402739248529939 0.333703402970268 0
"87" 0.0526315789473684 0.105263157894737 -1.15943666401753 -1.20888620936367 -0.778363729824005 -0.671031499610464 0.662572247878143 0
"88" 0.578947368421053 0.368421052631579 -0.0746784440309331 0 0 0 0 0
"89" 0.263157894736842 0 -1.1084669095163 -1.08548027769353 -0.674412888990266 -0.725385156583174 0.724279894605619 0
"90" 0.105263157894737 0.684210526315789 0.241147908937103 1.08340895933557 -0.816497872305927 0 0 0
"91" 0.789473684210526 0.842105263157895 -0.131233418090536 1.25466252185964 0 -0.424271611496267 -0.244743079291767 0
"92" 0.789473684210526 0.473684210526316 -0.029137340137637 -0.0711828038937137 0 -0.35070044787226 0 0.0497364126254302
"93" 0.842105263157895 0.894736842105263 0.0825621964140948 1.31307996031492 -0.165021443226026 -0.551850206214928 -0.441851016356184 0.107013351131051
"94" 1 0.105263157894737 -0.688029585767577 0.20735881547235 0 -0.591546761422224 0 0.230989958543222
"95" 1 0.947368421052632 0.468029193183374 1.37471722534798 -0.759449729692814 -0.921286622522136 -0.6777710526878 0.459556962068888
"96" 0.684210526315789 0.473684210526316 -0.139433443428496 0.101138628778071 0 0 0 0.160687095059486
"97" 0.789473684210526 0.0526315789473684 -0.588780902965447 0 0 0 0 0
"98" 0.631578947368421 0.105263157894737 -0.608416260484299 0 0 -0.334268144976853 0 0
"99" 0.526315789473684 0.473684210526316 -0.145661140432444 0.719360847036451 -0.439842017664715 -0.339580517324493 -0.191970277693302 0.435715895778113
"100" 0.473684210526316 1 0.0739702281082337 1.13061228740443 -0.325325032993855 0 0 0
"101" 0.947368421052632 0.842105263157895 0.345063276508695 1.29412283795186 -0.795026803808308 -0.60109227037061 -0.535606154434035 0.180812483602346
"102" 0.631578947368421 0.894736842105263 -0.252909183981326 1.37174895806056 0 -0.250149011465425 -0.294967390279922 0.0223222373260315
"103" 0.789473684210526 0.578947368421053 -0.156793232935945 0.339497560433695 -0.201509623015459 -0.217826012030706 0 0.0529131622085719
"104" 0.526315789473684 0.368421052631579 -0.162826882314214 0 0 0 0 0
"105" 0.789473684210526 0.105263157894737 -0.464121699548236 0.208058616738072 0 -0.53093867871206 0 0.319724615071602
"106" 0.263157894736842 0.473684210526316 -0.18142404155393 0.342455680301907 -0.60720753125687 0 0 0
"107" 0.210526315789474 0.157894736842105 -0.828639747585774 -0.632957329991493 -0.875844845693818 -0.713273220606042 0.678020509218052 0
"108" 0.894736842105263 0 -0.897241767784405 0.346136634683026 0 -0.613591797837093 0 0.502276632079725
"109" 0.947368421052632 0.105263157894737 -0.639742301333797 0.224252399332213 0 -0.598163063472412 0 0.277830254600404
"110" 0.368421052631579 0.736842105263158 -0.201279708645942 1.04171257319595 -0.487619823022635 0 0 0
"111" 0.947368421052632 0.684210526315789 0.166890861123391 0.772051930002309 -0.63508133625227 -0.420341337177994 -0.485375393670723 -0.125927540880686
"112" 0.157894736842105 0.210526315789474 -0.717410303305345 -0.56042230380354 -0.805593873937068 -0.631416956827488 0.550930176141152 0
"113" 0.263157894736842 0.0526315789473684 -1.0137985097699 -0.926101304546605 -0.748294846245035 -0.727007258857405 0.722946551074825 0
"114" 0 0.947368421052632 0.860628259241941 1.68777764348715 -0.786577820280192 0 0 0
"115" 0 0.0526315789473684 -1.3253624155526 -1.4994759880302 -0.704395563730473 -0.607544719571451 0.620391023426033 0
"116" 0.0526315789473684 0.368421052631579 -0.427966220946675 -0.334914483214991 -0.466541077986107 0 0 0
"117" 0.157894736842105 0.157894736842105 -0.900122883552678 -0.752456445772483 -0.832703402671127 -0.705401581869417 0.650790876032186 0
"118" 0.526315789473684 0.631578947368421 -0.258867382681415 1.00057996433465 -0.434778104593673 -0.21264267010215 0 0.156972655908292
"119" 0.578947368421053 0.947368421052632 -0.297948264661559 0.951839273040849 0 0 0 0
"120" 0.947368421052632 0 -0.906508320022059 0.384369066687878 0 -0.639505681548825 0 0.465159404302169
"121" 0.473684210526316 0.315789473684211 -0.258365168952348 0.236010988628669 -0.50128336604739 -0.50868114696204 0.130340028835812 0.109651107793827
"122" 0.473684210526316 0 -0.983280126616423 -0.344109375790491 -0.445132812340269 -0.797188506762759 0.406867761282301 0.126375905010361
"123" 0.368421052631579 0.842105263157895 -0.0715114021543485 1.2344962235124 -0.488823498078562 0 0 0
"124" 0.684210526315789 0.842105263157895 -0.270101915848587 1.43926097561946 0 -0.326490232512057 -0.319440028856289 0.117959377229791
"125" 0.157894736842105 0.105263157894737 -1.05935247107569 -0.95414678087431 -0.83181067734527 -0.737716884968146 0.714833600327319 0
"126" 0.421052631578947 0.736842105263158 -0.312517225378634 1.06063657712138 -0.387044292383939 -0.03023937973758 0 0
"127" 0.631578947368421 0.578947368421053 -0.351625654946844 0.735878257695541 -0.180138090325498 0 0 0
"128" 0.105263157894737 0.0526315789473684 -1.26041738473854 -1.2668902958994 -0.813152968070168 -0.732818231583399 0.739664064658233 0
"129" 0.105263157894737 1 0.774574234835538 1.64705868332974 -0.717899560100002 0 0 0
"130" 0.473684210526316 0.684210526315789 -0.259953678967918 1.11328341098748 -0.373705956107651 -0.217300977215923 0 0.123537964305512
"131" 0.315789473684211 0.105263157894737 -0.869144372120581 -0.62569127539955 -0.739199383395329 -0.708678131985019 0.636467465966611 0
"132" 0.368421052631579 0.315789473684211 -0.303368106010448 0.152680879071741 -0.668558781662493 -0.440158965267199 0.199719319408453 0
"133" 0.0526315789473684 0.736842105263158 0.395842110729998 1.20182733356284 -0.800502622461569 0 0 0
"134" 0.736842105263158 0.947368421052632 -0.175810290146038 1.29493353110946 0 -0.39346433865946 -0.351478489847078 -0.0219520616099756
"135" 0.157894736842105 0.789473684210526 0.308948383450141 1.35536591513972 -0.837567986906131 0 0 0
"136" 0.473684210526316 0.894736842105263 -0.212018985812713 1.17171448917816 -0.336915348911398 0 0 0.0381303579377311
"137" 0.578947368421053 0.526315789473684 -0.328253953110308 0.580486040008547 0 -0.142033738787144 0 0
"138" 0.210526315789474 0.947368421052632 0.476741670822769 1.33294011504457 -0.604507116819647 0 0 0
"139" 0 0.526315789473684 -0.0202462826302644 0.349624675047893 -0.675015331385879 -0.014768648523469 0 0
"140" 0.894736842105263 0.0526315789473684 -0.721494763585636 0.328290910964511 0 -0.606357791023085 0 0.381415304115561
"141" 0.105263157894737 0 -1.39218170573025 -1.45574894320827 -0.837896558551421 -0.747599195009417 0.83054533246355 0
"142" 0.684210526315789 0.263157894736842 0.029581226650503 0 0 0 0 0
"143" 0.631578947368421 0.157894736842105 -0.337682003672609 0 0 0 0 0
"144" 0.842105263157895 0.105263157894737 -0.52410270777479 0.234966170104489 0 -0.589623545306236 0 0.341347480884214
"145" 0.684210526315789 0.0526315789473684 -0.663868633087228 0 0 0 0 0
"146" 0.842105263157895 0.947368421052632 -0.0364160889173021 1.20021968097758 0 -0.60449492240454 -0.390515284163454 0.0353185852038313
"147" 0.631578947368421 0.473684210526316 -0.26218905294225 0.291964778688263 0 0 0 0
"148" 0.473684210526316 0.368421052631579 -0.240852911533453 0 0 0 0 0
"149" 0.894736842105263 0.947368421052632 0.234286639953576 1.29334074402649 -0.289678229272725 -0.714159518005249 -0.569150134999535 0.249358393069679
"150" 0.684210526315789 0.684210526315789 -0.436614360939767 1.02456721686717 -0.142514697764546 0 0 0
"151" 0.631578947368421 0.263157894736842 -0.0606880002750409 0 0 0 0 0
"152" 0.421052631578947 0.105263157894737 -0.812313988584287 -0.441067917618675 -0.435740886087439 -0.758961853317127 0.501157173659681 0
"153" 0.368421052631579 0.631578947368421 -0.00958732352731558 1.07627108522096 -0.631835025397286 -0.294877123431931 0 0.155243160592065
"154" 0.0526315789473684 0.789473684210526 0.485524332889926 1.37933138585957 -0.857763384947993 0 0 0
"155" 0.368421052631579 0.578947368421053 0.0240973316343023 0.931039235224842 -0.642372750964142 -0.370394865356223 0 0.206626087492901
"156" 0.736842105263158 0.736842105263158 -0.413378728644265 1.00957830254587 0 0 0 0
"157" 0.947368421052632 0.947368421052632 0.203250907296561 1.11931127890602 -0.39901113303543 -0.628495562612458 -0.348162820801392 0
"158" 0.526315789473684 0.0526315789473684 -0.795174855986432 -0.117545802865283 -0.400332286005547 -0.786868880239893 0.320587247059833 0.148967334967758
"159" 0.947368421052632 0.368421052631579 -0.108533573454077 0 -0.16975477563634 -0.430241880856513 0 -0.0338146095454622
"160" 0.789473684210526 0.315789473684211 0.0298983308432644 0 0 -0.353443856691115 0 0
"161" 0.789473684210526 0.684210526315789 -0.242823876300593 0.932867524422394 -0.112251319473635 -0.299567376875856 -0.367627734318802 0.182720874332872
"162" 0.421052631578947 0.947368421052632 0.0136312597753334 1.29348910542905 -0.441739775900981 0 0 0
"163" 0.631578947368421 0.947368421052632 -0.187274807183202 1.29925618065471 0 -0.276253577038182 -0.277947776856419 -0.0594423911588952
"164" 0 0.368421052631579 -0.524916529436802 -0.354321154717621 -0.4022901574232 0 0 0
"165" 0.842105263157895 0.736842105263158 -0.111756191139296 1.07087627923991 -0.203212385848894 -0.34808400901827 -0.493071804587659 0.126075825291879
"166" 0.473684210526316 0.947368421052632 -0.0775925812889015 1.21915111610142 -0.371286692704392 0 0 0.0271989769404087
"167" 0.578947368421053 0.263157894736842 -0.163931607110473 0 0 0 0 0
