"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.421052631578947 -0.102158650392878 -0.516156135658834 0 0 0
"2" 1 0.578947368421053 0.225051100716911 -0.523435686863887 -0.541487562151132 0 -0.438395469418816
"3" 0.368421052631579 0.315789473684211 -0.141695100080134 -3.15026500960611 0 0 0
"4" 0.947368421052632 0.263157894736842 -0.00789415926441078 -0.7172199442943 -0.547327099628293 0 -0.324633141204671
"5" 1 0.894736842105263 0.23232572562975 -0.269101397959045 -0.02888957237629 0 -0.507692670882551
"6" 0.578947368421053 0.368421052631579 -0.134781828944802 -3.37883333873057 0 0 0
"7" 0.526315789473684 0.421052631578947 -0.151328135835614 -3.39281096492871 0 0 0
"8" 0.421052631578947 1 -0.0442225396178598 -1.28423409573303 0.661900397460442 0 0
"9" 0.684210526315789 1 0.089673962190753 -1.23837546923151 -0.0625510052812446 0 0
"10" 0.105263157894737 0.473684210526316 -0.107625205249754 -1.14341128653334 0 0 0
"11" 0.473684210526316 0.578947368421053 0.0222530168169728 -3.00745476942418 0 0 0
"12" 0.421052631578947 0.473684210526316 -0.160997898223177 -3.21935700443859 0 0 0
"13" 0.210526315789474 0.578947368421053 0.00375344845216458 -1.79384193332051 0 0 0
"14" 0.0526315789473684 0.789473684210526 0.331772867520308 0.313863022636688 0 0 0
"15" 1 0.210526315789474 -0.117994127282718 -0.265787531836751 -0.466337118000626 0 -0.331697323759615
"16" 0.210526315789474 0.0526315789473684 -0.0364251579120172 -2.10960534062853 0 0 0
"17" 0.0526315789473684 0.947368421052632 0.266275763869209 0.265457221878417 0 0 0
"18" 0.578947368421053 0.473684210526316 -0.0124612149349765 -3.30441100284288 0 0 0
"19" 0.157894736842105 0.421052631578947 -0.144941493930424 -1.80110818849707 0 0 0
"20" 0.105263157894737 0.105263157894737 -0.0667209168297593 -1.84881277380978 0 0 0
"21" 0.315789473684211 0.263157894736842 -0.122362271601894 -2.87041068435568 0 0 0
"22" 0.157894736842105 0.105263157894737 -0.0694951895352237 -1.95459784470079 0 0 0
"23" 0.526315789473684 0.157894736842105 -0.0187459157000667 -2.95003287680656 0 0 0
"24" 0.631578947368421 0.947368421052632 0.0761219371899446 -1.67460511719255 0 0 0
"25" 0.105263157894737 0.210526315789474 -0.0265702879677378 -1.77486820124314 0 0.0288957129273434 0
"26" 0.789473684210526 0.368421052631579 0.181332011112438 -2.19712740725235 -0.609934071068567 0 0
"27" 0.368421052631579 0.263157894736842 -0.107284814542294 -3.07307839455308 0 0 0
"28" 0.0526315789473684 0.473684210526316 -0.0770517334056978 -0.653409483456257 0 0 0
"29" 0.315789473684211 0.789473684210526 0.145646701829694 -1.64618616245598 0 0 0
"30" 0.105263157894737 0.315789473684211 -0.0863928282077558 -1.84341088453188 0 0 0
"31" 0.842105263157895 0.631578947368421 0.305465454838843 -1.39316756912099 -0.504473315976446 0 -0.334211177797841
"32" 0.421052631578947 0.105263157894737 0.045794682658462 -2.70018868985418 0 0 0
"33" 0.421052631578947 0.0526315789473684 0.0645774339912959 -2.42319238780122 0 0 0
"34" 0.578947368421053 0.315789473684211 -0.127727485134364 -3.3620962825946 0 0 0
"35" 0.894736842105263 0.105263157894737 -0.0385217291750914 -0.91330062746646 -0.444636400326717 0 0
"36" 0.631578947368421 0.842105263157895 0.160806099365953 -1.91128076353914 0 0 0
"37" 0.263157894736842 0.263157894736842 -0.117476454205505 -2.63795568117035 0 0 0
"38" 0.473684210526316 0.736842105263158 0.0318572938021683 -2.39395169572762 0 0 0
"39" 0.894736842105263 0.736842105263158 0.292585527441969 -0.963408526946134 -0.332224220010653 0 -0.428989523778279
"40" 0.157894736842105 0.368421052631579 -0.11781876648696 -2.03464290463742 0 0 0
"41" 0.736842105263158 0.105263157894737 -0.0354539727339319 -1.9996517934685 0 0 0
"42" 0.368421052631579 0.526315789473684 -0.106937385662107 -2.96172929493788 0 0 0
"43" 0.789473684210526 0.526315789473684 0.282452279026833 -2.11024377051911 -0.496916521599386 0 0
"44" 1 1 0.15506850236579 -0.0465060132673566 0.196043391877891 0 -0.482920038050019
"45" 0.263157894736842 0.684210526315789 0.158266935681098 -1.86387638273486 0 0 0
"46" 0.368421052631579 0.421052631578947 -0.168687566214601 -3.15733470495749 0 0 0
"47" 0.947368421052632 0.0526315789473684 0.294667948552905 0.0231844371949926 -0.669052432795681 0.143487411614659 -0.436651699561905
"48" 0.368421052631579 0.578947368421053 -0.0182032211272053 -2.7209057201614 0 0 0
"49" 0.0526315789473684 0.315789473684211 -0.116289968628487 -1.36693681619875 0 0 0
"50" 0.526315789473684 0.368421052631579 -0.160520132576536 -3.4726761456543 0 0 0
"51" 0 0.578947368421053 0.106186697033446 0.316119186721909 0 0 0
"52" 0.684210526315789 0 0.0355553328769757 -1.76914675457122 0 0 0
"53" 0.421052631578947 0.368421052631579 -0.177052483412982 -3.35628797822268 0 0 0
"54" 0.105263157894737 0.263157894736842 -0.0351003071976952 -1.75121924768231 0 -0.0517616869038748 0
"55" 0.421052631578947 0.684210526315789 0.00426170541634964 -2.51305113707853 0 0 0
"56" 0.947368421052632 0.157894736842105 -0.0983664056621539 -0.554579632422922 -0.484874224949818 0 -0.240176279266967
"57" 0.105263157894737 0.947368421052632 0.00831908857324881 0.0792774707955486 0.881813272575536 0 0
"58" 0.315789473684211 0.157894736842105 -0.0663450166186058 -2.63060688154577 0 0 0
"59" 0.894736842105263 1 0.155948506379581 -0.411801263505574 0.221252007759115 0 -0.318921346839804
"60" 0.473684210526316 0.315789473684211 -0.148866859423631 -3.40088427536179 0 0 0
"61" 0.0526315789473684 0.578947368421053 0.0691266273698205 -0.194497532840023 0 0 0
"62" 0.789473684210526 0.421052631578947 0.24349260484492 -2.20433326072339 -0.558954666138344 0 0
"63" 0.526315789473684 0.894736842105263 0.0490717208094372 -1.83959880109309 0 0 0
"64" 0.421052631578947 0.789473684210526 0.107207464773266 -1.98068945182029 0.13675228693201 0 0
"65" 0.210526315789474 0.473684210526316 -0.123845184469077 -2.06198945083103 0 0 0
"66" 0.736842105263158 0.263157894736842 0.0627798125351962 -2.39266000034577 -0.522940740135383 0 0
"67" 0.105263157894737 0.894736842105263 0.263027132476406 -0.12720789161682 0 0 0
"68" 0.105263157894737 0.0526315789473684 -0.0580271789949403 -1.79459805972542 0 0 0
"69" 0.526315789473684 0.578947368421053 0.0965051559533203 -3.03982328171932 0 0 0
"70" 0.789473684210526 0.473684210526316 0.278962175167267 -2.17152801948735 -0.537516577507265 0 0
