"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.421052631578947 -0.0223446249199246 -0.307523456517782 0 0 0
"2" 1 0.578947368421053 0.263336188417247 -0.552993756538471 -0.624186339213473 0 -0.412216371919067
"3" 0.368421052631579 0.315789473684211 -0.12527749715144 -3.19026657594507 0 0 0
"4" 0.947368421052632 0.263157894736842 0.0423916763195794 -0.794810173867742 -0.781455841963968 0 0
"5" 1 0.894736842105263 0.239621839724267 -0.395672868764658 0.0495852143886724 0 -0.376422714840532
"6" 0.578947368421053 0.368421052631579 -0.172896704043396 -3.4162372222547 0 0 0
"7" 0.526315789473684 0.421052631578947 -0.214131167477101 -3.36743439242309 0 0 0
"8" 0.421052631578947 1 -0.326189140518087 -1.63520935567726 0.854097335756016 0 0
"9" 0.684210526315789 1 0.0557162930412345 -1.53496229895066 0 0 0
"10" 0.105263157894737 0.473684210526316 -0.105903975931662 -1.07839523471487 0 0 0
"11" 0.473684210526316 0.578947368421053 -0.0156124002171092 -3.06303886797091 0 0 0
"12" 0.421052631578947 0.473684210526316 -0.180985571205703 -3.28185940749053 0 0 0
"13" 0.210526315789474 0.578947368421053 0.0384740445699858 -1.89045061070162 0 0 0
"14" 0.0526315789473684 0.789473684210526 0.376581295690414 0.550941043325461 0 0 0
"15" 1 0.210526315789474 -0.0711739449218381 -0.279000290045169 -0.686895661757632 0 0
"16" 0.210526315789474 0.0526315789473684 -0.0181577098297965 -2.09553016445351 0 0 0
"17" 0.0526315789473684 0.947368421052632 0.375812061017806 0.535164749155079 0 0 0
"18" 0.578947368421053 0.473684210526316 0.0620115280475766 -3.25330161539134 -0.200167954219266 0 0
"19" 0.157894736842105 0.421052631578947 -0.129981388740238 -1.98940024666245 0 0 0
"20" 0.105263157894737 0.105263157894737 -0.0568535503460658 -1.81773764697148 0 0 0
"21" 0.315789473684211 0.263157894736842 -0.0551082248747835 -2.99005919755361 0 0.214243997182338 0
"22" 0.157894736842105 0.105263157894737 -0.0611592766227741 -1.9998359795416 0 0 0
"23" 0.526315789473684 0.157894736842105 0.0136730509292583 -3.13703585093106 0 0 0
"24" 0.631578947368421 0.947368421052632 0.0334093342049426 -1.70379454937205 0 0 0
"25" 0.105263157894737 0.210526315789474 -0.0661474001836362 -1.93059384374771 0 0 0
"26" 0.789473684210526 0.368421052631579 0.158507364676477 -2.30739586502775 -0.696196655126182 0 0
"27" 0.368421052631579 0.263157894736842 -0.123504375233624 -3.10424427424672 0 0 0
"28" 0.0526315789473684 0.473684210526316 -0.0258484404454254 -0.561480490187674 0 0 0
