"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.210526315789474 -0.412438676263049 -1.82907068969222 0.819002443984887 0 0
"2" 0.526315789473684 0.421052631578947 0.00524772748864698 -2.9441337851338 0.358348168632541 0 0
"3" 0.526315789473684 1 0.251843994485182 -1.64512200775511 -0.984126474649144 0.443802398658771 0.834939488686925
"4" 0.473684210526316 0.842105263157895 0.601377489558688 -1.8928311839826 0.325007895802361 0.0429046551173038 0.149600658239385
"5" 0.684210526315789 0.263157894736842 0.215532772871305 -2.62032105938294 0 0 0
"6" 0.789473684210526 0.578947368421053 0.00469349213714979 -1.741943523125 0 0 0
"7" 0.736842105263158 0.894736842105263 -0.466299625262861 -1.36714586532967 0 0 0
"8" 0.947368421052632 0.421052631578947 0.266484248753074 -1.21339889659911 0 0 0
"9" 0.894736842105263 0.105263157894737 0.762428447133641 -2.07418073215013 0 0 0
"10" 0.526315789473684 0.105263157894737 0.138979781537881 -2.73947523648047 0 0 0
"11" 0.473684210526316 0 0.238330904009259 -2.48211060966761 0 0 0
"12" 0.315789473684211 0.736842105263158 0.905081486576173 -2.02243259504932 1.48411658865678 0 -0.162740178061831
"13" 0.210526315789474 0.368421052631579 0.167456388298211 -2.54375775046055 1.01673698932232 0 0
"14" 0.105263157894737 0.578947368421053 0.530302814988223 -1.34023254299142 1.55369638373422 0.213950763427206 0
"15" 0.947368421052632 0.789473684210526 -0.681608328517619 -0.794704919356092 0 0 0
"16" 0.684210526315789 0.789473684210526 -0.140749162728854 -1.6632043087675 0 0 0
"17" 0.789473684210526 0.842105263157895 -0.475400740376887 -1.21977665350304 0 0 0
"18" 0.105263157894737 0.105263157894737 -0.583806424850772 -2.45442277183459 0.6227175886282 0 0
"19" 0.157894736842105 0.947368421052632 1.03186685609994 -1.14231348742064 1.15180394517644 0 0.699868701929855
"20" 0.842105263157895 0.526315789473684 0.119861518986887 -1.6231780520041 0 0 0
"21" 0.736842105263158 0 0.633823485652461 -2.25439713843707 0 0 0
"22" 0.631578947368421 0.210526315789474 0.193946554535581 -2.72682258185667 0 0 0
"23" 0.526315789473684 0.947368421052632 0.31766559392204 -1.69873194618766 -0.570587166734228 0.296655650855873 0.592540680587574
"24" 0.684210526315789 0.842105263157895 -0.344723203531689 -1.3958236128324 -0.326784917098577 0 0
"25" 0.526315789473684 0.210526315789474 0.0139211943472321 -2.86121087416706 0 0 0
"26" 0.157894736842105 0.736842105263158 1.14750430175428 -1.34444928156073 1.74772784066302 0 0.0967557550816693
"27" 0.526315789473684 0.526315789473684 0.249763774461667 -2.88649847385771 0.514175086139634 0 0
"28" 0.789473684210526 1 -0.926198866568999 -0.838236244265176 -0.35268599351432 0 0
"29" 0.947368421052632 0.631578947368421 -0.26921432985145 -0.933755599852763 0 0 0
"30" 0.210526315789474 0.315789473684211 0.0121208157584642 -2.59488564273927 0.926671125561384 0 0
"31" 0.842105263157895 0.157894736842105 0.604051562556401 -2.23852787991752 0 0 0
"32" 1 0.842105263157895 -0.899639120495015 -0.583952260131789 0 0 0
"33" 0.421052631578947 0 0.152324402576632 -2.45325048564417 0 0 0
"34" 0.684210526315789 0.894736842105263 -0.422364984405606 -1.30045247987806 -0.37524358428443 0 0
"35" 0.789473684210526 0.263157894736842 0.365913272176499 -2.40430498749018 0 0 0
"36" 0.105263157894737 0.631578947368421 0.616795719786629 -1.02182107608055 1.16282952505568 0 0
"37" 0.736842105263158 0.473684210526316 0.244450318665302 -2.28320890548854 0 0 0
"38" 0.842105263157895 0.736842105263158 -0.351714012573253 -1.14336144163055 0 0 0
"39" 0.368421052631579 0.157894736842105 -0.249824242313863 -2.87314112980432 0 0 0
"40" 0.368421052631579 1 0.809601820979934 -1.62827849670325 -0.162212157960658 0 1.01645132965704
"41" 0.210526315789474 0.157894736842105 -0.389407352539693 -2.63837758665244 0.528900391535285 0 0
"42" 0.105263157894737 0.263157894736842 -0.225515770623678 -2.17852501373338 0.871078771263517 0 0
"43" 0.263157894736842 0.578947368421053 0.65677292778789 -2.32247953442132 1.4421314713977 0 0
"44" 0.368421052631579 0.263157894736842 -0.161405023553915 -3.02956900810303 0.4050935377898 0 0
"45" 0.894736842105263 0.368421052631579 0.315425138219325 -1.64652538475948 0 0 0
"46" 1 0.631578947368421 -0.335334114642517 -0.678338523358168 0 0 0
"47" 0.842105263157895 0.578947368421053 -0.0144357236952123 -1.50102955521732 0 0 0
"48" 0.526315789473684 0.263157894736842 -0.0275924326299882 -2.90498842815854 0 0 0
"49" 0.421052631578947 0.421052631578947 0.0209665447509252 -2.95513636197698 0.731184662384344 0 0
"50" 0.947368421052632 0.894736842105263 -0.924769061858509 -0.71254452540548 0 0 0
"51" 0.157894736842105 0.157894736842105 -0.446388629240748 -2.52045539618459 0.637814484989754 0 0
"52" 0.263157894736842 0.315789473684211 0.0457700228590043 -2.80979992837579 0.858060243890308 0 0
"53" 0.736842105263158 0.789473684210526 -0.24746980490274 -1.41661085391895 0 0 0
"54" 0.842105263157895 0.315789473684211 0.305616444525568 -2.13090732238964 0 0 0
"55" 0.473684210526316 0.684210526315789 0.537424659536693 -2.36745491003756 0.904989789620139 -0.216947179557419 0
"56" 0.947368421052632 0.210526315789474 0.57799491353008 -1.88684642004937 -0.456009009870181 0.754218643952274 0
"57" 0.684210526315789 0.736842105263158 -0.17915527718216 -1.57703278836603 -0.325404079944457 0 0
"58" 1 0.105263157894737 0.856375677431309 -1.82935585351685 0 0 0
"59" 0.368421052631579 0.0526315789473684 -0.0827860222583002 -2.6040136111152 0 0 0
"60" 1 0.210526315789474 0.603733589018521 -1.63200446120578 -0.386423549751674 0.739475227135179 0
"61" 0.263157894736842 0.736842105263158 1.01901855068052 -1.86447267470597 1.61723921305894 0 -0.07464150515743
"62" 0 0.842105263157895 1.3364240544966 -0.267791531978134 1.54102850857602 0 0.64874396744983
"63" 0.789473684210526 0 0.732630955503897 -2.17269003848338 0 0 0
"64" 0.789473684210526 0.631578947368421 -0.298949382911966 -1.41641720684243 -0.36128590256783 0 0
"65" 0 0.894736842105263 1.42995905686763 -0.318081169024808 1.62056324769531 0 0.761326947942172
"66" 0.947368421052632 0.526315789473684 0.0468339755142707 -1.125430655905 0 0 0
"67" 0.421052631578947 0.0526315789473684 0.0409256209496187 -2.58380115766818 0 0 0
"68" 0.210526315789474 0.842105263157895 1.04696555113664 -1.48713948869931 1.45229510142873 0 0.215190423693913
"69" 0.210526315789474 0 -0.462090704973569 -2.40603267927412 0 0 0
"70" 0.631578947368421 1 -0.193524867921158 -1.4249717150243 -0.362013071900016 0 0
"71" 0.263157894736842 1 0.862129118820773 -1.40463863311533 0.319472725571016 0 1.00128910581655
"72" 0.684210526315789 0.0526315789473684 0.457526876517626 -2.41453312102211 0 0 0
"73" 0.210526315789474 0.210526315789474 -0.299709387148201 -2.63384577202204 0.659625753062151 0 0
"74" 0.631578947368421 0.736842105263158 -0.00414832290675116 -1.81236309143769 -0.150731332764235 0 0
"75" 0.315789473684211 0.315789473684211 0.0104074053680869 -2.92832556199868 0.736353627241957 0 0
