"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.421052631578947 1.32088065596321 -0.479211354615307 0.928175358336715 -0.510405998105244 -0.375818168849232
"2" 1 0.578947368421053 0.486844042689113 -0.20809257805469 -0.22359570928993 -0.0893838639532804 -0.036313877280855
"3" 0.368421052631579 0.315789473684211 0.384159724643755 -3.12734986466516 -0.15761470243673 -0.301581482044554 -0.0320282910048697
"4" 0.947368421052632 0.263157894736842 0.708605119494512 -1.23294237214648 -0.375074566442836 -0.631481413087311 0.168151889224349
"5" 1 0.894736842105263 0.418433773912753 0.316029485409416 0.203543133666796 0.271186252790793 -0.266035533697558
"6" 0.578947368421053 0.368421052631579 -0.0291456384126232 -3.17840646692899 -0.62216732942061 0.0905982648156952 -0.062484252113129
"7" 0.526315789473684 0.421052631578947 -0.303215307854137 -3.17445016947814 -0.499578417393155 0.236692733964991 -0.165526911368703
"8" 0.421052631578947 1 0.592591301669056 -0.496592249001817 0.244204198891276 -0.531368550424246 -0.949268654689152
"9" 0.684210526315789 1 0.459349573800032 -0.723201078651166 -0.271788813824968 -0.0223829437122995 -0.566726460937612
"10" 0.105263157894737 0.473684210526316 0.786415354743906 -1.17132640838692 0.740282039319995 -0.413742036259475 -0.259472862270921
"11" 0.473684210526316 0.578947368421053 -0.140376321013126 -2.6789573847286 -0.511870372597496 0.125174710458514 -0.224288176288945
"12" 0.421052631578947 0.473684210526316 -0.14633551932755 -3.03886183036868 -0.471964767700056 -0.0738839468887691 -0.116108451892271
"13" 0.210526315789474 0.578947368421053 0.456839744967401 -1.56486067557974 0.4389165596752 -0.388432368708903 -0.0883999278543443
"14" 0.0526315789473684 0.789473684210526 0.923742818612848 0.608600811092728 1.33022847266383 -0.420957608448869 -0.487167772773837
"15" 1 0.210526315789474 0.80967667839507 -0.991765792813743 -0.216171970343675 -0.82808060193708 0.280158338454318
"16" 0.210526315789474 0.0526315789473684 1.24356284396484 -2.93519295737417 -0.274801615103767 -0.571723230968503 0.157108313077055
"17" 0.0526315789473684 0.947368421052632 0.955855414757174 1.00903318655771 1.35567134958071 -0.594260985395179 -0.614190741753309
"18" 0.578947368421053 0.473684210526316 -0.193029815153709 -2.97948429327767 -0.62891840597771 0.232027684649946 -0.295283313776229
"19" 0.157894736842105 0.421052631578947 0.624184940511964 -1.81967566696489 0.464983868086138 -0.429974476979013 -0.194945540172347
"20" 0.105263157894737 0.105263157894737 1.50350521447885 -2.33216468537823 -0.200391150753837 -0.622362514579462 -0.236659463345559
"21" 0.315789473684211 0.263157894736842 0.577402548898842 -3.05917798435985 -0.131938446768394 -0.393132302403561 -0.0435683974240377
"22" 0.157894736842105 0.105263157894737 1.32521270978886 -2.62535178520582 -0.216407766955868 -0.595308299215402 -0.100653940382904
"23" 0.526315789473684 0.157894736842105 0.347496473217647 -2.77296503013288 -0.467476045791564 -0.498176458313036 0.204261422362196
"24" 0.631578947368421 0.947368421052632 0.381026206336561 -0.933399909516776 -0.300495367806976 0.00856983311759081 -0.570144406612047
"25" 0.105263157894737 0.210526315789474 1.29541328857205 -2.04173511373935 0.0167927389497291 -0.541385757394298 -0.281567062354654
"26" 0.789473684210526 0.368421052631579 0.40725988545582 -1.99112210634818 -0.739843812900991 -0.220459687144866 -0.0956568260036942
"27" 0.368421052631579 0.263157894736842 0.475330605500995 -3.19034970711979 -0.194922832439157 -0.347853653768246 0.00156838930879951
"28" 0.0526315789473684 0.473684210526316 1.00403232531525 -0.716450571399172 0.918012081888115 -0.435452934397696 -0.313154002046223
"29" 0.315789473684211 0.789473684210526 0.427552251133247 -1.20045125953416 0.146424788904064 -0.39467852325363 -0.421254668077226
"30" 0.105263157894737 0.315789473684211 1.13516261162865 -1.69650049099502 0.294501083122977 -0.519713483850596 -0.302117287495109
"31" 0.842105263157895 0.631578947368421 0.328671380904806 -1.06996000480936 -0.565194052772038 0.19220116881831 -0.183599784883129
"32" 0.421052631578947 0.105263157894737 0.438161187764742 -2.8464009957092 -0.486501055361335 -0.423507098591238 0.289510936698946
"33" 0.421052631578947 0.0526315789473684 0.446202545692888 -2.47091826250756 -0.509521491954699 -0.530629781632428 0.402656853279368
"34" 0.578947368421053 0.315789473684211 0.157511996413668 -3.08746623533258 -0.650562384648108 -0.145655317396953 0.101231238796062
"35" 0.894736842105263 0.105263157894737 0.812909228953232 -1.59590894495902 -0.196988110836409 -0.790464574585323 0.472798574031819
"36" 0.631578947368421 0.842105263157895 0.200927573137904 -1.22210888409976 -0.397953055660046 0.260317761613612 -0.396149712282451
"37" 0.263157894736842 0.263157894736842 0.727704933627859 -2.87377046217662 -0.0696782444217985 -0.420654597458764 -0.0961765842153832
"38" 0.473684210526316 0.736842105263158 0.143929566375966 -1.86753377908692 -0.340973063964074 0.0277206899415217 -0.288011145043134
"39" 0.894736842105263 0.736842105263158 0.322910983799668 -0.470162681561011 -0.259393756707897 0.212129275110747 -0.203173363877999
