"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.368421052631579 0.421052631578947 -0.165477784323911 1.03717073286869 -0.74915740639682 1.01342742209217 -0.350360223664182 0.249443361085133
"2" 0.315789473684211 0.263157894736842 0.257014712093367 0.724990452966842 -0.271011848362961 0.61551443418109 -0.0884305624354697 0.229337764234236
"3" 0.421052631578947 0.631578947368421 -0.576645072040005 0.632611441769078 -1.20956406120489 1.2662719107328 -0.181292428767375 0.379507429100202
"4" 0.789473684210526 0.315789473684211 -0.452170113161793 1.97793483541238 -1.22750729380412 0.958194583953433 -0.48389838051179 0.191201784717549
"5" 0.263157894736842 0.210526315789474 0.220291515643603 0.603065486134348 -0.115702903692921 0.630333854089598 -0.0701933528419333 0.0633488246403563
"6" 0.578947368421053 0.631578947368421 -0.207421764620665 1.11517633572081 -1.01217898384984 1.18501497517155 -0.0622266393633978 0.453493359057227
"7" 0 0.421052631578947 -1.4454062682734 0.493877943134948 0.675675344045736 1.58713326356137 -0.894895629609766 -0.039079864134382
"8" 0.421052631578947 0.421052631578947 -0.204563431967282 1.25808832264629 -0.873796960053574 1.07767587216856 -0.216403081208419 0.418760333221739
"9" 0.210526315789474 0.473684210526316 -0.728625214450696 0.583754053547845 -0.665527604468843 1.21276716411568 -0.760926965781902 0.235931562826249
"10" 0.263157894736842 0.631578947368421 -0.380378066694335 0.257293336551117 -0.855183204713088 1.22377820418427 -0.367374823865522 0.314427358001273
"11" 0.894736842105263 0.578947368421053 -0.790453755538759 1.51705347728538 -0.733292799615816 0.940297639736563 -0.265689359330668 -0.50232405217912
"12" 0.631578947368421 0.842105263157895 -0.610822509191225 0.463175701686394 -0.474864953461061 1.1553535641972 -0.253079053404713 0.282587283025863
"13" 0.315789473684211 0 -0.0316810074026262 -0.130235822005132 -0.29346418163687 0.769432816643558 -0.0272912697579757 -0.145118775776206
"14" 1 0.315789473684211 -1.06587069326939 1.76721021113316 -1.66669090640281 1.15924748090731 -0.68826491942375 -0.655865223314026
"15" 0.789473684210526 1 -1.0425115469401 -0.151398631533924 0.241465715186021 1.25301201815528 -0.237420381411244 0.216250740829778
"16" 0.157894736842105 0.157894736842105 -0.0500792838694681 0.61151340176631 0.250313237044778 0.987399734331706 -0.106576702140238 -0.213071815125871
"17" 0.0526315789473684 0.526315789473684 -1.08237485031524 0.676926456654317 0.469644216646234 1.00214480126813 -0.873384949242944 0.753702717070991
"18" 0.684210526315789 0.315789473684211 -0.137508675147745 1.89538252073468 -0.923199553732675 0.774500703144194 -0.310937049603544 0.441193335605288
"19" 0.894736842105263 0.263157894736842 -0.857810884256843 1.98706036294088 -1.57957095518154 1.13838786657517 -0.566721260600652 -0.126982405977487
"20" 1 0.210526315789474 -1.29671170458158 2.00200002133708 -2.03040306845237 1.31190879585647 -0.57088748611895 -0.364652867799107
"21" 0.157894736842105 0.578947368421053 -0.681175175918017 0.541643691950982 -0.262656334390272 1.03024842845256 -0.749376078877986 0.630128389424154
"22" 0.421052631578947 0.473684210526316 -0.226885006656188 1.11864561889126 -0.960764560108307 1.15756913003422 -0.11180283856607 0.366686608360373
"23" 0.421052631578947 0.263157894736842 0.354218885130538 1.06987976236966 -0.466812094002436 0.604225211627266 0.0212806998352445 0.1807314806309
"24" 0.315789473684211 0.315789473684211 -0.0354197047915164 0.74738343433206 -0.490300307237559 0.611122159590159 -0.164995633279301 0.301321299850213
"25" 0 0.947368421052632 -0.433031747328468 -0.316823222090933 1.47560945252155 0.396770675208111 -0.651224843076726 0.813159250058854
"26" 1 0.842105263157895 -0.742584662739691 0.649773288086105 0.0382087323274122 1.38038388638929 -0.0328260519252 -0.513187543508988
"27" 0.105263157894737 0.105263157894737 -0.0725687611023638 0.566358185829251 0.562510580937242 1.18031427493585 -0.026931195890021 -0.450403899540803
"28" 0.736842105263158 0.105263157894737 -0.601067998722725 1.33895171967007 -1.64199885414628 1.04955900834917 -0.39662958473121 0.0908767077595127
"29" 0.736842105263158 0.684210526315789 -0.243446551866586 1.45635522407357 -0.815921492854728 0.97753309826454 -0.0123973771312505 0.304104944741777
"30" 0.631578947368421 0.157894736842105 -0.166723356902442 1.31288555335798 -1.0354962053216 0.644351928893661 -0.409700631724117 0.107855111566376
"31" 0.947368421052632 0.526315789473684 -0.726308483120955 1.46783213590472 -0.896351368437042 0.999884415142256 -0.372917111560897 -0.70712911356096
"32" 0.578947368421053 0 -0.808223785022586 0.440830365212759 -1.495143541235 0.996360307880817 -0.599669316578328 -0.00668863060289577
"33" 0.947368421052632 0.105263157894737 -1.30775623210445 1.75473579589797 -2.26966011637433 1.37313129909006 -0.572385936157926 -0.225088530529535
"34" 0.421052631578947 0.684210526315789 -0.575350951076165 0.533142932824107 -1.07873998971597 1.23605973006626 -0.204494968309453 0.326613594113387
"35" 0.473684210526316 0.0526315789473684 -0.553508231731404 0.53202092063048 -0.892458211132339 0.779117002908946 -0.443283292364385 0.0638960143838075
"36" 0.631578947368421 0.789473684210526 -0.327410164824314 0.865939394446723 -0.723307287852187 1.08830609189512 -0.198366152838094 0.422193407092517
"37" 0.210526315789474 1 -0.437621228816339 -0.617207809246957 0.441054795461436 0.390426096393753 -0.812616788817929 0.367452118404241
"38" 0.736842105263158 0.526315789473684 -0.402824604727997 1.74096241531969 -0.897980989054995 0.8543746809023 -0.192093845184478 0.213722940176375
"39" 0.578947368421053 0.157894736842105 -0.0651257741298956 1.23670558074438 -0.875248241320079 0.428465879291595 -0.480718716905143 0.0116879342509555
"40" 0.421052631578947 0.210526315789474 0.282482279323073 1.07141068660143 -0.437708453996165 0.608957781801802 -0.0588637389867974 0.14384961320488
"41" 0.263157894736842 0.789473684210526 -0.558893501391393 -0.107100352117328 -0.404617721069084 0.954079991554625 -0.56445519659196 0.394526988777666
"42" 0.210526315789474 0.631578947368421 -0.414839301798671 0.368923711074895 -0.566762966638761 1.0979905310274 -0.511387173925781 0.523957365649939
"43" 0.315789473684211 0.421052631578947 -0.153037415685641 0.815626930292925 -0.66408688510248 0.992392759008585 -0.474950298446114 0.129689160705168
"44" 0.947368421052632 0.684210526315789 -0.735890734380254 1.18755900047871 -0.516968339790041 1.14008283024016 -0.130461083785518 -0.592094677508752
"45" 0.578947368421053 0.421052631578947 -0.189424052249262 1.6405636303932 -1.0017016491551 0.896030858529876 -0.248165306635512 0.439476231806077
"46" 0.473684210526316 0.947368421052632 -0.668285672660343 -0.028599504417944 -0.137040900760397 0.975070583025094 -0.738814424018115 0.449688734957277
"47" 0.315789473684211 0.157894736842105 0.384220822541847 0.502216121950854 -0.146031989254229 0.647340281992665 0.0358701694194988 0.0953999212981402
"48" 0.789473684210526 0.736842105263158 -0.302381519120625 1.23179381149666 -0.771667881996274 1.02171525462274 0.000371708683840461 0.249445524116586
"49" 0.0526315789473684 0.0526315789473684 -0.0973065800798753 0.44802787129532 0.851572387180723 1.3162238497771 0.0722549200762024 -0.711545771856262
"50" 0.157894736842105 0.368421052631579 -0.711461175343982 0.518643294817926 -0.286664254988287 1.27107811640263 -0.729165482409865 0.0606029659869386
"51" 0.0526315789473684 0.947368421052632 -0.516005632436939 -0.388416820215679 1.20380354910529 0.436278855884703 -0.689436267857245 0.694783922209834
"52" 0.894736842105263 0.157894736842105 -1.04373782769959 1.81892383230507 -1.94424266024504 1.21496080064379 -0.516827917003521 -0.0898584542626332
"53" 1 0.526315789473684 -0.777575990633069 1.37658949580105 -0.908991815604701 1.09637765932388 -0.344805854483535 -0.951140902026161
"54" 0.578947368421053 0.526315789473684 -0.176329978854577 1.35445613294478 -1.07467760149837 1.04904737056576 -0.144986489869305 0.528324815993087
"55" 0.526315789473684 0 -0.778807607565807 0.310070248203066 -1.28316683586555 0.931791443954558 -0.545635169725557 0.0360422122191135
"56" 0.789473684210526 0.157894736842105 -0.69266839548265 1.64375626467785 -1.67719625512314 1.083862172468 -0.484569787227129 0.177296111485365
"57" 0.210526315789474 0.578947368421053 -0.562760382418024 0.47318439411185 -0.587585414107291 1.12426547028837 -0.626757751531202 0.435898250392963
"58" 0.684210526315789 0.157894736842105 -0.284535230125741 1.4223175980191 -1.22636362762045 0.836447563809132 -0.388487931759658 0.198371384391554
"59" 0.210526315789474 0.157894736842105 0.138963967695263 0.525689263128558 0.0980127788774185 0.768371712862658 -0.0411746760274889 -0.132213209971573
"60" 0.157894736842105 0.210526315789474 -0.239753109190591 0.666717728601348 0.10471697446675 1.04109055489411 -0.24070613081571 -0.0596078272023378
"61" 0.684210526315789 0.0526315789473684 -0.600405606049299 0.99287414617608 -1.68638468101297 0.998840201269068 -0.40859237426153 -0.045332963017791
"62" 0.736842105263158 0.0526315789473684 -0.74363664078935 1.1313170326673 -1.85905642294495 1.14424557194741 -0.416925009267883 -0.0275106490878102
"63" 0.157894736842105 0.631578947368421 -0.473901025434022 0.460457092057259 -0.237540614604387 0.992640466131065 -0.626831290877374 0.698739697487163
"64" 0.105263157894737 0.842105263157895 -0.560746254151474 -0.112195191354105 0.677510687278023 0.69768473415308 -0.647998421257175 0.724160716258414
"65" 0.631578947368421 0.368421052631579 -0.100191712919147 1.83557121372516 -0.898511870737293 0.752195123631086 -0.269739770581498 0.521504193139932
