"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.210526315789474 -0.613061949994614 -1.33306181728919 0.858753865888173 0.270263822752021 -0.0461549334954851
"2" 0.526315789473684 0.421052631578947 0.0907970665984503 -2.70806648371132 0.191195627430057 0.110894064141048 -0.0820687068636246
"3" 0.526315789473684 1 0.232973501879779 -1.29958636671196 -0.473252675800691 0.531657629044216 0.613991346630129
"4" 0.473684210526316 0.842105263157895 0.52911073800803 -1.49523160528865 0.279648092366974 0.0800387938403966 0.181386113433002
"5" 0.684210526315789 0.263157894736842 0.157789763125641 -2.75399755941896 -0.386246525722015 0.514568580220037 -0.106369982759091
"6" 0.789473684210526 0.578947368421053 -0.19409680755122 -1.51939984039036 -0.644188266905227 0.323722913272953 -0.0164388484048821
"7" 0.736842105263158 0.894736842105263 -0.557202783346299 -0.697868887747463 -0.538091528539118 0.493891011278446 -0.275025613376943
"8" 0.947368421052632 0.421052631578947 0.222095488391838 -1.11889949595112 -0.45226755779292 0.667328591906915 0.112705907253782
"9" 0.894736842105263 0.105263157894737 0.569082076881686 -2.01161263464653 -0.450731298567434 0.959690223898765 -0.0774921861932859
"10" 0.526315789473684 0.105263157894737 0.244492246167387 -2.68737317927925 -0.0757409921304761 0.475943006474323 -0.182397887618497
"11" 0.473684210526316 0 0.262147042133847 -2.34362657278138 0.0781817468685157 0.562843703592579 -0.103522416137437
"12" 0.315789473684211 0.736842105263158 0.830582731947279 -1.40967902690659 1.16378702383085 -0.0855991949617153 -0.0671829235097228
"13" 0.210526315789474 0.368421052631579 0.100161669645247 -2.11768296748128 1.01545327993757 -0.122031241215638 -0.103037887781382
"14" 0.105263157894737 0.578947368421053 0.59103519463921 -0.775102362475163 1.4466443054259 0.168490987728641 -0.0297712785512328
"15" 0.947368421052632 0.789473684210526 -0.695554511196024 -0.0511708078356661 -0.612920830032291 0.579782870784014 -0.406211735619887
"16" 0.684210526315789 0.789473684210526 -0.244219839425313 -1.18133885050422 -0.433896191159601 0.303695589591838 -0.153073649710572
"17" 0.789473684210526 0.842105263157895 -0.552029417504199 -0.535748214899744 -0.543489332477663 0.499313175679712 -0.420159248518998
"18" 0.105263157894737 0.105263157894737 -0.703405622800856 -2.03928440029074 0.652323019620203 0.168931280033248 0.0196606642208693
"19" 0.157894736842105 0.947368421052632 0.833422365846313 -0.392509848220473 1.00693513130474 0.413158765536477 0.495295649751066
"20" 0.842105263157895 0.526315789473684 0.0104873953218321 -1.46869632684241 -0.627178966837121 0.419669300917038 0.0259629246572791
"21" 0.736842105263158 0 0.612670907384386 -2.15635823287398 -0.347703865663282 0.716800589598629 -0.193801339215045
"22" 0.631578947368421 0.210526315789474 0.173390334207603 -2.86807442371747 -0.312923575234565 0.443586620908114 -0.193527028868679
"23" 0.526315789473684 0.947368421052632 0.277625104979652 -1.34837225744882 -0.255523593850645 0.369492761034075 0.454866125329971
"24" 0.684210526315789 0.842105263157895 -0.320140312287771 -1.06919514884612 -0.445642692339389 0.349680513328107 -0.13161231678411
"25" 0.526315789473684 0.210526315789474 0.131360722378353 -2.9390786612287 -0.0238573441998225 0.357328656548911 -0.206522028397714
"26" 0.157894736842105 0.736842105263158 1.0678137313298 -0.681641807166753 1.52917111325083 0.172178583135494 0.0911937276743876
"27" 0.526315789473684 0.526315789473684 0.324404772317221 -2.51119455034397 0.388089203137376 -0.116561275021345 -0.0276688333894539
"28" 0.789473684210526 1 -0.887141566060142 -0.304862797398783 -0.765056547061528 0.67460109206797 -0.237220347267758
"29" 0.947368421052632 0.631578947368421 -0.416720613185192 -0.666614826893957 -0.626143675742523 0.482075248003562 -0.0458523529482428
"30" 0.210526315789474 0.315789473684211 -0.0453714243618631 -2.21564291711199 0.886126098781664 -0.0664341435001139 -0.0994292480177247
"31" 0.842105263157895 0.157894736842105 0.408140618578661 -2.20988906328188 -0.479472699177758 0.830394299725121 -0.0598180853161091
"32" 1 0.842105263157895 -0.868481503564778 0.397389037906968 -0.656133110023849 0.693510926861265 -0.584554550188293
"33" 0.421052631578947 0 0.127411826226599 -2.40877732074356 0.220026862257921 0.5293386975384 -0.104642901472645
"34" 0.684210526315789 0.894736842105263 -0.384006088200434 -0.992185925880979 -0.488107656311926 0.406171267155337 -0.0454508517473253
"35" 0.789473684210526 0.263157894736842 0.21509266624872 -2.3946430449579 -0.487743200223351 0.699583166866461 -0.00864000128563296
"36" 0.105263157894737 0.631578947368421 0.752633988499095 -0.599642149967134 1.49504719211265 0.223112574624112 0.0142090734736406
"37" 0.736842105263158 0.473684210526316 0.248892077234342 -2.09283686722337 -0.523043014362833 0.384598321092714 -0.0313639848575796
"38" 0.842105263157895 0.736842105263158 -0.432066536250619 -0.677819982245628 -0.586885320634054 0.444100870769608 -0.251927910796457
"39" 0.368421052631579 0.157894736842105 -0.154595827328211 -2.76449427393018 0.29656728069042 0.370612317331024 -0.113234348261787
"40" 0.368421052631579 1 0.623094500187633 -1.13490421199342 0.00790554005552568 0.411297336914323 0.831307432719216
"41" 0.210526315789474 0.157894736842105 -0.437618618767074 -2.318335838613 0.516820338510376 0.150416334079372 -0.0618916147688728
"42" 0.105263157894737 0.263157894736842 -0.343229852018161 -1.75972997175063 0.848989094004814 0.114190816049459 -0.0928313003113085
"43" 0.263157894736842 0.578947368421053 0.609077739924591 -1.72029599481446 1.28361363934961 -0.0596411479073189 -0.101279080839088
"44" 0.368421052631579 0.263157894736842 -0.186240870886389 -2.81999270742203 0.331905087028341 0.0659195309637349 -0.0637568436407126
"45" 0.894736842105263 0.368421052631579 0.343414014400919 -1.50441797946369 -0.417064678972872 0.704002068656817 0.0999246271282495
"46" 1 0.631578947368421 -0.443097095176212 -0.421037193920259 -0.586591633454265 0.529120987599172 -0.0474868141202992
"47" 0.842105263157895 0.578947368421053 -0.184664898944641 -1.29735554631778 -0.645754793532069 0.393477866802 -0.00796397778531234
"48" 0.526315789473684 0.263157894736842 0.110330109474734 -2.93159746253874 0.0168710094581488 0.284912693678919 -0.197704143422216
"49" 0.421052631578947 0.421052631578947 -0.0723391712347579 -2.60882254024132 0.558124064688532 -0.0638347827219856 -0.0664832033266236
"50" 0.947368421052632 0.894736842105263 -0.844783404002164 0.346426574910403 -0.659252013302974 0.736078921044377 -0.662430294971553
"51" 0.157894736842105 0.157894736842105 -0.522666374229261 -2.17628063324689 0.626330959326635 0.139268667749171 -0.02911979712661
"52" 0.263157894736842 0.315789473684211 0.0242482773800085 -2.46665388093045 0.787384786896568 -0.0885259223775547 -0.135367572026495
"53" 0.736842105263158 0.789473684210526 -0.375280066756793 -0.933734993421075 -0.519778472828608 0.384987357417932 -0.266123013991752
"54" 0.842105263157895 0.315789473684211 0.274724339284639 -2.02835413034283 -0.471279655422957 0.754706947671408 0.0233574001955584
"55" 0.473684210526316 0.684210526315789 0.781454493717514 -1.88101241614111 0.646989263770551 -0.167269507559948 -0.186822509540903
"56" 0.947368421052632 0.210526315789474 0.519785786797741 -1.75086596062501 -0.424479624421672 1.07215946755212 0.104666118131945
"57" 0.684210526315789 0.736842105263158 -0.154712991582015 -1.32514742668248 -0.416117126430929 0.250603926019147 -0.156615080149722
"58" 1 0.105263157894737 0.680817094537887 -1.65550609365455 -0.374883441282744 1.22137986174008 0.0447503547445582
"59" 0.368421052631579 0.0526315789473684 -0.0821038072618322 -2.54229446335334 0.338087208099065 0.446672313099374 -0.120531164057603
"60" 1 0.210526315789474 0.554236877458582 -1.48316891071117 -0.379048883775819 1.19278713362542 0.17748578996299
"61" 0.263157894736842 0.736842105263158 0.900023130233331 -1.22522416416877 1.30756776589537 -0.0121590660937982 -0.00541623145535684
"62" 0 0.842105263157895 1.23265499846874 0.594232227932044 1.85393893968101 0.586331766613765 0.378177464302119
"63" 0.789473684210526 0 0.647722424050144 -2.10938160132354 -0.393027414095671 0.783010543086092 -0.184263237672448
"64" 0.789473684210526 0.631578947368421 -0.354000005375179 -1.32698286059847 -0.656035782817971 0.308673981380707 -0.0566170793307101
"65" 0 0.894736842105263 1.26862883694925 0.671314177411379 1.80877127444845 0.645884808568211 0.482988693880751
"66" 0.947368421052632 0.526315789473684 -0.0667096998389005 -0.958258594953581 -0.566052176485336 0.550015398419886 0.0540022415807365
"67" 0.421052631578947 0.0526315789473684 0.0687841872969332 -2.54654336674444 0.216337352470517 0.502288213898563 -0.118486808604983
"68" 0.210526315789474 0.842105263157895 0.885167465158976 -0.809153312244323 1.15767623585892 0.176084532756696 0.197256654314421
"69" 0.210526315789474 0 -0.50893332822033 -2.19961724271802 0.643409523166318 0.254386505111502 -0.0392471693867279
"70" 0.631578947368421 1 -0.292925357675495 -1.12722242121491 -0.641911284235138 0.573362463476773 0.37769883369126
"71" 0.263157894736842 1 0.652065313244069 -0.768066677495958 0.417823182276541 0.448296262899346 0.761219911976888
"72" 0.684210526315789 0.0526315789473684 0.451373626316731 -2.34650407124064 -0.318950683243915 0.610832570699172 -0.177114770687826
"73" 0.210526315789474 0.210526315789474 -0.336837334289459 -2.34026232254365 0.600876327566428 0.105323390963074 -0.081004136193904
"74" 0.631578947368421 0.736842105263158 0.123333621376183 -1.51416426541307 -0.209741769540749 0.158482896104486 -0.123660511009445
"75" 0.315789473684211 0.315789473684211 0.0162259463713865 -2.61564456628854 0.651507765781229 -0.0762704453462588 -0.157822635016891
"76" 0.578947368421053 0.947368421052632 0.0568415598965919 -1.29755506118461 -0.388863472932935 0.407395777056156 0.371211829398312
"77" 0.631578947368421 0.947368421052632 -0.2113665029545 -1.15907079244033 -0.494553683696536 0.443122044209555 0.24360027758195
"78" 0.210526315789474 0.105263157894737 -0.484011183437478 -2.25520302770865 0.537820999246902 0.209825667643022 -0.0587651022659455
"79" 0.473684210526316 0.526315789473684 0.369560236515386 -2.47400899725526 0.591586755357142 -0.0790906156939527 -0.0415017489046221
"80" 0.736842105263158 0.421052631578947 0.337841699253974 -2.26741187924908 -0.493178458441375 0.490121055212073 -0.0611314711767152
"81" 0.105263157894737 0.789473684210526 1.10755386857088 -0.224493464377786 1.58545906235982 0.340608690576975 0.18752248658156
"82" 0.105263157894737 0.473684210526316 0.284770845329 -1.16784128097075 1.20006016204796 0.0622329986813336 -0.146731297776132
"83" 0.157894736842105 0.789473684210526 1.04188810719748 -0.559807435454987 1.4568986902617 0.231145901778731 0.14687380570376
"84" 0.368421052631579 0.631578947368421 0.650530829886992 -1.88006697538032 1.05977878213353 -0.105158518550946 -0.119673196480894
"85" 0.894736842105263 0.0526315789473684 0.640299798946677 -1.97689525173835 -0.435815192390856 0.955962562654407 -0.123984813750553
"86" 0.157894736842105 0.684210526315789 0.985113904461182 -0.804121304615975 1.53826203417103 0.13027630502044 0.0416155331114064
"87" 0.0526315789473684 0.894736842105263 1.13914745798662 0.296243984965396 1.5725128424219 0.58198925495882 0.415732397118959
"88" 0.736842105263158 0.578947368421053 -0.19097547068645 -1.76701090363704 -0.606778867371579 0.248440713650772 -0.00977995701899789
"89" 0 0.0526315789473684 -0.980267453720626 -1.66774673194256 0.747507352695983 0.255546887445415 0.088323680879844
"90" 0.210526315789474 0.0526315789473684 -0.496616897141164 -2.2092158814732 0.59481737668004 0.253423178702557 -0.0669185837224811
"91" 0.631578947368421 0.0526315789473684 0.407017045966685 -2.40622568371106 -0.253219495631915 0.547657329024907 -0.18564389839277
"92" 0.421052631578947 0.894736842105263 0.600877649155383 -1.34434525962461 0.239840079037609 0.181162209227318 0.372370094970544
"93" 0 0.789473684210526 1.18441478729715 0.486216279752417 1.84772727139342 0.552485577381161 0.274487122233266
"94" 0.894736842105263 1 -1.03494237474169 0.302482120850354 -0.789668747252374 0.775930222610192 -0.610915061860555
"95" 0.684210526315789 0.368421052631579 0.301714233721092 -2.60920684556815 -0.386931451906674 0.503386703365817 -0.106557115226515
"96" 0.0526315789473684 0.157894736842105 -0.610793386391363 -1.77175222323945 0.796691130148783 0.198880029091001 -0.00111029375076998
"97" 0 0.157894736842105 -0.65892483790987 -1.51229438416451 0.860660381130085 0.248237076382711 -0.00159270313013479
"98" 0.684210526315789 0.105263157894737 0.339654988460202 -2.50134841488978 -0.353632735935986 0.562042222205133 -0.166686398230862
"99" 0.105263157894737 0.210526315789474 -0.469965837829894 -1.89712497439678 0.775869550224537 0.130873319732505 -0.0432651949331077
"100" 1 0.0526315789473684 0.726619633692257 -1.69036661068174 -0.380632967294329 1.21061404662293 -0.0172614174764406
"101" 0.894736842105263 0.631578947368421 -0.405013779843176 -0.899087331817922 -0.661729123404183 0.428140180873462 -0.0368311177577768
"102" 0.631578947368421 0.473684210526316 0.340063226697224 -2.61635924158867 -0.310174935436036 0.253533476610084 -0.192845963889564
"103" 1 0.421052631578947 0.133329926521893 -0.823436213073573 -0.453432038212183 0.71788810512661 0.128000823463057
"104" 0.421052631578947 0.736842105263158 0.78876149247923 -1.66123712189173 0.736733314375526 -0.121087143622267 -0.159580163637135
"105" 0.578947368421053 0.263157894736842 0.165735008651428 -2.96974537846292 -0.18360928247909 0.376972511492447 -0.226837452600797
"106" 0.0526315789473684 0.631578947368421 0.726005857380737 -0.242109667508053 1.51270972197074 0.375454465572612 0.00612153728416355
"107" 0.315789473684211 0.157894736842105 -0.239216413083558 -2.61217178169999 0.365950317856886 0.30249571437184 -0.112398077639459
"108" 0.894736842105263 0.789473684210526 -0.592423944890707 -0.268353104201651 -0.593335373833647 0.544003759065478 -0.392673957368738
"109" 0.842105263157895 0.105263157894737 0.492940827327977 -2.16427528669491 -0.457829928306415 0.841208881624098 -0.102726177836775
"110" 0.526315789473684 0.157894736842105 0.185066715997977 -2.86044299327813 -0.0614425996006182 0.420597722592743 -0.205629879862566
"111" 0.210526315789474 0.736842105263158 0.997912489828738 -0.985335147435649 1.42145369308159 0.073396871795018 0.0556786548951498
"112" 0.578947368421053 0.368421052631579 0.214456272348364 -2.84154369850201 -0.102404139444802 0.314264697950043 -0.167785376741892
"113" 0.894736842105263 0.578947368421053 -0.203173772695325 -1.0784164625202 -0.638046985804909 0.454498751829879 0.0077512875051706
"114" 0.947368421052632 0.736842105263158 -0.673979524870452 -0.28737869954108 -0.632258125057836 0.497225402591258 -0.258939311572657
"115" 1 0.684210526315789 -0.599706224282391 -0.258967878510859 -0.601639822738812 0.522422815252267 -0.138012876449867
"116" 0.842105263157895 0 0.681821736726439 -2.03055319138581 -0.417998651598006 0.868177933069818 -0.166768403640567
