"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0 0.789473684210526 0.396750597414123 -1.13339861125988 -1.27921961827436 -1.29459500580314 0.488179517400205 0.83633792954953
"2" 0.894736842105263 0.842105263157895 0.00598101079852034 0.372725653164799 -0.853833307776035 -0.381353344040584 0.587021434432861 -0.140335673442482
"3" 0.578947368421053 0.473684210526316 0.185926698851753 0.299380967026658 -1.48445790221051 -0.51796210803321 0.192411576293122 0.170312982897082
"4" 0.210526315789474 0.631578947368421 0.218386637632412 -0.400786388040216 -1.59543187374562 -1.00395787853494 0.223920904940316 0.320243541655467
"5" 0.631578947368421 0.578947368421053 0.220579638841814 0.129758666022775 -1.28559500098309 -0.572895679653316 0.26897714197289 0.0630709824378279
"6" 0.736842105263158 1 -0.247345164370633 0.153170890120619 -0.726543478805724 -0.73238313053009 0.284420953453047 0.05281547292499
"7" 0.842105263157895 0.947368421052632 -0.118341866310066 0.174259551664606 -0.787509815756396 -0.545319238050701 0.550656031770356 -0.0810034313317581
"8" 0.947368421052632 0.368421052631579 -0.311713628958689 2.1249524160198 -0.878942358149509 0.492181498302269 0.785268092625241 0.4372550104219
"9" 0.736842105263158 0.578947368421053 0.112761597107638 0.299236888292686 -1.07226504968302 -0.393540835687389 0.502737642689686 -0.182742389958764
"10" 0.526315789473684 0.421052631578947 0.15612431253143 0.233755995103781 -1.4874168648856 -0.614225444656091 0.0657401381171257 0.290413396756429
"11" 0.315789473684211 0.684210526315789 -0.0157378883022873 -0.245546968674607 -1.42590023804849 -0.939735955931439 0.0555815159431287 0.387600396899872
"12" 0.631578947368421 0.736842105263158 0.0749344174087109 -0.104116949210817 -1.13746054700448 -0.715407524913798 0.332073674323871 0.0631999540530841
"13" 0.315789473684211 0.473684210526316 0.25604801528567 -0.0401938476261179 -1.64654318114361 -0.900147254449569 0.0614614052321316 0.389012748977374
"14" 0.894736842105263 0.263157894736842 0.143633372478489 1.37741501423274 -0.86959564316102 0.381536100802999 0.547363530031977 0.19964179233321
"15" 0.210526315789474 0.526315789473684 0.137662262471206 -0.336890484972627 -1.60746130170499 -0.976795935844202 0.171857677853137 0.332208759931156
"16" 0.684210526315789 0.789473684210526 0.0344440760173891 -0.0751083161010148 -1.02206630875046 -0.671347571508103 0.376075960738826 -0.0125583397430463
"17" 1 0.526315789473684 -0.386167563700517 2.30874209388234 -0.610303287321844 0.212185981957947 0.905328987990556 0.151180052084254
"18" 0.578947368421053 0.105263157894737 0.322591043564223 -0.269596361311959 -0.688560093665077 -0.294951509278821 -0.406688064835969 -0.00758784202443819
"19" 1 0.894736842105263 0.0120675119109251 0.548725532657351 -0.791567628581193 -0.221366247362393 0.72861256963734 -0.132145831200905
"20" 0.263157894736842 0.631578947368421 0.132185411371289 -0.273907573538791 -1.56134060857241 -0.948078695425599 0.134590686543678 0.3153012913134
"21" 0.157894736842105 0.263157894736842 -0.214976422856817 -0.692257690651198 -1.32924228221017 -0.737305348093565 -0.0739909725332882 0.0710875065668131
"22" 0.842105263157895 0.894736842105263 -0.0718218982285163 0.205765168759126 -0.833444650241738 -0.529615476652346 0.537585336947319 -0.151679277490334
