"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0 0.789473684210526 0.365742004821648 -1.13650624874859 -1.28705254858312 -1.28229454299829 0.48161456546533 0.772824210560532
"2" 0.894736842105263 0.842105263157895 0.000435226346293215 0.380854897869958 -0.856759792971016 -0.379610530329676 0.587402238806287 -0.13305807897602
"3" 0.578947368421053 0.473684210526316 0.166947990187896 0.291106393986998 -1.47418497103199 -0.506617624985074 0.186325505635521 0.16029531671185
"4" 0.210526315789474 0.631578947368421 0.208726133488058 -0.409869578187829 -1.58863274761019 -1.00008923095137 0.222124001158887 0.326783240177177
"5" 0.631578947368421 0.578947368421053 0.210989698075611 0.136811707524168 -1.28782678930923 -0.56560842557796 0.265231997368766 0.0720095111812923
"6" 0.736842105263158 1 -0.24418742472901 0.0941490466256768 -0.722816595234871 -0.73721833959816 0.314192728615372 0.0599961707627999
"7" 0.842105263157895 0.947368421052632 -0.146916659569974 0.159221930411113 -0.78027990719385 -0.540328882920957 0.540847731457949 -0.0912825973478404
"8" 0.947368421052632 0.368421052631579 -0.304499547161828 2.1102552359041 -0.867010742278994 0.474787330714699 0.783206658320433 0.421794974232764
"9" 0.736842105263158 0.578947368421053 0.109043887685113 0.301169722075424 -1.07437321689231 -0.390621577333972 0.492380730111346 -0.159874658238184
"10" 0.526315789473684 0.421052631578947 0.149491279862392 0.232549037536093 -1.4919226214186 -0.600935212031642 0.0623628866869898 0.288150791260189
"11" 0.315789473684211 0.684210526315789 -0.0135869404597095 -0.241646270321205 -1.42009690682424 -0.940387587548136 0.0602388149877423 0.391239266697519
"12" 0.631578947368421 0.736842105263158 0.0730813606535091 -0.0924290397304354 -1.13762452289192 -0.708555566860003 0.329173241435717 0.0639114406236614
"13" 0.315789473684211 0.473684210526316 0.250772346378429 -0.0403124319150196 -1.64285592438256 -0.902984294580767 0.080227167679956 0.395062621892413
"14" 0.894736842105263 0.263157894736842 0.0885243229160033 1.38741267650418 -0.847757942661722 0.409907631632488 0.554571652520053 0.229541821628193
