"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.421052631578947 0.51937618687548 -1.21115062353181 0.826919719473389 -0.416662942761495 0.177636180970735
"2" 1 0.578947368421053 -0.202303873201122 -0.681952954244824 0.427048289620357 0.164944283988057 0.907182626483953
"3" 0.368421052631579 0.315789473684211 -0.371879518990237 -3.76184722906561 0.0995201142441061 -0.291840577739237 -0.102337493237438
"4" 0.947368421052632 0.263157894736842 -0.0633277837079547 -1.66542783582772 -0.220804557785612 0.0518262043705945 0.398247322024495
"5" 1 0.894736842105263 -0.889427504530162 0.06277798897585 0.889368231685213 0.057918457967069 0.850213697726393
"6" 0.578947368421053 0.368421052631579 -0.121142653711453 -3.0190984410676 -0.366228633008516 -0.131491847163658 0.00246525489143816
"7" 0.526315789473684 0.421052631578947 -0.188731923799071 -3.0831594975827 -0.334468577526161 -0.126020936791112 -0.0432733285304659
"8" 0.421052631578947 1 0.00977329242451819 -1.63902264592955 0.134424948892772 -0.201113964115531 -0.721540280694108
"9" 0.684210526315789 1 -0.558683923353988 -1.59794267805057 -0.0311952423929611 -0.235229258231437 -0.198651471561261
"10" 0.105263157894737 0.473684210526316 0.115736394942976 -1.64542552946641 0.695387303390712 -0.674273582261671 0.100900882827703
"11" 0.473684210526316 0.578947368421053 -0.407844759777276 -2.73486961173308 -0.0616644563203698 -0.195725514863447 0.0298409935294148
"12" 0.421052631578947 0.473684210526316 -0.456848515378143 -3.15725778648739 -0.0539115119293416 -0.134299412615827 -0.0692473408134168
"13" 0.210526315789474 0.578947368421053 -0.360666214272838 -1.89673734495367 0.451943269142541 -0.540928677650484 0.166868261372214
"14" 0.0526315789473684 0.789473684210526 -0.172268244130854 0.260572138303378 0.911412238780688 0.0678386435245846 -0.0246543926727287
"15" 1 0.210526315789474 0.0516745028793889 -1.5797751110758 -0.12449370921269 0.0029507309769672 0.31185564329228
"16" 0.210526315789474 0.0526315789473684 0.199893353156943 -2.31293162519454 0.351482763030472 0.414370113569658 0.764023793912334
"17" 0.0526315789473684 0.947368421052632 0.231675225846351 0.501287438400591 0.685769960227699 0.343462410657172 -0.415867407297707
"18" 0.578947368421053 0.473684210526316 -0.227058078699537 -2.76759314984753 -0.343762787064428 0.0327148265541492 0.106276652163792
"19" 0.157894736842105 0.421052631578947 0.13250516345717 -2.28494646676122 0.482423949138253 -0.702672054772475 0.00555502041021456
