"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.421052631578947 0.350965434719385 -1.20061452766958 0.710551317158088 -0.43686276806546 0.220896576750406
"2" 1 0.578947368421053 -0.331328281257867 -0.632178367787632 0.374665963227213 0.149732159763084 0.900040381834243
"3" 0.368421052631579 0.315789473684211 -0.117902324088127 -3.40056667237966 0.197873104633824 -0.293878408135947 -0.0230784209315401
"4" 0.947368421052632 0.263157894736842 0.0270630420424279 -1.57240297547971 -0.201179540191687 0.0599510352452845 0.527095233734674
"5" 1 0.894736842105263 -0.838059204174389 -0.00122301056917772 0.81992975626163 -0.0503899881930078 0.954291878837886
"6" 0.578947368421053 0.368421052631579 -0.190308503860082 -2.95387138014552 -0.385676337931195 -0.120264326308337 0.0332492778832566
"7" 0.526315789473684 0.421052631578947 -0.319973070156025 -2.98369477107645 -0.254199636984075 -0.112503150601705 0.0467605366351068
"8" 0.421052631578947 1 0.160067432172771 -1.33347358148468 -0.00814081316948191 -0.194887015230806 -0.584780090201604
"9" 0.684210526315789 1 -0.421509165532878 -1.36709221723844 0.200865265377687 -0.358154373545227 -0.195571885238645
"10" 0.105263157894737 0.473684210526316 0.0158620853051201 -1.60780254569862 0.481272741855679 -0.513819618850106 0.186733235472708
"11" 0.473684210526316 0.578947368421053 -0.480039317031321 -2.57750749459266 -0.0319819549564524 -0.236919637842852 0.0264476874803493
"12" 0.421052631578947 0.473684210526316 -0.418772712010692 -2.88869369640172 0.0258965883208416 -0.244648013283714 -0.0246404614167589
"13" 0.210526315789474 0.578947368421053 -0.29191869718517 -1.83494564584678 0.407832289860952 -0.508962236830993 0.129307760446047
"14" 0.0526315789473684 0.789473684210526 0.0182832948665571 0.159067681038417 0.75513554775696 -0.0139611808509326 -0.00442095047892386
"15" 1 0.210526315789474 0.150007823682412 -1.48631997342583 -0.157764063053064 0.0609542907441866 0.53651056188147
"16" 0.210526315789474 0.0526315789473684 0.433588911046798 -2.4770816866528 0.241291315896722 0.182700613605837 0.813983857200459
"17" 0.0526315789473684 0.947368421052632 0.342282307793739 0.592333344159247 0.543162686945256 0.35427090138099 -0.459225818558837
"18" 0.578947368421053 0.473684210526316 -0.321005881803478 -2.682835532662 -0.30584192937972 -0.0274101675216914 0.193814615712022
"19" 0.157894736842105 0.421052631578947 0.138658912653433 -2.1466457972523 0.487424153418588 -0.586329079571218 0.0507011132217319
