"x" "y" "fitted" "residual"
"1" 0.842105263157895 0.368421052631579 -0.834563864104615 -0.788695606498611
"2" 0.473684210526316 0.210526315789474 -0.477732872983458 -0.413982880288086
"3" 0.842105263157895 0.210526315789474 0.33939282370402 -0.435946029585118
"4" 0.421052631578947 0.684210526315789 -0.461800760878932 0.41190530872843
"5" 0.0526315789473684 0.263157894736842 -0.598133445876995 0.376873520702033
"6" 0.210526315789474 0.421052631578947 -1.24533782646195 1.11705862527628
"7" 0.947368421052632 0.473684210526316 -0.253336036540319 0.0578343142122261
"8" 0.526315789473684 0.157894736842105 -0.332297044802906 -1.32139122592381
"9" 0.368421052631579 0 0.972522115730129 -0.771039552407526
"10" 1 0.263157894736842 -0.00988324471772641 -1.06548083178733
"11" 0.789473684210526 0.473684210526316 -1.58508028182139 0.250681729990441
"12" 1 0.736842105263158 -2.8336755976376 -0.310336695429417
"13" 0.684210526315789 0.842105263157895 1.67640956317286 0.674454011274243
"14" 0.210526315789474 0.789473684210526 -2.55776811782705 0.554155839160591
"15" 0.736842105263158 0 -1.11947157724705 -0.723362773398162
"16" 0.842105263157895 0.315789473684211 1.23409626612394 -0.529600268698352
"17" 0.736842105263158 0.631578947368421 -0.728230295970394 -0.592481129879097
"18" 0.684210526315789 0.315789473684211 -1.03997600651696 0.401681059032103
"19" 0.421052631578947 0.473684210526316 0.876676149720693 -0.0672744170040545
"20" 0.0526315789473684 0.894736842105263 1.56126724078675 0.960965635637311
"21" 0.631578947368421 0.157894736842105 -0.328713614101805 1.93149830007506
"22" 0.473684210526316 0.0526315789473684 -1.07290820649876 0.953736193679148
"23" 0.789473684210526 0.368421052631579 -0.662242983868492 -0.147275298669391
"24" 0.421052631578947 0.368421052631579 2.60106666313896 -0.192737500912388
"25" 0 0.947368421052632 -0.494196201362702 -0.64858493783927
"26" 0.736842105263158 0.315789473684211 -1.70184228678912 0.200546159617117
"27" 0.0526315789473684 0.157894736842105 -0.332163360424165 0.769058175672155
"28" 0.736842105263158 0.210526315789474 -1.78942627092218 -0.646769567432671
"29" 1 0.842105263157895 0.897132120915775 0.274760965898347
"30" 0.368421052631579 0.894736842105263 -1.47587457313154 -1.35998067878714
"31" 0 0.684210526315789 1.33367675950152 -0.738252441858782
