"x" "y" "B1" "B2" "B3" "B4" "Y"
"1" 0.210526315789474 0.210526315789474 -1.49901273024555 0.070558520210918 -0.196030761193781 0.0837045265986647 3.35076654027285
"2" 0.473684210526316 0.631578947368421 0.786321744658611 1.04136798396023 0.190428542159637 0.301437143152584 2.11337837058932
"3" 0.263157894736842 0.473684210526316 0.346732124835614 0.280188544432239 0.277583358547854 0.0885632542604064 -1.03047740032095
"4" 0.526315789473684 0.210526315789474 -0.83207100375341 0.131032707673424 0.0929590557754566 0.166102387202205 -0.16494138034468
"5" 0.105263157894737 0.473684210526316 0.561121567512669 -1.03062423175594 0.47306118796499 0.0143691010191783 0.619891903084957
"6" 0.473684210526316 0.894736842105263 0.491546990582877 1.25372838105233 -0.202728748568454 0.170538201564616 -1.03569378072371
"7" 0.526315789473684 0.105263157894737 -0.0675889826154915 -0.333653105066165 0.00116245481519419 0.144550130592039 -1.40380307345497
"8" 0.947368421052632 0.421052631578947 0.300162530815524 0.580453930090634 0.0719508178497763 0.107573634453925 1.45156997617867
"9" 0 0.105263157894737 1.20380392676865 -0.53056557855023 0.291167132295517 0.0992346838791325 0.917342303557982
"10" 0.157894736842105 0.684210526315789 -0.448237156935459 -0.431628662278257 0.430072006754533 0.0703575855449188 2.84604559241597
"11" 0.315789473684211 0.631578947368421 -0.0991139904696747 0.788363276521391 0.273445890046402 0.129459424736479 1.60876116890463
"12" 0.0526315789473684 0.684210526315789 0.231589479008235 0.244300021296525 -0.154437634576686 0.0563385207876816 -0.183704473678431
"13" 0.842105263157895 1 1.07181615487809 1.68421380222001 -0.213587346299357 -0.0479898242617436 -0.614966662048985
"14" 0.368421052631579 0.368421052631579 -0.496835620742675 0.398323501115053 0.249294471797178 0.309054603052272 -1.37748490138805
"15" 0.315789473684211 0.157894736842105 -1.06363358270822 -0.615173339666758 0.0495304422112693 0.153594735781957 1.02491354913811
"16" 0.578947368421053 0.789473684210526 0.451053119603362 1.07295102135058 -0.176176752887012 0.184630486654505 0.138927894673523
