"x" "y" "B1" "B2" "B3" "Y"
"1" 0.684210526315789 0.157894736842105 -3.25368819156524 -0.581374231645331 0.211156520436874 -3.00832925289376
"2" 0 0.736842105263158 0.483266092766981 1.1471476654924 -0.307069994239386 -0.629606625965767
"3" 0.421052631578947 0.578947368421053 -3.45398572668678 -0.0981942630329887 0.147137696802981 -7.58565115392892
"4" 0.315789473684211 0.157894736842105 -1.97546060683765 -0.0100056169478067 0.0524183359772115 -0.506633670296601
"5" 0.684210526315789 0.947368421052632 -1.33488117327362 -0.930020940161865 0.156254370981997 1.31086712277721
"6" 0.631578947368421 0.947368421052632 -1.26020469014292 -0.869229907321943 0.122453714116827 -0.125597744688759
"7" 0.526315789473684 0.105263157894737 -3.95403510265756 0.0729389709524231 0.0916724013973105 -0.214115375528268
"8" 0.368421052631579 0.842105263157895 -2.48045839086949 -0.681235262517355 -0.124195490925732 0.636669796038796
"9" 0.157894736842105 0.473684210526316 -1.0073205321765 0.609865563338666 -0.26572903273259 -2.40951508429907
"10" 0.789473684210526 0.526315789473684 -3.1765451977813 -1.08989426362771 0.167336495913276 4.42538766219087
"11" 0.526315789473684 1 -0.48649594597319 -0.330927909310855 -0.0305826546446561 0.491737545903809
"12" 0.631578947368421 0.210526315789474 -3.72904023402866 -0.539533085661808 0.274444525921279 -5.80699361650551
"13" 0.789473684210526 0.736842105263158 0.411442814461621 -0.442319916626199 0.10851840653154 1.40722164607951
"14" 0.473684210526316 0.157894736842105 -4.25735987160017 0.0266598762845537 0.110347910843468 -5.69697805158315
"15" 0.842105263157895 0.368421052631579 -1.45796953055865 -0.984999600276855 0.138891202293375 -0.220059428340403
"16" 0.421052631578947 0.842105263157895 -2.83979821111841 -0.383275635654793 -0.233687326348912 1.35856110461302
"17" 0.736842105263158 0.947368421052632 -1.47857740943485 -0.782949549059396 0.0253279698475844 -2.95701017307815
"18" 0.315789473684211 0.210526315789474 -1.69092233826866 -0.262242796339343 0.0641227145859591 -4.28172393980158
"19" 0.473684210526316 0.421052631578947 -3.30865507602075 -0.19875046254982 0.25254532341268 -0.450915165327573
"20" 0.421052631578947 0.0526315789473684 -2.75950305294134 -0.540627422450019 0.0683057496784607 6.49053815907275
"21" 0.578947368421053 0.631578947368421 -1.22869890888786 -0.809388860904335 0.266135186497145 0.595119783968062
"22" 0.315789473684211 0.368421052631579 -3.90278546309702 0.371110023030824 -0.175348608954655 -4.20539599340111
"23" 0.842105263157895 0.789473684210526 -0.586346969991581 -0.527152129682925 0.121162249964169 0.804048439263279
"24" 0.842105263157895 0.105263157894737 -1.42882770088049 -0.139361027794998 0.288168403133967 -1.77288503413008
"25" 0.526315789473684 0.315789473684211 -3.93176752048433 -0.138356253974894 0.231333095022187 -0.945548779981734
"26" 0.578947368421053 1 0.293189939506294 0.013926771256015 -0.00565475400512825 0.161573651408631
"27" 0.789473684210526 0.105263157894737 -1.01212097542549 0.039366463347807 0.210659215134422 -0.179965252950275
"28" 0.684210526315789 0.315789473684211 -3.78196911479462 -0.48556994074789 0.338929207890085 0.840705391966252
"29" 0.947368421052632 0.894736842105263 -1.50095763019715 -0.293354205999967 -0.242657387325556 -2.22684910367688
"30" 0.473684210526316 0.105263157894737 -3.59146732784642 -0.243138342923771 0.0633524283579247 -1.35411428213441
"31" 0.157894736842105 0 -0.404794908377575 0.313794197552148 0.335828870526185 -0.314050838572495
"32" 0 0.157894736842105 -2.26651485097587 0.297458095037111 -0.190240586217359 -2.49616317364003
"33" 0.947368421052632 0.736842105263158 1.63223321008601 0.248543873068005 -0.0395888952268617 -1.89542490188274
"34" 0.947368421052632 0.789473684210526 0.17233462063835 0.0147479259984815 -0.197105491446868 -0.0884265315116236
"35" 0.421052631578947 0.473684210526316 -4.3649962559958 0.302309323253825 0.135294864749478 -3.01125647143377
"36" 0.894736842105263 1 -2.28767206096781 -0.621873647755708 -0.176532766072676 -0.842440988809416
"37" 0.368421052631579 0.789473684210526 -2.54591950831174 -0.468465980563528 -0.0257157551288369 -0.787233389028814
"38" 0.157894736842105 0.263157894736842 -3.71495806834975 0.51545386917465 0.00210857354021217 -4.31123826157391
"39" 0.0526315789473684 0.631578947368421 -0.846338308423117 1.0789915073048 -0.155036318143903 -0.344563122582063
"40" 0.736842105263158 0.105263157894737 -2.48214192850782 0.375665497800099 0.410975383788674 0.460501596319895
"41" 0.684210526315789 0.894736842105263 -0.574773136821116 -0.711992071994024 0.228812886850528 -0.0953248220462198
"42" 0.315789473684211 0.263157894736842 -1.28204824115167 0.116372762854752 0.116028504091106 -0.944682812671943
"43" 0.0526315789473684 0.105263157894737 -2.49270734413867 0.0651438534935755 0.0690770994334947 0.91441810104532
"44" 0.947368421052632 0.105263157894737 0.408902222545139 0.193629237408133 0.376600534019644 0.618157477142807
"45" 0.842105263157895 0.842105263157895 -0.555368548008445 -0.312931989515467 0.010866342357871 -0.460753711911431
"46" 0.105263157894737 0.736842105263158 -0.795405020935085 1.2148211886211 -0.0189603158288653 0.459323731204539
"47" 0.263157894736842 0.894736842105263 -2.53795929285197 0.52461151894936 -0.324553412452324 -4.31728920430399
"48" 0.157894736842105 0.315789473684211 -3.28995773654602 0.468181062359171 -0.083743362332427 -5.05723409523996
"49" 0.842105263157895 0.421052631578947 -2.13020943025522 -0.955564366793836 0.140591845037535 -1.45794533104456
"50" 0.210526315789474 0.736842105263158 -0.661609019671672 1.42733205346711 0.00549324400659755 -0.557033520588227
"51" 0.105263157894737 0 -0.873252732568984 0.0451216231675719 0.19187016297927 1.37780133067575
"52" 0.263157894736842 0 -1.73160885255916 0.232264070992616 0.188657135511381 -1.08976242173487
"53" 0.894736842105263 0.578947368421053 -2.00132967632785 -0.722072994079007 0.0360353576356072 1.76201175666655
"54" 0.105263157894737 0.842105263157895 -1.18478836523279 0.883398785667357 0.0204522545109403 -0.68047224373373
