"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.315789473684211 0.421052631578947 0.0613525385741853 1.30333952407138 0.853212571947154 0.286515913447488 -0.642166157353922 0.333415858973313
"2" 0.315789473684211 0.263157894736842 0.0735972083214427 1.25999960934302 0.691699342888744 -0.0273940631227975 -0.5997220627404 0.374598669828396
"3" 0.368421052631579 0.157894736842105 0.166537848969419 1.05490664193479 0.473085948225604 -0.0227761225274183 -0.49907136767638 0.330857596230215
"4" 0.894736842105263 0.315789473684211 0.105841509445751 1.69042461069975 -0.45123131717049 0.0167780697096571 0.036332991466297 -0.306433728902125
"5" 0.894736842105263 0.842105263157895 0.0836454610463002 -0.0768056620619549 -0.74037561873552 0.38653894975598 0.449309042386903 0.423360955300355
"6" 1 0.368421052631579 0.446004411993827 1.21113017141062 -0.469396554117097 0.113725114126347 0.531787869783376 -0.438603601803844
"7" 0.473684210526316 0.263157894736842 0.154248527229059 1.23968436934089 0.361414353055447 -0.00360915044875505 -0.778388269461856 0.443848798384723
"8" 0.578947368421053 0.315789473684211 0.110759276389243 1.52237260213519 0.0476065956878756 0.00945207723654765 -0.59547848794572 0.232074804251712
"9" 0.157894736842105 0.0526315789473684 -0.327585547884686 1.02999313454171 0.943892062450057 -0.0296778104284573 -0.410199721935913 -0.0630304431743811
"10" 0.263157894736842 0 -0.127806941739836 0.875311410023787 0.575609839158462 0.0742209891044361 -0.290068154408992 -0.00625481154143366
"11" 0.684210526315789 0.947368421052632 -0.24033206784263 0.0331002457737361 -0.510681443898388 0.318745039576225 0.164064759162568 0.372120501821514
"12" 0.315789473684211 0.105263157894737 0.0619910962054799 0.976407773933422 0.568100244302168 -0.00394384325581917 -0.409307489607431 0.214581073576515
"13" 0.315789473684211 0.526315789473684 0.0542309634803336 1.41785629771468 0.746173763626732 0.286496251490013 -0.448862513598008 0.33064155617537
"14" 0.684210526315789 0.684210526315789 -0.0519409166410867 0.628968431968871 -0.372882038152549 0.620773256232498 -0.0349083936488984 0.260175231232357
"15" 0.105263157894737 0.315789473684211 -0.287847738441583 1.59084161561152 1.36255176033007 -0.245384030904577 -0.470512424285945 0.341353793260502
"16" 0.315789473684211 0.368421052631579 0.0863164562881268 1.2439285761196 0.791954970411281 0.236139964296191 -0.627333852096428 0.363733328458859
"17" 0.526315789473684 0.631578947368421 -0.12151209352709 0.768346962031778 0.189823114776884 0.465384223836821 -0.232136585005369 0.256524610321009
"18" 0.421052631578947 0.842105263157895 -0.162917000833835 0.607812539117858 0.401517223670782 0.389186291533888 0.0293964534485686 -0.0270517539236915
"19" 0.526315789473684 0.210526315789474 0.168482873983266 1.27539655909054 0.172746094804045 0.0443206982361382 -0.702462426480599 0.288303073612147
"20" 0.473684210526316 0.210526315789474 0.195740328287468 1.16222540367456 0.306914577638547 0.00595151951536685 -0.684684116855055 0.381058250438406
"21" 0.947368421052632 0.842105263157895 0.132806096397461 -0.169029981326436 -0.694267984791696 0.336378426501951 0.51057111965632 0.43827596684758
"22" 0.526315789473684 0.473684210526316 -0.014565688498785 1.26398193067035 0.200918143648282 0.446622948993334 -0.601369767376215 0.314864695753391
"23" 0 0 -0.736843102214024 0.882266644618123 1.30046643519056 -0.123490947034393 -0.355749500584253 -0.0928937142127316
"24" 0.947368421052632 0.736842105263158 0.178787802876167 0.334913197989888 -0.406282135714313 0.199365069836873 0.473573512356693 0.137341621059256
