"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0 -0.0395920996670649 -1.33689232429075 1.09178840079561 -1.26103073338188 0.394344347774339
"2" 0.0526315789473684 0 0.00655149462002037 -1.74708546682344 1.20525787603657 -1.04272507481429 0.309022539831843
"3" 0.105263157894737 0 0.0742854787859491 -2.1138206533216 1.25598066728199 -0.928514073738412 0.257997441654454
"4" 0.157894736842105 0 0.170119163050323 -2.42747883661155 1.26914626186235 -0.827300829984668 0.204570192556995
"5" 0.210526315789474 0 0.286177354488032 -2.74299618173679 1.28347237246514 -0.63589885930025 0.113801221571924
"6" 0.263157894736842 0 0.405326015300291 -3.03369223010916 1.22210111167806 -0.371821000243614 0.0509729164026546
"7" 0.315789473684211 0 0.500243203312837 -3.22478624018988 1.04181421232675 -0.140829321199764 0.0645796389315142
"8" 0.368421052631579 0 0.618577940363077 -3.28961875509711 0.893281701512063 0.0501787166343056 -0.0163106860961292
"9" 0.421052631578947 0 0.775616031021705 -3.14135463701188 0.84549184812268 0.263905481502604 -0.3225345709287
"10" 0.473684210526316 0 0.861253700354394 -2.914671780528 0.744953448748828 0.464862919166729 -0.57947981894332
"11" 0.526315789473684 0 0.903786431736377 -2.53500004029674 0.46708025349468 0.571277829540196 -0.66571334137737
"12" 0.578947368421053 0 0.869318439408026 -2.28925068645537 0.139891021964806 0.708258705405059 -0.572782355286678
"13" 0.631578947368421 0 0.784710320464447 -2.10338470478153 -0.163604579521538 0.857390356750803 -0.435040229604786
"14" 0.684210526315789 0 0.694067258177718 -1.93313968422034 -0.401471293354541 1.05325198037679 -0.335579654368285
"15" 0.736842105263158 0 0.626735399541005 -1.75630696907045 -0.588385054729415 1.31039301858918 -0.329423292414955
"16" 0.789473684210526 0 0.557074062123252 -1.52090086433922 -0.711015868939271 1.52130660875813 -0.34757828563029
"17" 0.842105263157895 0 0.474654489999401 -1.3206993867756 -0.80901713494422 1.7430836930048 -0.341428625941348
"18" 0.894736842105263 0 0.423461655159369 -1.10847658520415 -0.847438052933353 1.98681954138472 -0.437745720866309
"19" 0.947368421052632 0 0.416725118564411 -0.935724133507467 -0.859466652649966 2.25559605947047 -0.579683228229343
"20" 1 0 0.481307078806891 -0.803043351590115 -0.571018042455365 2.2818965478631 -0.853032906412843
"21" 0 0.0526315789473684 -0.0509779510066731 -1.31455618993085 0.931788575353677 -1.01825027217593 0.295222853569517
"22" 0.0526315789473684 0.0526315789473684 0.000955699616365061 -1.69106893354411 1.04054210936197 -0.833558736418382 0.161064299308656
"23" 0.105263157894737 0.0526315789473684 0.0549917846238863 -2.05773546642781 1.09545377387411 -0.689353511033576 0.0746116920859117
"24" 0.157894736842105 0.0526315789473684 0.119748358281654 -2.3388839228948 1.09611392684468 -0.613947657574222 0.00956289315561374
"25" 0.210526315789474 0.0526315789473684 0.187489724232899 -2.61066251867647 1.04462270063436 -0.490989387652463 -0.0164079608235056
"26" 0.263157894736842 0.0526315789473684 0.26154830116899 -2.88921449160983 0.940963017513023 -0.302597687878236 -0.0113079227831208
