"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.315789473684211 0.421052631578947 0.0572322835742222 1.30167301269994 0.828411044681976 0.3147581781903 -0.664402579982314 0.340223904637349
"2" 0.315789473684211 0.263157894736842 0.068423922247602 1.26565838715204 0.678846466971237 -0.0386859179218586 -0.611367351012845 0.404080221156895
"3" 0.368421052631579 0.157894736842105 0.187951249103833 1.03529961627415 0.469650995945334 -0.00568870584119045 -0.483297401271077 0.320752228590762
"4" 0.894736842105263 0.315789473684211 0.069532462016632 1.72850659724603 -0.453610234825561 -0.0209523764915809 0.0446667196113248 -0.281628853231195
"5" 0.894736842105263 0.842105263157895 0.105816394507799 -0.0845798653895629 -0.771066122304502 0.383835324583393 0.530011914427853 0.356174393748167
"6" 1 0.368421052631579 0.454007556242928 1.17848412867036 -0.465457426546868 0.11122212902246 0.589350991145297 -0.411904517553216
"7" 0.473684210526316 0.263157894736842 0.168153474028876 1.24004629417074 0.365164884620985 -0.0216001091936032 -0.780067393612006 0.457470052113997
"8" 0.578947368421053 0.315789473684211 0.111153803047757 1.5354168692325 0.0515430266931506 -0.0269433663521082 -0.594141274342974 0.24609749772578
"9" 0.157894736842105 0.0526315789473684 -0.340250090073567 1.13941934000388 0.932927438363546 -0.0424712494087581 -0.47660162587846 -0.0696173565864692
"10" 0.263157894736842 0 -0.135365557804631 0.936882093994763 0.618899041797837 -0.02321645250481 -0.326213452581958 0.0455315861704965
"11" 0.684210526315789 0.947368421052632 -0.215302607247194 0.0635358293228674 -0.618925050895366 0.246186554107459 0.231562458115342 0.379486327935519
"12" 0.315789473684211 0.105263157894737 0.0754630483085978 0.994797721475786 0.584331551262949 -0.0253755838292853 -0.40101513615881 0.193052310158627
"13" 0.315789473684211 0.526315789473684 0.0541910168032366 1.43460544631312 0.758491553538274 0.312299499384701 -0.485437987528295 0.330277558383231
"14" 0.684210526315789 0.684210526315789 -0.0630007988402062 0.651935728370045 -0.388743255259825 0.623431865712557 -0.0413965169825386 0.277243117874925
"15" 0.105263157894737 0.315789473684211 -0.303206109649404 1.53986452785336 1.46877562545076 -0.29812467293658 -0.452172315656398 0.352465878886908
"16" 0.315789473684211 0.368421052631579 0.0759651271198131 1.24628962337246 0.756307014043188 0.243473320657853 -0.636775850979377 0.381568958348181
"17" 0.526315789473684 0.631578947368421 -0.122256220719719 0.675100377195056 0.163932492615586 0.52675266504376 -0.206292313738185 0.281969286209881
"18" 0.421052631578947 0.842105263157895 -0.200849621326942 0.57912464450373 0.447848566864883 0.411989686778406 0.000202486332284902 -0.0346235876018835
"19" 0.526315789473684 0.210526315789474 0.188147706019243 1.27632946992446 0.173226961622207 0.0167030008396016 -0.710432301693471 0.33400608195049
"20" 0.473684210526316 0.210526315789474 0.215943947449857 1.11572991966446 0.293593786082579 0.0469570489175634 -0.700898412691054 0.396188801267054
"21" 0.947368421052632 0.842105263157895 0.173239323121956 -0.195458242572604 -0.736137715908031 0.30802673613532 0.637367809180923 0.370960526066815
"22" 0.526315789473684 0.473684210526316 -0.0211441522248645 1.27630105168817 0.211405382468699 0.429934740474676 -0.619804427262066 0.328104343606786
"23" 0 0 -0.786355398623774 0.954486659549201 1.351171968642 -0.193962872274512 -0.403094286109355 -0.0953116549100612
"24" 0.947368421052632 0.736842105263158 0.208462889346725 0.317192004440819 -0.419212451535946 0.215134654575608 0.517738145460294 0.126619767517912
"25" 0.526315789473684 1 -0.448214315317774 0.654483595385909 0.0509597192399762 0.396380803578607 -0.334194068746918 0.0812656329199528
"26" 0.421052631578947 1 -0.368731326681879 0.470793079714843 0.609298714712647 0.382708163260222 -0.261326527340884 -0.0333443843620607
"27" 0.368421052631579 0.736842105263158 0.0163830714122646 0.909584302730141 0.485216495985024 0.438224553583889 0.0125413130005117 -0.00492646466169557
"28" 0 0.0526315789473684 -0.742021724755709 1.01201814067099 1.43236481969832 -0.29667930494388 -0.295517835397141 -0.0328465744793665
"29" 0.526315789473684 0 0.163016863469841 0.908621241725924 -0.204648665945518 0.118683327023893 -0.240403606492743 0.182369721086727
"30" 0.368421052631579 0.894736842105263 -0.251627588089877 0.629937841918072 0.771262143588027 0.23398550056128 -0.0379913684032772 -0.0775871685961931
"31" 0.842105263157895 0.473684210526316 0.077782542156722 1.5607248512013 -0.18233676666845 0.243362105755211 -0.216459337317832 -0.231399523421817
"32" 0.157894736842105 0.421052631578947 -0.038636252554159 1.61594946571212 1.25718753977084 -0.00430908417539383 -0.452091663798858 0.341275878088979
"33" 0.894736842105263 0.157894736842105 0.0504205655258481 1.59606386922619 -0.668587492382634 0.147055128195854 0.102632325185857 -0.253567592742245
"34" 0.315789473684211 0.157894736842105 0.0997453738127137 1.06929023261483 0.6015802599871 0.00254896257247609 -0.459473290017611 0.219631793432158
"35" 0.473684210526316 0.736842105263158 -0.152872403540595 0.522124625060565 0.269732357928053 0.596584021659358 -0.0462869015303493 0.0356815874791736
"36" 0.894736842105263 0.105263157894737 0.0575037704981153 1.46607346532488 -0.784959839581395 0.260382649862116 0.128174211879841 -0.207941679296413
"37" 0.578947368421053 0.842105263157895 -0.264940646019791 0.30210115985486 -0.0957860979366876 0.525892029171638 -0.0312290243778874 0.158503702654109
"38" 0.789473684210526 1 -0.123667161294901 -0.293996329941725 -1.01887426908667 0.0571487263291298 0.579536563848783 0.535939060915174
"39" 0.421052631578947 0.368421052631579 0.121145647538162 1.22279657787659 0.495770855457425 0.322159009668584 -0.80807145772283 0.446277679013408
"40" 0.736842105263158 0.263157894736842 0.102983239190262 1.6974573640224 -0.128994904672656 -0.170332586957899 -0.490078837579923 0.0572943725617998
"41" 0.894736842105263 0.684210526315789 0.13492292314054 0.713793040635278 -0.379774998308336 0.274541216401211 0.283879866091628 0.067024979316471
"42" 0.789473684210526 0.0526315789473684 0.120164065329744 1.22921312263099 -0.754172629450555 0.288373250293924 -0.0347419501716723 0.0400850249546198
"43" 0.105263157894737 0.473684210526316 -0.0477561435853005 1.77839937103393 1.48328393153154 -0.217690459646186 -0.421961253220352 0.448501713656036
"44" 0.526315789473684 0.947368421052632 -0.403576221888515 0.585076558134504 0.0640732720653739 0.418388336455197 -0.236908519244077 0.0640565718318491
"45" 0.631578947368421 0.105263157894737 0.258490541475028 1.20470179788502 -0.245986566704762 -0.0357639903701321 -0.32351421144172 0.267743578716681
"46" 0.631578947368421 1 -0.368392486052492 0.361936420907059 -0.364259157892487 0.331421701972249 -0.141721535979137 0.252402893756518
"47" 0.368421052631579 0.473684210526316 0.0122484410617854 1.28921004749534 0.62201031346875 0.392328814771753 -0.625699501730357 0.404661841564612
"48" 0 0.947368421052632 0.443683807035232 0.464005479871492 1.90091096557645 0.0456138964538575 -0.0366692268809544 0.687802618779952
"49" 0.631578947368421 0.157894736842105 0.254009996562207 1.31890405486547 -0.149035836439673 -0.0971586687276932 -0.402987912558276 0.256457694089166
"50" 0.842105263157895 1 -0.0726579439639236 -0.470896388619782 -1.09373562307771 0.0750082061207977 0.679876945598448 0.594026229170247
"51" 0.0526315789473684 0.421052631578947 -0.200017930480065 1.94683561577639 1.51860052438858 -0.343255356844782 -0.399834093258393 0.406273394005648
"52" 0.631578947368421 0.315789473684211 0.100154774440732 1.68657929762184 -0.0164537528358127 -0.0884370272226212 -0.577069529065803 0.131553400185071
"53" 0.421052631578947 0 0.101920639955974 0.861247248748543 0.230948969890071 0.00468664635829337 -0.192217102866765 0.0533433931359083
"54" 0.315789473684211 0.684210526315789 0.122236252884962 1.2603366261964 0.655763169118924 0.310585470683134 -0.0623312213341043 0.0195942927653611
"55" 0.789473684210526 0.578947368421053 -0.00077460546979409 1.3080432748232 -0.217263512888004 0.409314873630691 -0.32741615905272 0.0340412622298251
"56" 0 0.105263157894737 -0.723344984235584 1.1303963221658 1.54639016010499 -0.372722646111473 -0.290040523292236 0.0292516776444824
"57" 0.526315789473684 0.789473684210526 -0.228623338781127 0.37988033414503 0.0588096973982183 0.559467552347148 -0.0678283521451499 0.142386446227072
"58" 0.684210526315789 0.368421052631579 0.0495542596300613 1.84497972790346 -0.0554492730734442 -0.175365868761157 -0.44610071191924 0.0244594693254191
"59" 0.368421052631579 1 -0.374794386769854 0.356622152588679 1.01040434820342 0.273421817003049 -0.257395314589575 -0.0432812784663696
"60" 0.526315789473684 0.578947368421053 -0.095051165721705 0.845918755707482 0.211338230307216 0.549168267381431 -0.320607342152041 0.289132441007207
"61" 0.473684210526316 0.157894736842105 0.245115306304083 1.04601444932259 0.207521066613701 0.0619490226318858 -0.542697634701861 0.303813636684628
"62" 0.368421052631579 0.684210526315789 0.0693507682766065 1.03451765698592 0.478625018848764 0.459405823065144 -0.0689922430595781 0.0398679996946492
"63" 0.736842105263158 0.473684210526316 -0.0506443241225335 1.73566134235206 -0.17163481195385 0.203408015313349 -0.299945122454164 -0.141342019310359
"64" 0 0.421052631578947 -0.250707166218992 2.09852127337515 1.58109281853026 -0.522171535402843 -0.377522795203194 0.512243194149028
"65" 0.421052631578947 0.947368421052632 -0.315087142842709 0.549060395496132 0.531138544353061 0.332621575067851 -0.136537791261039 -0.0543066012282869
"66" 0.105263157894737 0.526315789473684 0.0398526773594638 1.78491502707577 1.55953723947971 -0.340835143850429 -0.308621892854517 0.396541444319601
"67" 0.157894736842105 0 -0.381524324462682 1.08620796177705 0.872063954402167 -0.0406108459991392 -0.41882323558201 -0.123633730739352
"68" 0.684210526315789 0.210526315789474 0.160632528451837 1.50416191723262 -0.15657077540315 -0.133265873628622 -0.485423014830865 0.20364231339468
"69" 0 1 0.41498601862501 0.255218145114984 2.06173097701956 0.0425651509927992 -0.137167121785391 0.70124215510898
"70" 0.0526315789473684 0.368421052631579 -0.325048223138478 1.88834972896162 1.45470879953167 -0.310462149948032 -0.371813612015467 0.317628825956324
"71" 0.105263157894737 0.736842105263158 0.222234653438752 1.57187620444168 1.24447235119886 -0.144076756325839 0.142576205391419 0.224946400307286
"72" 0.578947368421053 0.105263157894737 0.26436708251506 1.14673327868866 -0.105463216188418 -0.00560360526899518 -0.408991640584856 0.263915813062012
"73" 0.315789473684211 0.210526315789474 0.095659697501633 1.17207155035854 0.65306290034747 -0.0360400092640545 -0.5618693211144 0.333508389203663
"74" 0.473684210526316 0.842105263157895 -0.251313343512532 0.499973015193913 0.283431745989397 0.46974345034238 -0.0759361588393976 0.00796873488998112
"75" 0.421052631578947 0.789473684210526 -0.133439957051478 0.576807557108192 0.434960720695021 0.502443754327629 -0.000653492056639188 -0.00887111954094241
"76" 0.473684210526316 0.473684210526316 0.0222369410587728 1.18545539583643 0.381071302732791 0.427635511969551 -0.673510328581835 0.454655350310043
"77" 0.894736842105263 0.368421052631579 0.153600601981545 1.62331314201579 -0.381649423279677 0.0755257948076594 0.052439318823743 -0.332823300638279
