"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0 1.89199997055642 -0.0125607161817667 -1.64322073285711 -1.69681463519701 1.55786260693515
"2" 0.0526315789473684 0 1.68447932363953 -0.247045818122151 -1.62051116452335 -1.30770922416369 1.23073723902524
"3" 0.105263157894737 0 1.46278079843139 -0.494756362015842 -1.4203511921327 -0.882309966006537 0.80284581152869
"4" 0.157894736842105 0 1.32144063827387 -0.647554446212295 -1.23032567083935 -0.535742619855358 0.352735120399449
"5" 0.210526315789474 0 1.21830348164922 -0.765304379734451 -1.15401888121403 -0.292743465443496 0.0116129744427293
"6" 0.263157894736842 0 1.0604329251063 -0.974342054639097 -1.05066671297889 -0.0332031199808977 -0.253169118234119
"7" 0.315789473684211 0 0.906771411477645 -1.21637660450287 -0.960841500698474 0.189798711815228 -0.414709993394728
"8" 0.368421052631579 0 0.803128699525491 -1.47189922211984 -0.993591055063207 0.527789996620927 -0.58662519511788
"9" 0.421052631578947 0 0.774843349698798 -1.74005017674716 -0.949114543623512 0.860307836616651 -0.769320394228336
"10" 0.473684210526316 0 0.755736220175011 -2.07809150762334 -0.795483049336799 1.0893331983168 -0.863850409588406
"11" 0.526315789473684 0 0.670219343542677 -2.27584407760665 -0.452224292222679 0.969205724621947 -0.909905603321988
"12" 0.578947368421053 0 0.642575788096176 -2.42679307313684 -0.139541545470264 0.991083671505234 -1.03970113455587
"13" 0.631578947368421 0 0.558416307506647 -2.47080234386004 -0.016341038669477 1.06657252876987 -1.02199682054842
"14" 0.684210526315789 0 0.443117795577141 -2.41657776827807 0.0278400435696685 1.02629972587213 -0.871742074198531
"15" 0.736842105263158 0 0.339678936619145 -2.21608942133856 -0.0117962125517043 0.951284892293148 -0.692578588042689
"16" 0.789473684210526 0 0.276558482265095 -1.91767785564707 -0.0390528574022438 0.840267320701146 -0.545378634362227
"17" 0.842105263157895 0 0.214513452828207 -1.58809071462752 -0.0633081361104676 0.63894701733381 -0.335430220552155
"18" 0.894736842105263 0 0.134748291219558 -1.28220512989248 -0.0574231245736491 0.392843761214083 -0.131791529080472
"19" 0.947368421052632 0 0.00659609009327948 -1.0642061233903 0.0344103448607043 0.0756625402147778 0.055248214983325
"20" 1 0 -0.153768992725899 -0.879771832329086 0.249169718315392 -0.31609722998862 0.11269398913898
"21" 0 0.0526315789473684 1.81515440373779 -0.0703798621752779 -1.23630273850641 -1.72921903967012 1.31950211226758
"22" 0.0526315789473684 0.0526315789473684 1.57264833812669 -0.372245355872168 -1.32245956186407 -1.29795021020194 1.06795725470841
"23" 0.105263157894737 0.0526315789473684 1.2991039611121 -0.705587104435706 -1.19514455884426 -0.879554649808699 0.722827820725129
"24" 0.157894736842105 0.0526315789473684 1.08785541363843 -0.972185917216958 -0.995386555021274 -0.502500183531083 0.306857636348671
"25" 0.210526315789474 0.0526315789473684 0.963102712577583 -1.13757430890991 -0.91361084288127 -0.216059701790152 -0.0534913320720525
"26" 0.263157894736842 0.0526315789473684 0.849084166960606 -1.30543933159843 -0.882681995888858 0.0199956876203896 -0.306208132317772
"27" 0.315789473684211 0.0526315789473684 0.723542813598538 -1.51185037914941 -0.86509944020937 0.262472983655586 -0.481915872502291
"28" 0.368421052631579 0.0526315789473684 0.631932670200916 -1.72251652560658 -0.946336052333379 0.540067651855475 -0.572315728248801
"29" 0.421052631578947 0.0526315789473684 0.636616350660649 -1.88792689154487 -0.976680587712373 0.801350017333351 -0.755852086318252
"30" 0.473684210526316 0.0526315789473684 0.664354783043653 -2.11788857127695 -0.902554133322711 1.07505029223587 -0.955852473491796
"31" 0.526315789473684 0.0526315789473684 0.611142325992428 -2.3598127936813 -0.620260232549591 1.0942154806366 -1.03156780174623
"32" 0.578947368421053 0.0526315789473684 0.540781769408483 -2.54003510574021 -0.234313411997997 1.02785951885667 -1.10047146477361
"33" 0.631578947368421 0.0526315789473684 0.426475636293729 -2.59805958600095 -0.0728275595659881 0.999747081890793 -1.04543017102777
"34" 0.684210526315789 0.0526315789473684 0.301630102304411 -2.52857446457299 -0.0109271943687999 0.919901618099596 -0.896442455888719
"35" 0.736842105263158 0.0526315789473684 0.23321900248008 -2.27365931631409 -0.0386927664973367 0.854980034123431 -0.759796467579317
"36" 0.789473684210526 0.0526315789473684 0.179327527724333 -1.9816720144364 -0.0303674678495657 0.686916934541404 -0.563525406896498
"37" 0.842105263157895 0.0526315789473684 0.122123782110069 -1.65812799969165 -0.0459029061992386 0.499429403238026 -0.36810199686607
"38" 0.894736842105263 0.0526315789473684 0.0430312461786465 -1.34240213580982 -0.0478145369357064 0.272029436537956 -0.187041814152078
"39" 0.947368421052632 0.0526315789473684 -0.0766879867611921 -1.11790655043624 0.0494603860710578 -0.0388784629998951 -0.0333500917594497
"40" 1 0.0526315789473684 -0.175745890447358 -0.895302534628896 0.203313759279426 -0.34013601817799 0.012828512633919
"41" 0 0.105263157894737 1.65645026532772 -0.235949861726055 -0.708448650863815 -1.73937369099533 1.07299466267532
"42" 0.0526315789473684 0.105263157894737 1.42705704828335 -0.516150096432856 -0.89721354018458 -1.29640786991778 0.855856757710187
"43" 0.105263157894737 0.105263157894737 1.15909854983034 -0.844204518048835 -0.915611904659805 -0.892179576721704 0.586558064934702
"44" 0.157894736842105 0.105263157894737 0.876882924630239 -1.22149081139325 -0.771694232261623 -0.503287752707027 0.2586348651478
"45" 0.210526315789474 0.105263157894737 0.732004532229838 -1.4428022226474 -0.730561622363168 -0.167456178320087 -0.0984640136633773
"46" 0.263157894736842 0.105263157894737 0.615963889042775 -1.63055068600092 -0.719028375724843 0.117980815899423 -0.378108564777273
"47" 0.315789473684211 0.105263157894737 0.520675915533217 -1.78920230683362 -0.74077737969582 0.360956945205547 -0.592293119749854
"48" 0.368421052631579 0.105263157894737 0.455985103936766 -1.9613892902847 -0.845080308180978 0.574777335141434 -0.623851182612573
"49" 0.421052631578947 0.105263157894737 0.49181235697585 -2.0680692868885 -0.975077910638251 0.804845383781553 -0.741767487860791
"50" 0.473684210526316 0.105263157894737 0.536908502190601 -2.1617401580822 -0.936144537929492 0.975551391658244 -0.955480731134739
"51" 0.526315789473684 0.105263157894737 0.529931973602404 -2.41226378500268 -0.760534888427386 1.146822347633 -1.06860522666087
"52" 0.578947368421053 0.105263157894737 0.431028929910273 -2.63106002646705 -0.371351533151126 1.05167349125057 -1.10811089197891
"53" 0.631578947368421 0.105263157894737 0.27076831884781 -2.73724043314851 -0.0882969071410639 0.908620729214422 -1.05853076025351
"54" 0.684210526315789 0.105263157894737 0.184897396590213 -2.61428614898619 -0.0304434687414574 0.83657882012703 -0.929553748507541
"55" 0.736842105263158 0.105263157894737 0.127864180616338 -2.36320681386168 -0.00985660097191781 0.699400642923354 -0.756686212115154
"56" 0.789473684210526 0.105263157894737 0.0798601548533506 -2.063635933543 -0.00580406232960275 0.542152939947298 -0.585781770333263
"57" 0.842105263157895 0.105263157894737 0.0284370295371406 -1.73613238578197 -0.0274470348941496 0.382517745667 -0.422737202908334
"58" 0.894736842105263 0.105263157894737 -0.0435009420651625 -1.42465631203569 -0.00464507636981459 0.167460111094802 -0.291289809477967
"59" 0.947368421052632 0.105263157894737 -0.123805423714925 -1.16862941165694 0.0906602893431374 -0.121645331341901 -0.178230938027589
"60" 1 0.105263157894737 -0.176865914724163 -0.906654347794099 0.18216816529218 -0.385991269998359 -0.0951712882912857
"61" 0 0.157894736842105 1.48102320139547 -0.379196253175419 -0.145335214155334 -1.75052077242581 0.786057468379681
"62" 0.0526315789473684 0.157894736842105 1.27064369472004 -0.647400993655365 -0.420726485376088 -1.2924037595714 0.600978745061037
"63" 0.105263157894737 0.157894736842105 1.01874033057563 -0.945901474583603 -0.574799217503519 -0.882294983213115 0.393433163540879
