"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 1 0.263157894736842 -0.366030388313318 -0.31456400621588 -0.303198894953835 0.732630471197248 0.146643773959731 -0.680803197101182
"2" 0.210526315789474 0.0526315789473684 -0.154884037216776 -2.26613954019081 -0.102067281661381 0.821573187592557 -0.222381936792173 -0.457019773845589
"3" 0.315789473684211 0.263157894736842 -0.0557410933371833 -2.69915556696986 -0.817899788280114 0.611542657730183 -0.130945445875607 0.684550077075743
"4" 0.157894736842105 0.315789473684211 -0.31417474538271 -1.57091213932035 -0.0390413607314086 0.406242684037925 -0.0783802203925589 0.193397701952114
"5" 0.894736842105263 0.842105263157895 0.254414182682457 -0.199402627660458 -0.758911135379418 0.476663666722586 0.601474043020769 0.473394490798074
"6" 0.947368421052632 0.210526315789474 -0.408760632046231 -0.841707863633245 -0.419031212204653 0.865462909199025 0.0800296030133327 -0.433954731148817
"7" 0.473684210526316 0.210526315789474 0.0276774608711872 -3.4144258257709 -0.94017984069394 0.653810350249459 -0.302101532717908 0.956144530249124
"8" 0.210526315789474 0.842105263157895 -0.163847151269046 2.12928164137721 0.00653237719786911 1.34123291895326 -0.825368534213502 -0.490672375442915
"9" 0.526315789473684 0.0526315789473684 0.00353737123609731 -3.68549698249798 -1.15225181117057 0.835949622937793 -0.230511034594907 1.12784145374921
"10" 0.105263157894737 0.210526315789474 -0.329417105560498 -1.43142305841561 0.200542819529322 0.446591674471994 -0.217524838041195 -0.191108043006729
"11" 0.842105263157895 0.526315789473684 -0.251880603742737 -0.0904632549893729 -1.00067250204984 1.18077212654552 -0.206006552091782 -0.366016841108461
"12" 0.684210526315789 0.578947368421053 -0.151607322225057 -0.358132386167353 -1.0732478993642 1.07726165928138 -0.122408743532074 -0.207012965505971
"13" 0.526315789473684 0.473684210526316 -0.18153023738151 -1.46743828960592 -0.806033300104478 0.943830432633414 -0.224229914281582 0.105492423205279
"14" 0.368421052631579 0.631578947368421 0.0540718844830411 -0.352065751031513 -0.432950651470586 0.857475896068108 0.04739647202164 -0.194170079890346
"15" 0.210526315789474 0.894736842105263 -0.236580171688659 2.57742689021165 0.203006250344517 1.45492500198477 -1.11041717311964 -0.583169199956021
"16" 0.368421052631579 0.684210526315789 0.0876432439250558 -0.0162587128053755 -0.393782200152751 1.20491669255072 -0.15944931255634 -0.335662269262173
"17" 0.0526315789473684 0.631578947368421 -0.0412655725716852 1.44377405016742 -0.341496486518724 0.683750815405171 -0.143645336303794 -0.108214022937879
"18" 0.0526315789473684 0.421052631578947 -0.336003456252782 -0.115447945247167 0.184190035670478 0.335908819322712 -0.13599059642172 -0.00680308658247587
