"x" "y" "fitted" "residual"
"1" 0 0.421052631578947 0.609162674658265 -0.343535056620397
"2" 1 0.578947368421053 -0.33114306831323 0.445849583552546
"3" 0.368421052631579 0.315789473684211 -1.55707939030131 0.908221441015984
"4" 0.947368421052632 0.263157894736842 -0.89034796214144 1.26684531531852
"5" 1 0.894736842105263 0.756449390069758 0.0164672777520972
"6" 0.578947368421053 0.368421052631579 -0.94935873915764 0.630340474192398
"7" 0.526315789473684 0.421052631578947 0.278978363709318 -0.239508102530489
"8" 0.421052631578947 1 0.634167879420952 0.868840331490829
"9" 0.684210526315789 1 2.2207283882105 0.532740822549008
"10" 0.105263157894737 0.473684210526316 1.02576386886299 -0.252613098807178
"11" 0.473684210526316 0.578947368421053 -2.12565083705368 0.493804314250812
"12" 0.421052631578947 0.473684210526316 -2.30993354394313 -0.402566815398473
"13" 0.210526315789474 0.578947368421053 0.220699103878575 0.897682236130717
"14" 0.0526315789473684 0.789473684210526 0.413291722644285 -0.438551942055605
"15" 1 0.210526315789474 0.863591237628015 0.665285035687517
"16" 0.210526315789474 0.0526315789473684 2.72644673239082 -1.80471619952582
"17" 0.0526315789473684 0.947368421052632 0.224909804160262 0.387173041739781
"18" 0.578947368421053 0.473684210526316 -1.10782233543216 -0.498955828726029
"19" 0.157894736842105 0.421052631578947 1.83971172729715 -1.33318458408949
"20" 0.105263157894737 0.105263157894737 -0.353716515255142 -1.51933017385434
"21" 0.315789473684211 0.263157894736842 1.17040157797637 -1.061524670561
"22" 0.157894736842105 0.105263157894737 -0.332274191571636 0.479472440158382
"23" 0.526315789473684 0.157894736842105 -0.829663156458198 0.634057734207111
"24" 0.631578947368421 0.947368421052632 0.0189642066760528 -1.42297963813071
"25" 0.105263157894737 0.210526315789474 1.82349739442568 0.627009542980885
"26" 0.789473684210526 0.368421052631579 -2.92080008983919 -1.39491039060093
"27" 0.368421052631579 0.263157894736842 -1.03629374484075 -0.290399882499002
"28" 0.0526315789473684 0.473684210526316 1.05758187150668 -0.497429190190925
"29" 0.315789473684211 0.789473684210526 0.708763017045179 0.285376548662596
"30" 0.105263157894737 0.315789473684211 1.25487194817446 0.0741474381558
"31" 0.842105263157895 0.631578947368421 0.613973133415362 -2.01819824276028
"32" 0.421052631578947 0.105263157894737 -0.0364981913203326 0.725444004172668
"33" 0.421052631578947 0.0526315789473684 -3.39474607980356 0.261903170855475
"34" 0.578947368421053 0.315789473684211 -3.07136925341264 -0.886825063940651
"35" 0.894736842105263 0.105263157894737 1.62694482615003 -1.77493841182357
"36" 0.631578947368421 0.842105263157895 -2.31110031553069 0.87053164272022
"37" 0.263157894736842 0.263157894736842 2.47683893691733 -0.856011815681343
"38" 0.473684210526316 0.736842105263158 -4.77135200960018 -1.82570528862768
"39" 0.894736842105263 0.736842105263158 -0.32493891224487 2.46599713970663
"40" 0.157894736842105 0.368421052631579 1.29644248442756 0.173311660090995
"41" 0.736842105263158 0.105263157894737 0.45295038125772 -0.0244679598152768
"42" 0.368421052631579 0.526315789473684 -3.85212990705948 -0.794170794940448
