"x" "y" "fitted" "residual"
"1" 0.894736842105263 0.578947368421053 2.35837953163812 -0.387326460432871
"2" 0 0.578947368421053 0.797478973462111 -0.423277686055756
"3" 1 1 0.780050118319367 -0.0102118952251111
"4" 0.789473684210526 0.368421052631579 -2.23316345105158 1.42984761837236
"5" 0.157894736842105 0.263157894736842 -0.0364134378563215 0.561134589398618
"6" 0.631578947368421 0.736842105263158 1.01743255902418 0.212432807930927
"7" 0.526315789473684 0 0.13301900034599 -0.107338130183335
"8" 0.526315789473684 0.842105263157895 2.7611590707752 -0.821996765552055
"9" 0.684210526315789 0.842105263157895 1.33272091337114 0.912172656022413
"10" 0.684210526315789 0.105263157894737 -0.302848436433098 0.0378198569330062
"11" 0.578947368421053 0.368421052631579 1.14140480697786 1.43766325564059
"12" 0.578947368421053 1 -1.14540489994013 -0.20829882188606
"13" 0.526315789473684 0.0526315789473684 0.163273988358524 0.0714322720667474
"14" 0.368421052631579 0.210526315789474 0.762333567915001 -0.839352216582939
"15" 0.789473684210526 0.736842105263158 2.27252167355966 0.116984073578003
"16" 0.473684210526316 0.315789473684211 1.92401907192169 0.294607512079207
"17" 0.789473684210526 0.947368421052632 -0.0212364811732825 0.211124732450092
"18" 0.789473684210526 0.105263157894737 -0.628648628260288 -0.571775318277987
"19" 0.684210526315789 0.736842105263158 2.35053046387244 -0.376956278562996
"20" 0.315789473684211 0.947368421052632 1.8210588473799 0.255470450768624
"21" 0.368421052631579 0.789473684210526 0.926805331598998 0.653760685864247
"22" 0.473684210526316 0.947368421052632 0.447170832986256 0.790285601175489
"23" 0.421052631578947 0.684210526315789 5.31137656199555 0.683514134613605
"24" 0.0526315789473684 0 -1.03694618549885 0.401601781999466
"25" 0.263157894736842 0.368421052631579 -0.53730563833077 0.654290774707864
"26" 0.526315789473684 0.210526315789474 0.0885019843719236 0.0332173585031832
"27" 0.684210526315789 0.210526315789474 -0.969134314309185 -0.193762062379606
"28" 0.0526315789473684 0.315789473684211 0.198953278839208 0.547795741789793
"29" 0.421052631578947 0.210526315789474 0.105196597258313 -0.214497865414391
"30" 0.684210526315789 0.368421052631579 2.16368197074457 0.181691684929489
"31" 0.157894736842105 1 -3.17021851915453 -0.618548178220791
"32" 0.368421052631579 1 -0.816828237414112 0.0894804592589225
"33" 0.473684210526316 0.578947368421053 -2.21847178327289 0.131039734181182
"34" 0.157894736842105 0.684210526315789 3.22539576240016 0.0496625030812265
"35" 0.421052631578947 0.894736842105263 1.41369306109881 -0.513235082783637
"36" 0.263157894736842 0.526315789473684 -0.216068540127632 0.536109274100631
"37" 0.842105263157895 0.736842105263158 5.48675461472777 1.2856020772687
"38" 0.0526315789473684 0.368421052631579 1.14408073690075 0.24314406562409
"39" 0.842105263157895 0.105263157894737 2.0102981903087 0.152420573639852
"40" 0.421052631578947 1 0.034869945588041 0.53285743025918
"41" 0.368421052631579 0.947368421052632 3.48754648202122 -0.559220388958454
"42" 0.315789473684211 0.210526315789474 0.993067065045834 0.14423607024152
"43" 0.0526315789473684 0.736842105263158 1.06757391202869 0.173338203039084
"44" 0.631578947368421 0.421052631578947 0.476584805697056 0.149813095989727
"45" 0.947368421052632 0.631578947368421 -0.0447334517157409 0.225854419464645
"46" 0.157894736842105 0.947368421052632 -3.05083498854839 0.123203941072086
"47" 0.631578947368421 0.894736842105263 1.07402794012666 -0.163184846218395
"48" 0.263157894736842 0.421052631578947 0.772135959118714 0.270960620995541
"49" 0.842105263157895 0.157894736842105 0.550905293267936 0.0350282079261414
"50" 0.526315789473684 0.894736842105263 0.841122455269248 -0.886408108355674
"51" 0.263157894736842 0.578947368421053 0.982946289679649 -0.596506289766837
"52" 0.0526315789473684 1 -0.149370371034646 -0.0214351048740963
"53" 0.263157894736842 0.473684210526316 2.14737154690247 0.541160932197645
"54" 0.894736842105263 1 2.75878833406177 -0.411487543391699
"55" 0.263157894736842 0.105263157894737 1.89477346750658 0.32425927744208
"56" 0.157894736842105 0.105263157894737 -0.222406221849545 -0.98418623165044
"57" 0.947368421052632 0.315789473684211 -0.533753436370451 0.358063085029896
"58" 0.210526315789474 0.631578947368421 -0.190621474235999 0.518058325475158
"59" 0.105263157894737 0.631578947368421 0.854966569929057 -0.176291379308304
"60" 0.578947368421053 0.0526315789473684 0.778923209827079 0.0409190126727921
"61" 0.894736842105263 0.315789473684211 -0.709480189048302 -0.508819587230615
"62" 0.736842105263158 0.421052631578947 -0.956740683316475 0.152609528958431
"63" 0.842105263157895 0.0526315789473684 0.256961549780446 -0.0568885876989706
"64" 0 0.526315789473684 -1.05145699343362 0.0722274699862591
"65" 0.0526315789473684 0.631578947368421 1.15164437502484 -0.492737251000942
"66" 0.421052631578947 0.368421052631579 1.54763547601908 0.821447743107653
"67" 0.842105263157895 0.263157894736842 -0.0708453030103304 -0.669359009253831
"68" 0.842105263157895 0.789473684210526 2.94252940016021 0.283747435708444
"69" 0.894736842105263 0.368421052631579 -3.09117359155003 -0.69889976228173
"70" 0 0.157894736842105 -1.64474467912809 -0.53915190905383
"71" 0.947368421052632 0.947368421052632 0.0261733196386562 -0.438302068291705
"72" 0.157894736842105 0.526315789473684 0.500443940826411 -0.0344928366609435
"73" 0.631578947368421 0.473684210526316 -2.77018306775189 -2.33034576788936
"74" 0.578947368421053 0.263157894736842 1.25316187785807 -0.458512529941184
"75" 0.210526315789474 0.684210526315789 3.64278358942316 1.06728677872172
"76" 1 0.684210526315789 4.3207073534405 -0.495240230785493
"77" 0.210526315789474 0.368421052631579 2.04407759021795 -0.540839110208731
"78" 0.526315789473684 0.421052631578947 1.18586541340594 -0.0697309499322347
"79" 0.263157894736842 0 0.708337485019229 -0.159277523041829
"80" 0.736842105263158 0.736842105263158 1.96708840589429 0.565700871036046
"81" 0.526315789473684 0.789473684210526 1.57821707613355 -0.400252968948
"82" 0.894736842105263 0.210526315789474 0.35450146527742 -0.454837447013082
"83" 0.157894736842105 0.894736842105263 0.107188008083996 0.951750287657861
"84" 0.789473684210526 0.315789473684211 -0.103790833418856 0.790654255309118
"85" 0.578947368421053 0.526315789473684 -1.68495598074787 0.764740689242003
"86" 0.263157894736842 0.842105263157895 -2.26061619162886 0.518460383274802
"87" 1 0.947368421052632 -1.22258164759347 0.361988496631823
"88" 0.0526315789473684 0.0526315789473684 -1.13928087155052 0.314303011138512
"89" 0.789473684210526 0.421052631578947 -1.27126712144292 -0.651668886778774
"90" 0.315789473684211 0.842105263157895 -2.17448341941365 -0.580813114486424
"91" 1 0.157894736842105 0.256896466878189 0.171540008449326
"92" 0.315789473684211 0.789473684210526 -2.13807580291549 -0.484233379346898
"93" 0.631578947368421 0.684210526315789 2.00967022009187 -0.506174799205192
"94" 0.105263157894737 0.842105263157895 1.04158848925999 0.216154160819318
"95" 0 0.631578947368421 0.124155190870978 0.393487443341499
"96" 0.263157894736842 0.631578947368421 1.40359609126442 -0.181824588677072
"97" 0.947368421052632 0.526315789473684 4.18405427391921 0.655691476039156
"98" 0.842105263157895 0.210526315789474 -0.965096639630935 0.912418115295543
"99" 0.789473684210526 0.0526315789473684 0.105706927875556 0.436425295417589
"100" 0.842105263157895 0.315789473684211 0.50977018247628 -0.0469717119528222
