"x" "y" "fitted" "residual"
"1" 0.894736842105263 0.578947368421053 2.18147024539987 -0.210417174194623
"2" 0 0.578947368421053 0.840382216076292 -0.466180928669938
"3" 1 1 0.737216368020438 0.0326218550738183
"4" 0.789473684210526 0.368421052631579 -2.10332484454027 1.30000901186105
"5" 0.157894736842105 0.263157894736842 -0.0207361811843995 0.545457332726696
"6" 0.631578947368421 0.736842105263158 0.645083110261474 0.58478225669363
"7" 0.526315789473684 0 0.0639454726286828 -0.0382646024660276
"8" 0.526315789473684 0.842105263157895 2.67204772310759 -0.732885417884444
"9" 0.684210526315789 0.842105263157895 1.33987540786209 0.905018161531463
"10" 0.684210526315789 0.105263157894737 -0.29775791794742 0.0327293384473279
"11" 0.578947368421053 0.368421052631579 1.10356321437208 1.47550484824637
"12" 0.578947368421053 1 -1.15692268846161 -0.19678103336458
"13" 0.526315789473684 0.0526315789473684 0.110007625345812 0.124698635079459
"14" 0.368421052631579 0.210526315789474 0.875266671928261 -0.952285320596199
"15" 0.789473684210526 0.736842105263158 2.38873640263174 0.000769344505928249
"16" 0.473684210526316 0.315789473684211 2.02888667080726 0.189739913193641
"17" 0.789473684210526 0.947368421052632 0.0469652317173028 0.142923019559507
"18" 0.789473684210526 0.105263157894737 -0.489746575362196 -0.710677371176079
"19" 0.684210526315789 0.736842105263158 2.26335977576635 -0.289785590456896
"20" 0.315789473684211 0.947368421052632 1.82665085029983 0.249878447848688
"21" 0.368421052631579 0.789473684210526 1.02722294863744 0.553343068825806
"22" 0.473684210526316 0.947368421052632 0.542991615121659 0.694464819040087
"23" 0.421052631578947 0.684210526315789 5.39026153486198 0.604629161747181
"24" 0.0526315789473684 0 -0.832926441057566 0.197582037558187
"25" 0.263157894736842 0.368421052631579 -0.483987033816255 0.600972170193349
"26" 0.526315789473684 0.210526315789474 0.0101662605423689 0.111553082332738
"27" 0.684210526315789 0.210526315789474 -1.00550124038921 -0.157395136299582
"28" 0.0526315789473684 0.315789473684211 0.357314846239434 0.389434174389567
"29" 0.421052631578947 0.210526315789474 0.0409123587666456 -0.150213626922724
"30" 0.684210526315789 0.368421052631579 2.33635961600812 0.0090140396659355
"31" 0.157894736842105 1 -3.48299259981488 -0.30577409756045
"32" 0.368421052631579 1 -0.693260163813489 -0.0340876143417007
"33" 0.473684210526316 0.578947368421053 -2.27456144145475 0.18712939236304
"34" 0.157894736842105 0.684210526315789 3.27545239236809 -0.000394126886705148
"35" 0.421052631578947 0.894736842105263 1.31617519767935 -0.415717219364179
"36" 0.263157894736842 0.526315789473684 -0.0969823542200192 0.417023088193018
"37" 0.842105263157895 0.736842105263158 5.48842842553301 1.28392826646347
"38" 0.0526315789473684 0.368421052631579 1.16024448960362 0.226980312921223
"39" 0.842105263157895 0.105263157894737 2.14045483031794 0.0222639336306107
"40" 0.421052631578947 1 0.0471002409057848 0.520627134941436
"41" 0.368421052631579 0.947368421052632 3.57628193373199 -0.647955840669228
"42" 0.315789473684211 0.210526315789474 0.961167625006273 0.17613551028108
"43" 0.0526315789473684 0.736842105263158 1.17204594345899 0.0688661716087804
"44" 0.631578947368421 0.421052631578947 0.558181296260216 0.0682166054265677
"45" 0.947368421052632 0.631578947368421 -0.161184856134275 0.342305823883179
"46" 0.157894736842105 0.947368421052632 -2.91092681782124 -0.0167042296550699
"47" 0.631578947368421 0.894736842105263 1.05171061125016 -0.140867517341903
"48" 0.263157894736842 0.421052631578947 0.845296942900674 0.197799637213581
"49" 0.842105263157895 0.157894736842105 0.503206106164688 0.0827273950293893
"50" 0.526315789473684 0.894736842105263 0.672029555570935 -0.717315208657362
"51" 0.263157894736842 0.578947368421053 0.944098645518966 -0.557658645606153
"52" 0.0526315789473684 1 -0.121024457139862 -0.0497810187688806
"53" 0.263157894736842 0.473684210526316 2.2061394809207 0.482392998179413
"54" 0.894736842105263 1 2.59613449822642 -0.248833707556347
"55" 0.263157894736842 0.105263157894737 1.97756771791288 0.24146502703578
"56" 0.157894736842105 0.105263157894737 -0.334942853168159 -0.871649600331826
"57" 0.947368421052632 0.315789473684211 -0.660101849001607 0.484411497661052
"58" 0.210526315789474 0.631578947368421 -0.184920129747791 0.512356980986951
"59" 0.105263157894737 0.631578947368421 0.744395431538915 -0.0657202409181612
"60" 0.578947368421053 0.0526315789473684 0.719250418936802 0.10059180356307
"61" 0.894736842105263 0.315789473684211 -0.651895355110622 -0.566404421168296
"62" 0.736842105263158 0.421052631578947 -1.06782731770027 0.263696163342228
"63" 0.842105263157895 0.0526315789473684 0.0760193038908605 0.124053658190615
"64" 0 0.526315789473684 -1.15114367115519 0.171914147707825
"65" 0.0526315789473684 0.631578947368421 0.870100934671883 -0.21119381064799
"66" 0.421052631578947 0.368421052631579 1.75295408460291 0.616129134523823
"67" 0.842105263157895 0.263157894736842 -0.231961099936089 -0.508243212328072
"68" 0.842105263157895 0.789473684210526 2.96360533746161 0.262671498407047
"69" 0.894736842105263 0.368421052631579 -2.93204049545709 -0.85803285837467
"70" 0 0.157894736842105 -1.73414093994339 -0.449755648238534
"71" 0.947368421052632 0.947368421052632 0.0374730294969527 -0.449601778150001
"72" 0.157894736842105 0.526315789473684 0.577959783425288 -0.11200867925982
"73" 0.631578947368421 0.473684210526316 -3.161136289952 -1.93939254568925
"74" 0.578947368421053 0.263157894736842 1.02337476390064 -0.228725415983751
"75" 0.210526315789474 0.684210526315789 3.72462851494375 0.985441853201129
"76" 1 0.684210526315789 4.24345851569816 -0.417991393043151
"77" 0.210526315789474 0.368421052631579 2.00155913184078 -0.498320651831558
"78" 0.526315789473684 0.421052631578947 1.2068800313267 -0.0907455678529931
"79" 0.263157894736842 0 0.738320278823677 -0.189260316846277
"80" 0.736842105263158 0.736842105263158 2.02335139529534 0.509437881634998
"81" 0.526315789473684 0.789473684210526 1.52745101151025 -0.349486904324699
"82" 0.894736842105263 0.210526315789474 0.440569401675967 -0.54090538341163
"83" 0.157894736842105 0.894736842105263 0.0731000002686655 0.985838295473192
"84" 0.789473684210526 0.315789473684211 -0.0278294189599866 0.714692840850249
"85" 0.578947368421053 0.526315789473684 -1.73534356505669 0.815128273550829
"86" 0.263157894736842 0.842105263157895 -2.12722205473684 0.385066246382784
"87" 1 0.947368421052632 -1.23400514204766 0.373411991086014
"88" 0.0526315789473684 0.0526315789473684 -1.1789988017682 0.354020941356196
"89" 0.789473684210526 0.421052631578947 -1.39294709599103 -0.52998891223066
