"x" "y" "fitted" "residual"
"1" 0.894736842105263 0.578947368421053 2.61161736506917 -0.640564293863923
"2" 0 0.578947368421053 0.591975700476897 -0.217774413070542
"3" 1 1 0.902635267644314 -0.132797044550057
"4" 0.789473684210526 0.368421052631579 -3.12141907269999 2.31810324002077
"5" 0.157894736842105 0.263157894736842 0.163910951194074 0.360810200348222
"6" 0.631578947368421 0.736842105263158 0.938164067917535 0.29170129903757
"7" 0.526315789473684 0 -0.378803651306167 0.404484521468823
"8" 0.526315789473684 0.842105263157895 3.10092147757224 -1.16175917234909
"9" 0.684210526315789 0.842105263157895 1.15272761964708 1.09216594974648
"10" 0.684210526315789 0.105263157894737 -0.696582699150451 0.43155411965036
"11" 0.578947368421053 0.368421052631579 1.32433688558551 1.25473117703294
"12" 0.578947368421053 1 -1.56735844847097 0.21365472664478
"13" 0.526315789473684 0.0526315789473684 -0.296241135592262 0.530947396017533
"14" 0.368421052631579 0.210526315789474 0.662900031310225 -0.739918679978163
"15" 0.789473684210526 0.736842105263158 2.36805375440032 0.0214519927373416
"16" 0.473684210526316 0.315789473684211 1.99668129009555 0.221945293905347
"17" 0.789473684210526 0.947368421052632 0.953737229380073 -0.763848978103263
"18" 0.789473684210526 0.105263157894737 -0.260014545690325 -0.94040940084795
"19" 0.684210526315789 0.736842105263158 1.89062925643573 0.0829449288737141
"20" 0.315789473684211 0.947368421052632 1.60799706144337 0.468532236705156
"21" 0.368421052631579 0.789473684210526 1.11829264284155 0.462273374621696
"22" 0.473684210526316 0.947368421052632 0.581743932702997 0.655712501458748
"23" 0.421052631578947 0.684210526315789 4.78408728583507 1.21080341077409
"24" 0.0526315789473684 0 -1.12671099072374 0.491366587224358
"25" 0.263157894736842 0.368421052631579 -0.235445678836689 0.352430815213783
"26" 0.526315789473684 0.210526315789474 -0.537319521965193 0.6590388648403
"27" 0.684210526315789 0.210526315789474 -0.831120864618731 -0.33177551207006
"28" 0.0526315789473684 0.315789473684211 0.371810300279069 0.374938720349932
