"x" "y" "fitted" "residual"
"1" 0.210526315789474 0.210526315789474 3.34956490976996 0.00120163050289213
"2" 0.473684210526316 0.631578947368421 1.9959464238833 0.117431946706024
"3" 0.263157894736842 0.473684210526316 -0.298803696280999 -0.731673704039947
"4" 0.526315789473684 0.210526315789474 -0.825814215509672 0.660872835164993
"5" 0.105263157894737 0.473684210526316 0.679352352875727 -0.0594604497907697
"6" 0.473684210526316 0.894736842105263 -2.11706340219209 1.08136962146838
"7" 0.526315789473684 0.105263157894737 -1.72112940376151 0.317326330306534
"8" 0.947368421052632 0.421052631578947 0.416720566353576 1.03484940982509
"9" 0 0.105263157894737 0.586600285155424 0.330742018402558
"10" 0.157894736842105 0.684210526315789 1.56129154380828 1.28475404860769
"11" 0.315789473684211 0.631578947368421 1.65290244707751 -0.0441412781728829
"12" 0.0526315789473684 0.684210526315789 -0.321080977410007 0.137376503731576
"13" 0.842105263157895 1 -0.579631150408224 -0.0353355116407602
"14" 0.368421052631579 0.368421052631579 -0.183844281860944 -1.19364061952711
"15" 0.315789473684211 0.157894736842105 0.454810729181675 0.57010281995644
"16" 0.578947368421053 0.789473684210526 -0.0817783807271184 0.220706275400641
"17" 0.526315789473684 0.0526315789473684 0.797100363503046 -0.301627045572109
"18" 0.894736842105263 0.263157894736842 -2.42991583138011 0.375241802678138
"19" 0.421052631578947 0.684210526315789 -0.0885389610386316 -0.652146190884856
"20" 0.789473684210526 0.210526315789474 0.651078657483364 -0.00813071387745867
"21" 0.315789473684211 0.473684210526316 0.136432512812952 0.341073311408087
"22" 0.368421052631579 0.842105263157895 0.605509594509431 0.734973174940753
"23" 0.421052631578947 0.736842105263158 -1.73598492544614 -0.337241450572722
"24" 0.0526315789473684 0.315789473684211 1.02723727254825 -0.0399909289427856
"25" 0.736842105263158 0.684210526315789 -0.740896663833554 0.282113030456942
"26" 0.842105263157895 0.736842105263158 -3.36600605867845 0.130366035217145
"27" 0.210526315789474 0.894736842105263 -1.64993394498604 1.22898306432224
"28" 0.789473684210526 0.0526315789473684 -0.250536709067826 0.436743193212967
"29" 0.105263157894737 0.578947368421053 0.109108887199464 -0.399465001488787
"30" 0.368421052631579 0.315789473684211 1.1462988087625 0.433471515067681
"31" 0.578947368421053 0.684210526315789 2.07600530463613 -1.00304580786739
"32" 0.0526315789473684 1 0.179124969056481 0.0761613522335965
"33" 0.263157894736842 0.315789473684211 1.71816486822681 0.151177532057204
"34" 0.0526315789473684 0.842105263157895 2.04062532064565 0.369641536471328
"35" 0.157894736842105 0.947368421052632 1.92903347335874 1.83271158136446
"36" 0.631578947368421 0.210526315789474 -2.46485611651936 0.389951933372021
"37" 0.894736842105263 1 -1.55487678805691 -2.43346446173384
"38" 0.263157894736842 0.105263157894737 0.693122312242456 -0.728508761499159
"39" 0.421052631578947 1 -0.885868113683209 1.00850520029288
"40" 0.736842105263158 0.631578947368421 0.59546755894737 0.336009735371129
"41" 0.631578947368421 0.526315789473684 -0.401967846457578 -0.0271566064969525
"42" 0.578947368421053 0 -2.121826514865 1.0852966779886
"43" 0.578947368421053 0.631578947368421 0.0798465764380242 -0.565377213643193
"44" 0.947368421052632 0.315789473684211 1.30922408531917 0.264080360562352
"45" 0.263157894736842 0.526315789473684 0.568019907194868 1.26984909246718
"46" 0.526315789473684 0.526315789473684 1.16571623369051 0.867857383580815
"47" 0.631578947368421 0.0526315789473684 -1.10884327120605 -0.293927692280201
"48" 0.736842105263158 0.157894736842105 -1.30709132777733 -0.2275034203892
"49" 0.157894736842105 0.526315789473684 0.650266090009603 0.245140751221778
"50" 0.105263157894737 0.157894736842105 2.14889452275786 -0.0272801436598376
"51" 0.578947368421053 0.894736842105263 -0.0909210862209392 -2.19239391135998
"52" 0.263157894736842 1 -0.0682363984933997 0.0181302471929507
"53" 0.263157894736842 0.736842105263158 -1.17136078889323 -0.892410552215904
"54" 0 0.263157894736842 0.983530442055014 0.130218503218134
"55" 0.684210526315789 0.526315789473684 0.382626039685119 0.123044923468474
"56" 0.578947368421053 0.315789473684211 -2.36151643141422 -1.08913433412981
"57" 0.210526315789474 0 -0.99405298982763 -0.571506246369901
"58" 0.947368421052632 0.947368421052632 1.18070949306928 -1.25539717424859
"59" 0.684210526315789 0.105263157894737 -1.10259215406495 0.212168131404191
"60" 0.421052631578947 0.210526315789474 -1.75666590075285 0.538376906330237
"61" 0.315789473684211 0 -1.98688405409489 -1.08038565726713
"62" 0.789473684210526 0.789473684210526 0.896348209139109 0.388970616532791
"63" 0 0.421052631578947 -0.0738260977453446 0.134981902779056
"64" 0.789473684210526 1 -0.952348650575442 1.2802403774107
"65" 0.368421052631579 0.631578947368421 2.16303725404796 0.70672370570581
