"x" "y" "fitted" "residual"
"1" 0 0.421052631578947 1.29812029024811 -0.778478898118849
"2" 1 0.578947368421053 0.159732336900513 0.112348175927027
"3" 0.368421052631579 0.315789473684211 -1.81871685282183 1.65590041356001
"4" 0.947368421052632 0.263157894736842 -0.900149203274514 1.41048690635868
"5" 1 0.894736842105263 0.572243510085341 0.327478344025704
"6" 0.578947368421053 0.368421052631579 -1.07193610746625 0.635354589238108
"7" 0.526315789473684 0.421052631578947 -0.299243025808609 0.00223267782376091
"8" 0.421052631578947 1 0.398840414942563 0.053717538843869
"9" 0.684210526315789 1 1.95555111393794 0.523746011044988
"10" 0.105263157894737 0.473684210526316 0.537331073983432 -0.0962917176843592
"11" 0.473684210526316 0.578947368421053 -2.30049635756517 0.651214938158943
"12" 0.421052631578947 0.473684210526316 -2.43021999259414 -0.433777432801226
"13" 0.210526315789474 0.578947368421053 1.11059253586798 1.07047533727135
"14" 0.0526315789473684 0.789473684210526 0.755438473541057 -1.04801236501212
"15" 1 0.210526315789474 0.84611218696071 0.976205986989621
"16" 0.210526315789474 0.0526315789473684 4.14581725185895 -2.85738889467976
"17" 0.0526315789473684 0.947368421052632 0.309103427163342 0.547374130754117
"18" 0.578947368421053 0.473684210526316 -1.2171462172169 -0.184231934053311
"19" 0.157894736842105 0.421052631578947 1.28707695879134 -1.09530817004731
"20" 0.105263157894737 0.105263157894737 -0.271189185767308 -1.40367463572153
"21" 0.315789473684211 0.263157894736842 0.972707635037855 -0.657507610816826
"22" 0.157894736842105 0.105263157894737 -0.6436708454262 0.902710617532591
"23" 0.526315789473684 0.157894736842105 -0.508121913776227 0.366840227332091
"24" 0.631578947368421 0.947368421052632 0.466131278003445 -1.33689166564288
"25" 0.105263157894737 0.210526315789474 1.94929595904369 0.608076726308216
"26" 0.789473684210526 0.368421052631579 -2.50165094524947 -1.04376858767516
"27" 0.368421052631579 0.263157894736842 -0.547202388729036 -0.309867193998793
"28" 0.0526315789473684 0.473684210526316 0.0283503147410243 -0.161795685391337
"29" 0.315789473684211 0.789473684210526 0.777060912903667 0.259795498688785
"30" 0.105263157894737 0.315789473684211 0.834671381839654 0.471905623794943
"31" 0.842105263157895 0.631578947368421 -0.988666342941958 -1.32419458863332
"32" 0.421052631578947 0.105263157894737 0.108522572892382 0.917711129603888
"33" 0.421052631578947 0.0526315789473684 -3.07538287330266 0.890954538702835
"34" 0.578947368421053 0.315789473684211 -3.12902549649204 -1.14082486533509
"35" 0.894736842105263 0.105263157894737 2.06527229526148 -2.14856384429522
"36" 0.631578947368421 0.842105263157895 -2.22950028946182 0.74026694448448
"37" 0.263157894736842 0.263157894736842 2.73101116270072 -0.766727487999209
"38" 0.473684210526316 0.736842105263158 -4.15990939701802 -0.573162305786146
"39" 0.894736842105263 0.736842105263158 -0.587146405398083 2.68970654784904
"40" 0.157894736842105 0.368421052631579 1.60702613072231 -0.0277895337087428
"41" 0.736842105263158 0.105263157894737 0.257465572971692 0.449559287969304
"42" 0.368421052631579 0.526315789473684 -3.95169087336496 -1.30282350965578
"43" 0.789473684210526 0.526315789473684 0.646533549912822 -1.39782983504328
"44" 1 1 0.86757606634322 -0.822643692037733
"45" 0.263157894736842 0.684210526315789 -3.97667062178497 1.41773139026737
"46" 0.368421052631579 0.421052631578947 3.03228301144271 1.23132865145686
"47" 0.947368421052632 0.0526315789473684 1.75840185600338 -1.86797204324492
"48" 0.368421052631579 0.578947368421053 -7.47379240031825 -4.34599305564523
"49" 0.0526315789473684 0.315789473684211 0.495192570100796 -0.0801732053420339
"50" 0.526315789473684 0.368421052631579 -0.0268136018634742 0.0271030507756721
"51" 0 0.578947368421053 0.873704384183602 -0.608014920074239
"52" 0.684210526315789 0 0.358240226534882 -0.317548207852242
"53" 0.421052631578947 0.368421052631579 0.986543341918589 -0.951069230719981
"54" 0.105263157894737 0.263157894736842 0.764686625744429 0.479555694927297
"55" 0.421052631578947 0.684210526315789 -4.44658701924713 0.601113697159574
"56" 0.947368421052632 0.157894736842105 1.11647178466481 -0.00467620464789409
"57" 0.105263157894737 0.947368421052632 0.279661946344132 0.998839105148535
"58" 0.315789473684211 0.157894736842105 -1.67176902758472 0.13976014039964
"59" 0.894736842105263 1 0.366124747101116 -1.4339279291077
"60" 0.473684210526316 0.315789473684211 -3.29870042832933 -1.39431590946743
"61" 0.0526315789473684 0.578947368421053 -0.858643148630544 -0.0790088078392576
"62" 0.789473684210526 0.421052631578947 -1.52876448341483 -0.190905247331533
"63" 0.526315789473684 0.894736842105263 0.130386450164108 -0.150876139823112
"64" 0.421052631578947 0.789473684210526 -2.20419504145615 -0.80812636129047
"65" 0.210526315789474 0.473684210526316 0.504640586114535 -1.34564168272878
"66" 0.736842105263158 0.263157894736842 -0.907758750229604 1.29710298941121
"67" 0.105263157894737 0.894736842105263 -0.821085920398806 -0.60403177717079
"68" 0.105263157894737 0.0526315789473684 -0.960773654502073 -0.987311281368979
"69" 0.526315789473684 0.578947368421053 -1.06914723045069 -0.0847716762681321
"70" 0.789473684210526 0.473684210526316 2.60990426422801 0.445216605144796
"71" 0.684210526315789 0.684210526315789 -0.564389680736047 0.285403276585094
"72" 0.736842105263158 0 -0.697626668839056 -0.829825498372361
"73" 0.894736842105263 0.947368421052632 1.11395406389327 0.986248600365341
"74" 0 0.526315789473684 0.806541058375047 -1.27351280021883
"75" 0 0.631578947368421 0.762519634830143 -0.687242238835118
"76" 0.315789473684211 0.210526315789474 0.399658662857345 0.0325676669596543
"77" 0.631578947368421 0.315789473684211 0.444082465584212 -0.546885671531709
"78" 0.894736842105263 0.0526315789473684 0.775481691985036 0.646493952552018
"79" 0.894736842105263 0.842105263157895 -0.441434445009985 -0.142242201362388
"80" 0.631578947368421 0.368421052631579 -2.32641995040189 0.255111140124046
"81" 0 0.684210526315789 1.13822469917536 0.282633839775682
"82" 0.473684210526316 0.684210526315789 -1.90318366203203 -0.14721463614753
"83" 0.842105263157895 0.210526315789474 -1.51585020270035 0.0289723481297046
"84" 0.684210526315789 0.526315789473684 2.46976290320767 -0.158873552782907
"85" 0.210526315789474 0.157894736842105 1.36003421358048 -1.07436348180697
"86" 0.578947368421053 0.157894736842105 -0.441205066169551 1.57970986937479
"87" 0.736842105263158 0.157894736842105 -0.274685468137181 0.322057442967687
"88" 0.368421052631579 0.736842105263158 -1.77014492028403 0.186562978276427
"89" 0.210526315789474 0.842105263157895 -0.71234573029189 -0.0538795298508432
"90" 0.578947368421053 0.947368421052632 1.29889409637955 -0.134052016388517
"91" 0.578947368421053 0.736842105263158 -5.4453705485535 -1.67138786559126
"92" 0.157894736842105 0.684210526315789 -1.09224018328653 0.191921349129496
"93" 0.842105263157895 0.894736842105263 0.685272693959546 -1.06394518823349
"94" 1 0.684210526315789 -0.0328377382047059 1.69805769998886
"95" 0.631578947368421 0.157894736842105 -2.43924522388664 -1.35369473824562
"96" 0.473684210526316 0.526315789473684 -0.832796867855227 -0.164592424715974
"97" 0.315789473684211 0.473684210526316 1.20987592054624 0.763491348495424
"98" 0.157894736842105 0.736842105263158 -0.500995410926962 -1.28951556473343
"99" 0.421052631578947 0.421052631578947 2.72829423714494 0.765906722502807
"100" 0.684210526315789 0.578947368421053 -0.427351925475184 -1.38505162849126
"101" 0.526315789473684 0.631578947368421 -3.55157108267364 0.120975305104969
"102" 0.526315789473684 1 0.0964902938268527 -0.0196389626402511
"103" 0.157894736842105 0.894736842105263 0.0588402297946908 0.424811626975166
"104" 0.0526315789473684 0.526315789473684 -1.42054407583356 0.90436239245074
"105" 1 0.105263157894737 1.50259727824517 1.43714871953915
"106" 0.105263157894737 0.789473684210526 0.185402381982572 -0.265401221242862
"107" 0.105263157894737 0.578947368421053 -2.71494020616067 -0.414558044887227
"108" 0.631578947368421 0.0526315789473684 -0.398104831031484 -1.4788971740408
"109" 0.263157894736842 0.789473684210526 -0.185494563924312 -0.507370949537798
"110" 0.842105263157895 0.842105263157895 -0.403005042808737 -0.929962253377815
"111" 0 0.210526315789474 1.33892952740729 -0.509434859480845
"112" 0.421052631578947 0.631578947368421 0.128192968561232 0.378066322050154
"113" 0.947368421052632 0.526315789473684 0.223008363773173 -0.998477363366592
"114" 0.789473684210526 0.210526315789474 -4.52026252812544 -4.34904074777132
"115" 0.789473684210526 0.578947368421053 -0.646827516971665 0.344201846045222
"116" 0.473684210526316 0.421052631578947 0.512400223304955 1.07580808530143
"117" 0.421052631578947 0.263157894736842 0.22150531106236 -0.732877438568091
"118" 1 0.263157894736842 -1.4113520328063 -0.22241182720281
"119" 0.894736842105263 0.263157894736842 -1.45706290725466 -1.22514274755016
"120" 0.368421052631579 0.842105263157895 -1.44013482736902 0.132211051678044
"121" 0.315789473684211 0.631578947368421 -2.83672754229168 -2.31421440411042
"122" 0.894736842105263 0.210526315789474 -1.51493554198068 0.254716267842956
"123" 0 0.157894736842105 1.38538263298814 -0.809235324923461
"124" 0.736842105263158 0.368421052631579 -1.22426503194167 0.277660278933672
"125" 0.368421052631579 0 0.114952113395706 0.559256341674244
