"x" "y" "fitted" "residual"
"1" 0 0.578947368421053 -0.00337287768407785 0.235594654443469
"2" 0.210526315789474 0.473684210526316 1.31470104109829 1.54346457362565
"3" 0.105263157894737 0.263157894736842 8.50976521778255 2.21629349334352
"4" 0.0526315789473684 0.631578947368421 -0.545837714460185 1.02898981336123
"5" 0.0526315789473684 0.421052631578947 -0.7751632603847 0.239380607059063
"6" 0.631578947368421 0.421052631578947 0.0429025165764419 -0.553507200598341
"7" 0.315789473684211 0.526315789473684 0.373078909331513 1.23460371087378
"8" 0.789473684210526 0.473684210526316 4.81507199848445 -1.63348813580785
"9" 0.631578947368421 0.631578947368421 2.01999838650763 0.00799035089542821
"10" 0.789473684210526 0.157894736842105 -3.36712612374718 -0.64288223043283
"11" 1 0.210526315789474 0.783343671243427 -2.52717540373568
"12" 1 0.842105263157895 -1.71099318024929 1.04436779595779
"13" 0.315789473684211 0.842105263157895 -0.452225954073306 0.0596383294337074
"14" 0.157894736842105 0.473684210526316 3.91457552357919 -0.563657619271562
"15" 0.157894736842105 0.684210526315789 0.0877814340571777 -2.53196160390436
"16" 0.526315789473684 0.736842105263158 -0.735372656474497 -1.66833376820598
"17" 0.0526315789473684 0.736842105263158 -1.02284283717711 0.836161680323582
"18" 0.421052631578947 0.157894736842105 9.38082598356094 1.32366766115518
"19" 0.631578947368421 0.0526315789473684 -2.28379870853578 -0.683610125882405
"20" 0 0.789473684210526 0.0248833919133866 -1.68698445488479
"21" 0.421052631578947 0.0526315789473684 -0.826029661003079 1.30961825495685
"22" 0.210526315789474 0.421052631578947 2.81201466910651 0.323800652586024
"23" 0.789473684210526 0.421052631578947 1.14578582567577 -0.960048625024401
"24" 0.210526315789474 0.578947368421053 -0.549324676493666 -0.441735354551472
"25" 0.473684210526316 0.210526315789474 0.726196513647972 1.69743304101423
"26" 0.789473684210526 0.789473684210526 0.981733578527091 0.0603205216365457
"27" 0.421052631578947 0.105263157894737 2.74067567062557 0.792600930958467
"28" 0.684210526315789 0.0526315789473684 -2.18460257140536 0.23610664585561
"29" 0.421052631578947 0.578947368421053 0.388966102691285 1.26642050399042
"30" 0.578947368421053 0 6.35652388448419 -0.686194379215531
"31" 0.105263157894737 0.105263157894737 1.36502973007963 -0.903134359621333
"32" 0.894736842105263 0.315789473684211 0.838074788404096 2.17164891096623
"33" 0.789473684210526 0.315789473684211 -0.109200368008135 -0.392472176581315
"34" 0.368421052631579 0.315789473684211 2.04355362068492 -1.60543950381494
"35" 0.842105263157895 0.736842105263158 -0.335880928894712 1.19317589424569
"36" 0.578947368421053 0.631578947368421 2.23449673235436 -0.710549740444276
"37" 0.473684210526316 0.105263157894737 -1.49294775533724 -1.38080768982814
"38" 0.157894736842105 0.421052631578947 2.22633040605875 1.33386652261962
"39" 0.105263157894737 0.157894736842105 0.928612938611771 0.269889591820613
"40" 0.315789473684211 0.210526315789474 3.65599715281463 -1.42307899722872
"41" 0.105263157894737 0.421052631578947 1.77566617821004 -1.22945249798601
"42" 0.894736842105263 0.0526315789473684 -0.161575393033797 1.98713154623144
"43" 1 0.526315789473684 0.255362632496138 0.581419943336161
"44" 0.947368421052632 0.526315789473684 1.10319541718788 1.32758983838689
"45" 0.526315789473684 0.421052631578947 -2.09434527232322 0.547987867112223
"46" 0.684210526315789 0.842105263157895 -0.252050105375488 -0.181008105586659
"47" 0.105263157894737 0.842105263157895 0.354708343718458 0.955514770407907
"48" 0.947368421052632 0.0526315789473684 -0.0136010840394853 -0.873453909478228
"49" 1 0.105263157894737 -1.80414077890247 -0.424538186123051
"50" 0.736842105263158 0.789473684210526 0.591691613142881 -0.174422660154838
"51" 0.157894736842105 1 0.331735606512557 0.821250567808251
"52" 0.789473684210526 0.684210526315789 -0.448048496708755 -1.20301197210635
"53" 0.210526315789474 0.210526315789474 4.66118231041554 -0.294162006422273
"54" 0.368421052631579 0 -2.32194951775279 0.887386290434785
"55" 0.315789473684211 0.315789473684211 2.27730137827718 -1.28183506517224
"56" 0.789473684210526 0.578947368421053 5.53374198047544 2.14579962901012
"57" 0 0.473684210526316 -0.655644785543473 -0.0524614397117342
"58" 0.368421052631579 0.947368421052632 3.34398181919757 1.78269700602182
"59" 0.421052631578947 0.947368421052632 -1.7988595492266 -0.447477227720364
"60" 0.578947368421053 0.421052631578947 1.17010357644802 0.0457977860062435
"61" 0.842105263157895 0.947368421052632 3.85475277438578 -0.715018211074301
"62" 0.631578947368421 0.263157894736842 3.73085548354304 1.83963844094804
"63" 0.315789473684211 0.421052631578947 1.68738428471038 0.320275344233593
"64" 0.263157894736842 0.210526315789474 1.29727367626796 0.492532769724725
"65" 0.631578947368421 0.157894736842105 1.75925360227945 0.236520990029645
"66" 0.263157894736842 0.789473684210526 1.16275532049301 0.974525282578383
"67" 0.0526315789473684 0.263157894736842 3.29238941024991 -1.8701751202354
"68" 0.315789473684211 1 1.86213015010616 0.446628146946886
"69" 0.736842105263158 1 1.75816694219481 0.940614823019652
"70" 0.315789473684211 0.631578947368421 2.73405489849093 2.66758741062965
"71" 0.105263157894737 0.315789473684211 -1.44190696514284 -0.374716835292249
"72" 0.894736842105263 0.736842105263158 -0.22816811582404 -1.17060944732008
"73" 0.473684210526316 0.526315789473684 0.469566996151941 0.0407082678842888
"74" 0.894736842105263 0.157894736842105 -1.02010594235497 1.64815386997658
"75" 0.842105263157895 0.578947368421053 4.50319875794576 0.627959883034592
"76" 0.736842105263158 0.578947368421053 2.46136399944326 -0.856157935653212
"77" 1 0.894736842105263 -0.948711537209592 0.0123338524109853
"78" 0.578947368421053 0.894736842105263 1.06000100456962 -0.62238941045772
"79" 0.578947368421053 0.157894736842105 2.3180653823621 -1.189755364136
"80" 0 0.842105263157895 1.12997497794988 0.739407284969569
"81" 0.263157894736842 0.421052631578947 4.97649528367271 -1.31164000080437
"82" 0.157894736842105 0.736842105263158 2.13419245774406 -1.77092606839658
