"x" "y" "fitted" "residual"
"1" 0 0.578947368421053 -0.359080666396886 0.591302443156277
"2" 0.210526315789474 0.473684210526316 1.40676943557485 1.45139617914909
"3" 0.105263157894737 0.263157894736842 7.83599901481735 2.89005969630872
"4" 0.0526315789473684 0.631578947368421 0.0731983321380671 0.409953766762975
"5" 0.0526315789473684 0.421052631578947 -0.886620797710524 0.350838144384887
"6" 0.631578947368421 0.421052631578947 0.151427944866797 -0.662032628888696
"7" 0.315789473684211 0.526315789473684 0.55880032155841 1.04888229864688
"8" 0.789473684210526 0.473684210526316 4.78641770474847 -1.60483384207186
"9" 0.631578947368421 0.631578947368421 1.52115120794276 0.50683752946029
"10" 0.789473684210526 0.157894736842105 -3.18720558140326 -0.822802772776747
"11" 1 0.210526315789474 0.820434644367437 -2.56426637685969
"12" 1 0.842105263157895 -1.61827573729207 0.951650353000572
"13" 0.315789473684211 0.842105263157895 -0.102898992460908 -0.28968863217869
"14" 0.157894736842105 0.473684210526316 4.11268151213822 -0.761763607830596
"15" 0.157894736842105 0.684210526315789 0.37647550890113 -2.82065567874831
"16" 0.526315789473684 0.736842105263158 -0.23080717673591 -2.17289924794457
"17" 0.0526315789473684 0.736842105263158 -0.98490848820884 0.798227331355316
"18" 0.421052631578947 0.157894736842105 9.26018125385641 1.44431239085971
"19" 0.631578947368421 0.0526315789473684 -1.55622022382586 -1.41118861059232
"20" 0 0.789473684210526 0.221885992125168 -1.88398705509657
"21" 0.421052631578947 0.0526315789473684 -1.32456793355373 1.8081565275075
"22" 0.210526315789474 0.421052631578947 2.6987294816124 0.437085840080137
"23" 0.789473684210526 0.421052631578947 1.51516157630651 -1.32942437565514
"24" 0.210526315789474 0.578947368421053 -0.116761114456053 -0.874298916589085
"25" 0.473684210526316 0.210526315789474 0.874043324631701 1.5495862300305
"26" 0.789473684210526 0.789473684210526 -0.223248856044392 1.26530295620803
"27" 0.421052631578947 0.105263157894737 2.58665719471441 0.94661940686963
"28" 0.684210526315789 0.0526315789473684 -1.74062632249429 -0.207869603055462
"29" 0.421052631578947 0.578947368421053 0.451448528496992 1.20393807818472
"30" 0.578947368421053 0 7.01269703594971 -1.34236753068105
"31" 0.105263157894737 0.105263157894737 1.85820616727992 -1.39631079682162
"32" 0.894736842105263 0.315789473684211 0.594860774765095 2.41486292460523
"33" 0.789473684210526 0.315789473684211 -0.27564310750164 -0.226029437087811
"34" 0.368421052631579 0.315789473684211 2.44239478639735 -2.00428066952738
"35" 0.842105263157895 0.736842105263158 -0.979325871594173 1.83662083694515
"36" 0.578947368421053 0.631578947368421 2.04712005986925 -0.52317306795916
"37" 0.473684210526316 0.105263157894737 -1.47300173535335 -1.40075370981202
"38" 0.157894736842105 0.421052631578947 2.07124724263591 1.48894968604247
"39" 0.105263157894737 0.157894736842105 0.572359626023984 0.626142904408399
"40" 0.315789473684211 0.210526315789474 3.6399674988969 -1.40704934331098
"41" 0.105263157894737 0.421052631578947 1.69365498260329 -1.14744130237926
"42" 0.894736842105263 0.0526315789473684 0.111192749977216 1.71436340322043
"43" 1 0.526315789473684 0.241254628320923 0.595527947511376
"44" 0.947368421052632 0.526315789473684 1.04921528595175 1.38156996962301
"45" 0.526315789473684 0.421052631578947 -1.85985513175492 0.31349772654393
"46" 0.684210526315789 0.842105263157895 -0.720773113298427 0.287714902336279
"47" 0.105263157894737 0.842105263157895 -0.300166933839271 1.61039004796564
"48" 0.947368421052632 0.0526315789473684 -0.624386123206212 -0.262668870311501
"49" 1 0.105263157894737 -2.06121297071746 -0.167465994308063
"50" 0.736842105263158 0.789473684210526 -0.452686654723661 0.869955607711703
"51" 0.157894736842105 1 0.360056954365766 0.792929219955042
"52" 0.789473684210526 0.684210526315789 -0.0060353019070086 -1.6450251669081
"53" 0.210526315789474 0.210526315789474 4.46223318545881 -0.0952128814655451
"54" 0.368421052631579 0 -1.91213783932123 0.477574612003221
"55" 0.315789473684211 0.315789473684211 2.01102991194085 -1.01556359883591
"56" 0.789473684210526 0.578947368421053 4.90910350495535 2.77043810453022
"57" 0 0.473684210526316 -0.217352324075454 -0.490753901179754
"58" 0.368421052631579 0.947368421052632 3.50100905554728 1.62566976967212
"59" 0.421052631578947 0.947368421052632 -1.17035165325724 -1.07598512368973
"60" 0.578947368421053 0.421052631578947 1.56618971304552 -0.350288350591256
"61" 0.842105263157895 0.947368421052632 3.11983852521256 0.0198960380989215
"62" 0.631578947368421 0.263157894736842 3.61046890715786 1.96002501733322
"63" 0.315789473684211 0.421052631578947 1.57778553526274 0.429874093681232
"64" 0.263157894736842 0.210526315789474 1.74233271253775 0.0474737334549338
"65" 0.631578947368421 0.157894736842105 1.58092645965348 0.414848132655615
"66" 0.263157894736842 0.789473684210526 1.2535359307389 0.883744672332497
"67" 0.0526315789473684 0.263157894736842 3.67334381408689 -2.25112952407238
"68" 0.315789473684211 1 1.93788364760635 0.370874649446687
"69" 0.736842105263158 1 0.834928842380542 1.86385292283392
"70" 0.315789473684211 0.631578947368421 2.28313550376787 3.11850680535271
"71" 0.105263157894737 0.315789473684211 -0.857772351315486 -0.958851449119603
"72" 0.894736842105263 0.736842105263158 0.0216410135440375 -1.42041857668816
"73" 0.473684210526316 0.526315789473684 0.182187117385575 0.328088146650654
"74" 0.894736842105263 0.157894736842105 -1.16912682505803 1.79717475267963
"75" 0.842105263157895 0.578947368421053 4.369962868331 0.761195772649358
"76" 0.736842105263158 0.578947368421053 2.15517406736339 -0.54996800357334
"77" 1 0.894736842105263 -1.48706299128557 0.550685306486961
"78" 0.578947368421053 0.894736842105263 1.31740142130701 -0.879789827195115
"79" 0.578947368421053 0.157894736842105 2.48070322171393 -1.35239320348782
"80" 0 0.842105263157895 1.23723740856376 0.632144854355688
"81" 0.263157894736842 0.421052631578947 4.6769780128443 -1.01212272997595
"82" 0.157894736842105 0.736842105263158 2.39016520312838 -2.0268988137809
"83" 0.105263157894737 1 2.45453937884231 -1.01427858174922
"84" 0.263157894736842 0.947368421052632 2.05988597989492 -0.0656840941191266
"85" 0.894736842105263 0 -0.632629383747264 0.490049542888528
"86" 0.842105263157895 0.105263157894737 0.242607214402896 -0.0395474679112383
"87" 0.421052631578947 0.526315789473684 -0.231902932546252 -1.29581369796157
"88" 0.263157894736842 0.473684210526316 3.38330387851632 2.14845135150532
"89" 0.263157894736842 0 1.42645804144818 0.492858322300801
"90" 0.526315789473684 0.0526315789473684 1.38383810398248 -1.16285102574927
"91" 0.894736842105263 0.842105263157895 0.424285721734591 -1.03748535163258
"92" 0.736842105263158 0.368421052631579 0.579404985501126 1.10268230899328
"93" 0.0526315789473684 0.526315789473684 0.186008554646602 1.29367575168282
"94" 0.947368421052632 0.736842105263158 -1.76176770350078 -3.18567747973368
"95" 0.421052631578947 0.736842105263158 0.251817271330271 1.6032138699113
"96" 0.0526315789473684 0.684210526315789 -0.949028090868748 -1.10326509780316
"97" 0.842105263157895 0.842105263157895 1.09003972416731 0.664098386458969
"98" 0.736842105263158 0.421052631578947 1.78645034188154 0.0600122450219502
"99" 0.578947368421053 0.684210526315789 -1.11460739114119 -1.88519475554646
"100" 0.789473684210526 0 -0.169445548293408 -1.06075465365647
