"x" "y" "fitted" "residual"
"1" 0.684210526315789 0.157894736842105 -3.70365981621285 0.197943026429225
"2" 0 0.736842105263158 -2.09701368193995 2.13835828302701
"3" 0.421052631578947 0.578947368421053 -6.61566460025036 -0.703275118654298
"4" 0.315789473684211 0.157894736842105 -0.830560104456688 0.273636402865699
"5" 0.684210526315789 0.947368421052632 0.0250742249875704 1.30128535563784
"6" 0.631578947368421 0.947368421052632 -1.77082422567492 2.54497895545895
"7" 0.526315789473684 0.105263157894737 -0.636365146545566 1.93218904602366
"8" 0.368421052631579 0.842105263157895 -1.11378431732275 3.26183697423035
"9" 0.157894736842105 0.473684210526316 -3.34711660148552 0.729104556088842
"10" 0.789473684210526 0.526315789473684 4.67430743306305 -0.757965853772573
"11" 0.526315789473684 1 0.980378755124168 -0.597216848718973
"12" 0.631578947368421 0.210526315789474 -4.044938060711 -2.59803964713145
"13" 0.789473684210526 0.736842105263158 -1.14720605225548 3.21698042327322
"14" 0.473684210526316 0.157894736842105 -4.70326477048885 -0.169789720535693
"15" 0.842105263157895 0.368421052631579 -0.328073618069961 0.444491753456812
"16" 0.421052631578947 0.842105263157895 -0.107076226294703 1.33543341225256
"17" 0.736842105263158 0.947368421052632 -1.38846483402636 -2.28454776938382
"18" 0.315789473684211 0.210526315789474 -5.43008542627489 1.0546507445393
"19" 0.473684210526316 0.421052631578947 -0.493185329892365 0.0720939701109894
"20" 0.421052631578947 0.0526315789473684 6.64874435465379 -0.712126457093169
"21" 0.578947368421053 0.631578947368421 -0.748671213774352 1.81793666694246
"22" 0.315789473684211 0.368421052631579 -2.91396115220114 -1.78622079186741
"23" 0.842105263157895 0.789473684210526 1.4361845500273 -0.615451994834897
"24" 0.842105263157895 0.105263157894737 -2.45169366402444 0.472950438227104
"25" 0.526315789473684 0.315789473684211 -0.93253106488034 0.424537060187847
"26" 0.578947368421053 1 -1.56497535544423 1.75833938573377
"27" 0.789473684210526 0.105263157894737 0.509797286102663 -0.897687457241745
"28" 0.684210526315789 0.315789473684211 1.12317626590142 -0.0240319274275973
"29" 0.947368421052632 0.894736842105263 -1.57170001991196 -0.555258030885663
"30" 0.473684210526316 0.105263157894737 -0.759007126625915 -0.243876844313965
"31" 0.157894736842105 0 -0.314647280960197 -0.489994913987384
"32" 0 0.157894736842105 -3.52656822006201 0.192479147389805
"33" 0.947368421052632 0.736842105263158 0.71546633346708 -2.79902935586009
"34" 0.947368421052632 0.789473684210526 0.507317428045059 -0.771816982628791
"35" 0.421052631578947 0.473684210526316 -2.06537395872982 -1.00766911309246
"36" 0.894736842105263 1 -1.14825559083534 -0.385436675799334
"37" 0.368421052631579 0.789473684210526 -0.413483496547736 -0.758934949537252
"38" 0.157894736842105 0.263157894736842 -3.84955526881232 -0.761688559115464
"39" 0.0526315789473684 0.631578947368421 1.19072884186902 -0.527554301654044
"40" 0.736842105263158 0.105263157894737 0.230563547273392 -0.215773035095574
"41" 0.684210526315789 0.894736842105263 -0.803420775754556 0.279561793634283
