"x" "y" "fitted" "residual"
"1" 0 0.578947368421053 0.892803024285242 -0.274283034274205
"2" 0.210526315789474 0.473684210526316 -0.352251028334011 -0.59575381348953
"3" 0.105263157894737 0.263157894736842 -0.058573512673386 1.22688027234381
"4" 0.0526315789473684 0.631578947368421 -1.35992047918727 -0.256294623411697
"5" 0.0526315789473684 0.421052631578947 0.940713196160632 -0.548063453481306
"6" 0.631578947368421 0.421052631578947 -3.70700198649025 -1.99217402041407
"7" 0.315789473684211 0.526315789473684 -1.54743953363199 -1.48534426448041
"8" 0.789473684210526 0.473684210526316 2.17685952200071 0.745164871497829
"9" 0.631578947368421 0.631578947368421 -0.567436794058683 2.71556734903656
"10" 0.789473684210526 0.157894736842105 -3.2016895028412 -2.68753343824185
"11" 1 0.210526315789474 1.87213717691638 0.175430948845944
"12" 1 0.842105263157895 2.0101041719896 -1.06129212947444
"13" 0.315789473684211 0.842105263157895 -0.731491843417122 0.150974482477968
"14" 0.157894736842105 0.473684210526316 -1.76498121605193 -0.875467149608783
"15" 0.157894736842105 0.684210526315789 -1.45978907041224 0.361659345018796
"16" 0.526315789473684 0.736842105263158 -3.2560371207634 -2.90011861583284
"17" 0.0526315789473684 0.736842105263158 1.46151736226697 0.17796842109265
"18" 0.421052631578947 0.157894736842105 -2.64190697035224 -1.72223160931081
"19" 0.631578947368421 0.0526315789473684 -1.54261384039107 -0.520823138345293
"20" 0 0.789473684210526 -2.36741079359196 -1.42807374603158
"21" 0.421052631578947 0.0526315789473684 -2.87623093335866 1.51825255299523
"22" 0.210526315789474 0.421052631578947 -0.240822964377527 -0.046199259164516
"23" 0.789473684210526 0.421052631578947 0.119107021904701 -1.31324656028378
"24" 0.210526315789474 0.578947368421053 1.54885451364171 1.17773998398274
"25" 0.473684210526316 0.210526315789474 7.35931070494683 1.16998269977559
"26" 0.789473684210526 0.789473684210526 -0.681378115776255 0.0993092813753722
"27" 0.421052631578947 0.105263157894737 0.525024351096366 0.92400142501258
"28" 0.684210526315789 0.0526315789473684 -1.56990397650564 0.531595696592051
"29" 0.421052631578947 0.578947368421053 0.527117301945897 -1.34223329871829
"30" 0.578947368421053 0 -0.0277476495318408 -0.0615215996398617
"31" 0.105263157894737 0.105263157894737 -0.334351183579059 -2.56385384007269
"32" 0.894736842105263 0.315789473684211 0.373723272376074 0.570090586072307
"33" 0.789473684210526 0.315789473684211 -0.334155249940691 -1.1805494660311
"34" 0.368421052631579 0.315789473684211 -1.27598428633524 0.921691414497254
"35" 0.842105263157895 0.736842105263158 0.011972348139661 -0.383918213613463
"36" 0.578947368421053 0.631578947368421 1.71440936957863 -1.25242063164641
"37" 0.473684210526316 0.105263157894737 -2.73663290711382 -0.418359362355421
"38" 0.157894736842105 0.421052631578947 0.165968943732702 -0.789787922673389
"39" 0.105263157894737 0.157894736842105 -0.602814946250057 -1.11620709687701
"40" 0.315789473684211 0.210526315789474 0.717628677582445 -0.280331914068842
"41" 0.105263157894737 0.421052631578947 1.48754667142435 -1.33173406553813
"42" 0.894736842105263 0.0526315789473684 2.16244442225179 -0.240396593283962
"43" 1 0.526315789473684 0.33518254234672 -0.465732925165059
"44" 0.947368421052632 0.526315789473684 0.931979850830901 -2.17350778232562
"45" 0.526315789473684 0.421052631578947 0.254601560002579 -0.968091230027216
"46" 0.684210526315789 0.842105263157895 0.47922837831319 -0.0852006246440331
"47" 0.105263157894737 0.842105263157895 -1.35949083581763 1.35256976971951
"48" 0.947368421052632 0.0526315789473684 0.43922128816651 -1.16114673602727
"49" 1 0.105263157894737 1.72523709031759 0.986524497858685
"50" 0.736842105263158 0.789473684210526 -1.64146654722516 -0.390298830275639
"51" 0.157894736842105 1 -0.264342899589068 0.156409998174342
"52" 0.789473684210526 0.684210526315789 -0.396822654464062 -1.59136557546061
"53" 0.210526315789474 0.210526315789474 4.19311627036706 -0.759845905372787
"54" 0.368421052631579 0 -0.610041557697451 2.00600245066166
"55" 0.315789473684211 0.315789473684211 2.52350186450368 -0.146079921636557
"56" 0.789473684210526 0.578947368421053 0.115830734006753 0.134232868484449
"57" 0 0.473684210526316 0.290875302976562 -1.16652229262724
"58" 0.368421052631579 0.947368421052632 3.05227008374688 1.99531377465823
"59" 0.421052631578947 0.947368421052632 1.59362582117088 -1.31120505715277
"60" 0.578947368421053 0.421052631578947 -0.78113145605577 0.233761408752295
"61" 0.842105263157895 0.947368421052632 1.48760827634077 -0.579603446350529
"62" 0.631578947368421 0.263157894736842 -0.617751604775026 -1.71481685124984
"63" 0.315789473684211 0.421052631578947 -0.159817605695349 -0.922168974339755
"64" 0.263157894736842 0.210526315789474 -0.230711246593265 0.84003738206315
"65" 0.631578947368421 0.157894736842105 -2.291390159594 -1.4482478368067
"66" 0.263157894736842 0.789473684210526 -0.669375385029137 0.372961410431466
"67" 0.0526315789473684 0.263157894736842 5.46056486529977 2.18710044463905
"68" 0.315789473684211 1 0.0898594474814918 0.394371820364568
"69" 0.736842105263158 1 1.87580248641847 1.28682227819093
"70" 0.315789473684211 0.631578947368421 -2.72944227658186 -3.12543008067723
"71" 0.105263157894737 0.315789473684211 0.162762938570308 1.57997097431273
"72" 0.894736842105263 0.736842105263158 -0.0143302545916824 2.54401916315519
"73" 0.473684210526316 0.526315789473684 -1.24944468156416 -0.217567541168995
"74" 0.894736842105263 0.157894736842105 -2.3022557767531 0.690073544764004
"75" 0.842105263157895 0.578947368421053 0.549436390811162 -1.76986574334179
"76" 0.736842105263158 0.578947368421053 -0.955065639157416 -0.564666363939235
"77" 1 0.894736842105263 0.739670683988805 0.844154599218953
"78" 0.578947368421053 0.894736842105263 0.0992832087610274 0.302287982142536
"79" 0.578947368421053 0.157894736842105 0.272783752963364 1.36731802847763
"80" 0 0.842105263157895 -1.20634431506832 0.385570949481965
"81" 0.263157894736842 0.421052631578947 -0.0840573119699367 1.0397364068074
"82" 0.157894736842105 0.736842105263158 -0.523027303302989 -1.38752704114128
"83" 0.105263157894737 1 0.759148404497864 -1.36522234969626
"84" 0.263157894736842 0.947368421052632 -0.0814059030749111 -1.29129939073038
"85" 0.894736842105263 0 0.549696170033336 0.183221568231728
"86" 0.842105263157895 0.105263157894737 -2.59012578510727 2.61611326479166
"87" 0.421052631578947 0.526315789473684 -3.57762980204077 -1.84940016742951
"88" 0.263157894736842 0.473684210526316 0.938043267898717 1.78622862050909
"89" 0.263157894736842 0 -4.71697797303784 -0.997948160226725
"90" 0.526315789473684 0.0526315789473684 -2.84217479906548 -0.965616354625299
"91" 0.894736842105263 0.842105263157895 0.343843003747618 -0.359826930442155
"92" 0.736842105263158 0.368421052631579 -1.73593583944261 1.32257473958557
"93" 0.0526315789473684 0.526315789473684 -2.10825258509577 2.83646992380018
"94" 0.947368421052632 0.736842105263158 1.55013105983752 3.05352438134138
"95" 0.421052631578947 0.736842105263158 -2.47419482192313 -1.35069805406615
