"x" "y" "B1" "B2" "B3" "B4" "Y"
"1" 0.368421052631579 0.421052631578947 1.62216850719583 -0.427072149039883 -0.299343971262536 -0.255415271808248 -1.39417977375045
"2" 0.315789473684211 0.263157894736842 -0.0653276398531873 -0.378766133501906 -0.18162686936789 -0.217706053712633 0.802694314595827
"3" 0.421052631578947 0.631578947368421 0.903852023905078 -1.49985275026932 -0.252521213808854 -0.26343111729864 1.81699490337285
"4" 0.789473684210526 0.315789473684211 0.765839879237619 -1.94308756910334 -0.211572705934593 -0.0855547196926897 0.966947737463049
"5" 0.263157894736842 0.210526315789474 -0.160654612946633 -0.0158274862047713 -0.291926398894214 -0.0906126326928489 -0.982553848277158
"6" 0.578947368421053 0.631578947368421 -0.0226557974014064 -1.04211462657306 -0.317072746792273 -0.126403977885236 0.280076540655431
"7" 0 0.421052631578947 0.151763163978729 -0.0325238803968193 -0.547163489204175 -0.269243313132347 2.5843061619803
"8" 0.421052631578947 0.421052631578947 1.28186014004511 -0.50716788205527 -0.0941111838678479 -0.264241410055741 -3.02972407549292
"9" 0.210526315789474 0.473684210526316 0.362432429307568 -0.42590839705023 -0.0190839084258059 -0.352376527054282 -1.0244502316898
"10" 0.263157894736842 0.631578947368421 0.417835170347688 -1.26623945939471 -0.529104333414812 -0.179801784002414 -1.03839381339581
"11" 0.894736842105263 0.578947368421053 1.17084332732108 -0.176501678808307 -0.345472933380257 -0.0827064459707138 -0.101453933718137
"12" 0.631578947368421 0.842105263157895 0.864852838273406 -0.366951508414147 -0.300893328773764 0.00963462848633389 1.35356067032475
"13" 0.315789473684211 0 -1.46389525391992 -0.292887706583982 0.372839019204894 -0.0812843280665093 -1.83413980974005
"14" 1 0.315789473684211 1.06451619436005 -1.24620219088992 -0.0145709492323713 -0.062945355415048 -0.993954166231829
"15" 0.789473684210526 1 0.110604577027236 0.452262620150528 0.207990011561788 0.0877932027940392 0.552876545585803
"16" 0.157894736842105 0.157894736842105 0.0272828634493371 0.311283383165689 -0.174939551031297 -0.115395386704903 -4.15265870427939
"17" 0.0526315789473684 0.526315789473684 0.478802066923259 0.155638312941997 0.0169779942047627 -0.34578687188981 -0.748436023704254
"18" 0.684210526315789 0.315789473684211 0.481371492353627 -0.741185178995198 -0.117771056708599 0.0462128627419883 -0.618759054333143
"19" 0.894736842105263 0.263157894736842 0.907218073014364 -1.4362891270747 0.0710064648026772 -0.117290168007346 1.8300038235456
"20" 1 0.210526315789474 0.00211967586340558 -1.29204410243547 -0.0899102287354201 -0.112690364469331 -1.4691194857399
"21" 0.157894736842105 0.578947368421053 1.97181889050491 -0.396590911869633 0.365071394361696 -0.320187308429364 2.11606418929975
"22" 0.421052631578947 0.473684210526316 0.922421409870374 -0.690528742473677 -0.20229617113483 -0.278066623010016 -0.326017011390541
"23" 0.421052631578947 0.263157894736842 1.84350712134387 -0.46746379884062 -0.163182305476775 -0.305494665849793 0.768703254463107
"24" 0.315789473684211 0.315789473684211 -0.802067484763012 0.0858630621589954 -0.223803389246731 -0.263508594786008 0.890831756843759
"25" 0 0.947368421052632 0.0943022352749076 0.0223425300008953 -0.0117094059421998 -0.106043852284792 -1.44506891214497
"26" 1 0.842105263157895 0.892650881078244 0.0671055898336856 -0.130554593191268 -0.0991999955609163 0.661872435623908
"27" 0.105263157894737 0.105263157894737 1.25745069702668 0.767976553186793 -0.636828962904936 -0.120151447730943 -3.7652556212763
"28" 0.736842105263158 0.105263157894737 0.471950295260535 -1.31243648738899 0.237610926026255 -0.113683514033599 -0.304842705703368
"29" 0.736842105263158 0.684210526315789 1.53810331723224 -0.315378824429829 -0.2509937768601 -0.0767573624414824 1.66904529333427
"30" 0.631578947368421 0.157894736842105 2.31230760817744 -1.3986534545877 -0.384362759594818 -0.0891244819198139 2.12918659634327
"31" 0.947368421052632 0.526315789473684 0.610060996652843 -0.913705930415506 -0.264383510407626 -0.144652923057704 -0.692075250091069
"32" 0.578947368421053 0 1.74972947520161 -2.39694670114654 -0.277117444819784 0.0196112636938921 -2.2676401067612
"33" 0.947368421052632 0.105263157894737 -1.04677585638507 -1.55254826926374 -0.0885864846695262 -0.122271300958445 3.45199182391518
"34" 0.421052631578947 0.684210526315789 1.06295997187301 -1.3138004876239 -0.413621763168939 -0.235789871630424 -2.49570750205109
"35" 0.473684210526316 0.0526315789473684 1.83852718052787 -1.66190286183477 -0.108796765233496 0.010066515122543 -0.419070155353197
"36" 0.631578947368421 0.789473684210526 0.952222650465463 -0.721873221700992 -0.524291725245723 -0.0852292490131961 1.0391538251199
"37" 0.210526315789474 1 -0.780048002073096 0.57983376541772 -0.19330026366432 -0.256049774597885 0.436609277303185
"38" 0.736842105263158 0.526315789473684 3.66909038120373 -1.11684977754533 -0.220265700694038 -0.0915383607494647 2.90148580782419
"39" 0.578947368421053 0.157894736842105 1.982564050227 -1.53504267759681 0.00672854562453835 -0.135739226030071 1.84575858342267
"40" 0.421052631578947 0.210526315789474 1.6705466554006 -0.756187595164189 0.0210641546176349 -0.325201796312001 3.62185350606775
"41" 0.263157894736842 0.789473684210526 0.0847612596596489 -0.770370215669717 -0.333923189133795 -0.169234493115762 0.860826830807778
"42" 0.210526315789474 0.631578947368421 0.0435483554688773 -1.36824557824553 -0.233616941309362 -0.217046049774125 1.95582743911897
"43" 0.315789473684211 0.421052631578947 1.53155495019396 -0.777309278167426 -0.247280836557454 -0.344298105896019 2.83304789807584
"44" 0.947368421052632 0.684210526315789 2.67913987320205 0.845191898577195 -0.240274582155228 -0.0149734294992849 0.15737614082836
"45" 0.578947368421053 0.421052631578947 0.953237507573768 -1.20157926590469 -0.0686137823418951 -0.0638466785307726 3.46495623216432
"46" 0.473684210526316 0.947368421052632 0.275515444286984 -0.535989116023335 -0.227962090212745 -0.091348881810256 0.358496582709828
"47" 0.315789473684211 0.157894736842105 2.28078657083766 -0.0999673444868185 -0.372219117536262 -0.0774143289686841 -0.547360276291845
"48" 0.789473684210526 0.736842105263158 1.45550265287355 -0.339871749262228 -0.182739196952386 -0.0246651966596212 0.528424182461088
"49" 0.0526315789473684 0.0526315789473684 1.37106290514775 0.418873524274254 -0.353628327367996 -0.249048063336443 3.19280911988918
"50" 0.157894736842105 0.368421052631579 -0.419883307794443 0.185611366498872 -0.634488942508503 -0.302109008021473 -0.328483454151907
"51" 0.0526315789473684 0.947368421052632 0.0103482095704418 0.496288175567516 -0.1268950094217 -0.199632826321198 -0.802850768455074
"52" 0.894736842105263 0.157894736842105 -0.786368139305915 -1.99489780007069 0.103271652793302 -0.223871322070282 0.903048939408541
"53" 1 0.526315789473684 -0.528900129347196 -0.839057892899323 -0.0141771825486625 -0.0833538200505744 2.29921998663041
"54" 0.578947368421053 0.526315789473684 1.74363111193258 -0.942530614608923 -0.144758644560601 -0.0267144018218525 3.24768583498065
"55" 0.526315789473684 0 0.771635379515243 -1.65814265078676 -0.177122854507024 -0.00147049244228907 1.53439228463936
"56" 0.789473684210526 0.157894736842105 0.74048874127023 -1.22121379093147 -0.0286100227779249 -0.144663133580948 -0.88406647026882
"57" 0.210526315789474 0.578947368421053 0.183973647315342 -0.660899604967943 -0.00345274267265137 -0.33447102616313 0.527143925966127
"58" 0.684210526315789 0.157894736842105 1.99040447561639 -0.762931086173647 -0.080539018355498 -0.135486035002717 0.661577776182159
