"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.578947368421053 -0.105234019365677 -0.27277797739569 0 0 0
"2" 0.210526315789474 0.473684210526316 -0.230830734505584 -2.08247564398603 0 0 0
"3" 0.105263157894737 0.263157894736842 -0.284617835289869 -1.5836451715597 0 0 0
"4" 0.0526315789473684 0.631578947368421 -0.0237975326942657 -0.474719390741181 0 0 0
"5" 0.0526315789473684 0.421052631578947 -0.263754078416174 -1.21001234410607 0 0 0
"6" 0.631578947368421 0.421052631578947 0.112569485871454 -2.69985810711514 0 0 0
"7" 0.315789473684211 0.526315789473684 -0.113571474744123 -2.51994538507481 0 0 0
"8" 0.789473684210526 0.473684210526316 -0.0651457062430387 -0.98153495555404 -0.633220793634332 0.239179927031407 -1.10163679127512
"9" 0.631578947368421 0.631578947368421 -0.155957789982822 -1.58925401884597 -0.752415675221371 0.243199859452779 -0.770785989367621
"10" 0.789473684210526 0.157894736842105 -0.320812814931388 -2.1018669444417 0 0 0
"11" 1 0.210526315789474 -0.444372397052545 -1.51088167060557 0 0 0
"12" 1 0.842105263157895 0.0941129027694961 -0.0844359139288441 0 0 -0.580857447381066
"13" 0.315789473684211 0.842105263157895 0.0638102746821246 -1.89864686499503 -0.173625592191841 0 -0.148148283041499
"14" 0.157894736842105 0.473684210526316 -0.251425348623986 -1.73051654307367 0 0 0
"15" 0.157894736842105 0.684210526315789 0.0395264713833375 -1.34691682602563 0 0 0
"16" 0.526315789473684 0.736842105263158 0.26302706671207 -2.42636794329779 0 0 0
"17" 0.0526315789473684 0.736842105263158 0.162306837301103 -0.448924055860301 0 0 0
"18" 0.421052631578947 0.157894736842105 0.332110317061422 -2.6433790798477 0 0 0.661533364168925
"19" 0.631578947368421 0.0526315789473684 -0.44728356122339 -2.20814276174736 0 0 0
"20" 0 0.789473684210526 0.240523862937803 -0.0437053400814095 0 0 0
"21" 0.421052631578947 0.0526315789473684 0.265596873072022 -2.49030654217393 0 0 0.87511661657585
"22" 0.210526315789474 0.421052631578947 -0.199449016540964 -2.07086027878292 0 0 0
"23" 0.789473684210526 0.421052631578947 -0.0610741369499071 -1.0329841596037 -0.639475423488535 0.286427071004396 -1.08964101876482
"24" 0.210526315789474 0.578947368421053 -0.218149763798356 -1.98804490058371 0 0 0
"25" 0.473684210526316 0.210526315789474 0.262555372246345 -2.79996468554838 0 0 0.425837086043615
"26" 0.789473684210526 0.789473684210526 -0.18518689168147 -0.70781396260174 -0.347063279488962 0 -0.683189474028017
"27" 0.421052631578947 0.105263157894737 0.307721582115522 -2.55456048812295 0 0 0.753236625645348
"28" 0.684210526315789 0.0526315789473684 -0.439695131672751 -2.16125569771391 0 0 0
"29" 0.421052631578947 0.578947368421053 -0.0111335117844574 -2.3933146724393 -0.297320754404905 0 -0.406878127999918
"30" 0.578947368421053 0 -0.564746404051478 -2.15386350838106 0 0 0
"31" 0.105263157894737 0.105263157894737 -0.405190748659701 -1.62948204101482 0 0 0
"32" 0.894736842105263 0.315789473684211 -0.256791631263404 -0.403335215014816 -0.321672992631483 0.1219953128607 -1.26522559685045
"33" 0.789473684210526 0.315789473684211 -0.092824447710672 -2.19964076376553 0 0 0
"34" 0.368421052631579 0.315789473684211 0.0101236638839707 -2.76437594352345 0 0 0.296742751967241
"35" 0.842105263157895 0.736842105263158 0.0203323969707839 -1.05450796063464 0 0 -0.492214861458254
"36" 0.578947368421053 0.631578947368421 -0.149397778832054 -1.97784717786515 -0.645046410664993 0.243660896713879 -0.702912416452204
"37" 0.473684210526316 0.105263157894737 0.205252202145726 -2.55391613324445 0 0 0.609387043722992
"38" 0.157894736842105 0.421052631578947 -0.242436618889749 -1.76323848188531 0 0 0
"39" 0.105263157894737 0.157894736842105 -0.36667116212386 -1.56858930842464 0 0 0
"40" 0.315789473684211 0.210526315789474 0.0860333514788599 -2.39698370898777 0 0 0.540920370361079
"41" 0.105263157894737 0.421052631578947 -0.262184539298835 -1.45353619580331 0 0 0
"42" 0.894736842105263 0.0526315789473684 -0.531948098490299 -1.79948591709752 0 0 0
"43" 1 0.526315789473684 -0.600991204010621 0.728881072994455 0.107166102595877 -0.347621864936577 -1.57276345377809
"44" 0.947368421052632 0.526315789473684 -0.477601152616492 0.295153211608057 -0.0831752551393901 -0.197784715210939 -1.45894844506555
"45" 0.526315789473684 0.421052631578947 0.0106627564591847 -2.75317175379416 0 0 0
"46" 0.684210526315789 0.842105263157895 0.243394518506261 -1.75003959324792 0 0 0
"47" 0.105263157894737 0.842105263157895 0.141545317623001 -1.15609670190159 0 0 0
"48" 0.947368421052632 0.0526315789473684 -0.572996763199861 -1.72139608028335 0 0 0
"49" 1 0.105263157894737 -0.554131375032952 -1.60732858537604 0 0 0
"50" 0.736842105263158 0.789473684210526 -0.138881057546418 -0.930111990301964 -0.408651152254026 0 -0.594128354637586
"51" 0.157894736842105 1 -0.0503148839450564 -1.44834632460109 0.146063313202446 0 0.215827706819821
"52" 0.789473684210526 0.684210526315789 0.0151802676829299 -1.43018535765772 0 0 -0.491447082737812
"53" 0.210526315789474 0.210526315789474 -0.301943344527942 -1.92402437307483 0 0 0
"54" 0.368421052631579 0 -0.574126852276106 -2.11432021012143 0 0 0
"55" 0.315789473684211 0.315789473684211 -0.088510479334863 -2.55225320762157 0 0 0.301093182414375
"56" 0.789473684210526 0.578947368421053 -0.157523599550955 -0.82339596669678 -0.712741876928516 0.143109593199937 -0.961863722124769
"57" 0 0.473684210526316 -0.23534454350397 -0.839153354159671 0 0 0
"58" 0.368421052631579 0.947368421052632 0.163903116008011 -1.80783294235694 0 0 0
"59" 0.421052631578947 0.947368421052632 0.17917089155403 -1.98206621580517 0 0 0
"60" 0.578947368421053 0.421052631578947 0.0534319694765631 -2.79656631828148 0 0 0
"61" 0.842105263157895 0.947368421052632 0.330330021934581 -0.830548468230585 0 0 0
"62" 0.631578947368421 0.263157894736842 -0.136583476023361 -2.59760141051664 0 0 0
"63" 0.315789473684211 0.421052631578947 -0.234350071587523 -2.71114727339605 0 0 0.115689021673739
"64" 0.263157894736842 0.210526315789474 -0.281949077612836 -2.09143930411952 0 0 0
"65" 0.631578947368421 0.157894736842105 -0.27302834450096 -2.37862113871181 0 0 0
"66" 0.263157894736842 0.789473684210526 0.246658231793088 -1.92266820899569 -0.162712840091426 0 0
"67" 0.0526315789473684 0.263157894736842 -0.309291085913207 -1.35576647063112 0 0 0
"68" 0.315789473684211 1 -0.217839491852122 -1.72258638244649 -0.14456842303888 0 -0.0438181999323456
"69" 0.736842105263158 1 0.352144185504771 -1.1460346183403 0 0 0
"70" 0.315789473684211 0.631578947368421 0.0957155832775045 -2.4287275875799 -0.174023339739898 0 0
"71" 0.105263157894737 0.315789473684211 -0.259158507813403 -1.56869699873527 0 0 0
"72" 0.894736842105263 0.736842105263158 0.0715432230908919 -0.829757454166606 0 0 -0.476051233287118
"73" 0.473684210526316 0.526315789473684 0.0795253636327252 -2.69307496511433 0 0 0
"74" 0.894736842105263 0.157894736842105 -0.396232548269445 -1.84405711741774 0 0 0
"75" 0.842105263157895 0.578947368421053 -0.246478163547483 -0.448063050213239 -0.556434173664818 0.0477794432905037 -1.11455295691517
"76" 0.736842105263158 0.578947368421053 -0.103404388188673 -1.19798680433078 -0.737495168053114 0.189113126760545 -0.850752958191993
"77" 1 0.894736842105263 0.109611839532379 -0.0479655590668406 0 0 -0.519710721483012
"78" 0.578947368421053 0.894736842105263 0.220619965433217 -1.91176455433264 0 0 0
"79" 0.578947368421053 0.157894736842105 -0.260683894711043 -2.38974813207811 0 0 0
"80" 0 0.842105263157895 0.276978534593627 -0.0654150006493611 0 0 0
"81" 0.263157894736842 0.421052631578947 -0.176272346575298 -2.29783320316978 0 0 0
"82" 0.157894736842105 0.736842105263158 0.137312284119719 -1.27336528983589 0 0 0
"83" 0.105263157894737 1 -0.00213549158741064 -1.23256489769138 0.208127498428873 0 0.245569094442322
"84" 0.263157894736842 0.947368421052632 -0.0349658201230923 -1.73816575887962 -0.0466850177661998 0 0.0194034057615728
"85" 0.894736842105263 0 -0.60191837972191 -1.77032289858349 0 0 0
"86" 0.842105263157895 0.105263157894737 -0.414436581830481 -1.92218227418925 0 0 0
"87" 0.421052631578947 0.526315789473684 -0.0436038338885167 -2.5340560364203 -0.245354713990687 0 -0.34074786946483
"88" 0.263157894736842 0.473684210526316 -0.196075186533635 -2.36484357888629 0 0 0
"89" 0.263157894736842 0 -0.569081899251566 -2.01109722856285 0 0 0
"90" 0.526315789473684 0.0526315789473684 -0.474579511249319 -2.22259950746965 0 0 0
"91" 0.894736842105263 0.842105263157895 0.348849565106803 -0.973561461544904 0 0 0
"92" 0.736842105263158 0.368421052631579 0.0114432657116318 -2.39050142614055 0 0 0
"93" 0.0526315789473684 0.526315789473684 -0.207141085929141 -0.784764781518172 0 0 0
"94" 0.947368421052632 0.736842105263158 0.0981947497705969 -0.55649444353826 0 0 -0.509064071199049
"95" 0.421052631578947 0.736842105263158 -0.00798282105440941 -2.05789257965946 -0.373993205540415 0 -0.419297836595729
"96" 0.0526315789473684 0.684210526315789 0.0877030033729012 -0.431979903538528 0 0 0
