"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.578947368421053 0.225737004726876 -0.212289336001897 1.02165411458944 0 0
"2" 0.210526315789474 0.473684210526316 0.142736722746453 -1.45282971641776 0.636160876435525 -0.26818659265392 0
"3" 0.105263157894737 0.263157894736842 0.727298473394675 -1.61885312887921 0.590107689126574 -0.346464746229245 0
"4" 0.0526315789473684 0.631578947368421 0.137109004918697 -0.572679307563996 1.0285445444696 0 0
"5" 0.0526315789473684 0.421052631578947 0.433624626827383 -0.977116399495244 0.854639006880162 0 0
"6" 0.631578947368421 0.421052631578947 -0.242430250153651 -2.34712276287062 0 0 0
"7" 0.315789473684211 0.526315789473684 -0.157797432187602 -2.06911445246433 0.367070967886197 0 0
"8" 0.789473684210526 0.473684210526316 -0.00928385655966516 -1.41582298814283 0 0 0
"9" 0.631578947368421 0.631578947368421 -0.0676701865702456 -2.03176689906948 0 0 0
"10" 0.789473684210526 0.157894736842105 -0.406878539747505 -2.13907540108384 0.431309663560449 0.539738160038669 0.766563959478439
"11" 1 0.210526315789474 -0.0244477329497638 -1.06185671886268 1.28873039889644 0 0
"12" 1 0.842105263157895 1.2771440054495 0.000529834908040013 0 0 0
"13" 0.315789473684211 0.842105263157895 0.0928960918851483 -1.81938394530459 0.613773999873192 0.138457170677418 0
"14" 0.157894736842105 0.473684210526316 0.018971558701348 -1.22816611963638 0.575280873371947 0 0
"15" 0.157894736842105 0.684210526315789 0.546243487196235 -1.14719026416582 1.37174684702188 -0.414221388945705 -0.182066700390973
"16" 0.526315789473684 0.736842105263158 -0.0251324112740108 -1.90853597929059 0 0 0
"17" 0.0526315789473684 0.736842105263158 0.719319667080394 -0.481380726839004 2.06208141754922 -0.70066671115479 0.0149758820173684
"18" 0.421052631578947 0.157894736842105 -0.13293306820134 -2.30757725974256 0 0 0
"19" 0.631578947368421 0.0526315789473684 -0.367239012975006 -1.7362730101525 0 0.291659389217391 0.401319505933312
"20" 0 0.789473684210526 0.764710566740944 -0.177020677155834 2.4485409928738 -0.834158885261651 0.100717961124646
"21" 0.421052631578947 0.0526315789473684 -0.215124056176238 -1.97250143543945 0 0 0
"22" 0.210526315789474 0.421052631578947 0.296618121428208 -1.59794417004832 0.616916117738687 -0.356678085153176 0
"23" 0.789473684210526 0.421052631578947 -0.0737231520122771 -1.47064171723244 0 0 0
"24" 0.210526315789474 0.578947368421053 0.413242176042143 -1.45262470673649 1.03241729646841 -0.228214909300623 -0.258431041525338
"25" 0.473684210526316 0.210526315789474 -0.220597873143626 -2.26991782569269 0 0 0
"26" 0.789473684210526 0.789473684210526 0.445560708647085 -0.829559249172521 0 0 0
"27" 0.421052631578947 0.105263157894737 -0.193758798565483 -2.08051629045864 0 0 0
"28" 0.684210526315789 0.0526315789473684 -0.554136533589239 -1.75068496546942 0 0 0
"29" 0.421052631578947 0.578947368421053 -0.504537485979774 -2.01946978371516 0 0 0
"30" 0.578947368421053 0 -0.449941703303266 -1.82359888171748 0 0 0
"31" 0.105263157894737 0.105263157894737 0.651607478608905 -2.01710354172331 0 0 0
