"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.789473684210526 0.526315789473684 -0.735357469071929 -0.568652203818882 0 0 0 0
"2" 0.473684210526316 0.842105263157895 -1.42980424138207 -0.611214134326422 -0.0120215927682616 1.54979228625921 0 0
"3" 0.473684210526316 0 0.345814137885176 0.649591170152201 -0.694389164712645 1.92088501168136 0.562214259861999 1.05862417664785
"4" 0.210526315789474 0.473684210526316 -0.018844377041222 0 0 0.435617633560384 0 0
"5" 0.105263157894737 0.684210526315789 -0.715722057394741 -0.2586358912355 -1.35441601519476 1.63844751324251 1.34145241674359 0.50223837951592
"6" 0.736842105263158 0.789473684210526 -0.77436552414346 -0.538423122832376 0.360683888303284 0 -0.671315989378618 1.04960688312846
"7" 0.421052631578947 0.421052631578947 -0.340779606706945 -1.0060334006704 0 1.23546161944044 0 0
"8" 0.947368421052632 0 -0.471281041874932 -0.633892445001915 0.311501354351487 2.6669524104855 0.870805913223247 -1.64246567524304
"9" 0.368421052631579 0.263157894736842 -0.435857176827281 0 0 1.19045248170568 0 0
"10" 0 0.578947368421053 -0.0688655024717893 0 0 0 0 0
"11" 0.210526315789474 0.368421052631579 -0.116545697505693 -0.0807610978230588 -0.541302236106953 1.33992178826817 0 0
"12" 0 0.157894736842105 -1.17921215484297 0.4240766121651 -0.145653752500212 0.989852696260448 0.285867479116859 0.196538705803544
"13" 0.421052631578947 0.526315789473684 -0.00527415446656698 -1.48163209812559 0 1.16098255360548 0 0.373884797589231
"14" 0.684210526315789 0.315789473684211 0.0349918685591656 -0.349495169010176 -0.780134864484679 1.13596258486658 0 0
"15" 0.947368421052632 0.894736842105263 -0.81169073381253 0.71288592701463 0.319486128150389 0 -1.51491212312524 1.21970784491747
"16" 0.315789473684211 0.263157894736842 -0.400564442291106 0.325627868654358 -1.21548275594735 1.0745540826302 0.71706811298339 0.24660080181852
"17" 0.157894736842105 0.210526315789474 -0.7522758769479 0.860499931995811 -1.30175964045095 1.00905138389898 0.553091472649293 0.558846276869009
"18" 0 0.210526315789474 -1.01750195356908 0.214135561023671 -0.077575611470748 0.979904116088917 0.0725434652762908 -0.0291071292227215
"19" 0.473684210526316 0.473684210526316 -0.258242201317992 -1.29128682202094 0 0.960516687831895 0 0
"20" 0.473684210526316 0.0526315789473684 0.382627341737736 0.66348008026035 -0.68741199724062 1.65664751663553 0.573747616614399 0.875101102326877
"21" 0.947368421052632 0.0526315789473684 -0.412255817481764 -0.427656998140368 0.0839009955793599 2.61852711355055 0.83799690144495 -1.951331737404
"22" 0.421052631578947 0.473684210526316 -0.165986956257062 -1.39502918914126 0 1.23296767325504 0 0.253040307138946
"23" 0.210526315789474 0.0526315789473684 -0.456380901117503 0.735965257799593 -1.07327309693955 1.0281055546699 0.847964322845318 0.978751426627243
"24" 0.263157894736842 0 0.17273013270872 1.16360784499009 0 1.25467179767284 0 0.359646601227128
"25" 0.263157894736842 0.105263157894737 0.2306905936155 0 -0.732712408520212 0.694064551842553 1.02910459635394 1.03782814825083
"26" 0.842105263157895 0.894736842105263 -1.03161744855124 0.267018962380484 0.333341623625576 0 -1.07920515210116 1.14428860990515
"27" 0.789473684210526 0.210526315789474 -0.114612706677676 -0.286586063782818 -0.560705872258853 1.76065812673893 0.400928050809242 -0.668818550414581
"28" 0.473684210526316 0.315789473684211 -0.314390575521126 -0.242708358054924 0 1.0603034829607 0 0.194491368646789
"29" 0.210526315789474 0 -0.470189023783639 1.07616955892192 -0.950620438555364 1.10276152486557 0.720661912938663 0.891304609656341
"30" 0.315789473684211 0.473684210526316 0.0709672965346488 0 -0.38529059528889 0.820450585808346 0 0.330467507202615
"31" 0.736842105263158 0.736842105263158 -0.793696834661134 -1.07749805596999 0.326434301933693 0.37035059304254 -0.617974219353262 0.862039640181383
"32" 0 0.736842105263158 -0.726863050198782 -0.0771034848540397 -1.7183060085359 1.70383261548755 1.36047526306344 0.622685922159282
"33" 0.631578947368421 1 -2.13685934932683 1.14933213413837 0.192725348448107 0.913527681433476 -0.66092093452634 0.852492350666061
"34" 0.789473684210526 0.157894736842105 -0.108424391105111 -0.490387945842364 -0.322155498090094 1.95633618065779 0.523534991509424 -0.580751753110892
"35" 0.368421052631579 0.894736842105263 -1.40302064688664 0.0361782541057724 -0.642104222874986 1.40395148279268 0.279853033779312 0.754484562292357
"36" 0.0526315789473684 0.315789473684211 -0.843887996029967 -0.182869094544665 0.050731794334865 1.04774245457534 0.106999377375724 -0.273590710538469
"37" 0.684210526315789 0.0526315789473684 -0.0831706059422329 -0.0742082044778654 0.0618008775665315 1.87937971413447 0.411693465169078 -0.0220151324559299
"38" 0.263157894736842 0.947368421052632 -1.26919388157446 0.44679597430908 -0.832744273891417 1.70173831162499 0 0.777441727603217
"39" 0.473684210526316 0.578947368421053 -0.138598959661904 0 0 0 0 0
"40" 0.842105263157895 0.736842105263158 -0.591935867272669 -0.569032579379558 0.150284251595296 0 -0.444163313421715 1.07525853679626
"41" 0.894736842105263 0.842105263157895 -0.760254366496575 0.202819878726516 0.225125586177699 0 -1.09608078100036 1.17474223538271
"42" 0.736842105263158 0.0526315789473684 -0.183386060220752 -0.145614133249834 -0.0330341199707073 2.37809681458203 0.402494238189107 -0.399230328694504
"43" 0.473684210526316 0.210526315789474 0.077241015830492 0.481992023482414 -0.873397951422607 1.24805482373402 0.502514928967433 0.340433327714295
"44" 1 0.842105263157895 -0.765788368580076 0.512363722764475 0.0847405026172799 0.146526434478023 -1.12955812819456 1.06538556669864
"45" 0.210526315789474 0.105263157894737 -0.523321203590707 0.684536130832541 -1.12409685298026 0.992023581545852 0.798190131484382 0.775014565705033
"46" 0 0.0526315789473684 -1.42087969040813 0.694761187297407 -0.348725089698443 0.968554536300088 0.670439103180736 0.461235154699272
"47" 0.473684210526316 0.631578947368421 -0.00214708290416677 -1.41517971539746 -0.509175478382751 1.1649407766084 0 0.42239081618176
"48" 0.947368421052632 0.736842105263158 -0.624930315814326 -0.18349972547745 -0.270567574522009 0.265873946555369 -0.71253589993826 0.935437423456099
"49" 0.105263157894737 0.736842105263158 -0.52051048923364 -0.136781932045468 -1.766259425461 1.71710777680008 1.36821227937047 0.775060819309933
"50" 1 0.0526315789473684 -0.440054661250194 -0.437941481118091 -0.0368026860694681 2.6055203175962 1.02060155630528 -2.31234826265782
"51" 0.736842105263158 0.105263157894737 -0.210099708383031 -0.220528699096976 -0.152530601105988 2.24803365022829 0.377065102118999 -0.462950331671551
"52" 0.263157894736842 0.684210526315789 -0.297251661358892 -0.808756861332976 -1.11604861022151 1.73579882189132 0.805843550709279 0.603036560774907
"53" 0.157894736842105 0.263157894736842 -0.496986867845884 0.55817157887426 -1.17546563124458 1.10408890522884 0.508596200135973 0.581574240531932
"54" 0.210526315789474 0.789473684210526 -0.444750486339281 -0.0536935992997829 -1.60784224262022 1.51408280503322 0.928196733181676 1.16858339318743
"55" 0.473684210526316 0.263157894736842 0.00256164102411282 0.332170010471767 -0.950687029846984 1.23993310519983 0.476230749291819 0.259918953583412
"56" 0.947368421052632 0.789473684210526 -0.684276989487474 0.0839968902029352 -0.0392510994958891 0.175535901458943 -0.874764691864249 1.02402051075178
"57" 0.157894736842105 0.894736842105263 -0.751460627994213 0.695638302907022 -2.19235093027148 1.53324112072826 1.00805973054994 1.49131983977529
"58" 0.947368421052632 0.684210526315789 -0.596507510303362 -0.56516415863553 -0.430780668298048 0.397934754346188 -0.501072852942555 0.910407146053079
"59" 0.842105263157895 0.315789473684211 -0.290827210163506 -0.723557435718512 -0.938068977154264 0.935350289525784 0.364262689218578 0.023499784539849
"60" 0.157894736842105 0.157894736842105 -0.689142248621958 0.811039370567693 -0.832792438899904 0.676523194931856 0.939804935841257 0
"61" 0.842105263157895 0.421052631578947 -0.563609850711071 0 0 0 0 0
"62" 0.578947368421053 0.631578947368421 -0.149330404185118 0 0 0 0 0
"63" 0.210526315789474 0.578947368421053 0.357935513998586 0 0 0 0 0
"64" 0.157894736842105 1 -1.19287863406185 1.09937922160944 -2.06695209287574 1.60342664970654 0.881584357040636 1.40375502391336
"65" 0.894736842105263 0.263157894736842 -0.355349145243009 -0.697578647296732 -0.883182233271535 1.2324039016618 0.474003140557639 -0.405310191887058
"66" 0.473684210526316 0.947368421052632 -1.91869533430478 0.390390013069682 -0.159464974196801 0.980253586377562 0.0827672760308237 0.889503471876177
"67" 0.894736842105263 0.789473684210526 -0.65161216375108 -0.0823672319474576 0.152073255388047 0 -0.777841355255448 1.1242091241507
"68" 0.684210526315789 0.631578947368421 -0.195848528647328 -1.65597976461157 -0.155560230511943 0.681620807955949 -0.192312786708389 0.599515507713712
"69" 0.157894736842105 0.368421052631579 0.0577089359712709 -0.064549123569722 -0.642768049344483 1.06309883778485 0 0.345376948175991
"70" 0.789473684210526 0.736842105263158 -0.570434847546388 -0.759710479964021 0.19898162970622 0 -0.390225060288191 1.08283571483721
"71" 0.210526315789474 0.526315789473684 0.30315206699695 0 0 0 0 0
"72" 0.842105263157895 0.684210526315789 -0.493697639275657 -0.836609941214236 -0.250589825865143 0.391226739101365 -0.496940747648608 0.914242654033848
