"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.578947368421053 -0.131259860078557 -0.516283795851245 0 0 0
"2" 0.210526315789474 0.473684210526316 -0.208307038569511 -2.09634921908313 0 0 0
"3" 0.105263157894737 0.263157894736842 -0.29629895440044 -1.58956733294355 0 0 0
"4" 0.0526315789473684 0.631578947368421 -0.0573919101828897 -0.753128413479888 0 0 0
"5" 0.0526315789473684 0.421052631578947 -0.258216318638285 -1.35688219754292 0 0 0
"6" 0.631578947368421 0.421052631578947 0.112446064745541 -2.68877657327057 0 0 0
"7" 0.315789473684211 0.526315789473684 -0.0845352856888851 -2.43767048505578 0 0 0
"8" 0.789473684210526 0.473684210526316 -0.0608023840638832 -0.981616586714913 -0.674895609964078 0.266672836775608 -1.06426090931944
"9" 0.631578947368421 0.631578947368421 -0.132031916123116 -1.59592827624824 -0.740414121819417 0.233858252944477 -0.765190390788018
"10" 0.789473684210526 0.157894736842105 -0.335318569679924 -2.12013665903999 0 0 0
"11" 1 0.210526315789474 -0.432502615380452 -1.61235194966672 0 0 0
"12" 1 0.842105263157895 0.206433110408495 -0.200401058462407 0 0 -0.547524395188351
"13" 0.315789473684211 0.842105263157895 0.0999990679696147 -1.90720505495915 -0.184108618547391 0 -0.150018289754735
"14" 0.157894736842105 0.473684210526316 -0.216554314025687 -1.81415415588597 0 0 0
"15" 0.157894736842105 0.684210526315789 0.00512978097279149 -1.47909027982929 0 0 0
"16" 0.526315789473684 0.736842105263158 0.282153644872756 -2.44046850450784 0 0 0
"17" 0.0526315789473684 0.736842105263158 0.0865893962208515 -0.687883965151084 0 0 0
"18" 0.421052631578947 0.157894736842105 0.215666435551215 -2.59045348477442 0 0 0.565737333288747
"19" 0.631578947368421 0.0526315789473684 -0.469145028116733 -2.20530283724845 0 0 0
"20" 0 0.789473684210526 0.130930231715088 -0.367577594531972 0 0 0
"21" 0.421052631578947 0.0526315789473684 0.0708983692621251 -2.41359133354271 0 0 0.699326642011268
"22" 0.210526315789474 0.421052631578947 -0.158380416242012 -2.11366436107406 0 0 0
"23" 0.789473684210526 0.421052631578947 -0.0513056912384693 -1.05520005405154 -0.669976074677093 0.31418642608866 -1.03341429876313
