"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0 0.842105263157895 1.20619008343847 1.39929729180291 -0.802497338406033 0 0 -0.180443564058933
"2" 0.210526315789474 0.105263157894737 -0.346327291568124 -0.59670765341752 -0.759697528265235 0 0 0
"3" 0.368421052631579 0.526315789473684 -0.320382267182265 0 0 0 0 0
"4" 0.368421052631579 0.368421052631579 -0.385694570045356 0 0 0 0 0
"5" 0.736842105263158 0.842105263157895 -0.739589263031309 0.977200408778849 0.526016677173979 -0.582166197886076 -0.196699640034837 0.527457762478218
"6" 0.894736842105263 0.526315789473684 -0.168026471023522 -0.0895617865310881 0 -0.449087285710251 -0.139068943903276 -0.290293715549226
"7" 0.684210526315789 0 -1.03155721442679 0 0 0 0 0
"8" 0.578947368421053 0.421052631578947 -0.177279218383324 0 0 0 0.150284003636152 0
"9" 0.105263157894737 0.578947368421053 0.102678482092208 1.02844587166771 -0.763463912031904 0 0 -0.177880721433751
"10" 0.105263157894737 0.157894736842105 0.148448600079481 -0.871459938630761 -1.18615179743582 0 -0.113641988739773 0
"11" 0.210526315789474 0.315789473684211 -0.0429568752168494 0.132683767373649 -0.958925991388495 -0.168689265279048 0 0
"12" 0.736842105263158 1 -0.564216962096285 1.15713313241217 0.71077594050032 -0.724554805755545 -0.835042249656909 0.571547670020387
"13" 0.578947368421053 0.894736842105263 -0.481430095192249 0.965804475420528 0.107268113155548 -0.426257433645484 0.0499679422538546 0
"14" 0.526315789473684 0.105263157894737 -0.654256896679865 0 0 0 0 0
"15" 0.315789473684211 0.842105263157895 -0.104497488106705 1.46741425452874 -0.519777703148306 -0.248892100514894 0.269750470981349 -0.102300909004943
"16" 0.789473684210526 0.789473684210526 -0.455686981570454 1.05197845021091 0.312544886772674 -0.585917382738169 -0.297014215715029 0.305586141632791
"17" 0.631578947368421 1 -0.257487088012307 1.00894261537971 0.0614181464098388 -0.437551375672729 -0.243791555620735 0
"18" 0.684210526315789 0.578947368421053 -0.487802458938496 0.524968080573442 0 -0.163306272142131 0.31876753715866 0
"19" 0.0526315789473684 0.421052631578947 -0.100746219921538 0.447747167850369 -0.673681756147756 -0.362368032105925 0 0
"20" 0.473684210526316 0.578947368421053 -0.18501428873114 0.818398690961466 -0.342383004209648 -0.21555755830881 0 0
"21" 0.0526315789473684 0.0526315789473684 -0.185019324749224 -1.2732727388934 -0.947586488865761 0 0 0
"22" 0.263157894736842 0.526315789473684 0.412860137583142 1.18591955157606 -0.83802653105152 -0.728631278799398 0.356227087391184 0
"23" 1 0.0526315789473684 -0.575133428388426 0.598939756187971 -0.0596381353954591 -0.351672341917801 -0.245355944098947 0
"24" 0.684210526315789 0.421052631578947 0.0129431751553726 0.316296529407146 0 0 -0.307806740221513 0
"25" 0.210526315789474 0.842105263157895 0.41662429321049 1.613504097789 -0.690067664268632 -0.380657535728187 0.204352108932273 -0.0484875850994035
"26" 0.947368421052632 0.578947368421053 -0.0813658669744724 -0.0553286795563584 0 -0.401263664916321 0 -0.323235515261673
"27" 0.631578947368421 0.368421052631579 0.106841928313596 0 0 0 0 0
"28" 0.631578947368421 0.684210526315789 -0.560596596431438 0.495452099001183 0 0 0 0.262193497982123
"29" 0.789473684210526 1 -0.545242034641025 1.28154024095495 0.523468663569127 -0.784841591911731 -0.817262676672893 0.718486603534841
"30" 0.842105263157895 0 -0.958108556103289 0 0 0 0 0
"31" 0.947368421052632 0.631578947368421 -0.0026037147296061 0.335876268166652 0 -0.422778296885586 -0.279906078390966 -0.193778831425284
"32" 1 0.263157894736842 -0.445731975516683 -0.291294852371855 0 -0.357452484980014 0 0
"33" 0.526315789473684 0.894736842105263 -0.452281789882149 0.958235726935851 -0.0301107849372911 -0.347697978125038 0.221381877434003 -0.113131880648282
"34" 0 0.578947368421053 0.162233543060309 0.794393755676 -0.603555907990571 0 0 0
"35" 0.0526315789473684 0.263157894736842 -0.151624683463697 -0.413280290091345 -0.885398158948891 -0.337840293150285 0 0
"36" 0.157894736842105 0.578947368421053 0.176162923711721 1.16722829079934 -0.706522424854665 -0.300415257663449 0 -0.0516170805273797
"37" 0.894736842105263 0.789473684210526 -0.155311281247267 1.20585748249233 0.00693322661515962 -0.70563817374505 -0.601415944431851 0.186883230653813
"38" 0.473684210526316 0.157894736842105 -0.549424132010919 0 0 0 0 0
"39" 0.736842105263158 0.894736842105263 -0.677713666271375 1.01985332218074 0.473155589283251 -0.619136807109294 -0.383579914517684 0.582055770358217
"40" 0.789473684210526 0.368421052631579 0.31369710967949 0 0 0 0 0
"41" 0.210526315789474 0.263157894736842 -0.163101290491864 -0.133623479631843 -0.836643237465456 0 0 0
"42" 0.894736842105263 0.263157894736842 -0.280914083127325 -0.0374992169203567 0 -0.44424174476954 -0.290455778800121 0
"43" 0.631578947368421 0.210526315789474 -0.194854083963609 0 0 0 0 0
"44" 0.315789473684211 0.263157894736842 -0.312708022549751 0.0650263071333445 -0.630656684029149 0 0 0
"45" 0.842105263157895 0.263157894736842 -0.199971570118941 0.0114849841727298 0 -0.410108371483691 -0.240522122860759 0
"46" 0 0.894736842105263 1.43210602135619 1.29787948918486 -0.762175534813946 0 0 0
"47" 0.842105263157895 1 -0.492228318704933 1.40095723716097 0.426913543767316 -0.836074831272194 -0.877133337009059 0.768574550393039
"48" 0.894736842105263 0.157894736842105 -0.170840946001445 0.32204633723343 0 0 -0.336474869393659 0
"49" 0.263157894736842 0.789473684210526 0.135959633000596 1.53795658123027 -0.516972777820458 -0.423978870871104 0.360702483639363 -0.155257240635427
"50" 0.894736842105263 0.421052631578947 0.116368829897433 0 0 0 -0.356682547069588 0
"51" 0.421052631578947 0.0526315789473684 -0.953042817376175 0 0 0 0 0
"52" 0.0526315789473684 0.894736842105263 1.18398629017694 1.32811998035214 -0.781843858298204 0 0 0
"53" 0.894736842105263 0.684210526315789 -0.018021153770405 0.857012579080267 0 -0.39680524205033 -0.484377417835964 -0.166944211815109
"54" 0.105263157894737 0.421052631578947 0.179034057569471 0.508019924060712 -0.857149098112173 -0.6953946004638 0.207255578403389 0
"55" 0.473684210526316 0.421052631578947 -0.165139721136798 0 0 0 0 0
"56" 0.315789473684211 0.315789473684211 -0.542643303229807 0 0 0 0 0
"57" 0.947368421052632 0.421052631578947 0.167093663112523 0 0 0 0 0
"58" 0.842105263157895 0.0526315789473684 -0.521011354386563 0.462403498511576 0 0 -0.25002445453344 0
"59" 0.157894736842105 1 0.970571445527395 1.62839650162284 -0.885777299152323 -0.201228408979771 0 0
"60" 1 0 -0.678397251617214 0.716569429868547 -0.0592201129843517 -0.361627594638278 -0.241020322123151 0
"61" 0.263157894736842 0.894736842105263 0.192355440732534 1.55783706927353 -0.719587023812624 -0.208651780297851 0.161297702663873 -0.0199705330902474
"62" 0.526315789473684 1 -0.262856944923646 1.05601607938986 -0.0963306666465532 -0.329463108934783 -0.0996274806163783 -0.232300736351491
"63" 1 0.526315789473684 0.4009697410917 0.29995292628117 0 0 0 -0.56208931220146
"64" 0.210526315789474 0.0526315789473684 -0.351118538447727 -0.736454723710156 -0.845604119919922 0 0 0
"65" 0.526315789473684 0.842105263157895 -0.474376494433231 0.980372543620975 -0.0483688615971898 -0.326342306472996 0.233482217876231 0
"66" 1 0.473684210526316 -0.157346286365503 0.0118615150709869 0 -0.45184495020156 -0.313648085459066 -0.48002049379216
"67" 0.947368421052632 0.210526315789474 -0.394519002195559 0.0805579125714487 0 -0.433342474745555 -0.268314967653916 0
"68" 0.631578947368421 0.421052631578947 -0.0866956609906622 0 0 0 0.0473686673204764 0
"69" 0.105263157894737 0.210526315789474 -0.302789612422321 -0.522775565239068 -0.71737064559774 0 0 0
"70" 0.736842105263158 0.0526315789473684 -0.752458900650753 0 0 0 0 0
"71" 1 0.842105263157895 0.111954294016576 1.45729685658525 -0.248369759981963 -0.948529880287 -0.832633854673301 0.212987730503888
"72" 0.210526315789474 0.894736842105263 0.452448036053752 1.63616900030194 -0.824446256952793 -0.257329708429744 0.13728911454566 0.000326596675751735
"73" 0 0.789473684210526 1.036057398289 1.35964053679231 -0.788919902355427 0 0 -0.210976051685146
"74" 0.263157894736842 0.842105263157895 0.146624601013454 1.54588391773828 -0.60449438502782 -0.309597584694372 0.249822006398493 -0.0813332261384363
"75" 0.894736842105263 0.105263157894737 -0.148064920673402 1.05523446592322 -0.00963457797960846 -0.512314023387963 -0.486445014177908 -0.208315257902976
"76" 0.789473684210526 0 -0.959935237287832 0 0 0 0 0
"77" 0.894736842105263 0.736842105263158 -0.0511092523531296 1.13949248876591 -0.0334152531518566 -0.577392826460506 -0.657218253949974 0.0114197499235362
"78" 0.473684210526316 0.263157894736842 -0.28463693983801 0 0 0 0 0
"79" 0 0.315789473684211 -0.103069535854997 -0.191619998745775 -0.928494992421113 -0.745084575722206 0.202433807140278 0
"80" 0.947368421052632 1 -0.179674209756564 1.5864039355446 0.120715005411292 -0.970481472574475 -0.955811395269452 0.586770320833279
"81" 0.263157894736842 1 0.556847608295769 1.59528238330779 -0.717294616589386 -0.209221812863607 0 0
"82" 0.210526315789474 0 -0.410685862794737 -0.884770585194155 -0.976253111567812 -0.175908850830242 0 0
"83" 1 0.315789473684211 0.0409235751541333 0 0 0 0 0
"84" 1 0.789473684210526 0.058658768711242 1.27260175736656 -0.135122469511531 -0.894138893221815 -0.78304444883688 0.0806604851407419
"85" 0.157894736842105 0.736842105263158 0.287614775086226 1.44331144058849 -0.789652329195763 0 0 -0.234800221717945
"86" 0.105263157894737 0.263157894736842 -0.158591724746782 -0.330852801211795 -0.856348683462739 -0.190708849089216 0 0
"87" 0.0526315789473684 0.105263157894737 -0.382597897672116 -0.921639525273569 -0.734406067341097 0 0 0
"88" 0.578947368421053 0.368421052631579 0.0243421206957889 0 0 0 0 0
"89" 0.263157894736842 0 -0.533864407283373 -0.582631626297416 -0.629735584565605 0 0 0
"90" 0.105263157894737 0.684210526315789 0.27412275420306 1.31913338116504 -0.657744241022857 0 0 -0.295008909505877
"91" 0.789473684210526 0.842105263157895 -0.533966025098038 1.08649080700878 0.406255040540351 -0.608454123426693 -0.349479343294045 0.406856459952195
"92" 0.789473684210526 0.473684210526316 -0.14439791898833 0.0117343024237175 0 -0.600134885754478 0.106599927104075 -0.308751238028566
