"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0 0.842105263157895 1.31531638045547 1.39263909429418 -0.978216340293433 0 0 0
"2" 0.210526315789474 0.105263157894737 -0.092569491977957 -0.688242965893275 -1.03126966033252 0 -0.0398489807843408 0
"3" 0.368421052631579 0.526315789473684 -0.329597693099344 0 0 0 0 0
"4" 0.368421052631579 0.368421052631579 -0.347051022648191 0 0 0 0 0
"5" 0.736842105263158 0.842105263157895 -0.711009128264854 1.01241661282812 0.626238626216141 -0.565570107849289 -0.131512946685701 0.34065946857798
"6" 0.894736842105263 0.526315789473684 -0.000423416647673308 -0.416268830794912 0 0 0 -0.20644452890258
"7" 0.684210526315789 0 -1.02475096058584 0 0 0 0 0
"8" 0.578947368421053 0.421052631578947 -0.057639956649862 0 0 0 0.0755311831166896 0
"9" 0.105263157894737 0.578947368421053 0.0730956259264485 0.929098621184274 -0.700914658693189 0 0 0
"10" 0.105263157894737 0.157894736842105 -0.232332781352699 -0.742872712396777 -0.840009950495002 0 0 0
"11" 0.210526315789474 0.315789473684211 -0.198608246314528 0.0142727422814396 -0.717786360012561 0 0 0
"12" 0.736842105263158 1 -0.317967995735946 1.11986944354472 0.308856605049289 -0.607355927909395 -0.473283983810094 0
"13" 0.578947368421053 0.894736842105263 -0.567778837731113 0.868117043675221 0.269123257282757 -0.449128134084207 0.0128730555643819 0.120761994301187
"14" 0.526315789473684 0.105263157894737 -0.634616588321495 0 0 0 0 0
"15" 0.315789473684211 0.842105263157895 -0.0882895468566167 1.44651684835779 -0.386781959784481 -0.352745865894643 0.303923323050635 -0.00283831815801742
"16" 0.789473684210526 0.789473684210526 -0.545464449777181 0.970940653581217 0.504422774793765 -0.564357218579859 0.0414311009098993 0.0617617850445686
"17" 0.631578947368421 1 -0.264253344088933 0.876810890651301 0.429433668007437 -0.501738966099468 -0.298964702226754 -0.361432787263605
"18" 0.684210526315789 0.578947368421053 -0.493264557047864 0.258137281979951 0 0 0.424835542162922 0
"19" 0.0526315789473684 0.421052631578947 0.187149826992699 0.314095418915726 -0.862476794693932 -0.600379628822765 0.147878525663342 0
"20" 0.473684210526316 0.578947368421053 -0.297035468086659 0.820805301128082 -0.498904218989339 0 0 0
"21" 0.0526315789473684 0.0526315789473684 0.0670182879866289 -1.42959939132315 -1.16889686624975 0 -0.0864779046467623 0
"22" 0.263157894736842 0.526315789473684 -0.0441631176435238 1.05231009643415 -0.548920806644033 -0.423289354983099 0 0
"23" 1 0.0526315789473684 -0.345849672842352 0.721403134956561 0 0 -0.400582660095352 0
"24" 0.684210526315789 0.421052631578947 0.0470406708029067 0.191653648491921 0 0 -0.176461000162485 0
"25" 0.210526315789474 0.842105263157895 0.46323895523178 1.59945777083686 -0.601107649964309 -0.370776067091191 0 0
"26" 0.947368421052632 0.578947368421053 -0.231504066464508 -0.306043500624339 0.0783381967732016 -0.497468446462636 0 -0.317368563895939
"27" 0.631578947368421 0.368421052631579 0.17986584187619 0 0 0 0 0
"28" 0.631578947368421 0.684210526315789 -0.672518710500581 0.745535875639339 0 0 0 0.209160607230348
"29" 0.789473684210526 1 -0.1532788324904 1.0635887313112 0 -0.452856126632155 -0.479465364224245 0
"30" 0.842105263157895 0 -0.19311525535586 1.92531174969198 -0.268817430642941 -0.503402635396138 -0.830235620096709 -0.15215350635026
"31" 0.947368421052632 0.631578947368421 -0.229880217187643 0.201175563552607 0.0404520895852146 -0.612438358417293 -0.287124868183145 -0.218798115825487
"32" 1 0.263157894736842 -0.423971755451131 -0.130117997663974 0 -0.429901319134951 -0.281443593630279 0
"33" 0.526315789473684 0.894736842105263 -0.714085248632759 0.91655779249397 -0.19011250194786 0 0.105926290575568 0
"34" 0 0.578947368421053 0.370573696274409 0.86480508120651 -0.548877297098568 -0.596947682326546 0 0
"35" 0.0526315789473684 0.263157894736842 -0.170618704304959 -0.535272446732769 -0.859517569950138 -0.225561230917766 0 0
"36" 0.157894736842105 0.578947368421053 0.00219598057080399 1.04870502801688 -0.720612955691332 0 0 -0.117323180748079
"37" 0.894736842105263 0.789473684210526 -0.183977805009614 1.05491794117747 0.244661249894703 -0.615452098182581 -0.465675039096251 -0.0285383938331443
