"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0 1.75012965604416 -0.293464757502358 -1.34395932167622 -1.51832937629212 1.39366687904465
"2" 0.0526315789473684 0 1.57769721899408 -0.47587719457467 -1.39503494601652 -1.16089000115472 1.09530530849223
"3" 0.105263157894737 0 1.40339608700506 -0.672806759333392 -1.29065467609207 -0.796751807622726 0.716474658755411
"4" 0.157894736842105 0 1.24931130464123 -0.844559957660921 -1.10946266854586 -0.406982020586886 0.292035462660822
"5" 0.210526315789474 0 1.13766227907402 -0.970111821639556 -1.01218384362725 -0.153526646462799 -0.0578456839967363
"6" 0.263157894736842 0 0.983588455370747 -1.16320014610759 -0.907906149175087 0.0948218746441194 -0.326066310916494
"7" 0.315789473684211 0 0.833097620564456 -1.39140722986608 -0.806885257698244 0.287397748544906 -0.464307142236081
"8" 0.368421052631579 0 0.457598709272749 -2.33236384576912 0 0 0
"9" 0.421052631578947 0 0.411025267092921 -2.39189092378348 0 0 0
"10" 0.473684210526316 0 0.365949184221207 -2.49003565443849 0 0 0
"11" 0.526315789473684 0 0.399876613524865 -2.15245157508371 -0.437460554130979 0 0
"12" 0.578947368421053 0 0.322897314892966 -2.21530547553418 -0.404008487037812 0 0
"13" 0.631578947368421 0 0.512349687705304 -2.45466785639169 -0.0609773942478934 0.964219585739982 -0.873850482378466
"14" 0.684210526315789 0 0.410762597383934 -2.371122326381 -0.0447460168948453 0.956998984590895 -0.7633787233821
"15" 0.736842105263158 0 -0.00545213068265473 -2.25641642519163 0 0 0
"16" 0.789473684210526 0 -0.00559377060976719 -1.94304541306436 0 0 0
"17" 0.842105263157895 0 -0.0104642405933791 -1.63167988903944 0 0 0
"18" 0.894736842105263 0 -0.122693109290088 -1.52035426623871 0 0 0
"19" 0.947368421052632 0 -0.332678176589405 -1.58102780832117 0 0 0
"20" 1 0 -0.401115627864729 -1.3305663484663 0 0 0
"21" 0 0.0526315789473684 1.66594903781835 -0.330731144466206 -0.966250857379157 -1.54038427580195 1.15733710177365
"22" 0.0526315789473684 0.0526315789473684 1.47200087484965 -0.55566322282618 -1.09862773976452 -1.1528679910449 0.909288503401154
"23" 0.105263157894737 0.0526315789473684 1.2579620327768 -0.816672965697961 -1.05780369460709 -0.781710035089615 0.590947144355953
"24" 0.157894736842105 0.0526315789473684 1.0407404790955 -1.10022020842673 -0.87650766349249 -0.400049543082156 0.218739939250784
"25" 0.210526315789474 0.0526315789473684 0.924774825656095 -1.26003827879997 -0.830069810307626 -0.127862841899108 -0.0958086813445228
