"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0 1.17251069412625 -1.38897776505654 -0.00679466031007892 -0.281770776554866 0.177814628899652
"2" 0.0526315789473684 0 1.03252257061916 -1.50742307382533 -0.058168775425462 -0.0803948176064785 -0.0243182819140927
"3" 0.105263157894737 0 0.902268348003116 -1.62233562770733 -0.0645392180813146 0.0879578569779088 -0.188069076339782
"4" 0.157894736842105 0 0.844025298297138 -1.60613843626879 -0.132153292311363 0.09953502463075 -0.255943445114204
"5" 0.210526315789474 0 0.760380196600074 -1.64544200139362 -0.239540974384035 0.183521014386166 -0.372500483410538
"6" 0.263157894736842 0 0.601704527176547 -1.75912869017761 -0.236690447125 0 -0.200297898767195
"7" 0.315789473684211 0 0.613159543447924 -1.7307818161567 -0.449191105427669 0.367182810188077 -0.512174218962361
"8" 0.368421052631579 0 0.403921687288333 -2.35872601144886 0 0 0
"9" 0.421052631578947 0 0.351308711684977 -2.45693976924422 0 0 0
"10" 0.473684210526316 0 0.292636183510171 -2.57126154125008 0 0 0
"11" 0.526315789473684 0 0.317652578403627 -2.20869339591233 -0.424433454369721 0 0
"12" 0.578947368421053 0 0.215294586826666 -2.19943371742526 -0.482421039345739 0 0
"13" 0.631578947368421 0 0.390771281818039 -2.39293703614668 -0.11849037587628 0.837745971587493 -0.730149730159675
"14" 0.684210526315789 0 0.278837169187812 -2.27950589896024 -0.0695034723084048 0.75620860195395 -0.632334745656941
"15" 0.736842105263158 0 -0.134594564601553 -2.42048199184629 0 0 0
"16" 0.789473684210526 0 -0.132933520535684 -2.11555575871146 0 0 0
"17" 0.842105263157895 0 -0.129975613861015 -1.77974683745574 0 0 0
"18" 0.894736842105263 0 -0.268316927413151 -1.71643558778075 0 0 0
"19" 0.947368421052632 0 -0.288120637902157 -1.20888381758613 0 0 -0.234720056060728
"20" 1 0 -0.568327885694569 -1.52480994590485 0 0 0
"21" 0 0.0526315789473684 1.13471366751253 -1.35637252009953 0.0862843420579989 -0.308965215600666 0.137695884623457
"22" 0.0526315789473684 0.0526315789473684 0.983336759368961 -1.48613981999554 -0.0109773617395685 -0.122318245684832 -0.0381798959320669
"23" 0.105263157894737 0.0526315789473684 0.801969215165663 -1.40185256438309 -0.159899282643256 0 -0.291506711018016
"24" 0.157894736842105 0.0526315789473684 0.712621113516212 -1.73642839854931 -0.080596915106288 0.0892296680419814 -0.250041531976155
"25" 0.210526315789474 0.0526315789473684 0.637524959164812 -1.78977522374196 -0.216610560895272 0.186247531578369 -0.359329972010144
