"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.315789473684211 0.421052631578947 0.137799972090726 1.06512989429328 0.575416307225505 0.270860087659661 0 0.200732095921031
"2" 0.315789473684211 0.263157894736842 0.142746104569217 1.06489802939404 0.622053111420983 0 0 0
"3" 0.368421052631579 0.157894736842105 0.192446343932479 1.08265619969914 0.460745711406204 0 -0.42671210685004 0.215564580782742
"4" 0.894736842105263 0.315789473684211 0.315239528131776 1.00393962926574 0 0 -0.0566984665972141 0
"5" 0.894736842105263 0.842105263157895 0.180082707179084 0.284966227071519 0 0 0.231301709935183 0
"6" 1 0.368421052631579 0.44319092711626 1.16810801142312 0 0 -0.171183305916693 0
"7" 0.473684210526316 0.263157894736842 0.281919821340629 1.17017971699814 0.0817997084514102 0 0 0
"8" 0.578947368421053 0.315789473684211 0.237998299370913 1.21101042468848 0 0 0 0
"9" 0.157894736842105 0.0526315789473684 -0.3286218687803 1.02619019409338 0.760638543886249 0 -0.584260962981996 0.302346181964499
"10" 0.263157894736842 0 -0.164540896298297 0.932412359400614 0.55175905285303 0 -0.472801570495317 0.255939899883221
"11" 0.684210526315789 0.947368421052632 -0.245941076557116 0.127626704569258 -0.221782662546613 0.4113032850126 0 0.193109166385164
"12" 0.315789473684211 0.105263157894737 0.0674750433692426 1.02174488059646 0.550971799925335 0 -0.486095293017069 0.268576029521606
"13" 0.315789473684211 0.526315789473684 0.128190720002639 1.58752699219582 0.517738845342268 0.15499067381679 0 0
"14" 0.684210526315789 0.684210526315789 0.0148553290623588 0.751676091758544 0 0.339059706134565 0 0
"15" 0.105263157894737 0.315789473684211 -0.205461650239909 1.55890283874803 1.09203663393517 0 -0.35677906266272 0.240222040376744
"16" 0.315789473684211 0.368421052631579 0.160362881765954 0.951675217356319 0.557441936258579 0.24220484375716 0 0.231011291531327
"17" 0.526315789473684 0.631578947368421 -0.0940215072184364 1.26682021678912 0 0 0 0
"18" 0.421052631578947 0.842105263157895 -0.0079046226751729 0.761611173542603 0.180815470153538 0.45417839213972 0 0
"19" 0.526315789473684 0.210526315789474 0.325527835100402 1.10122010429769 0 0 0 0
"20" 0.473684210526316 0.210526315789474 0.297465911378098 1.12502573220701 0 0 0 0
"21" 0.947368421052632 0.842105263157895 0.254774549104836 0.239630073490022 0 0 0.246530747956906 0
"22" 0.526315789473684 0.473684210526316 0.0855574760073934 1.43801304445748 0 0.078692005677549 0 0
"23" 0 0 -0.579094538683521 0.912670920063805 0.787279103833072 0 0 0
"24" 0.947368421052632 0.736842105263158 0.309513401763706 0.753025851551608 0 0 0 0
"25" 0.526315789473684 1 -0.26912775350001 0.556567980349212 -0.00194838138463067 0.297883960833474 0 0
"26" 0.421052631578947 1 -0.145939442047708 0.660966049664434 0.156254708351599 0.329406084272026 0 0
"27" 0.368421052631579 0.736842105263158 0.0765029432057773 1.1191312224307 0.311853451613489 0.426830727119793 0 0
"28" 0 0.0526315789473684 -0.544569009405908 0.978936665291045 0.911618915206469 0 0 0
"29" 0.526315789473684 0 0.397960426647427 0.916613152351686 0 0 0 0
"30" 0.368421052631579 0.894736842105263 -0.0678147778746646 0.750891030309856 0.442475397078928 0.312130691461968 0 0
"31" 0.842105263157895 0.473684210526316 0.171539515771956 1.40175244667018 0 0 -0.166568379753996 -0.135482192923243
"32" 0.157894736842105 0.421052631578947 0.0160473428469202 1.82199393507183 0.720536656000255 0.0875634821124373 0 0
"33" 0.894736842105263 0.157894736842105 0.229647276543996 1.39630165344378 -0.223248856316509 0 -0.290073052674108 0
"34" 0.315789473684211 0.157894736842105 0.106969670329836 1.08265938883466 0.579846794762483 0 -0.505412968106858 0.283647935448187
"35" 0.473684210526316 0.736842105263158 -0.0366691050679593 0.631001068565945 0.16991618351605 0.512536191906321 0 0.0770296570997987
"36" 0.894736842105263 0.105263157894737 0.44212634601592 0.82655235215075 0 0 0 0
"37" 0.578947368421053 0.842105263157895 -0.184472606517754 0.289237993467712 -0.0817961005430002 0.518753597504374 0 0.143972561352706
"38" 0.789473684210526 1 -0.146876462238733 0.019104116524525 -0.658173252204143 0.207143961817286 0.190114829687471 0.245048200421535
"39" 0.421052631578947 0.368421052631579 0.0924936311754632 1.29164382062423 0.474942950630572 0.235514646178887 -0.745921565765704 0.386417094059684
"40" 0.736842105263158 0.263157894736842 0.143063737613907 1.40479165945391 -0.0877407484266978 0 -0.362550536709871 0
"41" 0.894736842105263 0.684210526315789 0.233678034950606 0.899164994041179 0 0 0 0
"42" 0.789473684210526 0.0526315789473684 0.412320472298164 0.842574674475063 0 0 0 0
"43" 0.105263157894737 0.473684210526316 0.0504561681238067 2.03553359034636 0.871743936000398 0 0 0
"44" 0.526315789473684 0.947368421052632 -0.265034695362021 0.537142460348677 0.0642369959448622 0.300734768289926 0 0
"45" 0.631578947368421 0.105263157894737 0.400965751096136 0.928623997996284 0 0 0 0
"46" 0.631578947368421 1 -0.298454883332175 0.25663813687836 -0.277806655955947 0.462001825368341 0 0.147085146674937
"47" 0.368421052631579 0.473684210526316 0.0423473033902347 1.28038850364475 0.638080105076303 0.36685698995804 -0.577130739900235 0.351885245046546
"48" 0 0.947368421052632 0.105092786902575 1.65217468534914 1.0327628374015 0 0 0
"49" 0.631578947368421 0.157894736842105 0.369399371945727 0.96672395774428 0 0 0 0
"50" 0.842105263157895 1 -0.0852173368245254 -0.174690623480342 -0.571095049460293 0.217577804358592 0.249637524367054 0.217095487600143
"51" 0.0526315789473684 0.421052631578947 -0.208854988305324 2.09069688822591 1.33939918863372 0 -0.385320745161584 0
"52" 0.631578947368421 0.315789473684211 0.246208623013226 1.15742706740778 0 0 0 0
"53" 0.421052631578947 0 0.154123523825297 1.02587456293192 0.286187874070545 -0.0844607298416411 -0.4904109930479 0.254831126853385
"54" 0.315789473684211 0.684210526315789 0.0947078287492921 1.40878081455121 0.557100660176521 0.230254396527091 0 0
"55" 0.789473684210526 0.578947368421053 0.17350022046156 1.12404076735795 0 0 0 0
"56" 0 0.105263157894737 -0.488359764978175 1.04862082086107 1.03746644101871 0 0 0
"57" 0.526315789473684 0.789473684210526 -0.119440820351416 0.440399445609858 0.0114340274290185 0.489393670232617 0 0.135537609458128
"58" 0.684210526315789 0.368421052631579 0.186330681752275 1.4543483220099 0 -0.120501590084009 0 -0.156129800548079
"59" 0.368421052631579 1 -0.168609217101362 0.742276566869079 0.353730185227309 0.242717391400349 0 0
"60" 0.526315789473684 0.578947368421053 -0.00309263837827423 1.09476717764543 0 0.345162332093345 0 0
"61" 0.473684210526316 0.157894736842105 0.322092410780479 1.06730293987503 0 0 0 0
"62" 0.368421052631579 0.684210526315789 0.0730882611549354 1.23377181621998 0.370680445980091 0.364272003414772 0 0
"63" 0.736842105263158 0.473684210526316 0.0249884305899424 1.44955107876057 0 0.0315523519867312 -0.205122183574959 0
"64" 0 0.421052631578947 -0.0393900759052451 2.21620509374957 0.862396454976154 0 0 0
"65" 0.421052631578947 0.947368421052632 -0.102797107234424 0.691095167666609 0.166737415153127 0.354408870727524 0 0
"66" 0.105263157894737 0.526315789473684 0.15228790681795 1.87512682290588 1.06736484003948 0 0 0
"67" 0.157894736842105 0 -0.397236156493163 0.967825366867832 0.685228580600211 0 -0.566983495129342 0.305315251143734
"68" 0.684210526315789 0.210526315789474 0.313774168602714 0.961880012455883 0 0 0 0
"69" 0 1 0.0803104511732756 1.51913683011925 1.12328932501417 0 0 0
"70" 0.0526315789473684 0.368421052631579 -0.118676664124898 2.10135860566183 0.697380821477267 0 0 0
"71" 0.105263157894737 0.736842105263158 0.144284364099133 1.99488126945859 0.851753543860231 0 0 0
"72" 0.578947368421053 0.105263157894737 0.383170534383237 0.940851537577935 0 0 0 0
"73" 0.315789473684211 0.210526315789474 0.1521232677129 0.751508759913125 0.800356681807496 0 0 0
"74" 0.473684210526316 0.842105263157895 -0.106711244267146 0.662253777969516 0.157935277011968 0.36387036710994 0 0
"75" 0.421052631578947 0.789473684210526 0.0101876481287522 0.854502292977236 0.184601434191448 0.465955687055551 0 0
"76" 0.473684210526316 0.473684210526316 0.102681539930993 1.23309813501083 0 0.380724817714973 0 0
"77" 0.894736842105263 0.368421052631579 0.291306339406547 1.06064997623006 0 0 -0.0487389065680579 0
"78" 0.263157894736842 0.368421052631579 0.0840555133112835 1.13119658895087 0.827229679778362 0.217816290991816 0 0
"79" 0.263157894736842 0.0526315789473684 -0.109482030739558 0.978663676068496 0.595654004828635 0 -0.505300737568596 0.28351522278852
"80" 0.684210526315789 0.578947368421053 0.0408104568056024 1.25182264897382 0 0 0 0
"81" 0.631578947368421 0.631578947368421 0.0114330909123865 0.976919670830191 0 0.264627855930731 0 0
"82" 0.684210526315789 0.789473684210526 -0.0502384888663319 0.481278118014869 0 0.304541915620912 0 0
"83" 0.894736842105263 0.526315789473684 0.341771843150705 1.02378305771598 0 0 0 0
"84" 0.368421052631579 0.578947368421053 0.0627202783909616 1.50280513069521 0.425572256728358 0 0 0.127430736972753
"85" 0.315789473684211 0 -0.0239626000294716 0.911996628103679 0.494004562150594 0 -0.376048578495385 0.187115322704259
"86" 0.421052631578947 0.631578947368421 -0.0249457394294761 1.53046282970079 0.16995920314604 0 0 0
"87" 1 0.0526315789473684 0.553871643241262 0.812981020413299 0 0 0 0
"88" 0.263157894736842 0.526315789473684 0.116430863258823 1.63408345867312 0.692627205666482 0.163266089638419 0 0
"89" 0.789473684210526 0.263157894736842 0.216248360938275 1.13830273659496 0 0 -0.213156983016304 0
"90" 0.789473684210526 0.842105263157895 -0.0259034235019833 0.14809828710011 -0.477167875737361 0.39607501154127 0.26597125065965 0.2019539082097
"91" 0.947368421052632 0.368421052631579 0.362157312501648 1.12749522191532 0 0 -0.11782021424252 0
"92" 0.421052631578947 0.578947368421053 0.00582146970108265 1.49037786042248 0.292966524405222 0 0 0
"93" 1 0.947368421052632 0.263388637044069 0.0655662260067074 0 0 0.152710565456869 0
"94" 0 0.315789473684211 -0.374574034012059 1.98852016382118 1.13377948944542 0 -0.240815741143541 0
"95" 0.947368421052632 0.894736842105263 0.223759567239637 0.154290287191258 0 0 0.204590105119966 0
