"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.315789473684211 0.421052631578947 0.124215235569469 1.09115034059736 0.612623284633278 0.23304264921965 0 0.186453200632236
"2" 0.315789473684211 0.263157894736842 0.142103812715031 1.0061851171446 0.690025757645583 0 0 0
"3" 0.368421052631579 0.157894736842105 0.180821880459105 1.06701646777037 0.469479311272668 0 -0.36388280652476 0.163551993349302
"4" 0.894736842105263 0.315789473684211 0.309135253358855 1.05528374663804 0 0 -0.0944784159425246 0
"5" 0.894736842105263 0.842105263157895 0.160890101138104 0.379231599734365 0 0 0.128980594278282 0
"6" 1 0.368421052631579 0.461279039294418 1.10555076871935 0 0 -0.146259559654296 0
"7" 0.473684210526316 0.263157894736842 0.270955073625255 1.16480387604517 0.0912972187064432 0 0 0
"8" 0.578947368421053 0.315789473684211 0.225954900959697 1.20836988293224 0 0 0 0
"9" 0.157894736842105 0.0526315789473684 -0.313853527116446 1.02536255449045 0.736784276153832 0 -0.583882542295032 0.310911370810916
"10" 0.263157894736842 0 -0.164626919236761 0.943372040412843 0.506829564668991 0 -0.47954196112841 0.276898702823018
"11" 0.684210526315789 0.947368421052632 -0.22921794046947 0.254720985200952 -0.325225439505369 0.377372277790938 0 0.210689571234974
"12" 0.315789473684211 0.105263157894737 0.071173335950716 1.01902738963872 0.537177873444373 0 -0.424178415620611 0.226476850040784
"13" 0.315789473684211 0.526315789473684 0.120969932766365 1.59605250576547 0.505824896198109 0.139903750214688 0 0
"14" 0.684210526315789 0.684210526315789 0.011810363646375 0.994564750946607 0 0 0 0
"15" 0.105263157894737 0.315789473684211 -0.0789521984117972 1.78450342946939 0.650918491898773 0 0 0
"16" 0.315789473684211 0.368421052631579 0.150494369619222 1.00288723430746 0.583809708833174 0.206700906094697 0 0.20818238344956
"17" 0.526315789473684 0.631578947368421 -0.0874649898746244 1.28488600236033 0 0 0 0
"18" 0.421052631578947 0.842105263157895 -0.00471546898340666 0.750997856264899 0.197298973437854 0.449896213904873 0 0
"19" 0.526315789473684 0.210526315789474 0.307233713821645 1.09934877334459 0 0 0 0
"20" 0.473684210526316 0.210526315789474 0.257878024923201 1.19225499160053 0.206588727079905 0 -0.238715669395275 0
"21" 0.947368421052632 0.842105263157895 0.229758524027559 0.333018127246968 0 0 0.14395196357358 0
"22" 0.526315789473684 0.473684210526316 0.0862287821711257 1.40980418399374 0 0.103984069886014 0 0
"23" 0 0 -0.490809851719326 0.997251908841245 0.673474228865606 0 0 0
"24" 0.947368421052632 0.736842105263158 0.28263115454723 0.737716618848807 0 0 0 0
"25" 0.526315789473684 1 -0.239391803358371 0.535025322233377 -0.0480100525852504 0.393971377283639 0 0
"26" 0.421052631578947 1 -0.149026671969215 0.691797028419007 0.10559963172963 0.338497719861236 0 0
"27" 0.368421052631579 0.736842105263158 0.0752589417509144 1.10523732595969 0.337156035241499 0.414212479087244 0 0
"28" 0 0.0526315789473684 -0.480796877898735 1.03782998438291 0.828737559279896 0 0 0
"29" 0.526315789473684 0 0.383380239325673 0.842449962937616 0.0908599883519456 0 0 0
"30" 0.368421052631579 0.894736842105263 -0.0496000033630386 0.756074208815266 0.418352856074447 0.322321085741124 0 0
"31" 0.842105263157895 0.473684210526316 0.257334704613578 1.05788034318816 0 0 0 0
"32" 0.157894736842105 0.421052631578947 0.0219022645594782 1.76108493358282 0.788061305067003 0.0884169654730397 0 0
"33" 0.894736842105263 0.157894736842105 0.439537903969834 0.868639120784957 0 0 0 0
"34" 0.315789473684211 0.157894736842105 0.101442648151164 1.07498663612503 0.571879406993634 0 -0.445795992904427 0.24917560159095
"35" 0.473684210526316 0.736842105263158 -0.0251040274099436 0.691292628506471 0.14129790974898 0.496548539420875 0 0.0858260113917291
"36" 0.894736842105263 0.105263157894737 0.460972776752824 0.889872004678194 0 0 0 0
"37" 0.578947368421053 0.842105263157895 -0.165132925236904 0.365738271058179 -0.0909384300215005 0.519144774755811 0 0.114389031088895
"38" 0.789473684210526 1 -0.14047192284018 -0.136176973906228 -0.502637158038365 0.304374369455586 0.180171890170467 0.231228364699669
"39" 0.421052631578947 0.368421052631579 0.0874582576323509 1.29518353644527 0.476361337362468 0.21937708057249 -0.723620914697025 0.368758131125202
"40" 0.736842105263158 0.263157894736842 0.285496341707327 1.01044813049653 0 0 0 0
"41" 0.894736842105263 0.684210526315789 0.230282873452752 0.878008964344418 0 0 0 0
"42" 0.789473684210526 0.0526315789473684 0.446743891549235 0.87130577388685 0 0 0 0
"43" 0.105263157894737 0.473684210526316 0.0566657257812585 1.87332972301085 1.04901934150991 0 0 0
"44" 0.526315789473684 0.947368421052632 -0.228455420316753 0.544528709894929 0.0466655091661005 0.338154910289902 0 0
"45" 0.631578947368421 0.105263157894737 0.396802636975822 0.934098353270275 0 0 0 0
"46" 0.631578947368421 1 -0.274519495038401 0.293559245733701 -0.310908218147638 0.46433337994896 0 0.122651657011595
"47" 0.368421052631579 0.473684210526316 0.0224870811252086 1.29469837621487 0.644286964447559 0.334764970239651 -0.56549556131748 0.336762397042079
"48" 0 0.947368421052632 0.19972104506012 1.61157544677516 1.21841029483108 0 0 0
"49" 0.631578947368421 0.157894736842105 0.366534424093807 0.974730241866923 0 0 0 0
"50" 0.842105263157895 1 -0.0843732281564587 -0.231055552962645 -0.501316255230198 0.268555522238292 0.235034188420782 0.210331695724707
"51" 0.0526315789473684 0.421052631578947 -0.0233946187590436 2.08183444996308 0.862222034242263 0 0 0
"52" 0.631578947368421 0.315789473684211 0.241894933508531 1.16465878349907 0 0 0 0
"53" 0.421052631578947 0 0.278077791147699 0.954628441864815 0.281401576813347 0 -0.122623703426665 0
"54" 0.315789473684211 0.684210526315789 0.089942037678778 1.36509886461655 0.603651889283938 0.222196002001921 0 0
"55" 0.789473684210526 0.578947368421053 0.181513238182441 1.0905166408176 0 0 0 0
"56" 0 0.105263157894737 -0.444989478948015 1.14025568418526 0.930477996110523 0 0 0
"57" 0.526315789473684 0.789473684210526 -0.10147135387444 0.50545646515817 0.000240192013176 0.50446052699275 0 0.11198399756741
"58" 0.684210526315789 0.368421052631579 0.187204985236968 1.42239702502003 0 -0.062743302817042 0 -0.162287864383688
"59" 0.368421052631579 1 -0.148016885665509 0.753094477252117 0.306006609187576 0.254489263454581 0 0
"60" 0.526315789473684 0.578947368421053 -0.0437743028462189 1.3772071517536 0 0 0 0
"61" 0.473684210526316 0.157894736842105 0.294432500898704 1.04945731867165 0 0 0 0
"62" 0.368421052631579 0.684210526315789 0.0770969357304274 1.25209857749484 0.359275800005346 0.344936322754391 0 0
