"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0 -0.0184981545851321 -1.57555795887786 0 0 0
"2" 0.0526315789473684 0 -0.0226333997788431 -1.77706356237095 0 0 0
"3" 0.105263157894737 0 -0.00154296622642901 -1.94785450516176 0 0 0
"4" 0.157894736842105 0 -0.000990089373012881 -2.10245282143474 0 0 0
"5" 0.210526315789474 0 -0.006331910052994 -2.2422278701448 0 0 0
"6" 0.263157894736842 0 0.0357067752661099 -2.35203508887075 0 0 0
"7" 0.315789473684211 0 0.0321920796186893 -2.45211864896624 0 0 0
"8" 0.368421052631579 0 -0.0230056618870557 -2.51995894438402 0 0 0
"9" 0.421052631578947 0 -0.106071729526325 -2.52969361830351 0 0 0
"10" 0.473684210526316 0 -0.259505581789848 -2.08174352540496 0 -0.149792901124855 0
"11" 0.526315789473684 0 -0.3953388058961 -2.12966770812552 0 0 0
"12" 0.578947368421053 0 -0.426739706650795 -1.94660156029415 0 0 0
"13" 0.631578947368421 0 -0.46334575801912 -1.77964647343732 0 0 0
"14" 0.684210526315789 0 -0.455007147607954 -1.37818895405172 0 0 0.00075407025814174
"15" 0.736842105263158 0 -0.449628129405792 -1.2902534178467 0 0 0.204566515543351
"16" 0.789473684210526 0 -0.47172254525916 -1.01989299112812 0 0 0.0943759370782433
"17" 0.842105263157895 0 -0.512029363958789 -0.787140547004476 0 0 0.0629114597215711
"18" 0.894736842105263 0 -0.168191851276123 -0.559489492943005 0 -0.407657458367636 0.781853660514802
"19" 0.947368421052632 0 -0.517477460731064 -0.457859110881336 0 0 0.371242710326979
"20" 1 0 -0.468753002595993 0.016850652172367 0 0 0.305628829043832
"21" 0 0.0526315789473684 -0.0147475596161378 -1.51742177033608 0 0 0
"22" 0.0526315789473684 0.0526315789473684 0.0745233377606966 -1.57000799953392 0 -0.168266317033313 0
"23" 0.105263157894737 0.0526315789473684 -0.0256851710247566 -1.91608408467631 0 0 0
"24" 0.157894736842105 0.0526315789473684 0.218921307081898 -2.00007492428921 0.266546869142257 -0.469575348958862 0
"25" 0.210526315789474 0.0526315789473684 -0.0302941241265401 -2.25802124780513 0 0 0
"26" 0.263157894736842 0.0526315789473684 0.00609919257423136 -2.41272182549723 0 0 0
"27" 0.315789473684211 0.0526315789473684 0.00921884827660656 -2.54945854576858 0 0 0
"28" 0.368421052631579 0.0526315789473684 -0.00880691657556004 -2.66124064514482 0 0 0
"29" 0.421052631578947 0.0526315789473684 -0.0110311823370051 -2.7583548770852 0 0 0
"30" 0.473684210526316 0.0526315789473684 -0.0938982051337168 -2.69741631973518 0 0 0
"31" 0.526315789473684 0.0526315789473684 -0.272356478614721 -2.48137978832236 0 0 0
"32" 0.578947368421053 0.0526315789473684 -0.324372279040691 -1.97313453787387 0 -0.233526499892185 0
