"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 1 0.263157894736842 -0.205956891122809 -0.670109529314204 0 0 0 0
"2" 0.210526315789474 0.0526315789473684 -0.105531045933875 -2.6121685554843 0 0 0 0.379052117950991
"3" 0.315789473684211 0.263157894736842 0.00998530251195381 -2.45072502750951 -0.350941090380843 0 0 0.470528860766128
"4" 0.157894736842105 0.315789473684211 -0.299061823837556 -1.13672818087581 0 0 0 0
"5" 0.894736842105263 0.842105263157895 0.122983044948777 0 -0.638958741394048 0.68089088139783 0.392803515767279 0.0960954857150951
"6" 0.947368421052632 0.210526315789474 -0.0175024411537845 -0.943498665809139 0 0 0 0
"7" 0.473684210526316 0.210526315789474 0.243525622920845 -2.93854747497769 0 0 0 0
"8" 0.210526315789474 0.842105263157895 0.0350474264040993 1.98629410067675 -0.223791171538092 1.30186533931061 -0.469728337119636 -0.435686633340069
"9" 0.526315789473684 0.0526315789473684 0.40202257561278 -2.93924928366745 0 0 0 0
"10" 0.105263157894737 0.210526315789474 -0.292447190577318 -1.24734438331357 0 0 0 0
"11" 0.842105263157895 0.526315789473684 -0.19161152683416 -0.254469057328281 -0.979417288482878 1.16220414786883 -0.072951800614062 -0.336296590061291
"12" 0.684210526315789 0.578947368421053 -0.105171100417607 -0.636623926490111 -0.576797788558634 0.751877367663396 -0.203275348388231 0
"13" 0.526315789473684 0.473684210526316 -0.0174990067242231 -1.50687191891722 0 0 0 0
"14" 0.368421052631579 0.631578947368421 -0.0564123215596972 -0.483633418297703 0 0.387518677736847 0 0
"15" 0.210526315789474 0.894736842105263 0.0446490656642148 2.37826602679932 -0.203924214371331 1.41552756137636 -0.617051452741663 -0.444997642312113
"16" 0.368421052631579 0.684210526315789 -0.00619687589940352 -0.322710431575868 0 0.644090437902241 0 0
"17" 0.0526315789473684 0.631578947368421 -0.269365590255229 1.55665401934595 0 0 0 0
"18" 0.0526315789473684 0.421052631578947 -0.313507868049932 0.18362805583871 0 0 0 0
"19" 0.157894736842105 0.157894736842105 -0.166559299144984 -1.98534872469617 0 0 0 0.217703705724556
"20" 0.263157894736842 0.736842105263158 -0.126530709272517 0.833148159787472 0 0.292976392289321 0 0
"21" 0.842105263157895 0.105263157894737 0.358682800197093 -1.77260813098137 0 0 0 0
"22" 0.315789473684211 0.210526315789474 0.0563063074124255 -2.71375163543122 -0.386811921865076 0 0 0.571598056693054
"23" 0.368421052631579 1 -0.105599703504827 1.56254480089735 0 1.09748627073064 -0.311942843594844 0
"24" 0.263157894736842 0.894736842105263 0.0440803826210709 2.04724076163467 -0.113267488954316 1.5064047887753 -0.644505749452032 -0.51190639793818
"25" 0.578947368421053 0.105263157894737 0.0638151408896316 -3.47893184776761 -1.081541112849 0.884745246847582 0 0.641571124446676
"26" 0.736842105263158 0.210526315789474 0.385644639538446 -2.07184272469669 0 0 0 0
"27" 0.473684210526316 0.631578947368421 -0.0694200927243599 -0.679853784650951 0 0.256161152638199 0 0
"28" 0.684210526315789 0.421052631578947 0.0626759734558369 -1.24932497030202 -0.250057490820361 0 0 0
"29" 0.157894736842105 0.842105263157895 -0.221002776693646 2.06830950612278 0 0.414907695432393 0 0
"30" 0.736842105263158 0.842105263157895 0.139537663312644 0 -0.478845779799256 0.935601858058671 0.369197478406122 -0.228895660648918
"31" 0.315789473684211 0.684210526315789 -0.0515124697380729 0.039763293340547 0 0.476394513499573 0 0
"32" 0.894736842105263 0.578947368421053 -0.193628592840251 -0.197360311929257 -1.00876961273007 1.11625875300185 0.0334037376757111 -0.11771877688311
"33" 0.0526315789473684 0.736842105263158 -0.30287281523884 2.28449200157151 0 0 0 0
"34" 0.526315789473684 0.421052631578947 0.0341694597860022 -1.86819528612628 0 0 0 0
"35" 0.473684210526316 0.368421052631579 0.0553617965580613 -2.30188619354554 0 0 0 0
"36" 0.842105263157895 0.631578947368421 -0.0783755649632007 0 -0.96936365196474 0.95415748247504 0.137528286812596 -0.254768519736237
"37" 0.894736842105263 0.684210526315789 -0.0560013456854531 0 -0.92211673872844 0.8363423518151 0.252502274900723 -0.0632633194019404
"38" 0.894736842105263 0.421052631578947 -0.00952071743577333 -0.763237853050042 0 0 0 0
"39" 0.894736842105263 0.947368421052632 0.154967694744958 0 -0.492528635798359 0.838237689903674 0.474010823836191 -0.0392796108993123
"40" 0.263157894736842 0.210526315789474 -0.0215124266420769 -2.43971801576497 -0.25226478611115 0 0 0.421374416726263
"41" 0.947368421052632 0.842105263157895 0.0926827540315229 0 -0.664194154435507 0.653503971642611 0.354108953955081 0.207205376177863
"42" 0.473684210526316 0.473684210526316 -0.0815441011936156 -1.53688549358961 0 0 0 0
"43" 1 0.578947368421053 -0.310108663750619 -0.114913964625368 -0.738013661410561 0.905659304982026 0 -0.0414015268643111
"44" 0.736842105263158 0.631578947368421 -0.0962103525211752 0 -0.708141752235059 0.611401894682186 -0.203960446138521 0
"45" 0.473684210526316 0.684210526315789 -0.0194857908481692 -0.604584041624412 0 0.552954991789841 0 0
"46" 0.263157894736842 0.315789473684211 -0.139001535185027 -1.79699117294111 0 0 0 0
"47" 0.368421052631579 0 0.094331183904253 -3.12745590280702 0 0 0 0.540160970153203
"48" 0.421052631578947 0.631578947368421 -0.0542602968931431 -0.572319119292655 0 0.30403109328929 0 0
"49" 0.736842105263158 0.105263157894737 0.49471984577546 -2.29859219437351 0 0 0 0
"50" 0.631578947368421 0.263157894736842 0.342877373198602 -2.42078214583959 0 0 0 0
"51" 0.368421052631579 0.315789473684211 -0.0231361940009667 -2.36166525733999 0 0 0 0
"52" 0.421052631578947 0.368421052631579 -0.00130488559347916 -2.25354464030635 0 0 0 0
"53" 0.947368421052632 0.947368421052632 0.123581899539756 0 -0.51472034953444 0.823652982690177 0.370112031253182 0.137440423331035
"54" 0.631578947368421 0.315789473684211 0.2749685309719 -2.21015564126578 0 0 0 0
"55" 0.736842105263158 0 0.543182967440806 -2.4349707146701 0 0 0 0
"56" 0.473684210526316 0.0526315789473684 0.327487426407918 -3.49632515874038 0 0 0 0.632534505616199
"57" 0.789473684210526 1 0.161117715812143 0 -0.22969137376193 1.01116336355409 0.412007977579598 -0.114156815520902
"58" 0.526315789473684 0.947368421052632 -0.0193141910993185 0.272086755663208 0.512523836509053 1.83176669852981 -0.37396912624164 -0.588029767188978
"59" 0.631578947368421 0.368421052631579 0.193707952958377 -1.94713932378982 0 0 0 0
"60" 0.157894736842105 0.526315789473684 -0.241789777415565 0.105966416165463 0 0 0 0
"61" 0.105263157894737 0.947368421052632 -0.286232136454783 2.99389477959812 0 0.51404601400299 0 0
"62" 0.578947368421053 0.894736842105263 0.0766077178187262 -0.0614366942225505 0.16885142217539 1.67731958562901 -0.109370079186464 -0.512252987706618
"63" 0.421052631578947 0.526315789473684 -0.125063608879177 -1.10527387796855 0 0 0 0
"64" 0.684210526315789 0.526315789473684 -0.104771565334961 -0.86862014120446 -0.809757225330956 0.842482734827704 -0.104447047197565 0
"65" 0.736842105263158 0.947368421052632 0.153544802882237 0 -0.210494550845278 1.04469550495384 0.356624627455162 -0.206698063498172
"66" 0.578947368421053 0.947368421052632 0.0525063897609833 0.130697170087535 0.312328358789838 1.71840140903379 -0.1713992871401 -0.51504119375873
"67" 0.473684210526316 0.526315789473684 -0.0952823021110716 -1.19439417739827 0 0 0 0
"68" 0.842105263157895 0.315789473684211 0.0993016224667489 -1.16986476292573 0 0 0 0
"69" 1 0.0526315789473684 -0.321348639268549 -1.11290974126529 -0.487393959494624 0.85687668236356 0 -0.0538243470555997
"70" 0.526315789473684 0.526315789473684 -0.042524358283472 -1.22253015011662 0 0 0 0
"71" 0.263157894736842 0.105263157894737 -0.0170571903125871 -2.80606399508856 0 0 0 0.391148784239469
"72" 0.105263157894737 0.789473684210526 -0.152168913172094 1.9589002650035 0 0.495332449125125 0 0
"73" 0.421052631578947 0.789473684210526 0.0883080678896703 0.283906539477372 0.000680950106526897 1.60346632106245 -0.370452171410615 -0.569234557062455
"74" 0.578947368421053 0.421052631578947 0.0874426848196543 -1.78445265268617 0 0 0 0
"75" 0.105263157894737 0.0526315789473684 -0.202504167650073 -1.99229719659774 0 0 0 0.249686776576384
"76" 0.947368421052632 1 0.178548600514149 0 -0.457572998016312 0.852800230752118 0.524779468494851 0.00471116990503175
"77" 1 0.315789473684211 -0.223197037455801 -0.625128958893737 0 0 0 0
"78" 0.894736842105263 0.315789473684211 -0.0110493567993741 -0.945045059936158 0 0 0 0
"79" 0.421052631578947 0.0526315789473684 0.236335966074458 -3.33198669390779 0 0 0 0.580304313259953
"80" 1 0.473684210526316 -0.257878034592983 -0.313441717520306 -0.751279655094487 1.06157972608119 0.130259209946152 -0.268799329761458
"81" 0.842105263157895 0.842105263157895 0.146946002603574 0 -0.606868650280143 0.729681974791259 0.43672997452698 -0.0344430646488936
"82" 0.578947368421053 0.0526315789473684 0.0401503158041858 -3.53245715068857 -1.09866938338983 0.945706138626524 0 0.617441995365646
"83" 0 0.0526315789473684 -0.374427204466841 -1.18438442867443 0 0 0 0
"84" 0.894736842105263 0.789473684210526 0.0836315432689904 0 -0.719719265592588 0.690772655167641 0.373736711191376 0.0380038532790149
"85" 0.789473684210526 0.315789473684211 0.208079902315791 -1.42790976067756 0 0 0 0
"86" 0.0526315789473684 0.210526315789474 -0.352089604188555 -0.879958169668383 0 0 0 0
