"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.578947368421053 0.161437326322426 0.358973054801785 0.839504448696278 -0.0928808518462796 0.0310142953807141
"2" 0.210526315789474 0.473684210526316 -0.999902794261915 -2.76910558773844 0.61817140363415 -0.194721292832885 0.362716672413555
"3" 0.105263157894737 0.263157894736842 -0.147111442334924 -1.86077774772594 0.427758840631157 -0.114537716829151 0.52504234049409
"4" 0.0526315789473684 0.631578947368421 -0.0252173776793136 -0.396374270995001 0.903634529525785 0.0213398519283426 -0.0508241665447058
"5" 0.0526315789473684 0.421052631578947 -0.233137442600807 -0.470033711806566 0.403239751886946 -0.301856723457027 0.492077383317401
"6" 0.631578947368421 0.421052631578947 -0.0242824222688159 -2.61739984260843 -0.626618177842149 0.592131075278511 -0.432375267715885
"7" 0.315789473684211 0.526315789473684 -0.573329572103921 -3.16489791343314 0.0529866086620745 -0.0212673100821987 -0.105306454450045
"8" 0.789473684210526 0.473684210526316 -0.188289779926807 -1.18533672430796 -0.803574639779052 0.392652023723864 -1.1522521286855
"9" 0.631578947368421 0.631578947368421 -0.104986208803833 -1.59548434986875 -0.912465367235091 0.258519283559102 -0.880792654244082
"10" 0.789473684210526 0.157894736842105 -0.00326775954867825 -1.81509536676515 -0.215117690616612 0.302452780994004 -0.38295376344327
"11" 1 0.210526315789474 -0.838831087730755 0.439890171783596 0.28875334486546 -0.454601637135036 -0.955544105226318
"12" 1 0.842105263157895 -0.460399443185577 0.536046706974756 0.421223854503477 -0.601583931394989 -0.649047852420062
"13" 0.315789473684211 0.842105263157895 0.459828895981163 -1.70224641653642 -0.314756700453352 -0.355076706387132 0.169159133929139
"14" 0.157894736842105 0.473684210526316 -0.722142649211503 -2.08777626698192 0.52733082341218 -0.168801258423453 0.442484040378557
"15" 0.157894736842105 0.684210526315789 -0.427316322163699 -1.67899814776829 0.734058727041762 -0.0768957086477428 -0.0358592253548854
"16" 0.526315789473684 0.736842105263158 -0.207583833211693 -1.92084821356399 -0.711796847954984 0.159003050143976 -0.665575252738375
"17" 0.0526315789473684 0.736842105263158 -0.036810762898971 -0.13199471799384 1.03659359253248 -0.0145572452170454 -0.293175234793444
"18" 0.421052631578947 0.157894736842105 0.394141093372975 -2.86675969376897 -0.0600496404022353 0.330240264700554 0.472951213003702
"19" 0.631578947368421 0.0526315789473684 0.466332333460072 -2.48209703083517 0.18213621192404 -0.346560859970777 0.254917441317199
"20" 0 0.789473684210526 0.0382069532504696 0.649417582547847 1.17102218313255 -0.109516343427616 -0.360280178907801
"21" 0.421052631578947 0.0526315789473684 0.534461292134853 -2.56554794226652 -0.0273723880508704 -0.136465904038306 0.928672734236471
"22" 0.210526315789474 0.421052631578947 -1.00092006436299 -2.58844582425702 0.651742351917771 -0.0873973204145478 0.0815072443569236
"23" 0.789473684210526 0.421052631578947 -0.138965241855044 -1.21879169644155 -0.673189563010423 0.389969315649706 -1.19524938327359
"24" 0.210526315789474 0.578947368421053 -0.550550363582808 -2.40336112162524 0.707110107892725 -0.176859645903449 0.00585197316744093
"25" 0.473684210526316 0.210526315789474 0.223854044804441 -3.00984660802089 0.13701924262347 0.156099160463544 0.260358648113679
"26" 0.789473684210526 0.789473684210526 -0.11087440927486 -0.440246282284217 -0.305831377281347 -0.238677201483232 -0.826243859205407
"27" 0.421052631578947 0.105263157894737 0.481603136867988 -2.74202139886136 -0.0344656976296064 0.151502218114674 0.725530044835715
"28" 0.684210526315789 0.0526315789473684 0.337024433380455 -2.25776512574146 0.194681814476453 -0.266370957154078 -0.0126902979484311
"29" 0.421052631578947 0.578947368421053 -0.196251742550539 -2.87457158610135 -0.42086068852527 0.170289764334381 -0.509106426420504
"30" 0.578947368421053 0 0.599841757829343 -2.60349492186375 0.135150058762123 -0.641175063438243 0.713137690845291
"31" 0.105263157894737 0.105263157894737 -0.386062132322181 -1.89744767800529 0.504921790958981 0.269414845581587 1.12951353211581
"32" 0.894736842105263 0.315789473684211 -0.516664117671069 -0.534601489256988 -0.14295228739763 0.0134051911349405 -1.15563131658308
"33" 0.789473684210526 0.315789473684211 -0.242719681533435 -1.85981606715427 -0.495510303899491 0.510558078437633 -0.773282507216987
"34" 0.368421052631579 0.315789473684211 0.0525772917110467 -2.98653917361303 0.164300706680977 0.109520243736133 0.308320903597832
"35" 0.842105263157895 0.736842105263158 -0.139588147812051 -0.369915108940593 -0.237350269293521 -0.0591232813805839 -0.962242083550359
"36" 0.578947368421053 0.631578947368421 -0.259634084955871 -1.80985547408652 -0.76006018190966 0.232571128519489 -0.971109858023929
"37" 0.473684210526316 0.105263157894737 0.438998149112781 -2.71764460130457 0.0461641126593189 -0.100883191472313 0.680687248692317
"38" 0.157894736842105 0.421052631578947 -0.908464973109989 -1.9966427812315 0.575311189659211 -0.15629750933608 0.248169236570486
"39" 0.105263157894737 0.157894736842105 -0.234813315600269 -2.00399634976315 0.466196303956497 0.280726920155128 0.863215500906065
"40" 0.315789473684211 0.210526315789474 0.251522300137701 -2.54191301818161 0.151088058928112 0.2084585335771 0.631729305067678
"41" 0.105263157894737 0.421052631578947 -0.610540742557126 -1.29822890891035 0.484029489858171 -0.2170683412419 0.407761684443339
"42" 0.894736842105263 0.0526315789473684 -0.207041087802726 -0.738847635898998 0.13696661759657 -0.220853013593 -0.421203240851526
"43" 1 0.526315789473684 -0.574398447591617 0.989973872455012 -0.047902263858215 -0.253220750390124 -1.62850576377698
"44" 0.947368421052632 0.526315789473684 -0.42798877883169 0.366542315883434 -0.334882381068208 0.00391144129138862 -1.46077104085972
"45" 0.526315789473684 0.421052631578947 -0.428196314348021 -3.10821369440536 -0.272134588982712 0.535332465728313 -0.400577065396695
"46" 0.684210526315789 0.842105263157895 -0.167757978141786 -0.774312732368841 -0.576430551638759 -0.288008109792572 -0.561253325524355
"47" 0.105263157894737 0.842105263157895 0.270207500836226 0.00370655598410641 0.176991450189505 -0.392114270335194 0.172165808917797
"48" 0.947368421052632 0.0526315789473684 -0.420852660158708 -0.251848457415213 0.226262886769743 -0.350773721755686 -0.485958268885452
"49" 1 0.105263157894737 -0.770823474173882 0.336988613611945 0.322493441364217 -0.479288131872143 -0.618852913316893
"50" 0.736842105263158 0.789473684210526 -0.0733967805738469 -0.624624179507614 -0.524400455312962 -0.231292691126527 -0.779649982307904
"51" 0.157894736842105 1 0.442823120783944 -0.26132465641287 0.122442643574036 -0.604526788058725 0.356656543451547
"52" 0.789473684210526 0.684210526315789 -0.152099499462142 -0.530801367298509 -0.631653297565785 0.0734881445647495 -1.06465096293271
"53" 0.210526315789474 0.210526315789474 0.0749097124996003 -2.36219443386525 0.324033817858802 0.29392854896008 0.623813592708867
"54" 0.368421052631579 0 0.578424383952925 -2.42599240742116 -0.0524063782484666 -0.213324045012736 1.23657748513505
"55" 0.315789473684211 0.315789473684211 0.0454592588714279 -2.8447113610108 0.255840581927963 0.116475511439743 0.355705662530401
"56" 0.789473684210526 0.578947368421053 -0.260796066695354 -0.774937471019865 -0.910360124300786 0.302443029812774 -1.20183090080197
"57" 0 0.473684210526316 0.200335500839201 0.357821750262214 0.48685531773294 -0.305935016364789 0.41820786955724
"58" 0.368421052631579 0.947368421052632 0.16222555969434 -2.15129419781317 0.0646186586137691 -0.214022036388617 -0.00977494736466981
"59" 0.421052631578947 0.947368421052632 0.0593040439776395 -2.36196626501246 0.144963855714659 -0.152927431622941 -0.121129483367905
"60" 0.578947368421053 0.421052631578947 -0.341325138760695 -2.89364192101754 -0.469417237406322 0.597313590531483 -0.445191842513065
"61" 0.842105263157895 0.947368421052632 -0.480388734603079 -0.110832453564604 0.085459560643451 -0.548535576409254 -0.34125556823833
"62" 0.631578947368421 0.263157894736842 0.114802157101095 -2.94138718563128 -0.102296398373278 0.293599369741328 -0.204929128808809
"63" 0.315789473684211 0.421052631578947 -0.508013606986044 -3.3515660539511 0.464879432125998 -0.0465118521685369 0.0817858950516814
