"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.578947368421053 -0.235508750865672 -0.253351614388235 0.675004686653599 -0.353745414395545 0.389315174163982
"2" 0.210526315789474 0.473684210526316 -0.484210556446858 -2.11909606024684 0.299716739573794 -0.0990968916992208 0.0365606700793444
"3" 0.105263157894737 0.263157894736842 -0.287485166772932 -1.37951373786197 0.414964571543356 -0.411770889896184 0.695452818110569
"4" 0.0526315789473684 0.631578947368421 -0.155742445963941 -0.46593860015926 0.467301347204735 -0.224654390108104 0.196059744162564
"5" 0.0526315789473684 0.421052631578947 -0.439306245923518 -1.02357236184617 0.705472072256539 -0.543231966694814 0.507721281567145
"6" 0.631578947368421 0.421052631578947 0.0664853407237427 -2.12676914753404 -0.52979385517316 0.361619670740025 -0.64708128131193
"7" 0.315789473684211 0.526315789473684 -0.294454158247432 -2.44657307440852 -0.0829259739549448 0.0823453219041 -0.318917400497326
"8" 0.789473684210526 0.473684210526316 -0.0655495677684305 -0.983365286104567 -0.625571298019638 0.23370665748991 -1.10711053179586
"9" 0.631578947368421 0.631578947368421 -0.158920273356333 -1.58836069299581 -0.7538048660492 0.244108371521489 -0.771799444731591
"10" 0.789473684210526 0.157894736842105 -0.0621680910708394 -1.61499047434444 -0.096110701332016 0.079444378618229 -0.347854187822015
"11" 1 0.210526315789474 -0.455263514320854 0.121746638200616 0.109506422346947 -0.209116455531021 -1.47529275128415
"12" 1 0.842105263157895 -0.69436186038331 1.32595313998411 -0.741746714723901 -0.425640463531041 -1.0676566144368
"13" 0.315789473684211 0.842105263157895 0.0796965549583008 -1.72519273552302 -0.197501556031325 -0.12310418788257 -0.106906537631181
"14" 0.157894736842105 0.473684210526316 -0.509084607926327 -1.74903181247201 0.448702632383959 -0.195279855520059 0.144471024560504
"15" 0.157894736842105 0.684210526315789 -0.0320036594504859 -1.12270391503586 0.176655085994946 -0.2513194432871 0.0790235346488067
"16" 0.526315789473684 0.736842105263158 -0.212351799535889 -2.06233175541276 -0.460442737244197 0.163141424716679 -0.53488432130779
"17" 0.0526315789473684 0.736842105263158 0.00954982827558151 -0.152807898261901 0.306318855483467 -0.295548780695512 0.168858129027411
