"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.578947368421053 0.866991161476511 -0.163847763524081 1.93250310434164 -0.722416043035939 0.181030516189851
"2" 0.210526315789474 0.473684210526316 0.36943829545819 -1.39693859109671 0.889575725246659 -0.266193667912697 -0.344162266025489
"3" 0.105263157894737 0.263157894736842 1.17800565084994 -1.30168680329029 0.780617889219503 -0.763264546074595 -0.354530345521821
"4" 0.0526315789473684 0.631578947368421 0.726071347749159 -0.474052685313449 1.87688988029608 -0.659977360976733 0.0990917580437731
"5" 0.0526315789473684 0.421052631578947 1.05955410846357 -0.711082331519115 1.3819225458486 -0.594823691985909 -0.200914837079586
"6" 0.631578947368421 0.421052631578947 -0.476660892896235 -2.75614878723489 -0.355771672144301 0.803214571386712 0.39859605161423
"7" 0.315789473684211 0.526315789473684 0.0612014416552811 -2.07550648403666 0.46983671955497 0.215627303018495 -0.409112466325526
"8" 0.789473684210526 0.473684210526316 0.010059927165905 -1.7476966492593 -0.180564476637124 0.592387341942476 0.341592364163715
"9" 0.631578947368421 0.631578947368421 -0.144500098496566 -2.28329339924379 -0.410854438299307 0.92494671845102 -0.193542074919542
"10" 0.789473684210526 0.157894736842105 -0.421868181321134 -2.12863497580225 0.402772986779243 0.55920966421408 0.781169931652158
"11" 1 0.210526315789474 0.13768099409601 -1.29115622590528 1.34401760007824 0.498760119681515 0.793075712479917
"12" 1 0.842105263157895 1.03098313929678 0.237386885448521 -0.508310778933857 0.68342423349414 0.0834442083573071
"13" 0.315789473684211 0.842105263157895 0.312982709058289 -1.74891933426688 0.828147547733816 0.150543730371875 -0.409819724600418
"14" 0.157894736842105 0.473684210526316 0.579965299772799 -1.14288264285935 1.10556552146181 -0.406809152948316 -0.27882870632429
"15" 0.157894736842105 0.684210526315789 0.544876264554255 -1.13422346889975 1.34296503957267 -0.431912640073974 -0.160071700159596
"16" 0.526315789473684 0.736842105263158 0.177659035039527 -2.21838150635161 0.232928784451703 0.793200823599731 -0.749023687882141
"17" 0.0526315789473684 0.736842105263158 0.717280138748631 -0.459993385662009 2.02268202903716 -0.746534737081868 0.0765874398405199
"18" 0.421052631578947 0.157894736842105 0.168180633360191 -2.77138875625478 -0.167434427210068 -0.0115580637679203 0.0775878436766069
"19" 0.631578947368421 0.0526315789473684 -0.369667868131111 -1.77661182846542 0.0655585820332137 0.281750716789484 0.399748063633185
"20" 0 0.789473684210526 0.755436515881035 -0.133810899120674 2.37611844054705 -0.894318840561122 0.194112100385403
"21" 0.421052631578947 0.0526315789473684 0.0412351731229084 -2.20692747057025 -0.0779700808888724 -0.0422374887978305 -0.0144085306861293
"22" 0.210526315789474 0.421052631578947 0.47931249211683 -1.51568669124611 0.787735169617447 -0.379387352609037 -0.288295095282474
"23" 0.789473684210526 0.421052631578947 -0.0599308828529573 -1.85712352226945 -0.0581387608665932 0.576517479094068 0.460615331345542
"24" 0.210526315789474 0.578947368421053 0.415264851136744 -1.45234996168622 1.03068686434468 -0.229363401689762 -0.25287288131862
"25" 0.473684210526316 0.210526315789474 -0.0832830136517249 -2.84522242888508 -0.187880501433221 0.230730456395112 0.166152157154734
"26" 0.789473684210526 0.789473684210526 0.468504306817179 -0.843780621276648 -0.753962563279777 0.856670733723403 -0.185434860499599
"27" 0.421052631578947 0.105263157894737 0.0399170181595234 -2.44795571136146 -0.0896134819861599 0.0023652616174184 0.0473731296355178
"28" 0.684210526315789 0.0526315789473684 -0.387845939792614 -1.79298218032622 0.201245813788272 0.35038303771334 0.516166174561535
"29" 0.421052631578947 0.578947368421053 -0.283019943866613 -2.43176559492228 0.288621865939366 0.541136880946777 -0.443514064906342
"30" 0.578947368421053 0 -0.259806304889617 -1.49632360069685 0.000464544355598401 0.0531131188615628 0.219488697450267
"31" 0.105263157894737 0.105263157894737 1.67916297583176 -1.73385221481729 0.514810473842461 -0.994188625413252 -0.534716515584833
"32" 0.894736842105263 0.315789473684211 0.148343073864178 -1.54003107568881 0.61200674755034 0.441803932776972 0.69150834585162
"33" 0.789473684210526 0.315789473684211 -0.249669629575836 -2.13523798849402 0.132065869418869 0.610971260137982 0.72930180361722
