"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0 0.842105263157895 1.53313654756068 1.89807250962531 -1.14722361718795 -0.44743069242608 -0.515395073817832 0.2030711575836
"2" 0.210526315789474 0.105263157894737 -0.288104132629136 -0.620494822527196 -1.67175650824261 -0.472163495165381 0.2178125901624 0.0172317656549225
"3" 0.368421052631579 0.526315789473684 0.454195136448678 0.713983077707233 -0.536833421776935 -0.763048789561265 0.439502211386396 0.312599854110008
"4" 0.368421052631579 0.368421052631579 0.245322720937386 0.635822877703099 -1.06740828370402 -0.575304545998962 0.0480431344598619 0.466049769675284
"5" 0.736842105263158 0.842105263157895 -0.748253714399292 0.961222990017384 0.515893541700641 -0.57651471403675 -0.146523162514501 0.519257892588812
"6" 0.894736842105263 0.526315789473684 -0.190654601565992 -0.0951487191704119 0.0037430125547333 -0.528840920003325 -0.176666120985116 -0.283552821052893
"7" 0.684210526315789 0 -0.875587993843803 1.65264935626991 -0.591864064699102 -0.77893258570324 -0.601004863583117 -0.499851189767521
"8" 0.578947368421053 0.421052631578947 -0.241428348440043 0.759254080267507 -0.574298772520323 -0.43469518859183 0.519865457758819 -0.316156670206524
"9" 0.105263157894737 0.578947368421053 0.546396436023292 0.993805738641622 -0.830036988007435 -0.482625402180857 0.137720500155473 -0.00719987236910639
"10" 0.105263157894737 0.157894736842105 0.0669567169577429 -1.18188452542141 -1.58680264212149 -0.479698782544673 0.34925301733269 0.440044377063241
"11" 0.210526315789474 0.315789473684211 0.138226452416824 0.0413706045551991 -1.15143772592777 -0.484003659810099 -0.0841682978170719 0.502651688387473
"12" 0.736842105263158 1 -0.842239763441021 1.32886185117445 1.09805540017149 -0.717236444825746 -1.09663922722149 0.693453417819687
"13" 0.578947368421053 0.894736842105263 -0.67487334194778 0.914652803010111 0.24592038698846 -0.419019065708568 -0.0344682572778494 0.128273635336831
"14" 0.526315789473684 0.105263157894737 -0.481279661476746 0.708768659248415 -0.368269863049758 -0.629842675687792 -0.261355530567324 -0.399605460979722
"15" 0.315789473684211 0.842105263157895 -0.114569454215427 1.56256299046606 -0.520273111223845 -0.316450871760178 0.245642389843367 -0.0120867749674986
"16" 0.789473684210526 0.789473684210526 -0.423531507246564 1.06739641114444 0.281427975025117 -0.598799754801391 -0.294461987224354 0.32147261901949
"17" 0.631578947368421 1 -0.767183393282631 1.14008614507283 0.779004793260426 -0.49268975628576 -0.784327327120378 0.295105993642606
