"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0 0.842105263157895 1.45285514176058 2.18485083123855 -1.29579776275516 -0.653587432017408 -0.721123531880224 0.340859842613317
"2" 0.210526315789474 0.105263157894737 -0.220622804546836 -0.718231408727773 -1.75538250940741 -0.590208079264769 0.400352453413651 0.00968961354548307
"3" 0.368421052631579 0.526315789473684 0.484420882455726 0.822907891582811 -0.4490722003345 -0.905982795302703 0.47874542048367 0.37129975638682
"4" 0.368421052631579 0.368421052631579 0.603701899413815 0.449103938931537 -1.19167874884889 -0.639958455552925 0.106341662704484 0.67808657696092
"5" 0.736842105263158 0.842105263157895 -0.750921511648274 0.991825402059831 0.674797733648119 -0.579576639995176 -0.101566595973677 0.329464852679645
"6" 0.894736842105263 0.526315789473684 -0.225682709896193 -0.477845388145172 -0.0406927524657493 -0.515470283101133 0.0224659329120838 -0.255964746100771
"7" 0.684210526315789 0 -0.83108866612444 2.146262259772 -0.882455844332141 -0.677808534803159 -0.864923166607085 -0.639806415174312
"8" 0.578947368421053 0.421052631578947 -0.203498455900507 0.434412538449119 -0.547380927807089 -0.464909386343975 0.766587064020936 -0.167207971624294
"9" 0.105263157894737 0.578947368421053 0.289338596200856 0.823612560347773 -0.510717279547422 -0.490692770259773 0.108015840926496 -0.0545418317175374
"10" 0.105263157894737 0.157894736842105 -0.217187278591063 -1.08511343358793 -1.63446517989192 -0.710454739933399 0.358192950273506 0.448898880131592
"11" 0.210526315789474 0.315789473684211 0.123506722141793 0.0790384202798279 -1.27866999319727 -0.509975445361237 -0.0280100731238482 0.558344693061403
"12" 0.736842105263158 1 -1.05515797417796 1.38258861220725 1.08231653306988 -0.441434119469092 -1.18787965616112 0.42642040361384
"13" 0.578947368421053 0.894736842105263 -0.579440130902762 0.903072677846485 0.409261751098593 -0.409318809622351 0.0279344523178767 -0.093686525760471
"14" 0.526315789473684 0.105263157894737 -0.618594048703766 0.988005212807445 -0.795839755046403 -0.530961236314879 -0.463003940194206 -0.397856175790612
