"x" "y" "B1" "B2" "B3" "Y"
"1" 0 0.578947368421053 0.496112795111469 0.587293324847554 -0.116544418143382 0.623324364875679
"2" 0.210526315789474 0.473684210526316 -2.14767199029892 0.765811310269483 -0.155810064901101 -0.0197288802484895
"3" 0.105263157894737 0.263157894736842 -4.3359754637605 0.922120285692472 -0.140843239361978 1.60446574175802
"4" 0.0526315789473684 0.631578947368421 -0.846338308423117 1.0789915073048 -0.155036318143903 -0.594089917767673
"5" 0.0526315789473684 0.421052631578947 -0.219782795417597 0.371109069875616 -0.255881726908006 0.362435548771351
"6" 0.631578947368421 0.421052631578947 -1.85351659407022 -1.48076251986648 0.357886545989698 -5.55434298011657
"7" 0.315789473684211 0.526315789473684 -4.6316868646207 0.750849889846381 -0.0244281697031694 -2.71645932257739
"8" 0.789473684210526 0.473684210526316 -1.96746371889096 -1.14711495027688 0.0248759824944954 2.79658351114903
"9" 0.631578947368421 0.631578947368421 -1.06443082119684 -0.79147223765913 0.175573747940485 1.46101972872339
"10" 0.789473684210526 0.157894736842105 -3.01651856487262 -0.0295028509348289 0.186076171048197 -5.82978460296551
"11" 1 0.210526315789474 -1.90036487430037 0.142949374316849 0.187259622050512 1.75412622512752
"12" 1 0.842105263157895 1.02257846421471 0.10269539167396 0.0125208815763855 1.08667495095394
"13" 0.315789473684211 0.842105263157895 -1.99841845474587 -0.0308651871442408 -0.110050976725654 -0.594338153456029
"14" 0.157894736842105 0.473684210526316 -1.0073205321765 0.609865563338666 -0.26572903273259 -1.77112803475418
"15" 0.157894736842105 0.684210526315789 1.00635635574031 1.47151147295632 -0.12452414643141 -0.0230083711044629
"16" 0.526315789473684 0.736842105263158 -4.36671584674132 -1.71814498078251 0.175805102449415 -9.27631758506913
"17" 0.0526315789473684 0.736842105263158 0.817077108826243 1.53989721910554 -0.135838490147454 2.68115143455788
"18" 0.421052631578947 0.157894736842105 -4.0546378391243 0.0335565449590809 0.0815718697744417 -4.31990279598856
"19" 0.631578947368421 0.0526315789473684 -3.69196998640545 -0.754017800468707 0.295851694724394 -1.38762238199986
"20" 0 0.789473684210526 0.458042222630522 0.973321134502965 -0.188948446487078 -3.57794480898635
"21" 0.421052631578947 0.0526315789473684 -2.75950305294134 -0.540627422450019 0.0683057496784607 -2.30639295471169
"22" 0.210526315789474 0.421052631578947 -2.81334602932346 0.40859957218961 -0.0939135629520501 -0.0473459200807971
"23" 0.789473684210526 0.421052631578947 -1.49728954728817 -1.29763190039957 0.0275900219926678 -0.765602967173065
"24" 0.210526315789474 0.578947368421053 0.397961962448172 1.03506103746187 -0.283864145495784 1.66390796449441
"25" 0.473684210526316 0.210526315789474 -3.04093889991704 0.167255765728146 0.231019782660783 7.25278071041492
"26" 0.789473684210526 0.789473684210526 0.171574190060596 -0.662095161167613 0.204785988373086 -0.494444822917355
"27" 0.421052631578947 0.105263157894737 -3.19297491037618 -0.168383882038338 0.115738743145177 1.11173788646501
"28" 0.684210526315789 0.0526315789473684 -2.99381182641062 -0.69125096150108 0.366437685775212 -0.529710066078672
"29" 0.421052631578947 0.578947368421053 -3.45398572668678 -0.0981942630329887 0.147137696802981 -0.724844979621351
"30" 0.578947368421053 0 -3.33922659614794 -1.36655762146118 0.29362132859542 1.0961462905133
"31" 0.105263157894737 0.105263157894737 -2.92994979904159 0.519335392867432 0.121517953094913 -3.09638789127239
"32" 0.894736842105263 0.315789473684211 -2.57894417287415 -0.159018715772389 0.0973643430211825 0.792965126858288
"33" 0.789473684210526 0.315789473684211 -2.66296867501101 -0.657903141745691 0.137424077148243 -1.87999740750824
"34" 0.368421052631579 0.315789473684211 -1.60905738198218 -0.0156985891270069 0.27631583617123 -0.840334381861494
"35" 0.842105263157895 0.736842105263158 -0.0393186649346352 -0.425773981544217 0.184473030983105 -0.119346258999758
"36" 0.578947368421053 0.631578947368421 -1.22869890888786 -0.809388860904335 0.266135186497145 0.437872786515174
"37" 0.473684210526316 0.105263157894737 -3.59146732784642 -0.243138342923771 0.0633524283579247 -3.71951817046773
"38" 0.157894736842105 0.421052631578947 -1.67869261900025 0.414836868423581 -0.189150071335388 -0.30906062447705
"39" 0.105263157894737 0.157894736842105 -3.38329906174962 0.602337709886836 0.226428898027955 -1.39115214063976
"40" 0.315789473684211 0.210526315789474 -1.69092233826866 -0.262242796339343 0.0641227145859591 0.444786451224668
"41" 0.105263157894737 0.421052631578947 -0.556136501735582 0.409708600732548 -0.245749887780227 0.191951036710091
"42" 0.894736842105263 0.0526315789473684 0.102292570447794 0.0249021967478071 0.435806555766798 0.43825588651613
"43" 1 0.526315789473684 -0.562522307346773 -0.791911339520273 0.0661461696010957 1.52334676055948
"44" 0.947368421052632 0.526315789473684 -1.43058912112228 -1.04657798364321 0.107362949036791 -2.5112198071497
"45" 0.526315789473684 0.421052631578947 -2.40477830384045 -0.274339609799111 0.221959602576398 -0.37700906086096
"46" 0.684210526315789 0.842105263157895 0.249697604329347 -0.356729681656056 0.121418478296328 1.14566424261333
"47" 0.105263157894737 0.842105263157895 -1.18478836523279 0.883398785667357 0.0204522545109403 0.555702138485674
"48" 0.947368421052632 0.0526315789473684 0.0350748006367193 0.341279974220275 0.420809841070761 -2.92699117502366
"49" 1 0.105263157894737 -1.02833328557899 -0.183109347853445 0.58276178279051 1.23193249867727
"50" 0.736842105263158 0.789473684210526 -0.842774200587306 -0.382324424526313 0.172023591802745 -1.67286944156405
"51" 0.157894736842105 1 -2.3675001698912 0.298942224867667 -0.275320494053963 0.129556335236475
"52" 0.789473684210526 0.684210526315789 -1.40214422231745 -0.245936685860852 -0.00256809024817195 -1.94886338519945
"53" 0.210526315789474 0.210526315789474 -2.79147633522122 0.49679915287133 0.189141665052608 2.39555059399633
"54" 0.368421052631579 0 -1.40042776054829 -0.450810183040581 0.0199784054332059 0.622500611202345
"55" 0.315789473684211 0.315789473684211 -1.80228735686241 0.298914751992423 0.120304299864307 2.0004498977231
"56" 0.789473684210526 0.578947368421053 -1.46164459458072 -0.881376702287378 0.155392303647518 1.06953086883436
"57" 0 0.473684210526316 -0.140705526734045 0.52113390776481 -0.303382147967002 -1.16753084106857
"58" 0.368421052631579 0.947368421052632 -3.09492474933233 -0.281374527343049 -0.218771533992069 5.92219349786286
"59" 0.421052631578947 0.947368421052632 -2.72619250979601 -0.574860505581572 -0.0564628373434596 0.752300256742453
"60" 0.578947368421053 0.421052631578947 -1.96913691870136 -0.699374129148809 0.385825452528675 -0.237951816586233
"61" 0.842105263157895 0.947368421052632 -1.41602421275931 -0.875571696875193 -0.0852288335352057 1.14401219902486
"62" 0.631578947368421 0.263157894736842 -4.34959188067689 -0.203938024899163 0.285893344008564 -2.56640456669567
"63" 0.315789473684211 0.421052631578947 -4.55331885888269 0.364415080949165 -0.142621907656435 -0.859713940116489
"64" 0.263157894736842 0.210526315789474 -2.34413203263573 0.357598703740397 0.0804825760295379 0.599519075121748
"65" 0.631578947368421 0.157894736842105 -3.99140270726694 0.0550450246458731 0.200222310747306 -3.52061162701333
"66" 0.263157894736842 0.789473684210526 -1.30399193730284 0.593561179909367 -0.0249521043183559 0.260173100426575
"67" 0.0526315789473684 0.263157894736842 -2.90098053966065 0.800678204465765 -0.172723595221796 5.57281380991627
"68" 0.315789473684211 1 -2.9349022881985 -0.159820762997107 -0.264212042336189 0.267979838139991
"69" 0.736842105263158 1 -0.97581408236661 -1.37080096048748 0.0402772813652486 1.93731148888318
"70" 0.315789473684211 0.631578947368421 -3.11738079015406 0.790397269104338 -0.0430236023077919 -4.7883582220309
"71" 0.105263157894737 0.315789473684211 -2.3929608822918 0.655792584548686 -0.132664088699477 1.76517629357871
"72" 0.894736842105263 0.736842105263158 1.53286398938915 0.106575957337849 0.0720571146079167 2.56818699357431
"73" 0.473684210526316 0.526315789473684 -3.01080143438775 -0.657213756890694 0.189934775092104 -2.1215060220905
"74" 0.894736842105263 0.157894736842105 -0.476285025116493 -0.0836008214997321 0.0862652984019482 -1.7228045918611
"75" 0.842105263157895 0.578947368421053 -1.07409699549671 -0.610129833290207 0.0416510638484535 -0.529196924159336
"76" 0.736842105263158 0.578947368421053 -1.56902585376367 -1.25865027632293 0.10693264844185 -1.04678918674856
"77" 1 0.894736842105263 -0.115295108268169 0.243563985761864 -0.130661342740057 1.45702009691857
"78" 0.578947368421053 0.894736842105263 -2.13796832986081 -0.327816266607297 0.164565834363235 0.478414932541441
