"x" "y" "B1" "B2" "B3" "Y"
"1" 0.684210526315789 0.157894736842105 -3.25368819156524 -0.581374231645331 0.211156520436874 -2.86233119624584
"2" 0 0.736842105263158 0.483266092766981 1.1471476654924 -0.307069994239386 3.55384893329065
"3" 0.421052631578947 0.578947368421053 -3.45398572668678 -0.0981942630329887 0.147137696802981 -7.27912292824032
"4" 0.315789473684211 0.157894736842105 -1.97546060683765 -0.0100056169478067 0.0524183359772115 -0.556030067365269
"5" 0.684210526315789 0.947368421052632 -1.33488117327362 -0.930020940161865 0.156254370981997 0.877359047740397
"6" 0.631578947368421 0.947368421052632 -1.26020469014292 -0.869229907321943 0.122453714116827 -0.148979832878387
"7" 0.526315789473684 0.105263157894737 -3.95403510265756 0.0729389709524231 0.0916724013973105 1.34974281911398
"8" 0.368421052631579 0.842105263157895 -2.48045839086949 -0.681235262517355 -0.124195490925732 2.04722731206057
"9" 0.157894736842105 0.473684210526316 -1.0073205321765 0.609865563338666 -0.26572903273259 -1.61587912525645
"10" 0.789473684210526 0.526315789473684 -3.1765451977813 -1.08989426362771 0.167336495913276 4.49544039424317
"11" 0.526315789473684 1 -0.48649594597319 -0.330927909310855 -0.0305826546446561 0.815798606413371
"12" 0.631578947368421 0.210526315789474 -3.72904023402866 -0.539533085661808 0.274444525921279 -7.29644243169953
"13" 0.789473684210526 0.736842105263158 0.411442814461621 -0.442319916626199 0.10851840653154 1.58881011970652
"14" 0.473684210526316 0.157894736842105 -4.25735987160017 0.0266598762845537 0.110347910843468 -4.64667508091708
"15" 0.842105263157895 0.368421052631579 -1.45796953055865 -0.984999600276855 0.138891202293375 0.256462531019829
"16" 0.421052631578947 0.842105263157895 -2.83979821111841 -0.383275635654793 -0.233687326348912 1.11923696565059
"17" 0.736842105263158 0.947368421052632 -1.47857740943485 -0.782949549059396 0.0253279698475844 -3.99243031920542
"18" 0.315789473684211 0.210526315789474 -1.69092233826866 -0.262242796339343 0.0641227145859591 -4.54271779663269
"19" 0.473684210526316 0.421052631578947 -3.30865507602075 -0.19875046254982 0.25254532341268 -0.646331556247379
"20" 0.421052631578947 0.0526315789473684 -2.75950305294134 -0.540627422450019 0.0683057496784607 6.6279781793406
"21" 0.578947368421053 0.631578947368421 -1.22869890888786 -0.809388860904335 0.266135186497145 0.451038021926479
"22" 0.315789473684211 0.368421052631579 -3.90278546309702 0.371110023030824 -0.175348608954655 -4.05771847820804
"23" 0.842105263157895 0.789473684210526 -0.586346969991581 -0.527152129682925 0.121162249964169 1.180974112992
"24" 0.842105263157895 0.105263157894737 -1.42882770088049 -0.139361027794998 0.288168403133967 -1.85849661733006
"25" 0.526315789473684 0.315789473684211 -3.93176752048433 -0.138356253974894 0.231333095022187 -0.653566871282821
"26" 0.578947368421053 1 0.293189939506294 0.013926771256015 -0.00565475400512825 0.191767775541688
"27" 0.789473684210526 0.105263157894737 -1.01212097542549 0.039366463347807 0.210659215134422 -0.413380396814495
"28" 0.684210526315789 0.315789473684211 -3.78196911479462 -0.48556994074789 0.338929207890085 0.711198290845175
"29" 0.947368421052632 0.894736842105263 -1.50095763019715 -0.293354205999967 -0.242657387325556 -3.06194383391387
"30" 0.473684210526316 0.105263157894737 -3.59146732784642 -0.243138342923771 0.0633524283579247 -1.16593290030016
"31" 0.157894736842105 0 -0.404794908377575 0.313794197552148 0.335828870526185 -1.23336870816991
"32" 0 0.157894736842105 -2.26651485097587 0.297458095037111 -0.190240586217359 -2.9094006320906
"33" 0.947368421052632 0.736842105263158 1.63223321008601 0.248543873068005 -0.0395888952268617 -1.90419231350462
"34" 0.947368421052632 0.789473684210526 0.17233462063835 0.0147479259984815 -0.197105491446868 -0.29008010611595
"35" 0.421052631578947 0.473684210526316 -4.3649962559958 0.302309323253825 0.135294864749478 -2.79844103183457
"36" 0.894736842105263 1 -2.28767206096781 -0.621873647755708 -0.176532766072676 -1.76031349692923
"37" 0.368421052631579 0.789473684210526 -2.54591950831174 -0.468465980563528 -0.0257157551288369 -1.03757871306818
"38" 0.157894736842105 0.263157894736842 -3.71495806834975 0.51545386917465 0.00210857354021217 -3.94882258588126
"39" 0.0526315789473684 0.631578947368421 -0.846338308423117 1.0789915073048 -0.155036318143903 1.46560676130255
"40" 0.736842105263158 0.105263157894737 -2.48214192850782 0.375665497800099 0.410975383788674 -0.203273267814343
"41" 0.684210526315789 0.894736842105263 -0.574773136821116 -0.711992071994024 0.228812886850528 -0.632568901101305
"42" 0.315789473684211 0.263157894736842 -1.28204824115167 0.116372762854752 0.116028504091106 -0.952278357396168
"43" 0.0526315789473684 0.105263157894737 -2.49270734413867 0.0651438534935755 0.0690770994334947 -0.18509960489697
"44" 0.947368421052632 0.105263157894737 0.408902222545139 0.193629237408133 0.376600534019644 1.41286094369029
"45" 0.842105263157895 0.842105263157895 -0.555368548008445 -0.312931989515467 0.010866342357871 -0.656894364873977
"46" 0.105263157894737 0.736842105263158 -0.795405020935085 1.2148211886211 -0.0189603158288653 2.46519415582355
"47" 0.263157894736842 0.894736842105263 -2.53795929285197 0.52461151894936 -0.324553412452324 -4.59410709655973
"48" 0.157894736842105 0.315789473684211 -3.28995773654602 0.468181062359171 -0.083743362332427 -4.64974170965101
"49" 0.842105263157895 0.421052631578947 -2.13020943025522 -0.955564366793836 0.140591845037535 -2.05439458277275
"50" 0.210526315789474 0.736842105263158 -0.661609019671672 1.42733205346711 0.00549324400659755 1.17563173077689
"51" 0.105263157894737 0 -0.873252732568984 0.0451216231675719 0.19187016297927 1.75533992697241
"52" 0.263157894736842 0 -1.73160885255916 0.232264070992616 0.188657135511381 -1.61987148648213
"53" 0.894736842105263 0.578947368421053 -2.00132967632785 -0.722072994079007 0.0360353576356072 2.08066905386446
"54" 0.105263157894737 0.842105263157895 -1.18478836523279 0.883398785667357 0.0204522545109403 -0.72513214019726
"55" 0.789473684210526 0.210526315789474 -4.24150872271997 -0.464689759651548 0.18576531835509 -7.7096553897603
"56" 0.947368421052632 1 -2.12739439399075 -0.352153771473484 -0.169071894188033 -4.45071603420834
"57" 0.526315789473684 0.684210526315789 -4.031420084989 -1.04068399341062 0.237870355087997 -15.3650117226558
"58" 1 0.842105263157895 1.02257846421471 0.10269539167396 0.0125208815763855 1.70792842116231
"59" 0.473684210526316 0.526315789473684 -3.01080143438775 -0.657213756890694 0.189934775092104 -0.864967668578166
"60" 0.105263157894737 0.631578947368421 0.0659556920959053 1.20611449453576 -0.214199888224729 0.0160685553114724
"61" 0.0526315789473684 0.684210526315789 0.900927237065262 1.09886800901174 -0.113311366573791 1.83774750009247
"62" 0 0.789473684210526 0.458042222630522 0.973321134502965 -0.188948446487078 2.99026071493181
"63" 0.578947368421053 0.526315789473684 -1.92380856836267 -0.736225157825797 0.258857733176859 4.58036084358165
"64" 0.368421052631579 0.210526315789474 -3.64088645864588 -0.589311128602452 0.122439632019565 -0.557804402166042
"65" 0.421052631578947 0.736842105263158 -2.5326774722673 -0.470162403247648 -0.0342160636425871 -2.76501054990085
"66" 0.947368421052632 0.947368421052632 -1.68178304276685 -0.458593180987376 -0.137696068442283 -2.00458008522346
"67" 0.473684210526316 0.315789473684211 -3.89400088233643 -0.397173763208025 0.287387014524513 -2.11656262216717
"68" 0.684210526315789 0.368421052631579 -3.59732534120933 -1.24163156603451 0.329603182827334 4.93389670414615
"69" 0.631578947368421 0.157894736842105 -3.99140270726694 0.0550450246458731 0.200222310747306 -3.43920674000322
"70" 0.0526315789473684 0.0526315789473684 -1.76671012343327 0.0353084714203933 0.0474620185909844 -0.878729971930452
"71" 0.526315789473684 0.210526315789474 -3.50962929301459 0.33202871166275 0.359379087499763 0.664075735704046
"72" 0.105263157894737 0.263157894736842 -4.3359754637605 0.922120285692472 -0.140843239361978 -1.66825555100336
"73" 0.684210526315789 0 -0.94731133397201 -0.457258189477036 0.4507875721852 0.808947917772319
"74" 0.421052631578947 0.947368421052632 -2.72619250979601 -0.574860505581572 -0.0564628373434596 1.04647243657509
"75" 1 0.105263157894737 -1.02833328557899 -0.183109347853445 0.58276178279051 -3.20909652572149
"76" 0.263157894736842 0.631578947368421 -1.64313696150709 0.799319918241233 -0.205385956992372 -2.19284617520626
"77" 0.684210526315789 0.210526315789474 -2.40220032197127 -0.422527965325989 0.306419873705612 -5.0552312369943
"78" 0.210526315789474 0.894736842105263 -2.59579565747009 0.65741806691167 -0.182394615794062 -2.89036274576673
"79" 0.684210526315789 0.842105263157895 0.249697604329347 -0.356729681656056 0.121418478296328 -1.44253889999208
"80" 0.157894736842105 1 -2.3675001698912 0.298942224867667 -0.275320494053963 -3.6807369724682
"81" 0.631578947368421 0.263157894736842 -4.34959188067689 -0.203938024899163 0.285893344008564 -7.08462436131561
"82" 0.736842105263158 0.526315789473684 -4.63057906961119 -1.44607084336958 0.198414908011277 17.3277412241901
"83" 0.368421052631579 0 -1.40042776054829 -0.450810183040581 0.0199784054332059 -0.0146915309203118
