"x" "y" "B1" "B2" "B3" "Y"
"1" 0 0.578947368421053 0.496112795111469 0.587293324847554 -0.116544418143382 1.98536715543154
"2" 0.210526315789474 0.473684210526316 -2.14767199029892 0.765811310269483 -0.155810064901101 -0.147486756745025
"3" 0.105263157894737 0.263157894736842 -4.3359754637605 0.922120285692472 -0.140843239361978 5.8332905987598
"4" 0.0526315789473684 0.631578947368421 -0.846338308423117 1.0789915073048 -0.155036318143903 -0.923085991624378
"5" 0.0526315789473684 0.421052631578947 -0.219782795417597 0.371109069875616 -0.255881726908006 0.321057357342129
"6" 0.631578947368421 0.421052631578947 -1.85351659407022 -1.48076251986648 0.357886545989698 0.826812692984831
"7" 0.315789473684211 0.526315789473684 -4.6316868646207 0.750849889846381 -0.0244281697031694 4.10067405825795
"8" 0.789473684210526 0.473684210526316 -1.96746371889096 -1.14711495027688 0.0248759824944954 -4.28924330182208
"9" 0.631578947368421 0.631578947368421 -1.06443082119684 -0.79147223765913 0.175573747940485 2.65599918541717
"10" 0.789473684210526 0.157894736842105 -3.01651856487262 -0.0295028509348289 0.186076171048197 7.12170885730491
"11" 1 0.210526315789474 -1.90036487430037 0.142949374316849 0.187259622050512 -0.552836705108733
"12" 1 0.842105263157895 1.02257846421471 0.10269539167396 0.0125208815763855 -0.462065454762536
"13" 0.315789473684211 0.842105263157895 -1.99841845474587 -0.0308651871442408 -0.110050976725654 0.0915445755677706
"14" 0.157894736842105 0.473684210526316 -1.0073205321765 0.609865563338666 -0.26572903273259 0.0648687806828519
"15" 0.157894736842105 0.684210526315789 1.00635635574031 1.47151147295632 -0.12452414643141 3.04969607410884
"16" 0.526315789473684 0.736842105263158 -4.36671584674132 -1.71814498078251 0.175805102449415 3.93891326496466
"17" 0.0526315789473684 0.736842105263158 0.817077108826243 1.53989721910554 -0.135838490147454 1.17266677892385
"18" 0.421052631578947 0.157894736842105 -4.0546378391243 0.0335565449590809 0.0815718697744417 0.543828485234716
"19" 0.631578947368421 0.0526315789473684 -3.69196998640545 -0.754017800468707 0.295851694724394 0.571102068590227
"20" 0 0.789473684210526 0.458042222630522 0.973321134502965 -0.188948446487078 -0.297314878195408
