"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.210526315789474 -0.707516886278648 -1.75196542721343 0.7070522967298 0.262384809476752 0.0649346431462906
"2" 0.526315789473684 0.421052631578947 0.197061885200018 -3.0252072084695 0.28863240152435 0.218594119983023 -0.140467881480255
"3" 0.526315789473684 1 0.251843994485182 -1.64512200775511 -0.984126474649144 0.443802398658771 0.834939488686925
"4" 0.473684210526316 0.842105263157895 0.601377489558688 -1.8928311839826 0.325007895802361 0.0429046551173038 0.149600658239385
"5" 0.684210526315789 0.263157894736842 0.30446375701453 -2.87117223337725 -0.460963220407764 0.638437308691438 -0.184198500422279
"6" 0.789473684210526 0.578947368421053 -0.113632254631553 -1.63070499674206 -0.722392307959681 0.378817049836381 -0.0391736565794982
"7" 0.736842105263158 0.894736842105263 -0.593116660910231 -0.771145722437418 -0.675908421185808 0.730611584908038 -0.392386340028938
"8" 0.947368421052632 0.421052631578947 0.203390136385602 -1.32817423762876 -0.700363683673508 0.716549648453282 0.160039299130543
"9" 0.894736842105263 0.105263157894737 0.636403890862671 -2.05161452314427 -0.700482968326282 1.1052472335426 -0.149699747966476
"10" 0.526315789473684 0.105263157894737 0.353267194564502 -2.80656972837231 -0.13479906395131 0.628581095344312 -0.264288316954435
"11" 0.473684210526316 0 0.33128865115609 -2.59960773436714 -0.0259750061196323 0.69394674199125 -0.134192764676083
"12" 0.315789473684211 0.736842105263158 0.964680114778212 -1.96507455118506 1.46977773490711 -0.0647339953657739 -0.135533008287596
"13" 0.210526315789474 0.368421052631579 0.164457452634011 -2.45438302375938 1.24721446194055 -0.147380723223245 -0.153350231464159
"14" 0.105263157894737 0.578947368421053 0.661041435064673 -1.32783067812952 1.63329565407547 0.242463550054893 -0.0629752416452962
"15" 0.947368421052632 0.789473684210526 -0.724544784210146 0.0426310843430018 -0.778658575834281 0.919455701635653 -0.577218306186334
"16" 0.684210526315789 0.789473684210526 -0.225497112695768 -1.33362127708613 -0.492005274423042 0.433131397700198 -0.23734575356988
"17" 0.789473684210526 0.842105263157895 -0.574065340160699 -0.556956277866257 -0.63669825968311 0.805416038664454 -0.583520945159187
"18" 0.105263157894737 0.105263157894737 -0.794935777606768 -2.42436363374543 0.545505114104412 0.125677280820521 0.158451774375586
"19" 0.157894736842105 0.947368421052632 0.892428699856548 -0.955718658747011 0.735188856188977 0.422205597991373 0.758895208832432
"20" 0.842105263157895 0.526315789473684 0.0496230293988314 -1.57851349355081 -0.771466315152529 0.464028631473081 0.0264941123468671
"21" 0.736842105263158 0 0.708892241649041 -2.07371877327417 -0.480935235782126 0.846980975893323 -0.273606823223759
"22" 0.631578947368421 0.210526315789474 0.316341797426988 -2.90899015530386 -0.34876722374087 0.581514712875203 -0.296217088940505
