"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0 0.842105263157895 0.405725840167767 1.66192647035764 -1.13923376062762 0.361407703058683 -0.194403422333319 -0.0302769599025054
"2" 0.210526315789474 0.105263157894737 -1.07601654298984 -0.95771480962075 -0.971034285480611 -0.955253181870684 1.06646094064221 0.129233719508977
"3" 0.368421052631579 0.526315789473684 0.0327425672258615 0.901761298519847 -0.664860168354889 -0.332129666525288 -0.101112426608807 0.270408864956971
"4" 0.368421052631579 0.368421052631579 -0.0861067272256449 0.247113796353376 -0.524291380719738 -0.43082864733393 0.0845459013214792 0.132166629759616
"5" 0.736842105263158 0.842105263157895 -0.212534803504543 1.43894382122525 0.0265062891405362 -0.38314038266072 -0.336480093312237 0.0769598494063088
"6" 0.894736842105263 0.526315789473684 -0.0456185877605308 -0.0332670017151822 -0.320234040692602 -0.375807770796838 -0.18423489164894 -0.15654853721492
"7" 0.684210526315789 0 -0.85418686847145 0.399592405061381 -0.357001112034627 -0.876332164420595 0.128967114751082 0.305189554452937
"8" 0.578947368421053 0.421052631578947 -0.210945719093163 0.535701973352926 -0.372378995586445 -0.461928360071297 -0.0398549037672238 0.357799925612463
"9" 0.105263157894737 0.578947368421053 0.10354093504316 0.577464276614275 -0.761474916086087 0.328773036027852 -0.207768518584981 -0.0186425460101484
"10" 0.105263157894737 0.157894736842105 -0.992944669106899 -0.947401869433311 -0.924106689511229 -0.831774921158439 0.748329941655522 0.100516708556742
"11" 0.210526315789474 0.315789473684211 -0.19175806464771 -0.0553580459267646 -0.907919147483379 -0.453346405207966 0.153944546389515 0.164699421821194
"12" 0.736842105263158 1 -0.188517889242736 1.13097179808181 -0.242368841838224 -0.18919695355341 -0.265817491354362 -0.221286568467417
"13" 0.578947368421053 0.894736842105263 -0.366885374757359 1.25701410237788 -0.20458648252468 -0.0163108122969622 -0.0902247222069029 -0.0317324826911722
"14" 0.526315789473684 0.105263157894737 -0.612095303468857 -0.106742077504508 -0.366682447281829 -0.794461074229064 0.380230196814452 0.0931119254623849
"15" 0.315789473684211 0.842105263157895 -0.046228553808043 1.40413428590894 -0.571582541405659 0.0852166291649551 0.0421806815315975 -0.21225202442001
"16" 0.789473684210526 0.789473684210526 -0.212206205171258 1.29658392960849 -0.00706448862268892 -0.384014884982968 -0.403647510398604 0.15732287147223
"17" 0.631578947368421 1 -0.218517518988822 1.00912734884862 -0.368611944958522 0.0475051095247667 -0.0231426694842107 -0.445193740443461
