"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.421052631578947 1.29641168581 -0.344136370306533 1.07020293704266 -0.429641026705857 -0.356346096266492
"2" 1 0.578947368421053 0.358871907626917 -0.159529781453031 -0.0810886042636422 -0.0118804045332226 -0.116549911357362
"3" 0.368421052631579 0.315789473684211 0.387638787837707 -2.88081830346525 -0.00215918488642707 -0.37324183252006 -0.0530690335520064
"4" 0.947368421052632 0.263157894736842 0.59547587856646 -0.926962315595901 0.00819513578363693 -0.854562786931866 0.164386432154323
"5" 1 0.894736842105263 0.439640524874738 -0.0549060434019951 0.226316993560969 0.553708426457587 -0.409341799967395
"6" 0.578947368421053 0.368421052631579 -0.00634722712273212 -3.05671322986452 -0.580791710068708 0.105936365643412 -0.0934339212035435
"7" 0.526315789473684 0.421052631578947 -0.267963062288284 -3.13233408037012 -0.487977510764499 0.330692144338165 -0.200592346667712
"8" 0.421052631578947 1 0.584014922022723 -0.215722441552959 0.795770640528624 -0.379286326676226 -1.22502337504437
"9" 0.684210526315789 1 0.5291871852123 -0.624854877257977 -0.0425709186589155 0.182017716506452 -0.822702037125367
"10" 0.105263157894737 0.473684210526316 0.797664723898333 -1.00999712069197 0.866735285112467 -0.400346655230115 -0.261820531155272
"11" 0.473684210526316 0.578947368421053 -0.114906249027457 -2.53201748050227 -0.473303003228038 0.2275885662256 -0.30560902184229
"12" 0.421052631578947 0.473684210526316 -0.109016173159844 -2.76574219665374 -0.387814161543694 -0.0630224293519253 -0.139480635988529
"13" 0.210526315789474 0.578947368421053 0.488858469130992 -1.37146377092127 0.589089455427381 -0.416578663346706 -0.114581302660151
"14" 0.0526315789473684 0.789473684210526 0.950524756469479 0.614098977150382 1.56382783022118 -0.346099966559046 -0.525088375238088
"15" 1 0.210526315789474 0.662599978491337 -0.647832546941645 0.263611550939879 -1.14913961320357 0.292039129458197
"16" 0.210526315789474 0.0526315789473684 1.14157979336851 -2.5465186570712 -0.114932060988404 -0.662583855110583 0.189868068107434
"17" 0.0526315789473684 0.947368421052632 0.970507730127767 1.08632550376055 1.74367779711974 -0.531922056147692 -0.708176375652465
"18" 0.578947368421053 0.473684210526316 -0.174633367221369 -2.92490254963728 -0.573493591271655 0.387877967764664 -0.36633400032419
"19" 0.157894736842105 0.421052631578947 0.617884001064563 -1.58941459082286 0.603287378411817 -0.437289324193986 -0.201785784450275
"20" 0.105263157894737 0.105263157894737 1.39183669721069 -1.76714894555126 0.0260535323668463 -0.565546652696991 -0.289040530280831
"21" 0.315789473684211 0.263157894736842 0.552038128254236 -2.7447017809393 0.0373345050364226 -0.456284731199342 -0.0635274119558735
"22" 0.157894736842105 0.105263157894737 1.22263544215598 -2.12596606684103 -0.0103141179861901 -0.596389657135977 -0.130189288534431
"23" 0.526315789473684 0.157894736842105 0.307884257474272 -2.33138038006861 -0.261056726390414 -0.760488903211119 0.229540484949945
"24" 0.631578947368421 0.947368421052632 0.426683201245886 -0.8492529536773 -0.0599833422250563 0.22021205205249 -0.815874208586277
"25" 0.105263157894737 0.210526315789474 1.2171386136815 -1.56924770594784 0.207833680125862 -0.477745505054209 -0.323872384045205
"26" 0.789473684210526 0.368421052631579 0.385836649340618 -1.75429363096591 -0.551327828366688 -0.257569884900381 -0.125233464695048
"27" 0.368421052631579 0.263157894736842 0.459237620823762 -2.92727751932818 -0.0377110430728319 -0.430638047666501 -0.00334201925446775
"28" 0.0526315789473684 0.473684210526316 1.01200138225421 -0.603819579155486 1.04030316632032 -0.39100050958538 -0.304893422689956
"29" 0.315789473684211 0.789473684210526 0.445993862453241 -0.93373446461786 0.448396793802934 -0.345529309728299 -0.559492707375148
"30" 0.105263157894737 0.315789473684211 1.08530789881806 -1.33413356387293 0.470317040381055 -0.467477561309752 -0.323885150927185
"31" 0.842105263157895 0.631578947368421 0.341834887561292 -1.12490819870644 -0.554507655346725 0.340069209632089 -0.245748205100354
"32" 0.421052631578947 0.105263157894737 0.354432461688895 -2.45011471946529 -0.4112536200601 -0.633178611847885 0.36998172269988
"33" 0.421052631578947 0.0526315789473684 0.334428897910862 -2.01405053847946 -0.420963930653031 -0.800384235130592 0.505594819270795
"34" 0.578947368421053 0.315789473684211 0.176637651643848 -2.8334749860603 -0.571258748087234 -0.262311854569896 0.102614825303367
"35" 0.894736842105263 0.105263157894737 0.737276479403219 -1.23761793950044 0.181352792379055 -1.21024486763513 0.536388636639814
"36" 0.631578947368421 0.842105263157895 0.217030145709649 -1.28497519732695 -0.290642186319494 0.505935154513332 -0.588179485527354
"37" 0.263157894736842 0.263157894736842 0.689359996810987 -2.51302582663048 0.0955178927631227 -0.458020508211848 -0.12243443610411
"38" 0.473684210526316 0.736842105263158 0.136242580523173 -1.76619150292968 -0.225325762655344 0.133709161517099 -0.412232206150624
"39" 0.894736842105263 0.736842105263158 0.347752112996367 -0.665386006607849 -0.245289074054201 0.407865458331628 -0.279689539060191
"40" 0.157894736842105 0.368421052631579 0.770444403658173 -1.65393314748293 0.485303851799196 -0.451083480943892 -0.232046385714888
"41" 0.736842105263158 0.105263157894737 0.556718370921486 -1.7541894950931 -0.0649645255147825 -1.0760627203763 0.503942261547283
"42" 0.368421052631579 0.526315789473684 0.112250703365713 -2.35647486178759 -0.346808281618226 -0.243292486042513 -0.0756443066345536
"43" 0.789473684210526 0.526315789473684 0.321309398521255 -1.53560932038621 -0.695298000066439 0.208044921299354 -0.280991424503156
"44" 1 1 0.430185768945826 0.0972111100106465 0.362848482912626 0.655021847396722 -0.561159166416932
"45" 0.263157894736842 0.684210526315789 0.406407270145091 -1.16850368049395 0.386867534155185 -0.393088341793247 -0.279338608332187
"46" 0.368421052631579 0.421052631578947 0.203587366115381 -2.84780239779795 -0.0714492841291326 -0.294001486443182 0.00309677219064748
"47" 0.947368421052632 0.0526315789473684 0.867515423353715 -0.908036536721928 0.333984324054573 -1.59910881391082 0.683217051893422
"48" 0.368421052631579 0.578947368421053 0.142943228827366 -2.08109370778845 -0.338067032424201 -0.24177442587476 -0.168385444912077
"49" 0.0526315789473684 0.315789473684211 1.29604473318793 -0.932034488665248 0.603924531339299 -0.473623011323604 -0.400127320133827
"50" 0.526315789473684 0.368421052631579 -0.116001016910132 -3.23013086967565 -0.465728043666517 0.162049430954277 -0.0660920989525876
"51" 0 0.578947368421053 1.1372565212154 0.172271555547978 1.47073797356207 -0.323070562080367 -0.370903725342272
"52" 0.684210526315789 0 0.59372752505849 -1.3181593775981 0.0950382008281555 -1.29006232307717 0.789923578907119
"53" 0.421052631578947 0.368421052631579 0.198704902339942 -2.98674795101917 -0.134147333243858 -0.171323381020537 -0.0499509361228702
"54" 0.105263157894737 0.263157894736842 1.16180278316295 -1.45149664438224 0.325393106748904 -0.451780379513192 -0.335317813018263
"55" 0.421052631578947 0.684210526315789 0.158485335089854 -1.84706445676048 -0.264978537135011 -0.0505371543912549 -0.317684154881556
"56" 0.947368421052632 0.157894736842105 0.674042917665695 -1.07270236067529 0.210481799314507 -1.19504246403447 0.407955304223512
"57" 0.105263157894737 0.947368421052632 0.884475534797893 0.752467343595778 1.56410452496751 -0.516295775916154 -0.758689822872667
"58" 0.315789473684211 0.157894736842105 0.732099462405001 -2.81790082112369 -0.107407291762128 -0.54157760572481 0.166065075202884
"59" 0.894736842105263 1 0.425799411817981 -0.274683717064157 0.202983038794775 0.539043504848337 -0.624321310591295
"60" 0.473684210526316 0.315789473684211 0.189468881090106 -3.18726131287686 -0.233624421334928 -0.104704030136721 -0.0121186719517371
"61" 0.0526315789473684 0.578947368421053 0.964708494990931 -0.218412546975041 1.265884239715 -0.322421456517045 -0.33621135650258
"62" 0.789473684210526 0.421052631578947 0.408200416933724 -1.62772785235396 -0.648288167034381 -0.107780173378363 -0.191972919490489
