"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0 0.842105263157895 0.432776527797999 1.61371624666832 -1.14085099263605 0.375346243511529 -0.19665718607643 -0.0495795276235734
"2" 0.210526315789474 0.105263157894737 -1.07152036093485 -0.969446470877608 -0.960487300497561 -0.946896438353816 1.06896932429143 0.1296764740843
"3" 0.368421052631579 0.526315789473684 0.0231040051632461 0.87622538149917 -0.646609896325845 -0.315289876909086 -0.11222405798428 0.262516203879972
"4" 0.368421052631579 0.368421052631579 -0.0921779229916501 0.240895221867537 -0.512757590789439 -0.425712274828581 0.068671704529709 0.156258939559919
"5" 0.736842105263158 0.842105263157895 -0.220974191452265 1.42822390220495 0.000133319852597099 -0.375225589396827 -0.341530431576629 0.0784796313165613
"6" 0.894736842105263 0.526315789473684 -0.048793851305706 -0.0124096292725449 -0.319366961109708 -0.37817253824195 -0.18766036564535 -0.152068117817914
"7" 0.684210526315789 0 -0.882988638520506 0.351795257954962 -0.349274930851995 -0.905683974808453 0.146213894735501 0.342790357889279
"8" 0.578947368421053 0.421052631578947 -0.226449684900174 0.560718837578375 -0.37131174127852 -0.47432792336335 -0.0391304382248648 0.318545020925295
"9" 0.105263157894737 0.578947368421053 0.107962262385765 0.588698947692087 -0.779508031255533 0.31390011783265 -0.189209280004274 -0.0148017931128622
"10" 0.105263157894737 0.157894736842105 -0.962786726966503 -0.955109770446096 -0.942529478465233 -0.801467443867702 0.785958487300363 0.128409422089189
"11" 0.210526315789474 0.315789473684211 -0.194802284463591 -0.0815461521886332 -0.860784361251081 -0.448010431088171 0.1353713147596 0.171055661823745
"12" 0.736842105263158 1 -0.157652419832314 1.14416125183728 -0.218011801892807 -0.222816895137178 -0.290032089511753 -0.190820911121085
"13" 0.578947368421053 0.894736842105263 -0.352662650334327 1.25034517185335 -0.217561459125125 -0.0237244948683231 -0.0906753853713526 -0.0217689695720577
"14" 0.526315789473684 0.105263157894737 -0.612212709446407 -0.119950563013372 -0.353957110330629 -0.807416078324229 0.385536742594101 0.0987108977469347
"15" 0.315789473684211 0.842105263157895 -0.0519331148731062 1.40273069242728 -0.573537568899397 0.091668851440149 0.0357891733988485 -0.202172470851603
"16" 0.789473684210526 0.789473684210526 -0.206796702276713 1.29354221625033 -0.0198393320080929 -0.399704800672656 -0.413422794685099 0.159400605889753
"17" 0.631578947368421 1 -0.189905057672145 1.00207727889361 -0.35461762387768 0.0083479335243056 -0.0184167805495342 -0.424373701037226
"18" 0.684210526315789 0.578947368421053 -0.201652019783437 0.692711806508183 -0.248031993617103 -0.30307391945355 0.0284919724946189 0.258421479122096
"19" 0.0526315789473684 0.421052631578947 -0.247684499534546 -0.193012015844452 -0.605274200357516 -0.122505682373716 0.108522372775746 0.113880936642387
"20" 0.473684210526316 0.578947368421053 -0.0646630880392897 0.966089889596721 -0.588185333555028 -0.250746676667014 -0.159481606469819 0.35444462617161
"21" 0.0526315789473684 0.0526315789473684 -1.35747866038741 -1.53001927595496 -1.13616424370825 -0.951927725422172 1.29886974384 0.140185236590916
"22" 0.263157894736842 0.526315789473684 -0.0262882097155021 0.730538756001456 -0.723637783329721 -0.144433769647934 -0.152505491897681 0.119749311886535
"23" 1 0.0526315789473684 -0.901178485879343 0.359374259300543 -0.18144586452967 -0.963979474697831 -0.176921340163717 0.70574142620268
"24" 0.684210526315789 0.421052631578947 -0.224006761358468 0.235520334942728 -0.253476855463181 -0.5134401552002 -0.0482105151436226 0.191496718457932
