"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.421052631578947 -0.11552396401911 -0.456935063026516 0.314750816071441 -0.110153158389461 0.367895976196293
"2" 1 0.578947368421053 0.507109140740817 -0.214870258374901 -0.915499091773483 0.113516332073304 -0.678756829094577
"3" 0.368421052631579 0.315789473684211 0.186920716752621 -3.27555412282518 -0.1678745008761 0.264829943854724 -0.000606259054705479
"4" 0.947368421052632 0.263157894736842 0.271296817218504 -0.416593759754165 -0.85288586094349 0.144478476055957 -0.423135864548763
"5" 1 0.894736842105263 0.104955755820858 -0.165520443677944 0.164849232309516 0.122410319314488 -0.770201335032792
"6" 0.578947368421053 0.368421052631579 -0.15516278967941 -3.38463045549469 -0.287043934265807 0.232389635362141 -0.244727381695865
"7" 0.526315789473684 0.421052631578947 -0.191924279271675 -3.35465956946435 -0.251182247490374 0.122960979770292 -0.158993103578534
"8" 0.421052631578947 1 -0.486994120110666 -1.64988230434156 1.33403110832557 -0.0499248382326582 -0.269796598003069
"9" 0.684210526315789 1 -0.270630095320738 -1.3574988343084 0.507072869860042 0.0537804884685536 -0.520287762150122
"10" 0.105263157894737 0.473684210526316 -0.192656466189726 -1.139036945312 0.364396019764646 -0.254418554547366 0.188333612221165
"11" 0.473684210526316 0.578947368421053 0.494808387887746 -2.72524638940528 -0.465138347133472 -0.117609878022314 0.0874616623642425
"12" 0.421052631578947 0.473684210526316 0.0690286384084454 -3.2054010224364 -0.169841568746984 -0.0931517954904884 0.0013639816311208
"13" 0.210526315789474 0.578947368421053 0.0129661933163943 -1.79445589587293 0.349007552640216 -0.278094612088884 0.0265216752303683
"14" 0.0526315789473684 0.789473684210526 -0.124538676883471 0.444603559587736 0.956163766376683 -0.25275286822923 0.13697237785875
"15" 1 0.210526315789474 0.274685322141384 0.225651079250831 -0.806046350884977 0.0942556080336366 -0.444354997181765
"16" 0.210526315789474 0.0526315789473684 -0.164930179574049 -2.11197849067992 -0.141728900515109 0.524970294294662 -0.0123602303711258
"17" 0.0526315789473684 0.947368421052632 -0.375408033901305 0.620479559843157 1.33375167724768 -0.539588543335411 0.237351054403242
"18" 0.578947368421053 0.473684210526316 0.00980960594509135 -3.07752768365793 -0.458989423951373 0.241370978398386 -0.139170969354484
"19" 0.157894736842105 0.421052631578947 -0.10477785498297 -1.92032866693238 0.26609544407992 -0.327063630448487 0.166708421173203
"20" 0.105263157894737 0.105263157894737 -0.330685433448217 -1.86226502415064 0.0543103256249961 0.358653028604375 0.0769127010942101
"21" 0.315789473684211 0.263157894736842 0.114624882229588 -2.95623562792799 -0.17375999023143 0.292329085677742 0.0417229814513257
"22" 0.157894736842105 0.105263157894737 -0.255728651507023 -2.06596965940704 -0.043672977203706 0.413934300659003 0.057224122735413
"23" 0.526315789473684 0.157894736842105 0.111257129601993 -3.06497167521316 -0.218473339797492 0.391739534418167 -0.0788726265171967
"24" 0.631578947368421 0.947368421052632 -0.160060616323758 -1.56808012066398 0.356443723108176 -0.00643869527367163 -0.391812034217259
"25" 0.105263157894737 0.210526315789474 -0.236440225537597 -1.94115527972715 0.155365916133018 0.124415087885244 0.0960848604215277
"26" 0.789473684210526 0.368421052631579 0.12985662706654 -2.06545066029152 -0.826523127984606 0.289106427125672 -0.359048626935076
"27" 0.368421052631579 0.263157894736842 0.13320693241409 -3.22000733523506 -0.204388033741607 0.41087525974257 -0.0163171168336864
"28" 0.0526315789473684 0.473684210526316 -0.133046779049369 -0.643565094444698 0.36379378019427 -0.17795303152214 0.238465928042856
"29" 0.315789473684211 0.789473684210526 0.10661416678718 -1.8100902866855 0.400944889116686 -0.124361844884996 0.0863991929236721
"30" 0.105263157894737 0.315789473684211 -0.140406534564155 -1.95256375976392 0.274606495761779 -0.136256863495491 0.198730128688067
"31" 0.842105263157895 0.631578947368421 0.365853253713974 -1.4381718635524 -0.581152450127678 0.282643216513195 -0.508851542757089
"32" 0.421052631578947 0.105263157894737 0.117032849202271 -2.80872197610631 -0.179208384354139 0.438850524597616 0.00194863625640175
"33" 0.421052631578947 0.0526315789473684 0.16753273841567 -2.47074068979779 -0.187688682471451 0.354533604918342 0.0235700921226986
"34" 0.578947368421053 0.315789473684211 -0.0999813766717602 -3.44613930655869 -0.265945650313359 0.306508729406535 -0.233868727549711
"35" 0.894736842105263 0.105263157894737 0.173880448192172 -0.445523966565193 -0.540645813127869 0.207788564641273 -0.450364520244922
"36" 0.631578947368421 0.842105263157895 0.0579370499698452 -1.69724396505357 0.149925095698453 -0.0492015424049023 -0.343322481550177
"37" 0.263157894736842 0.263157894736842 0.0606400625664706 -2.70449639543681 -0.115258077685394 0.206334160525398 0.074383663156933
"38" 0.473684210526316 0.736842105263158 -0.00619566963740245 -2.27326608678053 -0.0420858001705 -0.103270221442555 -0.135400178797436
"39" 0.894736842105263 0.736842105263158 0.281425409209287 -0.933459391499001 -0.338092857192452 0.295694910851206 -0.645393548772616
"40" 0.157894736842105 0.368421052631579 -0.0376870120816564 -2.17752488289912 0.239060500599334 -0.246219619398399 0.163217709740099
"41" 0.736842105263158 0.105263157894737 0.239324713240661 -1.57065406866719 -0.61479115213515 0.352966809809792 -0.292667199681787
"42" 0.368421052631579 0.526315789473684 0.183050965506871 -2.89724890429207 -0.136201176625512 -0.271962896713082 0.0328316234789227
"43" 0.789473684210526 0.526315789473684 0.281793906517634 -1.80949412217098 -0.781571070543032 0.298963728579137 -0.40804785119231
"44" 1 1 -0.0443024660680746 0.0227957481361976 0.596609439943734 -0.0271284947955722 -0.81662392237474
"45" 0.263157894736842 0.684210526315789 0.0977414094301967 -1.95054896523389 0.254333616277221 -0.0625379228522411 0.122037408891134
"46" 0.368421052631579 0.421052631578947 0.0865176346530365 -3.22486597226002 -0.105119482769154 -0.0515345909973581 0.0189321410320777
"47" 0.947368421052632 0.0526315789473684 0.164184070400477 0.211681351060462 -0.4753899565589 0.177435170429955 -0.516648275283041
"48" 0.368421052631579 0.578947368421053 0.38230302773708 -2.64876593399844 -0.190209473721655 -0.291617321754514 0.00213425684530678
"49" 0.0526315789473684 0.315789473684211 -0.185288747619799 -1.67236637318289 0.385427937481811 -0.17798117986192 0.265375853670129
"50" 0.526315789473684 0.368421052631579 -0.184226935199954 -3.47965966281744 -0.206720955103522 0.147388737860292 -0.186626778575398
"51" 0 0.578947368421053 -0.111409957700282 0.381267542218213 0.603184202946771 -0.141544322523121 0.14509240798702
"52" 0.684210526315789 0 0.118530475441033 -0.980987402774731 -0.620314300059638 0.562805566286887 -0.463672983445267
"53" 0.421052631578947 0.368421052631579 0.0712645304125795 -3.39407604109072 -0.177340774666422 0.0983940772782179 -0.0721838403817862
"54" 0.105263157894737 0.263157894736842 -0.181137481009352 -1.96371028117468 0.206646144444766 -0.00248709243168199 0.14572087650027
"55" 0.421052631578947 0.684210526315789 0.141929990998207 -2.44099298295601 -0.0476432456284928 -0.132405394314328 -0.0483053549005388
"56" 0.947368421052632 0.157894736842105 0.187106550208549 -0.164802078980475 -0.655653498952285 0.139922758383308 -0.418287230296624
"57" 0.105263157894737 0.947368421052632 -0.385439375985492 0.134056268668542 1.28515877290545 -0.515597313859514 0.216359984663088
"58" 0.315789473684211 0.157894736842105 0.0054318736983068 -2.84279849699636 -0.224600832153888 0.533673704665164 -0.0110321806120457
"59" 0.894736842105263 1 -0.127995714507331 -0.431750466184949 0.697418327563318 -0.0822737385420291 -0.704988109516387
"60" 0.473684210526316 0.315789473684211 0.0103095409546606 -3.56094037784831 -0.231006468225082 0.261395685753267 -0.0765830096656488
"61" 0.0526315789473684 0.578947368421053 -0.123084477986653 -0.19851480964069 0.612217507173095 -0.192735904659883 0.130878380736659
"62" 0.789473684210526 0.421052631578947 0.256353550370586 -1.99180441322988 -0.87016499629063 0.282054100872223 -0.400542649752216
"63" 0.526315789473684 0.894736842105263 -0.0891346109414494 -1.80003836961452 0.395030543465518 -0.0708718502843588 -0.215910248418032
"64" 0.421052631578947 0.789473684210526 -0.0527576830305332 -2.06263306534603 0.287313774235896 -0.112971495382617 -0.153089603811235
"65" 0.210526315789474 0.473684210526316 -0.0487066531846215 -1.97088682061528 0.198670452770822 -0.417657638779906 0.0756641377858668
"66" 0.736842105263158 0.263157894736842 0.111192874701924 -2.28723680783025 -0.601636108279411 0.258252556514306 -0.352259715101678
"67" 0.105263157894737 0.894736842105263 -0.253372135226596 0.0458197266468937 1.09643526945154 -0.44734121335818 0.21014976415662
"68" 0.105263157894737 0.0526315789473684 -0.356115062423817 -1.79765052925448 0.00037876257107037 0.464673610500491 0.0696746248160456
"69" 0.526315789473684 0.578947368421053 0.209898239698559 -2.6183069848104 -0.453255056373485 0.0444573526825082 -0.0612780022112907
"70" 0.789473684210526 0.473684210526316 0.273294324763501 -1.88795382022701 -0.841560730296528 0.284096368137962 -0.410031744692459
"71" 0.684210526315789 0.684210526315789 0.138570580808547 -2.05750775431824 -0.258535082427649 0.215399402941249 -0.354749250340727
"72" 0.736842105263158 0 0.211434453632894 -0.755491247031695 -0.643311725365015 0.529683525619726 -0.494868565984158
"73" 0.894736842105263 0.947368421052632 -0.0581611942270756 -0.48006269698576 0.497506917197027 -0.0705231743373791 -0.682515215508717
"74" 0 0.526315789473684 -0.0475464440341853 0.128863098713599 0.432604964369423 -0.10937958101007 0.203693795001446
"75" 0 0.631578947368421 -0.155483544829201 0.570050705644735 0.770590070250288 -0.167736495257624 0.122904287748168
"76" 0.315789473684211 0.210526315789474 0.0087841075169628 -2.90834588060048 -0.206941799821363 0.440126839059375 0.000375330491252065
"77" 0.631578947368421 0.315789473684211 -0.0208969643760187 -3.12440437073089 -0.437703648464339 0.30775653727885 -0.245544795862617
"78" 0.894736842105263 0.0526315789473684 0.183102632092537 -0.224018633150083 -0.486166413625593 0.240462592256168 -0.481258363286747
"79" 0.894736842105263 0.842105263157895 0.111653890331809 -0.706932330545319 0.0701321974688012 0.142762087853109 -0.655104034135451
"80" 0.631578947368421 0.368421052631579 -0.0503285180305299 -3.19132541266982 -0.466212264466821 0.360799386917749 -0.243684616043869
"81" 0 0.684210526315789 -0.158974923876304 0.775485497151375 0.869547956748928 -0.168826320346701 0.113922949609382
