"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.789473684210526 0.526315789473684 -0.598575451835961 -1.19142705632887 -0.420514766779063 0.91001857199439 0.0860412641454304 0.134297126996852
"2" 0.473684210526316 0.842105263157895 -0.867904990817321 0.000991043023715193 -0.365422487412547 1.28515435326813 0.156052167824478 0.137252472931288
"3" 0.473684210526316 0 0.223238563671532 0.868872661318202 0.241829897686074 1.04266989800814 0.172733665611823 0.155505245009934
"4" 0.210526315789474 0.473684210526316 0.0175712377665606 -0.347640805818637 -0.420941965244084 1.34981660116025 0.124585919925765 0.11159447219269
"5" 0.105263157894737 0.684210526315789 -0.290022445218873 0.0380943994459942 -0.632130152925622 1.48461728556311 0.100218199311507 0.292365441394993
"6" 0.736842105263158 0.789473684210526 -0.724437137284878 -0.614241161321233 0.2707596713556 0.905644000594916 -0.262523865088925 0.346124715889532
"7" 0.421052631578947 0.421052631578947 -0.254526644045435 -0.703627202810451 -0.523892144879231 1.21144393648389 0.151337392746768 0.323382039794352
"8" 0.947368421052632 0 -0.83123455172532 -1.84364376168336 0.774332548829857 0.934666822409509 0.274464664053972 -0.143090292121013
"9" 0.368421052631579 0.263157894736842 -0.418895049716243 0.168490344151839 -0.332196675226773 1.23402875724175 0.17007512838047 -0.0655507407715074
"10" 0 0.578947368421053 -0.108827053273117 0.0895334171388687 -0.564594507961507 1.63327115401327 -0.191152382292013 0.262857507086745
"11" 0.210526315789474 0.368421052631579 -0.0920375975445893 0.135651145104285 -0.422173794585 1.55258384783502 -0.217122861750757 0.0765939587824276
"12" 0 0.157894736842105 -0.593890750195286 1.27039418699565 -0.646464405978764 1.83755681686256 -0.21829724443239 -0.373989007318788
"13" 0.421052631578947 0.526315789473684 -0.313257395871957 -1.04335229628729 -0.364286616195454 1.3224210463331 0.322035642800551 0.219249571714968
"14" 0.684210526315789 0.315789473684211 -0.447896869409407 -0.735401253733682 -0.540349296290355 0.961169122889573 0.240130190458281 0.184480716012382
"15" 0.947368421052632 0.894736842105263 -0.885250440537473 0.176121177670733 0.478809335621689 0.717162261488629 -0.618875703593934 0.745138266874563
"16" 0.315789473684211 0.263157894736842 -0.351979470873216 0.253639833319663 -0.328870824518305 1.25806685216899 0.122779847856094 -0.0156928303650618
"17" 0.157894736842105 0.210526315789474 -0.418163981704713 0.850002783325064 -0.574978830556532 1.67145350586634 -0.0690479219286638 -0.207639835012205
"18" 0 0.210526315789474 -0.503961010457052 0.946021513396809 -0.580575715520619 1.77493881463504 -0.243009917122837 -0.300398714446637
"19" 0.473684210526316 0.473684210526316 -0.390196809011127 -0.972496530359158 -0.468513839469626 1.10680195172621 0.245205052721338 0.375039759098165
"20" 0.473684210526316 0.0526315789473684 0.143347730590482 0.82186038593741 0.120765094576605 1.04350115987704 0.106657507578625 0.179244640001536
"21" 0.947368421052632 0.0526315789473684 -0.910192498574563 -1.74186202430195 0.598412660157385 0.808377335705211 0.19966985124168 -0.124594850225446
"22" 0.421052631578947 0.473684210526316 -0.34952169977553 -0.880980664699634 -0.405335218664896 1.24674451502469 0.224439783133378 0.292854129561222
"23" 0.210526315789474 0.0526315789473684 -0.620013365876577 1.68413980718513 -0.74685054345876 1.36863127339286 0.113958302159234 -0.284022508907506
"24" 0.263157894736842 0 -0.311687492367478 1.64483252319985 -0.331093239770862 1.18246223145664 0.109866739047706 -0.164081223041204
"25" 0.263157894736842 0.105263157894737 -0.406572591039954 1.17510782131933 -0.52753185627214 1.28528818171227 0.14700435121773 -0.175804675223345
"26" 0.842105263157895 0.894736842105263 -0.82946612690601 0.0985575834404297 0.24514604947428 0.769761953942663 -0.579570584029781 0.585780026094684
"27" 0.789473684210526 0.210526315789474 -0.772482113711012 -0.770572564894718 -0.221687855845832 0.720820444545409 0.128596451436338 0.169827207943707
"28" 0.473684210526316 0.315789473684211 -0.43976442342733 -0.242211519381374 -0.501955090055426 1.27745928172395 0.0649603057861044 0.198406752602593
"29" 0.210526315789474 0 -0.631376009495139 1.93863790414468 -0.71014165707056 1.30867692773954 0.119676447727905 -0.302259059069812
"30" 0.315789473684211 0.473684210526316 -0.175709675423382 -0.654176709249183 -0.401944032082993 1.41940067817226 0.142176134122807 0.132120469636079
"31" 0.736842105263158 0.736842105263158 -0.692365350086366 -1.04374790800682 0.249603138820172 0.795357605114319 0.0366164455651793 0.340078276917909
"32" 0 0.736842105263158 -0.234200996745671 0.355393732427657 -0.819948621191449 1.73704857228743 -0.306452855721789 0.536679515921305
"33" 0.631578947368421 1 -0.84079610878053 1.09209813628368 -0.590075577337609 0.832246720111953 0.00617313874761074 0.574224273959369
"34" 0.789473684210526 0.157894736842105 -0.741911163149698 -0.851242558991227 0.0735951778956471 0.775897285175304 0.163054016287864 0.131041865188809
"35" 0.368421052631579 0.894736842105263 -0.878720700640432 0.659475529448128 -0.602351022396573 1.3873833144496 0.234821013776387 0.210024557659077
"36" 0.0526315789473684 0.315789473684211 -0.181770425525292 0.329486798379869 -0.491940268191213 1.6053706510528 -0.233857281842753 -0.110183506884113
"37" 0.684210526315789 0.0526315789473684 -0.286250044561444 -0.476652068980797 0.448586167952258 1.03879966050309 0.179560581038958 0.205324528238997
"38" 0.263157894736842 0.947368421052632 -0.864451563880646 1.24569991928133 -0.66293854270096 1.54750451081883 0.00295558399067376 0.362481074086175
