"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.894736842105263 0.578947368421053 0.417046699384871 -1.78424525086032 -0.220320445989888 0.0494194597148972 -0.284972253885823 -0.0840714409519871
"2" 0 0.578947368421053 -0.0189325101093602 -0.978352985732988 0.0348760825265874 -0.22190351326301 0.0693865894469636 -0.0334870758045569
"3" 1 1 0.797857330050332 -1.78750718080889 -0.65824211425229 0.101442125948848 0.186491605458119 0.422004309097748
"4" 0.789473684210526 0.368421052631579 0.244527041297223 -1.660831161327 0.251289940040648 -0.0681174066546484 -0.240250485743622 -0.0925965769009735
"5" 0.157894736842105 0.263157894736842 0.149539640710703 -1.22173981252641 -0.539593330400976 -0.225343741196048 0.117068748728129 0.109808806144115
"6" 0.631578947368421 0.736842105263158 0.100960432395514 -1.70093528334546 0.0372476677837957 0.124255393149784 0.189457641400985 0.0972467713948605
"7" 0.526315789473684 0 -0.342090054257777 -0.73312044920747 -0.948451487711982 -0.135421489284435 0.272155200223944 -0.0240101269761861
"8" 0.526315789473684 0.842105263157895 0.0105683752599875 -1.45726661333902 -0.0796506615200698 0.0313103552282336 0.251053498253444 0.191267461394623
"9" 0.684210526315789 0.842105263157895 0.166590057574428 -1.58361317245393 -0.215775564621828 0.119637640369989 0.21586069433586 0.191860266171993
"10" 0.684210526315789 0.105263157894737 -0.0415227383093434 -1.36856334171629 -0.756115219424432 -0.0455201033828878 -0.0458136902058845 -0.0306881068964825
"11" 0.578947368421053 0.368421052631579 0.0238291395497646 -1.94224310842372 0.181013476098695 -0.0167413338512238 0.0183605545690034 -0.029282425479995
"12" 0.578947368421053 1 -0.257651623710493 -1.17441303761805 0.0299629028960215 -0.00566501646344144 0.446696169989566 0.221247340520421
"13" 0.526315789473684 0.0526315789473684 -0.389352852064529 -1.02318875050858 -0.842825762953965 -0.0685150237939294 0.148610443116532 0.000795135958101597
"14" 0.368421052631579 0.210526315789474 -0.0276757381813131 -1.3872219248889 -0.358662447617619 -0.0321811975537479 0.0103513216468067 0.104616039322622
"15" 0.789473684210526 0.736842105263158 0.341146734910639 -1.74125915916147 -0.114826142640119 0.0957379717567746 0.0936861334795382 0.14051121177859
"16" 0.473684210526316 0.315789473684211 0.0060102061502224 -1.66042043558384 -0.116631956983726 -0.11085493511986 -0.06791551552146 0.0163978996552106
"17" 0.789473684210526 0.947368421052632 0.426497583045225 -1.48684124795539 -0.435213403429718 0.0768614719615425 0.211214339064109 0.332679841433055
"18" 0.789473684210526 0.105263157894737 0.0184135690740103 -1.15371145991479 -0.764767511628188 -0.14068974372304 -0.0963217579065063 -0.147242397834846
"19" 0.684210526315789 0.736842105263158 0.1531870139379 -1.70964317169951 0.00476877638259168 0.112674239404733 0.164912002545975 0.104876156778223
"20" 0.315789473684211 0.947368421052632 -0.0532044141623689 -1.1492502023467 0.214271684479607 -0.00439623521864911 0.476056253871295 0.25773756629765
"21" 0.368421052631579 0.789473684210526 0.0787685533128753 -1.55941737269201 -0.0582572533844277 -0.0300988380729288 0.183859769221847 0.260326407302168
"22" 0.473684210526316 0.947368421052632 -0.0904160071726417 -1.17901991692309 0.0760937985624972 0.10502953155941 0.355791000334 0.266899608535688
"23" 0.421052631578947 0.684210526315789 -0.00413458021504128 -1.82126625682219 0.0558448094893517 -0.00984996547599923 0.174928792424147 0.195877478257471
"24" 0.0526315789473684 0 0.0770750154043193 -0.313873613997699 -0.837789792382259 -0.212391651707285 0.291962645925372 0.405422300092441
"25" 0.263157894736842 0.368421052631579 0.11009410923736 -1.47495815079491 -0.320534323293112 -0.0963754612376244 0.0414483852971643 0.00336489890453104
"26" 0.526315789473684 0.210526315789474 -0.286412777041932 -1.64676677455408 -0.366945066518352 0.00618011919870357 -0.0385111365267845 -0.0497348297874155
"27" 0.684210526315789 0.210526315789474 0.0189470086001821 -1.63077325485022 -0.276747179152466 -0.0670819724263696 -0.0173156235024599 -0.0546385229542564
"28" 0.0526315789473684 0.315789473684211 -0.140683912346904 -1.42534303850727 -0.648964873765785 -0.290915489035394 0.0686811890403572 0.0518471839992023
"29" 0.421052631578947 0.210526315789474 -0.0705423284616927 -1.43636127075015 -0.340805908126462 -0.00968748330591353 -0.00535875745049296 0.0793433627065439
"30" 0.684210526315789 0.368421052631579 0.134147058232548 -1.86165583821461 0.313625116866208 0.0483304397528431 -0.00732725564769875 -0.0687951080155362
"31" 0.157894736842105 1 0.145599476971373 -0.998030237661053 0.510079040492124 -0.178769374145126 0.753563602443889 0.19986477380434
