"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.894736842105263 0.578947368421053 0.436890194329024 -1.77967144568484 -0.220973881670465 0.0432683548371378 -0.276642259270312 -0.0941991770792127
"2" 0 0.578947368421053 -0.0154359846063704 -0.986115384854812 0.0374763451550281 -0.232966015758781 0.0600909701033673 -0.0360740816625963
"3" 1 1 0.768739973905572 -1.78692879825651 -0.642381092168745 0.103639873748678 0.209662200044602 0.410584258327979
"4" 0.789473684210526 0.368421052631579 0.247130286714032 -1.65676324098453 0.226293286379187 -0.0694359319021285 -0.233379411290006 -0.0914707132554833
"5" 0.157894736842105 0.263157894736842 0.129641206419852 -1.2188390060076 -0.535470919570316 -0.224413822813899 0.125214548483976 0.107719816482672
"6" 0.631578947368421 0.736842105263158 0.101727343253849 -1.69429565232455 0.0429080788348413 0.11340749060739 0.185125144654924 0.0969999102427253
"7" 0.526315789473684 0 -0.336469183023412 -0.723069420697486 -0.933967515509201 -0.125684064101077 0.266558799495715 -0.0350682601782899
"8" 0.526315789473684 0.842105263157895 -0.0038434210094021 -1.46974501719724 -0.0690023009182792 0.0350307674275849 0.247958712606309 0.194809228596995
"9" 0.684210526315789 0.842105263157895 0.167260917669416 -1.58367996450184 -0.218117692714606 0.121991699721372 0.214685771638164 0.198157879529827
"10" 0.684210526315789 0.105263157894737 -0.0297470361939407 -1.35927818379947 -0.758719140842056 -0.0384817940578676 -0.0573755797748012 -0.0305217601862933
"11" 0.578947368421053 0.368421052631579 0.026929903845154 -1.90098258366074 0.158493928951325 -0.0285627839880047 0.00501460268249579 -0.0241057109752705
"12" 0.578947368421053 1 -0.167651445547966 -1.16494759565211 -0.0154592019122215 0.0131460905121436 0.376620498781277 0.260646800497748
"13" 0.526315789473684 0.0526315789473684 -0.382847916736954 -1.00802373476306 -0.83369605861522 -0.0670918543121952 0.146422345031039 -0.0119595697673293
"14" 0.368421052631579 0.210526315789474 -0.0310466664224923 -1.38616712091879 -0.350704467156968 -0.039667884760019 0.0155190752654819 0.1016347190933
"15" 0.789473684210526 0.736842105263158 0.333740870436728 -1.73919517250503 -0.116079205282822 0.0837956753839219 0.0896941344773012 0.132532332906999
"16" 0.473684210526316 0.315789473684211 0.0130549311293357 -1.65008791951821 -0.117388468142351 -0.109589896532161 -0.0631054704118434 0.0209531091954893
"17" 0.789473684210526 0.947368421052632 0.421927420004974 -1.49218816294656 -0.435210309627111 0.0782476037506386 0.208867435019134 0.327915286673958
"18" 0.789473684210526 0.105263157894737 0.0292952447782362 -1.14943857907977 -0.762203601845797 -0.132388056805745 -0.102038211947 -0.144579630645627
"19" 0.684210526315789 0.736842105263158 0.149770565092376 -1.7047604728029 0.00387645028740948 0.0991763693674125 0.156780288079572 0.0983305938593929
"20" 0.315789473684211 0.947368421052632 -0.0527623458974716 -1.15323357099026 0.215310928251641 -0.00460690596066362 0.469484105365274 0.256434679169084
"21" 0.368421052631579 0.789473684210526 0.0803033362115217 -1.55676080544291 -0.0525259750893468 -0.0293095433027404 0.184543813857472 0.258297921373873
"22" 0.473684210526316 0.947368421052632 -0.0975714512285093 -1.18998500574097 0.0737371029003942 0.103330185047563 0.344312594531626 0.259155798307014
"23" 0.421052631578947 0.684210526315789 -0.0152908106177965 -1.82371197610678 0.0588163725912898 -0.00722387099917567 0.176383121531869 0.185906517784376
"24" 0.0526315789473684 0 0.0223106708919812 -0.306430728476817 -0.827306245696141 -0.226186768701693 0.291302697921783 0.370746631894655
"25" 0.263157894736842 0.368421052631579 0.089902730429257 -1.47444166216023 -0.333038654547946 -0.0935808026435078 0.0585813063428012 0.0041220632187271
"26" 0.526315789473684 0.210526315789474 -0.266030962552121 -1.62704859089591 -0.351690317498346 -0.0039945250749699 -0.0384408562509953 -0.0498842376860279
"27" 0.684210526315789 0.210526315789474 0.0262065479804174 -1.62443086982672 -0.282638879013576 -0.0574310575357328 -0.023681984282435 -0.052452342765485
"28" 0.0526315789473684 0.315789473684211 -0.134520136328364 -1.41763231722977 -0.647526793324814 -0.296316127250295 0.0894312306750491 0.0532611577647581
"29" 0.421052631578947 0.210526315789474 -0.0841209520639448 -1.42339607645741 -0.347594178304479 -0.014511923141248 0.00392289529106561 0.068958138291015
"30" 0.684210526315789 0.368421052631579 0.110340355756101 -1.85152340252972 0.266575893922446 0.0443341307877502 -0.00976825052619638 -0.064083919159859
"31" 0.157894736842105 1 0.131778208240326 -1.00359193418636 0.500784678908411 -0.190379412142281 0.706795023998647 0.212177019660877
"32" 0.368421052631579 1 -0.129072168080929 -1.00757297012871 0.261730796232288 0.082577993263448 0.509735076398375 0.251015717599838
"33" 0.473684210526316 0.578947368421053 0.0646345917100695 -1.96168041339665 0.0945277923013854 -0.0194042195810458 0.0851389122427779 0.130346259444176
"34" 0.157894736842105 0.684210526315789 0.152270028096712 -1.48612618235187 -0.105793531736714 -0.213620727656217 0.213047915879654 0.253336161596919
"35" 0.421052631578947 0.894736842105263 0.0186466511875382 -1.24000041439885 0.0372344791607716 0.0865244502491975 0.314760089599344 0.275105801373725
"36" 0.263157894736842 0.526315789473684 0.0572750732710881 -1.72560330150394 -0.149123100876648 -0.224842902817022 0.143489697351281 0.0675284686354213
"37" 0.842105263157895 0.736842105263158 0.434573144988358 -1.76514735464232 -0.186194588386825 0.0733563982305452 0.033718556742963 0.148181743766345
"38" 0.0526315789473684 0.368421052631579 -0.176067921249383 -1.42936482393088 -0.491240631143909 -0.273255866020791 0.0473322397956469 -0.0255348054174543
"39" 0.842105263157895 0.105263157894737 0.06484097689647 -1.00966857698749 -0.791223315932083 -0.117135720125086 -0.170257235140834 -0.197031735202423
"40" 0.421052631578947 1 -0.135602249898953 -1.01807402672572 0.200976270231062 0.109713396491771 0.441537781490133 0.249154641126191
"41" 0.368421052631579 0.947368421052632 -0.069632442390469 -1.12947327385062 0.183196321274295 0.0646632175740157 0.448090979748771 0.270534316810986
"42" 0.315789473684211 0.210526315789474 0.0270076168966143 -1.33454811748736 -0.391964361941332 -0.0269266622139766 0.0157980490273165 0.149138866810511
"43" 0.0526315789473684 0.736842105263158 0.125671906561141 -1.16150701112587 -0.00473890384682883 -0.318388965472754 0.341245036229904 0.171652958041848
"44" 0.631578947368421 0.421052631578947 -0.0733985555542507 -1.96825672416053 0.277474174908176 0.0114469647466364 -0.0410433869986355 -0.0297154887199083
"45" 0.947368421052632 0.631578947368421 0.64397806799181 -1.75789516154475 -0.368944544013158 0.0394570932244581 -0.266431237756964 -0.0735241954821231
"46" 0.157894736842105 0.947368421052632 0.1698029903131 -1.14016992027448 0.414243735875271 -0.217372454454699 0.682345596174085 0.195316794565721
"47" 0.631578947368421 0.894736842105263 0.0904942849141357 -1.42851069111712 -0.204348857656005 0.0469421423753899 0.236985730732629 0.219917974033221
"48" 0.263157894736842 0.421052631578947 0.120347647328465 -1.52214174393851 -0.214067217424539 -0.103697876837701 0.135312428307298 0.00796442792632511
"49" 0.842105263157895 0.157894736842105 0.106974849422037 -1.10185946713094 -0.585590917681243 -0.132291132952974 -0.194796547726281 -0.205849964524322
"50" 0.526315789473684 0.894736842105263 -0.0513556922151834 -1.34725080197405 -0.0573560778302426 0.0526637937179337 0.267188866797529 0.231763206108052
"51" 0.263157894736842 0.578947368421053 0.0913291310624269 -1.74616269874733 -0.150987505957184 -0.17356127402366 0.188850982965167 0.145268938068953
"52" 0.0526315789473684 1 0.257088331761436 -0.925343532794341 0.618542856489564 -0.318459463499648 0.744872232526975 0.187184286274606
"53" 0.263157894736842 0.473684210526316 0.0301609397943766 -1.72534933900689 -0.114675860575619 -0.234690464284405 0.0857912099443301 0.0137859335408976
"54" 0.894736842105263 1 0.600301820151599 -1.63730728109109 -0.573196841875893 0.0706418689363175 0.205705854895768 0.389331194724
"55" 0.263157894736842 0.105263157894737 -0.136327345668261 -0.912835996051046 -0.616030619682368 -0.0837139889799913 0.17048003442114 0.169106607244789
"56" 0.157894736842105 0.105263157894737 0.0592186991852953 -0.823256803056039 -0.724410988299059 -0.171778054448592 0.239158020365009 0.320247092126403
"57" 0.947368421052632 0.315789473684211 0.254812293242318 -1.0731124446136 -0.165469787500822 -0.0371070948912756 -0.531219565735951 -0.292292855778454
"58" 0.210526315789474 0.631578947368421 0.160702040959833 -1.64409235525239 -0.139589298301865 -0.182618816383784 0.202970962977074 0.225177819353627
"59" 0.105263157894737 0.631578947368421 0.143352486353314 -1.29936920197354 -0.0662680687735256 -0.211145126408019 0.175431153311915 0.159500776011676
"60" 0.578947368421053 0.0526315789473684 -0.336883528284926 -1.15054429791814 -0.920950244272811 -0.0405574148545875 0.096053948284781 0.0865015112797179
"61" 0.894736842105263 0.315789473684211 0.256684633382431 -1.22020518975659 0.00842776056171095 -0.0931838514427654 -0.448401478329069 -0.268216645991852
"62" 0.736842105263158 0.421052631578947 0.095461661183346 -1.8857978752819 0.301778504166766 -0.0241861183482653 -0.170003532420943 -0.0211259124435465
"63" 0.842105263157895 0.0526315789473684 0.0546988259199235 -0.926680609318777 -0.993592409030671 -0.114883342644532 -0.168892850090049 -0.181612464801697
"64" 0 0.526315789473684 -0.196162273442955 -1.09394356422129 -0.00064831454278109 -0.207385821092968 0.0965730028924422 -0.0320805112007798
"65" 0.0526315789473684 0.631578947368421 0.108950046631266 -1.11313609670822 -0.031663959957428 -0.228017274078106 0.176807037508448 0.0879711716653166
"66" 0.421052631578947 0.368421052631579 0.102455756409334 -1.63508801518101 -0.0474831955974032 -0.0279515646176717 -0.0840288880644595 0.0267710396258807
"67" 0.842105263157895 0.263157894736842 0.20657961936478 -1.28669662029487 -0.174869488524792 -0.140411420824971 -0.282177688056785 -0.209349121089899
"68" 0.842105263157895 0.789473684210526 0.4715641511723 -1.73574028050785 -0.25828183929696 0.101062182919021 0.115650829362895 0.192710980537956
"69" 0.894736842105263 0.368421052631579 0.281917736501545 -1.3831045490274 -0.0216737151627804 -0.0227220778830722 -0.39358574338127 -0.118402582314062
"70" 0 0.157894736842105 0.0251304678519724 -0.991784139011334 -0.82437001429093 -0.358252242013402 0.220207114343788 0.224542210883594
"71" 0.947368421052632 0.947368421052632 0.697472771172447 -1.75077558517665 -0.558135849041698 0.104503365070749 0.174314846483349 0.360465264010174
"72" 0.157894736842105 0.526315789473684 0.0810622299282151 -1.51724058993899 -0.10136880784349 -0.277903656451857 0.130387268694737 0.120412242317438
"73" 0.631578947368421 0.473684210526316 -0.129344950882567 -1.98687425400822 0.299055766352706 -0.0233673805900132 -0.0271930154433489 0.00353059072639034
"74" 0.578947368421053 0.263157894736842 -0.102132740387468 -1.81913705333861 -0.150418883236904 0.0379696857710664 -0.1021582674774 -0.0980904086728217
"75" 0.210526315789474 0.684210526315789 0.15343459172338 -1.63094778206423 -0.111050761503551 -0.180783309338037 0.200405887155001 0.253960300058357
"76" 1 0.684210526315789 0.823448120632521 -1.76405690060186 -0.506704277962505 0.0672006183096531 -0.234738652278426 -0.00764750504644647
"77" 0.210526315789474 0.368421052631579 0.119207920874352 -1.40606671955362 -0.388486430840328 -0.17729436156039 0.0691941859311452 0.0392542181454659
"78" 0.526315789473684 0.421052631578947 -0.0224525733039097 -1.88572629228591 0.151004701320671 -0.0973499739934125 0.0106432605937109 -0.0509734173390734
"79" 0.263157894736842 0 -0.269237665652288 -0.504212036242134 -0.801282007704991 -0.139058068887635 0.292941633318574 0.208501279180623
"80" 0.736842105263158 0.736842105263158 0.238578608919325 -1.71367337009199 -0.0519758542993489 0.0902052651033147 0.129674320196623 0.113725096918707
"81" 0.526315789473684 0.789473684210526 0.0086854236880871 -1.60353672237005 -0.00899906767025003 0.0471912195557748 0.238778126757239 0.151392207425928
"82" 0.894736842105263 0.210526315789474 0.182796269638648 -1.04053468858202 -0.423290089901453 -0.146409305407051 -0.416302649459459 -0.277993896471241
"83" 0.157894736842105 0.894736842105263 0.185871206476946 -1.26569703712029 0.316715174904056 -0.2452768083766 0.614675475868439 0.190233323580946
"84" 0.789473684210526 0.315789473684211 0.2406925908362 -1.53949058196894 0.0949060062473346 -0.0947097112432287 -0.15650876767854 -0.146881422985654
"85" 0.578947368421053 0.526315789473684 -0.1026659249968 -1.92085712272762 0.213383012633039 -0.0386158137949981 0.0180091671321243 0.0286155569940855
"86" 0.263157894736842 0.842105263157895 0.0943914902192993 -1.46095588250431 0.0678323902018808 -0.138378943881878 0.316616528432705 0.270604203281312
"87" 1 0.947368421052632 0.793726246149272 -1.805970467107 -0.617852936018213 0.107763828563363 0.157600968891719 0.373628423334586
"88" 0.0526315789473684 0.0526315789473684 0.117214444974608 -0.529036333665176 -0.816625690633786 -0.269841425652014 0.300715854889821 0.372229701105423
"89" 0.789473684210526 0.421052631578947 0.146052114177204 -1.77423058968434 0.221018420627022 -0.0833236021257156 -0.25767820513995 -0.011929188485342
"90" 0.315789473684211 0.842105263157895 0.0436906959836933 -1.45540847948435 0.0251578154076341 -0.0652571175418218 0.25686962891735 0.282759719172281
"91" 1 0.157894736842105 0.165783481562902 -0.625163325844927 -0.696478652985239 -0.0819803899975714 -0.580843728166161 -0.399705078413964
"92" 0.315789473684211 0.789473684210526 0.0825187009440778 -1.5928485107135 -0.0450502456167926 -0.0893924782436241 0.175294456909404 0.276981352273331
"93" 0.631578947368421 0.684210526315789 0.092764094775507 -1.7504858903295 0.0983400701749633 0.0900340902386082 0.135100744174594 0.0898569262562928
"94" 0.105263157894737 0.842105263157895 0.213185366425786 -1.27246666030733 0.240310835129031 -0.301153690814517 0.547704638871095 0.190789728256343
"95" 0 0.631578947368421 0.0859214130747985 -0.915968716610079 0.00959778688591398 -0.235553512251948 0.175539254547112 0.0209271717621239
"96" 0.263157894736842 0.631578947368421 0.157709244943714 -1.75407748903521 -0.130185040447818 -0.153558644119469 0.175887465003265 0.220876817344311
